	2.070007e+00		5.243593e+09
	2.070014e+00		5.261808e+09
	2.070021e+00		5.288632e+09
	2.070028e+00		5.319773e+09
	2.070035e+00		5.348548e+09
	2.070041e+00		5.370984e+09
	2.070048e+00		5.386527e+09
	2.070055e+00		5.396531e+09
	2.070062e+00		5.402913e+09
	2.070069e+00		5.406095e+09
	2.070076e+00		5.405857e+09
	2.070083e+00		5.402097e+09
	2.070090e+00		5.395902e+09
	2.070097e+00		5.388359e+09
	2.070104e+00		5.380813e+09
	2.070110e+00		5.374917e+09
	2.070117e+00		5.371874e+09
	2.070124e+00		5.372264e+09
	2.070131e+00		5.375734e+09
	2.070138e+00		5.379942e+09
	2.070145e+00		5.382028e+09
	2.070152e+00		5.379187e+09
	2.070159e+00		5.369116e+09
	2.070166e+00		5.351988e+09
	2.070173e+00		5.328843e+09
	2.070179e+00		5.302359e+09
	2.070186e+00		5.277684e+09
	2.070193e+00		5.259573e+09
	2.070200e+00		5.250982e+09
	2.070207e+00		5.253118e+09
	2.070214e+00		5.263275e+09
	2.070221e+00		5.278982e+09
	2.070228e+00		5.297937e+09
	2.070235e+00		5.317048e+09
	2.070242e+00		5.332065e+09
	2.070248e+00		5.338666e+09
	2.070255e+00		5.333989e+09
	2.070262e+00		5.321004e+09
	2.070269e+00		5.305179e+09
	2.070276e+00		5.290867e+09
	2.070283e+00		5.280856e+09
	2.070290e+00		5.275168e+09
	2.070297e+00		5.273480e+09
	2.070304e+00		5.275727e+09
	2.070311e+00		5.281633e+09
	2.070317e+00		5.289056e+09
	2.070324e+00		5.294469e+09
	2.070331e+00		5.293231e+09
	2.070338e+00		5.282110e+09
	2.070345e+00		5.258630e+09
	2.070352e+00		5.219781e+09
	2.070359e+00		5.162152e+09
	2.070366e+00		5.089836e+09
	2.070373e+00		5.010089e+09
	2.070380e+00		4.932968e+09
	2.070386e+00		4.867940e+09
	2.070393e+00		4.819215e+09
	2.070400e+00		4.788975e+09
	2.070407e+00		4.779745e+09
	2.070414e+00		4.790125e+09
	2.070421e+00		4.816768e+09
	2.070428e+00		4.853788e+09
	2.070435e+00		4.893065e+09
	2.070442e+00		4.929679e+09
	2.070449e+00		4.964136e+09
	2.070455e+00		4.999683e+09
	2.070462e+00		5.038728e+09
	2.070469e+00		5.080574e+09
	2.070476e+00		5.123148e+09
	2.070483e+00		5.163661e+09
	2.070490e+00		5.199886e+09
	2.070497e+00		5.230064e+09
	2.070504e+00		5.252596e+09
	2.070511e+00		5.266825e+09
	2.070518e+00		5.275156e+09
	2.070524e+00		5.280446e+09
	2.070531e+00		5.285378e+09
	2.070538e+00		5.291258e+09
	2.070545e+00		5.298061e+09
	2.070552e+00		5.305728e+09
	2.070559e+00		5.314768e+09
	2.070566e+00		5.325330e+09
	2.070573e+00		5.336542e+09
	2.070580e+00		5.346306e+09
	2.070587e+00		5.351692e+09
	2.070593e+00		5.351125e+09
	2.070600e+00		5.344135e+09
	2.070607e+00		5.331374e+09
	2.070614e+00		5.315368e+09
	2.070621e+00		5.298754e+09
	2.070628e+00		5.283801e+09
	2.070635e+00		5.272750e+09
	2.070642e+00		5.266184e+09
	2.070649e+00		5.264128e+09
	2.070656e+00		5.266048e+09
	2.070663e+00		5.270007e+09
	2.070669e+00		5.273183e+09
	2.070676e+00		5.273686e+09
	2.070683e+00		5.271028e+09
	2.070690e+00		5.266575e+09
	2.070697e+00		5.262128e+09
	2.070704e+00		5.259716e+09
	2.070711e+00		5.261668e+09
	2.070718e+00		5.268536e+09
	2.070725e+00		5.280080e+09
	2.070732e+00		5.295390e+09
	2.070738e+00		5.312702e+09
	2.070745e+00		5.330541e+09
	2.070752e+00		5.348443e+09
	2.070759e+00		5.366293e+09
	2.070766e+00		5.383335e+09
	2.070773e+00		5.398374e+09
	2.070780e+00		5.410381e+09
	2.070787e+00		5.418762e+09
	2.070794e+00		5.423745e+09
	2.070801e+00		5.424887e+09
	2.070807e+00		5.420905e+09
	2.070814e+00		5.410661e+09
	2.070821e+00		5.394532e+09
	2.070828e+00		5.374027e+09
	2.070835e+00		5.351989e+09
	2.070842e+00		5.331477e+09
	2.070849e+00		5.313501e+09
	2.070856e+00		5.297651e+09
	2.070863e+00		5.283773e+09
	2.070870e+00		5.273401e+09
	2.070876e+00		5.268876e+09
	2.070883e+00		5.271735e+09
	2.070890e+00		5.280448e+09
	2.070897e+00		5.292185e+09
	2.070904e+00		5.304920e+09
	2.070911e+00		5.317734e+09
	2.070918e+00		5.330172e+09
	2.070925e+00		5.341145e+09
	2.070932e+00		5.348953e+09
	2.070939e+00		5.352369e+09
	2.070946e+00		5.352257e+09
	2.070952e+00		5.350063e+09
	2.070959e+00		5.347498e+09
	2.070966e+00		5.346412e+09
	2.070973e+00		5.348240e+09
	2.070980e+00		5.353642e+09
	2.070987e+00		5.362025e+09
	2.070994e+00		5.371320e+09
	2.071001e+00		5.380414e+09
	2.071008e+00		5.389237e+09
	2.071015e+00		5.398239e+09
	2.071021e+00		5.407028e+09
	2.071028e+00		5.414295e+09
	2.071035e+00		5.418297e+09
	2.071042e+00		5.418599e+09
	2.071049e+00		5.415967e+09
	2.071056e+00		5.411416e+09
	2.071063e+00		5.405969e+09
	2.071070e+00		5.400818e+09
	2.071077e+00		5.397013e+09
	2.071084e+00		5.395402e+09
	2.071090e+00		5.396059e+09
	2.071097e+00		5.398148e+09
	2.071104e+00		5.400582e+09
	2.071111e+00		5.401728e+09
	2.071118e+00		5.399811e+09
	2.071125e+00		5.393691e+09
	2.071132e+00		5.382968e+09
	2.071139e+00		5.367998e+09
	2.071146e+00		5.350767e+09
	2.071153e+00		5.333569e+09
	2.071160e+00		5.319404e+09
	2.071166e+00		5.311390e+09
	2.071173e+00		5.310942e+09
	2.071180e+00		5.318042e+09
	2.071187e+00		5.330954e+09
	2.071194e+00		5.345452e+09
	2.071201e+00		5.357607e+09
	2.071208e+00		5.363968e+09
	2.071215e+00		5.361700e+09
	2.071222e+00		5.351376e+09
	2.071229e+00		5.334295e+09
	2.071235e+00		5.311817e+09
	2.071242e+00		5.285716e+09
	2.071249e+00		5.258879e+09
	2.071256e+00		5.235312e+09
	2.071263e+00		5.220279e+09
	2.071270e+00		5.215746e+09
	2.071277e+00		5.220655e+09
	2.071284e+00		5.232347e+09
	2.071291e+00		5.247997e+09
	2.071298e+00		5.265778e+09
	2.071305e+00		5.284468e+09
	2.071311e+00		5.301150e+09
	2.071318e+00		5.311120e+09
	2.071325e+00		5.311765e+09
	2.071332e+00		5.303515e+09
