	1.170006e+00		2.566158e+09
	1.170013e+00		2.461894e+09
	1.170020e+00		2.379266e+09
	1.170026e+00		2.354909e+09
	1.170033e+00		2.401052e+09
	1.170039e+00		2.499309e+09
	1.170046e+00		2.615914e+09
	1.170052e+00		2.714594e+09
	1.170059e+00		2.776487e+09
	1.170065e+00		2.808838e+09
	1.170072e+00		2.823026e+09
	1.170078e+00		2.821388e+09
	1.170085e+00		2.802628e+09
	1.170091e+00		2.771114e+09
	1.170098e+00		2.728564e+09
	1.170104e+00		2.664754e+09
	1.170111e+00		2.564107e+09
	1.170117e+00		2.430638e+09
	1.170124e+00		2.291702e+09
	1.170130e+00		2.185049e+09
	1.170137e+00		2.149586e+09
	1.170143e+00		2.204057e+09
	1.170150e+00		2.331775e+09
	1.170156e+00		2.488232e+09
	1.170163e+00		2.629956e+09
	1.170169e+00		2.727454e+09
	1.170176e+00		2.763990e+09
	1.170182e+00		2.747204e+09
	1.170189e+00		2.708649e+09
	1.170195e+00		2.680133e+09
	1.170202e+00		2.675723e+09
	1.170208e+00		2.694164e+09
	1.170215e+00		2.723354e+09
	1.170221e+00		2.748490e+09
	1.170228e+00		2.763688e+09
	1.170234e+00		2.771576e+09
	1.170241e+00		2.775758e+09
	1.170247e+00		2.778050e+09
	1.170254e+00		2.778653e+09
	1.170260e+00		2.773956e+09
	1.170267e+00		2.754271e+09
	1.170273e+00		2.712256e+09
	1.170280e+00		2.654857e+09
	1.170286e+00		2.603327e+09
	1.170293e+00		2.580300e+09
	1.170299e+00		2.594631e+09
	1.170306e+00		2.638191e+09
	1.170312e+00		2.689921e+09
	1.170319e+00		2.731172e+09
	1.170325e+00		2.760257e+09
	1.170332e+00		2.785465e+09
	1.170338e+00		2.811965e+09
	1.170345e+00		2.834217e+09
	1.170351e+00		2.833687e+09
	1.170358e+00		2.782358e+09
	1.170364e+00		2.660689e+09
	1.170371e+00		2.486514e+09
	1.170377e+00		2.322357e+09
	1.170384e+00		2.235297e+09
	1.170390e+00		2.260488e+09
	1.170397e+00		2.385709e+09
	1.170403e+00		2.550825e+09
	1.170410e+00		2.684033e+09
	1.170416e+00		2.745342e+09
	1.170423e+00		2.749354e+09
	1.170429e+00		2.737640e+09
	1.170436e+00		2.736057e+09
	1.170442e+00		2.751076e+09
	1.170449e+00		2.775303e+09
	1.170455e+00		2.791881e+09
	1.170462e+00		2.789126e+09
	1.170468e+00		2.769085e+09
	1.170475e+00		2.741963e+09
	1.170481e+00		2.720133e+09
	1.170488e+00		2.712962e+09
	1.170494e+00		2.722044e+09
	1.170501e+00		2.741838e+09
	1.170507e+00		2.758375e+09
	1.170514e+00		2.748394e+09
	1.170520e+00		2.694732e+09
	1.170527e+00		2.609290e+09
	1.170533e+00		2.526920e+09
	1.170540e+00		2.471869e+09
	1.170546e+00		2.447075e+09
	1.170553e+00		2.450558e+09
	1.170559e+00		2.481852e+09
	1.170566e+00		2.534956e+09
	1.170572e+00		2.602228e+09
	1.170579e+00		2.676174e+09
	1.170585e+00		2.738587e+09
	1.170592e+00		2.771133e+09
	1.170598e+00		2.778845e+09
	1.170605e+00		2.784988e+09
	1.170611e+00		2.803848e+09
	1.170618e+00		2.830381e+09
	1.170624e+00		2.844393e+09
	1.170631e+00		2.822209e+09
	1.170637e+00		2.759835e+09
	1.170644e+00		2.679574e+09
	1.170650e+00		2.608921e+09
	1.170657e+00		2.557999e+09
	1.170663e+00		2.526039e+09
	1.170670e+00		2.515532e+09
	1.170676e+00		2.529328e+09
	1.170683e+00		2.570045e+09
	1.170689e+00		2.640206e+09
