	1.170005e+00		9.173582e+09
	1.170010e+00		9.175513e+09
	1.170015e+00		9.175721e+09
	1.170020e+00		9.173907e+09
	1.170024e+00		9.171756e+09
	1.170029e+00		9.172483e+09
	1.170034e+00		9.176748e+09
	1.170039e+00		9.181011e+09
	1.170044e+00		9.180635e+09
	1.170049e+00		9.172558e+09
	1.170054e+00		9.160927e+09
	1.170059e+00		9.156944e+09
	1.170063e+00		9.166396e+09
	1.170068e+00		9.181306e+09
	1.170073e+00		9.191536e+09
	1.170078e+00		9.195554e+09
	1.170083e+00		9.195606e+09
	1.170088e+00		9.193844e+09
	1.170093e+00		9.191288e+09
	1.170098e+00		9.188832e+09
	1.170102e+00		9.187291e+09
	1.170107e+00		9.186049e+09
	1.170112e+00		9.182444e+09
	1.170117e+00		9.174894e+09
	1.170122e+00		9.165249e+09
	1.170127e+00		9.155775e+09
	1.170132e+00		9.144334e+09
	1.170137e+00		9.112859e+09
	1.170141e+00		9.039571e+09
	1.170146e+00		8.950235e+09
	1.170151e+00		8.915951e+09
	1.170156e+00		8.954657e+09
	1.170161e+00		9.024987e+09
	1.170166e+00		9.089183e+09
	1.170171e+00		9.136411e+09
	1.170176e+00		9.165979e+09
	1.170180e+00		9.181785e+09
	1.170185e+00		9.188980e+09
	1.170190e+00		9.191478e+09
	1.170195e+00		9.192275e+09
	1.170200e+00		9.193419e+09
	1.170205e+00		9.194075e+09
	1.170210e+00		9.192134e+09
	1.170215e+00		9.187800e+09
	1.170219e+00		9.184204e+09
	1.170224e+00		9.183861e+09
	1.170229e+00		9.186485e+09
	1.170234e+00		9.189248e+09
	1.170239e+00		9.189235e+09
	1.170244e+00		9.185686e+09
	1.170249e+00		9.178786e+09
	1.170254e+00		9.171504e+09
	1.170258e+00		9.169763e+09
	1.170263e+00		9.174786e+09
	1.170268e+00		9.179438e+09
	1.170273e+00		9.176681e+09
	1.170278e+00		9.160982e+09
	1.170283e+00		9.121217e+09
	1.170288e+00		9.067119e+09
	1.170293e+00		9.035751e+09
	1.170297e+00		9.043344e+09
	1.170302e+00		9.069830e+09
	1.170307e+00		9.101311e+09
	1.170312e+00		9.131159e+09
	1.170317e+00		9.149842e+09
	1.170322e+00		9.158699e+09
	1.170327e+00		9.160471e+09
	1.170332e+00		9.154774e+09
	1.170336e+00		9.143618e+09
	1.170341e+00		9.134196e+09
	1.170346e+00		9.134259e+09
	1.170351e+00		9.146048e+09
	1.170356e+00		9.162417e+09
	1.170361e+00		9.172313e+09
	1.170366e+00		9.163002e+09
	1.170371e+00		9.121501e+09
	1.170375e+00		9.062465e+09
	1.170380e+00		9.035069e+09
	1.170385e+00		9.066688e+09
	1.170390e+00		9.122516e+09
	1.170395e+00		9.161769e+09
	1.170400e+00		9.176676e+09
	1.170405e+00		9.175318e+09
	1.170410e+00		9.171855e+09
	1.170414e+00		9.173758e+09
	1.170419e+00		9.171407e+09
	1.170424e+00		9.147105e+09
	1.170429e+00		9.103901e+09
	1.170434e+00		9.080020e+09
	1.170439e+00		9.104272e+09
	1.170444e+00		9.148800e+09
	1.170449e+00		9.179024e+09
	1.170453e+00		9.189974e+09
	1.170458e+00		9.189208e+09
	1.170463e+00		9.180567e+09
	1.170468e+00		9.170185e+09
	1.170473e+00		9.167364e+09
	1.170478e+00		9.168919e+09
	1.170483e+00		9.157986e+09
	1.170488e+00		9.131390e+09
	1.170492e+00		9.113904e+09
	1.170497e+00		9.127562e+09
	1.170502e+00		9.158547e+09
	1.170507e+00		9.181691e+09
	1.170512e+00		9.191780e+09
	1.170517e+00		9.193572e+09
	1.170522e+00		9.189667e+09
	1.170527e+00		9.179250e+09
	1.170531e+00		9.164321e+09
	1.170536e+00		9.150356e+09
	1.170541e+00		9.143728e+09
	1.170546e+00		9.141570e+09
	1.170551e+00		9.113590e+09
	1.170556e+00		9.014677e+09
	1.170561e+00		8.858862e+09
	1.170566e+00		8.780052e+09
	1.170571e+00		8.870537e+09
	1.170575e+00		9.035663e+09
	1.170580e+00		9.148405e+09
	1.170585e+00		9.188752e+09
	1.170590e+00		9.196578e+09
	1.170595e+00		9.194700e+09
	1.170600e+00		9.189921e+09
	1.170605e+00		9.181000e+09
	1.170610e+00		9.167274e+09
	1.170614e+00		9.156567e+09
	1.170619e+00		9.160456e+09
	1.170624e+00		9.175796e+09
	1.170629e+00		9.188185e+09
	1.170634e+00		9.187506e+09
	1.170639e+00		9.157719e+09
	1.170644e+00		9.078000e+09
	1.170649e+00		8.964399e+09
	1.170653e+00		8.907836e+09
	1.170658e+00		8.967202e+09
	1.170663e+00		9.078818e+09
	1.170668e+00		9.153320e+09
	1.170673e+00		9.175619e+09
	1.170678e+00		9.178359e+09
	1.170683e+00		9.181552e+09
	1.170688e+00		9.188478e+09
	1.170692e+00		9.194667e+09
	1.170697e+00		9.196611e+09
	1.170702e+00		9.193807e+09
	1.170707e+00		9.187312e+09
	1.170712e+00		9.178067e+09
	1.170717e+00		9.150620e+09
	1.170722e+00		9.065143e+09
	1.170727e+00		8.906506e+09
	1.170731e+00		8.781055e+09
	1.170736e+00		8.819004e+09
	1.170741e+00		8.980706e+09
	1.170746e+00		9.119443e+09
	1.170751e+00		9.177101e+09
	1.170756e+00		9.190335e+09
	1.170761e+00		9.189763e+09
	1.170766e+00		9.187129e+09
	1.170771e+00		9.183390e+09
	1.170775e+00		9.175787e+09
	1.170780e+00		9.164701e+09
	1.170785e+00		9.159902e+09
	1.170790e+00		9.168733e+09
	1.170795e+00		9.184428e+09
	1.170800e+00		9.194629e+09
	1.170805e+00		9.195198e+09
	1.170810e+00		9.188855e+09
	1.170814e+00		9.181459e+09
	1.170819e+00		9.181143e+09
	1.170824e+00		9.189099e+09
	1.170829e+00		9.197489e+09
	1.170834e+00		9.200320e+09
	1.170839e+00		9.198511e+09
	1.170844e+00		9.195877e+09
	1.170849e+00		9.194161e+09
	1.170853e+00		9.193353e+09
	1.170858e+00		9.193572e+09
	1.170863e+00		9.194997e+09
	1.170868e+00		9.196358e+09
	1.170873e+00		9.195100e+09
	1.170878e+00		9.189868e+09
	1.170883e+00		9.180961e+09
	1.170888e+00		9.170611e+09
	1.170892e+00		9.161837e+09
	1.170897e+00		9.153036e+09
	1.170902e+00		9.132375e+09
	1.170907e+00		9.096883e+09
	1.170912e+00		9.077534e+09
	1.170917e+00		9.102660e+09
	1.170922e+00		9.137490e+09
	1.170927e+00		9.104453e+09
	1.170931e+00		8.911573e+09
	1.170936e+00		8.527826e+09
	1.170941e+00		8.170228e+09
	1.170946e+00		8.170211e+09
	1.170951e+00		8.536652e+09
	1.170956e+00		8.914461e+09
	1.170961e+00		9.099747e+09
	1.170966e+00		9.152221e+09
	1.170971e+00		9.159682e+09
	1.170975e+00		9.164551e+09
	1.170980e+00		9.176008e+09
	1.170985e+00		9.188186e+09
	1.170990e+00		9.195003e+09
	1.170995e+00		9.196935e+09
	1.171000e+00		9.196925e+09
	1.171005e+00		9.196246e+09
	1.171010e+00		9.195593e+09
	1.171014e+00		9.194668e+09
	1.171019e+00		9.191939e+09
	1.171024e+00		9.185290e+09
	1.171029e+00		9.173394e+09
	1.171034e+00		9.160211e+09
	1.171039e+00		9.155107e+09
	1.171044e+00		9.161753e+09
	1.171049e+00		9.172827e+09
	1.171053e+00		9.173526e+09
	1.171058e+00		9.144043e+09
	1.171063e+00		9.066992e+09
	1.171068e+00		8.963273e+09
	1.171073e+00		8.887369e+09
	1.171078e+00		8.856887e+09
	1.171083e+00		8.862932e+09
	1.171088e+00		8.915552e+09
	1.171093e+00		9.014328e+09
	1.171097e+00		9.112486e+09
	1.171102e+00		9.171932e+09
	1.171107e+00		9.193755e+09
	1.171112e+00		9.198304e+09
	1.171117e+00		9.195753e+09
	1.171122e+00		9.185319e+09
	1.171127e+00		9.162464e+09
	1.171132e+00		9.136820e+09
	1.171136e+00		9.128729e+09
	1.171141e+00		9.141245e+09
	1.171146e+00		9.156726e+09
	1.171151e+00		9.165920e+09
	1.171156e+00		9.173333e+09
	1.171161e+00		9.180989e+09
	1.171166e+00		9.186060e+09
	1.171171e+00		9.186680e+09
	1.171175e+00		9.182109e+09
	1.171180e+00		9.163464e+09
	1.171185e+00		9.111873e+09
	1.171190e+00		9.035151e+09
	1.171195e+00		8.994266e+09
	1.171200e+00		9.025719e+09
	1.171205e+00		9.085417e+09
	1.171210e+00		9.120644e+09
