	1.170005e+00		2.641899e+09
	1.170010e+00		2.576942e+09
	1.170015e+00		2.463311e+09
	1.170020e+00		2.289104e+09
	1.170024e+00		2.135742e+09
	1.170029e+00		2.139369e+09
	1.170034e+00		2.319445e+09
	1.170039e+00		2.555568e+09
	1.170044e+00		2.716306e+09
	1.170049e+00		2.763981e+09
	1.170054e+00		2.759249e+09
	1.170059e+00		2.771311e+09
	1.170063e+00		2.810335e+09
	1.170068e+00		2.844947e+09
	1.170073e+00		2.858759e+09
	1.170078e+00		2.855084e+09
	1.170083e+00		2.835855e+09
	1.170088e+00		2.803453e+09
	1.170093e+00		2.760303e+09
	1.170098e+00		2.717383e+09
	1.170102e+00		2.694204e+09
	1.170107e+00		2.691464e+09
	1.170112e+00		2.663632e+09
	1.170117e+00		2.542615e+09
	1.170122e+00		2.318818e+09
	1.170127e+00		2.072341e+09
	1.170132e+00		1.944623e+09
	1.170137e+00		1.991035e+09
	1.170141e+00		2.100909e+09
	1.170146e+00		2.186895e+09
	1.170151e+00		2.311618e+09
	1.170156e+00		2.509794e+09
	1.170161e+00		2.695848e+09
	1.170166e+00		2.803613e+09
	1.170171e+00		2.843940e+09
	1.170176e+00		2.851840e+09
	1.170180e+00		2.829068e+09
	1.170185e+00		2.757012e+09
	1.170190e+00		2.646863e+09
	1.170195e+00		2.566057e+09
	1.170200e+00		2.578286e+09
	1.170205e+00		2.666452e+09
	1.170210e+00		2.745249e+09
	1.170215e+00		2.773970e+09
	1.170219e+00		2.768096e+09
	1.170224e+00		2.750993e+09
	1.170229e+00		2.744975e+09
	1.170234e+00		2.762773e+09
	1.170239e+00		2.791546e+09
	1.170244e+00		2.805498e+09
	1.170249e+00		2.793008e+09
	1.170254e+00		2.766097e+09
	1.170258e+00		2.751382e+09
	1.170263e+00		2.767238e+09
	1.170268e+00		2.798324e+09
	1.170273e+00		2.803667e+09
	1.170278e+00		2.747059e+09
	1.170283e+00		2.613809e+09
	1.170288e+00		2.466883e+09
	1.170293e+00		2.420570e+09
	1.170297e+00		2.503287e+09
	1.170302e+00		2.627043e+09
	1.170307e+00		2.715899e+09
	1.170312e+00		2.751086e+09
	1.170317e+00		2.743082e+09
	1.170322e+00		2.732234e+09
	1.170327e+00		2.741488e+09
	1.170332e+00		2.771047e+09
	1.170336e+00		2.811040e+09
	1.170341e+00		2.842472e+09
	1.170346e+00		2.858730e+09
	1.170351e+00		2.870508e+09
	1.170356e+00		2.883105e+09
	1.170361e+00		2.875555e+09
	1.170366e+00		2.804416e+09
	1.170371e+00		2.608648e+09
