	1.170006e+00		3.300408e+09
	1.170013e+00		3.285167e+09
	1.170020e+00		3.277668e+09
	1.170026e+00		3.278645e+09
	1.170033e+00		3.290201e+09
	1.170039e+00		3.312864e+09
	1.170046e+00		3.345124e+09
	1.170052e+00		3.383683e+09
	1.170059e+00		3.423326e+09
	1.170065e+00		3.456528e+09
	1.170072e+00		3.476099e+09
	1.170078e+00		3.478569e+09
	1.170085e+00		3.462998e+09
	1.170091e+00		3.429461e+09
	1.170098e+00		3.379467e+09
	1.170104e+00		3.318470e+09
	1.170111e+00		3.254262e+09
	1.170117e+00		3.195812e+09
	1.170124e+00		3.151936e+09
	1.170130e+00		3.128155e+09
	1.170137e+00		3.125498e+09
	1.170143e+00		3.140905e+09
	1.170150e+00		3.171164e+09
	1.170156e+00		3.213434e+09
	1.170163e+00		3.264460e+09
	1.170169e+00		3.318080e+09
	1.170176e+00		3.366731e+09
	1.170182e+00		3.404742e+09
	1.170189e+00		3.429148e+09
	1.170195e+00		3.440284e+09
	1.170202e+00		3.441935e+09
	1.170208e+00		3.439863e+09
	1.170215e+00		3.438169e+09
	1.170221e+00		3.438636e+09
	1.170228e+00		3.441899e+09
	1.170234e+00		3.446875e+09
	1.170241e+00		3.449865e+09
	1.170247e+00		3.446524e+09
	1.170254e+00		3.434978e+09
	1.170260e+00		3.417503e+09
	1.170267e+00		3.398839e+09
	1.170273e+00		3.382626e+09
	1.170280e+00		3.370263e+09
	1.170286e+00		3.362086e+09
	1.170293e+00		3.358308e+09
	1.170299e+00		3.359053e+09
	1.170306e+00		3.364914e+09
	1.170312e+00		3.377168e+09
	1.170319e+00		3.397025e+09
	1.170325e+00		3.421942e+09
	1.170332e+00		3.443378e+09
	1.170338e+00		3.449074e+09
	1.170345e+00		3.430590e+09
	1.170351e+00		3.391804e+09
	1.170358e+00		3.344984e+09
	1.170364e+00		3.302055e+09
	1.170371e+00		3.268812e+09
	1.170377e+00		3.246248e+09
	1.170384e+00		3.234458e+09
	1.170390e+00		3.232448e+09
	1.170397e+00		3.239471e+09
	1.170403e+00		3.257832e+09
	1.170410e+00		3.291101e+09
	1.170416e+00		3.336825e+09
	1.170423e+00		3.383355e+09
	1.170429e+00		3.417106e+09
	1.170436e+00		3.433067e+09
	1.170442e+00		3.435931e+09
	1.170449e+00		3.432488e+09
	1.170455e+00		3.426827e+09
	1.170462e+00		3.422021e+09
	1.170468e+00		3.420398e+09
	1.170475e+00		3.420918e+09
	1.170481e+00		3.420705e+09
	1.170488e+00		3.418143e+09
	1.170494e+00		3.411580e+09
	1.170501e+00		3.398894e+09
	1.170507e+00		3.380798e+09
	1.170514e+00		3.360368e+09
	1.170520e+00		3.338669e+09
	1.170527e+00		3.313411e+09
	1.170533e+00		3.284912e+09
	1.170540e+00		3.259054e+09
	1.170546e+00		3.242512e+09
	1.170553e+00		3.238263e+09
	1.170559e+00		3.245916e+09
	1.170566e+00		3.264513e+09
	1.170572e+00		3.292195e+09
	1.170579e+00		3.324959e+09
	1.170585e+00		3.358548e+09
	1.170592e+00		3.391929e+09
	1.170598e+00		3.424749e+09
	1.170605e+00		3.450705e+09
	1.170611e+00		3.460109e+09
	1.170618e+00		3.451048e+09
	1.170624e+00		3.431930e+09
	1.170631e+00		3.411072e+09
	1.170637e+00		3.388888e+09
	1.170644e+00		3.362800e+09
	1.170650e+00		3.334729e+09
	1.170657e+00		3.311208e+09
	1.170663e+00		3.297808e+09
	1.170670e+00		3.297076e+09
	1.170676e+00		3.309377e+09
	1.170683e+00		3.331619e+09
	1.170689e+00		3.354552e+09
	1.170696e+00		3.367628e+09
	1.170702e+00		3.369844e+09
	1.170709e+00		3.369946e+09
	1.170715e+00		3.372627e+09
	1.170722e+00		3.373696e+09
	1.170728e+00		3.367590e+09
	1.170735e+00		3.354687e+09
	1.170741e+00		3.340899e+09
	1.170748e+00		3.333092e+09
	1.170754e+00		3.336621e+09
	1.170761e+00		3.353844e+09
	1.170767e+00		3.381731e+09
	1.170774e+00		3.411759e+09
	1.170780e+00		3.436492e+09
	1.170787e+00		3.456952e+09
	1.170793e+00		3.478285e+09
	1.170800e+00		3.502053e+09
	1.170806e+00		3.525335e+09
	1.170813e+00		3.543559e+09
	1.170819e+00		3.553789e+09
	1.170826e+00		3.556241e+09
	1.170832e+00		3.553388e+09
	1.170839e+00		3.547733e+09
	1.170845e+00		3.540225e+09
	1.170852e+00		3.530756e+09
	1.170858e+00		3.519163e+09
	1.170865e+00		3.505682e+09
	1.170871e+00		3.490851e+09
	1.170878e+00		3.476022e+09
	1.170884e+00		3.463367e+09
	1.170891e+00		3.451953e+09
	1.170897e+00		3.433755e+09
	1.170904e+00		3.398000e+09
	1.170910e+00		3.342793e+09
	1.170917e+00		3.280005e+09
	1.170923e+00		3.223312e+09
	1.170930e+00		3.179840e+09
	1.170936e+00		3.152081e+09
	1.170943e+00		3.140908e+09
	1.170949e+00		3.146201e+09
	1.170956e+00		3.166508e+09
	1.170962e+00		3.202222e+09
	1.170969e+00		3.255627e+09
	1.170975e+00		3.324747e+09
	1.170982e+00		3.397009e+09
	1.170988e+00		3.453974e+09
	1.170995e+00		3.486052e+09
	1.171001e+00		3.495030e+09
	1.171008e+00		3.486824e+09
	1.171014e+00		3.467399e+09
	1.171021e+00		3.441994e+09
	1.171027e+00		3.413005e+09
	1.171034e+00		3.381422e+09
	1.171040e+00		3.350359e+09
	1.171047e+00		3.324753e+09
	1.171053e+00		3.308278e+09
	1.171060e+00		3.303265e+09
	1.171066e+00		3.311316e+09
	1.171073e+00		3.331435e+09
	1.171079e+00		3.360290e+09
	1.171086e+00		3.392273e+09
	1.171093e+00		3.421852e+09
	1.171099e+00		3.447132e+09
	1.171106e+00		3.468388e+09
	1.171112e+00		3.483995e+09
	1.171119e+00		3.490943e+09
	1.171125e+00		3.489444e+09
	1.171132e+00		3.481975e+09
	1.171138e+00		3.471260e+09
	1.171145e+00		3.459279e+09
	1.171151e+00		3.445874e+09
	1.171158e+00		3.429866e+09
	1.171164e+00		3.412672e+09
	1.171171e+00		3.397567e+09
	1.171177e+00		3.385821e+09
	1.171184e+00		3.377359e+09
	1.171190e+00		3.372628e+09
	1.171197e+00		3.372439e+09
	1.171203e+00		3.377163e+09
	1.171210e+00		3.386968e+09
	1.171216e+00		3.402098e+09
	1.171223e+00		3.422701e+09
	1.171229e+00		3.446939e+09
	1.171236e+00		3.470053e+09
	1.171242e+00		3.487032e+09
	1.171249e+00		3.496522e+09
	1.171255e+00		3.500352e+09
	1.171262e+00		3.500712e+09
	1.171268e+00		3.499228e+09
	1.171275e+00		3.496585e+09
	1.171281e+00		3.493259e+09
	1.171288e+00		3.489902e+09
	1.171294e+00		3.485748e+09
	1.171301e+00		3.477863e+09
	1.171307e+00		3.464490e+09
	1.171314e+00		3.447957e+09
	1.171320e+00		3.432302e+09
	1.171327e+00		3.417900e+09
	1.171333e+00		3.401014e+09
	1.171340e+00		3.378964e+09
	1.171346e+00		3.352694e+09
	1.171353e+00		3.323905e+09
	1.171359e+00		3.292816e+09
	1.171366e+00		3.261283e+09
	1.171372e+00		3.234862e+09
	1.171379e+00		3.218411e+09
	1.171385e+00		3.212554e+09
	1.171392e+00		3.216765e+09
	1.171398e+00		3.232115e+09
	1.171405e+00		3.257778e+09
	1.171411e+00		3.287514e+09
	1.171418e+00		3.313486e+09
	1.171424e+00		3.333013e+09
	1.171431e+00		3.347910e+09
	1.171437e+00		3.358245e+09
	1.171444e+00		3.362079e+09
	1.171450e+00		3.359149e+09
	1.171457e+00		3.352918e+09
	1.171463e+00		3.348532e+09
	1.171470e+00		3.350633e+09
	1.171476e+00		3.362004e+09
	1.171483e+00		3.382341e+09
	1.171489e+00		3.408874e+09
	1.171496e+00		3.436730e+09
	1.171502e+00		3.460504e+09
	1.171509e+00		3.476542e+09
	1.171515e+00		3.482719e+09
	1.171522e+00		3.478847e+09
	1.171528e+00		3.466604e+09
	1.171535e+00		3.448247e+09
	1.171542e+00		3.426293e+09
	1.171548e+00		3.405265e+09
	1.171555e+00		3.389779e+09
	1.171561e+00		3.380972e+09
	1.171568e+00		3.377955e+09
	1.171574e+00		3.380241e+09
	1.171581e+00		3.387201e+09
	1.171587e+00		3.396263e+09
	1.171594e+00		3.404686e+09
	1.171600e+00		3.411566e+09
	1.171607e+00		3.418014e+09
	1.171613e+00		3.425034e+09
	1.171620e+00		3.431918e+09
	1.171626e+00		3.438168e+09
	1.171633e+00		3.445113e+09
	1.171639e+00		3.453670e+09
	1.171646e+00		3.462430e+09
	1.171652e+00		3.468703e+09
	1.171659e+00		3.470447e+09
	1.171665e+00		3.466408e+09
	1.171672e+00		3.455021e+09
	1.171678e+00		3.435072e+09
	1.171685e+00		3.406564e+09
	1.171691e+00		3.370224e+09
	1.171698e+00		3.327033e+09
	1.171704e+00		3.280149e+09
	1.171711e+00		3.236681e+09
	1.171717e+00		3.204253e+09
	1.171724e+00		3.185453e+09
	1.171730e+00		3.176701e+09
	1.171737e+00		3.173133e+09
	1.171743e+00		3.174659e+09
	1.171750e+00		3.185351e+09
	1.171756e+00		3.208740e+09
	1.171763e+00		3.244466e+09
	1.171769e+00		3.289048e+09
	1.171776e+00		3.337258e+09
	1.171782e+00		3.383309e+09
	1.171789e+00		3.423869e+09
	1.171795e+00		3.459789e+09
	1.171802e+00		3.493025e+09
	1.171808e+00		3.522029e+09
	1.171815e+00		3.540735e+09
	1.171821e+00		3.541328e+09
	1.171828e+00		3.519210e+09
	1.171834e+00		3.478441e+09
	1.171841e+00		3.431485e+09
	1.171847e+00		3.388025e+09
	1.171854e+00		3.349993e+09
	1.171860e+00		3.314949e+09
	1.171867e+00		3.280375e+09
	1.171873e+00		3.244326e+09
	1.171880e+00		3.204878e+09
	1.171887e+00		3.163205e+09
	1.171893e+00		3.126230e+09
	1.171900e+00		3.100580e+09
	1.171906e+00		3.082754e+09
	1.171913e+00		3.058814e+09
	1.171919e+00		3.021763e+09
	1.171926e+00		2.981804e+09
	1.171932e+00		2.955367e+09
	1.171939e+00		2.952203e+09
	1.171945e+00		2.973343e+09
	1.171952e+00		3.015578e+09
	1.171958e+00		3.071374e+09
	1.171965e+00		3.130740e+09
	1.171971e+00		3.187057e+09
	1.171978e+00		3.240527e+09
	1.171984e+00		3.295253e+09
	1.171991e+00		3.350901e+09
	1.171997e+00		3.398428e+09
	1.172004e+00		3.429485e+09
	1.172010e+00		3.444994e+09
	1.172017e+00		3.451334e+09
	1.172023e+00		3.453173e+09
	1.172030e+00		3.451770e+09
	1.172036e+00		3.446377e+09
	1.172043e+00		3.437637e+09
	1.172049e+00		3.429418e+09
	1.172056e+00		3.425581e+09
	1.172062e+00		3.426847e+09
	1.172069e+00		3.431607e+09
	1.172075e+00		3.438258e+09
	1.172082e+00		3.445786e+09
	1.172088e+00		3.454547e+09
	1.172095e+00		3.466453e+09
	1.172101e+00		3.482753e+09
	1.172108e+00		3.501903e+09
	1.172114e+00		3.519266e+09
	1.172121e+00		3.529839e+09
	1.172127e+00		3.532653e+09
	1.172134e+00		3.531438e+09
	1.172140e+00		3.530788e+09
	1.172147e+00		3.532593e+09
	1.172153e+00		3.536392e+09
	1.172160e+00		3.540927e+09
	1.172166e+00		3.544599e+09
	1.172173e+00		3.546042e+09
	1.172180e+00		3.544870e+09
	1.172186e+00		3.540902e+09
	1.172193e+00		3.532111e+09
	1.172199e+00		3.515554e+09
	1.172206e+00		3.491072e+09
	1.172212e+00		3.463473e+09
	1.172219e+00		3.439682e+09
	1.172225e+00		3.423975e+09
	1.172232e+00		3.417627e+09
	1.172238e+00		3.420473e+09
	1.172245e+00		3.431043e+09
	1.172251e+00		3.445886e+09
	1.172258e+00		3.461311e+09
	1.172264e+00		3.475307e+09
	1.172271e+00		3.487090e+09
	1.172277e+00		3.494804e+09
	1.172284e+00		3.495794e+09
	1.172290e+00		3.489696e+09
	1.172297e+00		3.479428e+09
	1.172303e+00		3.468384e+09
	1.172310e+00		3.458867e+09
	1.172316e+00		3.452968e+09
	1.172323e+00		3.452218e+09
	1.172329e+00		3.456367e+09
	1.172336e+00		3.463761e+09
	1.172342e+00		3.472290e+09
	1.172349e+00		3.480357e+09
	1.172355e+00		3.487637e+09
	1.172362e+00		3.494296e+09
	1.172368e+00		3.499742e+09
	1.172375e+00		3.502510e+09
	1.172381e+00		3.500804e+09
	1.172388e+00		3.493791e+09
	1.172394e+00		3.483269e+09
	1.172401e+00		3.472915e+09
	1.172407e+00		3.465305e+09
	1.172414e+00		3.461599e+09
	1.172420e+00		3.462389e+09
	1.172427e+00		3.467489e+09
	1.172434e+00		3.476526e+09
	1.172440e+00		3.489307e+09
	1.172447e+00		3.505411e+09
	1.172453e+00		3.523070e+09
	1.172460e+00		3.539230e+09
	1.172466e+00		3.550455e+09
	1.172473e+00		3.555106e+09
	1.172479e+00		3.554555e+09
	1.172486e+00		3.550747e+09
	1.172492e+00		3.545034e+09
	1.172499e+00		3.538497e+09
	1.172505e+00		3.531837e+09
	1.172512e+00		3.524791e+09
	1.172518e+00		3.515760e+09
	1.172525e+00		3.501879e+09
	1.172531e+00		3.480069e+09
	1.172538e+00		3.449176e+09
	1.172544e+00		3.412473e+09
	1.172551e+00		3.375035e+09
