	1.170004e+00		6.754367e+09
	1.170008e+00		6.753109e+09
	1.170012e+00		6.752613e+09
	1.170016e+00		6.752286e+09
	1.170020e+00		6.751774e+09
	1.170023e+00		6.751275e+09
	1.170027e+00		6.751347e+09
	1.170031e+00		6.752471e+09
	1.170035e+00		6.754821e+09
	1.170039e+00		6.758298e+09
	1.170043e+00		6.762650e+09
	1.170047e+00		6.767584e+09
	1.170051e+00		6.772845e+09
	1.170055e+00		6.778253e+09
	1.170059e+00		6.783613e+09
	1.170062e+00		6.788540e+09
	1.170066e+00		6.792469e+09
	1.170070e+00		6.794969e+09
	1.170074e+00		6.796044e+09
	1.170078e+00		6.795989e+09
	1.170082e+00		6.794955e+09
	1.170086e+00		6.792731e+09
	1.170090e+00		6.788818e+09
	1.170094e+00		6.782835e+09
	1.170098e+00		6.774874e+09
	1.170101e+00		6.765268e+09
	1.170105e+00		6.753841e+09
	1.170109e+00		6.739983e+09
	1.170113e+00		6.724014e+09
	1.170117e+00		6.707755e+09
	1.170121e+00		6.693266e+09
	1.170125e+00		6.681645e+09
	1.170129e+00		6.673088e+09
	1.170133e+00		6.667424e+09
	1.170137e+00		6.664413e+09
	1.170140e+00		6.663815e+09
	1.170144e+00		6.665390e+09
	1.170148e+00		6.668985e+09
	1.170152e+00		6.674604e+09
	1.170156e+00		6.682345e+09
	1.170160e+00		6.692255e+09
	1.170164e+00		6.704071e+09
	1.170168e+00		6.717122e+09
	1.170172e+00		6.730470e+09
	1.170176e+00		6.743493e+09
	1.170179e+00		6.756235e+09
	1.170183e+00		6.768671e+09
	1.170187e+00		6.779675e+09
	1.170191e+00		6.787510e+09
	1.170195e+00		6.791598e+09
	1.170199e+00		6.792959e+09
	1.170203e+00		6.792996e+09
	1.170207e+00		6.792559e+09
	1.170211e+00		6.791958e+09
	1.170215e+00		6.791237e+09
	1.170218e+00		6.790402e+09
	1.170222e+00		6.789555e+09
	1.170226e+00		6.788879e+09
	1.170230e+00		6.788498e+09
	1.170234e+00		6.788339e+09
	1.170238e+00		6.788163e+09
	1.170242e+00		6.787669e+09
	1.170246e+00		6.786399e+09
	1.170250e+00		6.783640e+09
	1.170254e+00		6.778873e+09
	1.170257e+00		6.772405e+09
	1.170261e+00		6.765067e+09
	1.170265e+00		6.757500e+09
	1.170269e+00		6.750138e+09
	1.170273e+00		6.743434e+09
	1.170277e+00		6.737700e+09
	1.170281e+00		6.732999e+09
	1.170285e+00		6.729323e+09
	1.170289e+00		6.726679e+09
	1.170293e+00		6.725062e+09
	1.170296e+00		6.724439e+09
	1.170300e+00		6.724745e+09
	1.170304e+00		6.725932e+09
	1.170308e+00		6.728076e+09
	1.170312e+00		6.731402e+09
	1.170316e+00		6.736224e+09
	1.170320e+00		6.742804e+09
	1.170324e+00		6.751096e+09
	1.170328e+00		6.760318e+09
	1.170332e+00		6.768793e+09
	1.170335e+00		6.774512e+09
	1.170339e+00		6.775969e+09
	1.170343e+00		6.772715e+09
	1.170347e+00		6.765588e+09
	1.170351e+00		6.756412e+09
	1.170355e+00		6.747096e+09
	1.170359e+00		6.738848e+09
	1.170363e+00		6.732035e+09
	1.170367e+00		6.726500e+09
	1.170371e+00		6.721948e+09
	1.170374e+00		6.718287e+09
	1.170378e+00		6.715716e+09
	1.170382e+00		6.714430e+09
	1.170386e+00		6.714246e+09
	1.170390e+00		6.714482e+09
	1.170394e+00		6.714380e+09
	1.170398e+00		6.714017e+09
	1.170402e+00		6.714573e+09
	1.170406e+00		6.717400e+09
	1.170410e+00		6.723147e+09
	1.170413e+00		6.731499e+09
	1.170417e+00		6.741097e+09
	1.170421e+00		6.749913e+09
	1.170425e+00		6.756317e+09
	1.170429e+00		6.759808e+09
	1.170433e+00		6.760890e+09
	1.170437e+00		6.760656e+09
	1.170441e+00		6.760229e+09
	1.170445e+00		6.760106e+09
	1.170449e+00		6.759949e+09
	1.170452e+00		6.759122e+09
	1.170456e+00		6.757593e+09
	1.170460e+00		6.756225e+09
	1.170464e+00		6.756048e+09
	1.170468e+00		6.757313e+09
	1.170472e+00		6.759207e+09
	1.170476e+00		6.760510e+09
	1.170480e+00		6.760777e+09
	1.170484e+00		6.760515e+09
	1.170488e+00		6.760326e+09
	1.170492e+00		6.760303e+09
	1.170495e+00		6.760106e+09
	1.170499e+00		6.759334e+09
	1.170503e+00		6.757857e+09
	1.170507e+00		6.755903e+09
	1.170511e+00		6.753849e+09
	1.170515e+00		6.751821e+09
	1.170519e+00		6.749086e+09
	1.170523e+00		6.743686e+09
	1.170527e+00		6.733607e+09
	1.170531e+00		6.718976e+09
	1.170534e+00		6.702347e+09
	1.170538e+00		6.686595e+09
	1.170542e+00		6.673349e+09
	1.170546e+00		6.663091e+09
	1.170550e+00		6.655748e+09
	1.170554e+00		6.651117e+09
	1.170558e+00		6.648995e+09
	1.170562e+00		6.649280e+09
	1.170566e+00		6.651984e+09
	1.170570e+00		6.657130e+09
	1.170573e+00		6.664544e+09
	1.170577e+00		6.673745e+09
	1.170581e+00		6.684183e+09
	1.170585e+00		6.695609e+09
	1.170589e+00		6.708300e+09
	1.170593e+00		6.722941e+09
	1.170597e+00		6.739943e+09
	1.170601e+00		6.758081e+09
	1.170605e+00		6.773703e+09
	1.170609e+00		6.782300e+09
	1.170612e+00		6.781647e+09
	1.170616e+00		6.773257e+09
	1.170620e+00		6.761039e+09
	1.170624e+00		6.748706e+09
	1.170628e+00		6.738138e+09
	1.170632e+00		6.729519e+09
	1.170636e+00		6.722214e+09
	1.170640e+00		6.715493e+09
	1.170644e+00		6.709082e+09
	1.170648e+00		6.703337e+09
	1.170651e+00		6.698891e+09
	1.170655e+00		6.696159e+09
	1.170659e+00		6.695227e+09
	1.170663e+00		6.696107e+09
	1.170667e+00		6.698859e+09
	1.170671e+00		6.703558e+09
	1.170675e+00		6.710312e+09
	1.170679e+00		6.719308e+09
	1.170683e+00		6.730389e+09
	1.170687e+00		6.741818e+09
	1.170691e+00		6.749446e+09
	1.170694e+00		6.748861e+09
	1.170698e+00		6.739654e+09
	1.170702e+00		6.726079e+09
	1.170706e+00		6.712930e+09
	1.170710e+00		6.702426e+09
	1.170714e+00		6.694616e+09
	1.170718e+00		6.688638e+09
	1.170722e+00		6.683611e+09
	1.170726e+00		6.679069e+09
	1.170730e+00		6.675105e+09
	1.170733e+00		6.672160e+09
	1.170737e+00		6.670719e+09
	1.170741e+00		6.671118e+09
	1.170745e+00		6.673534e+09
	1.170749e+00		6.678132e+09
	1.170753e+00		6.685222e+09
	1.170757e+00		6.695264e+09
	1.170761e+00		6.708766e+09
	1.170765e+00		6.725730e+09
	1.170769e+00		6.744510e+09
	1.170772e+00		6.761468e+09
	1.170776e+00		6.773204e+09
	1.170780e+00		6.779375e+09
	1.170784e+00		6.782372e+09
	1.170788e+00		6.784663e+09
	1.170792e+00		6.787372e+09
	1.170796e+00		6.790621e+09
	1.170800e+00		6.794174e+09
	1.170804e+00		6.797733e+09
	1.170808e+00		6.801008e+09
	1.170811e+00		6.803738e+09
	1.170815e+00		6.805755e+09
	1.170819e+00		6.807024e+09
	1.170823e+00		6.807585e+09
	1.170827e+00		6.807501e+09
	1.170831e+00		6.806926e+09
	1.170835e+00		6.806091e+09
	1.170839e+00		6.805127e+09
	1.170843e+00		6.803999e+09
	1.170847e+00		6.802637e+09
	1.170851e+00		6.801037e+09
	1.170854e+00		6.799189e+09
	1.170858e+00		6.797015e+09
	1.170862e+00		6.794446e+09
	1.170866e+00		6.791327e+09
	1.170870e+00		6.787173e+09
	1.170874e+00		6.781536e+09
	1.170878e+00		6.774925e+09
	1.170882e+00		6.768576e+09
	1.170886e+00		6.763372e+09
	1.170890e+00		6.759263e+09
	1.170893e+00		6.754883e+09
	1.170897e+00		6.746685e+09
	1.170901e+00		6.729208e+09
	1.170905e+00		6.698813e+09
	1.170909e+00		6.658095e+09
	1.170913e+00		6.614660e+09
	1.170917e+00		6.575290e+09
	1.170921e+00		6.542735e+09
	1.170925e+00		6.517003e+09
	1.170929e+00		6.497398e+09
	1.170932e+00		6.483331e+09
	1.170936e+00		6.474518e+09
	1.170940e+00		6.471100e+09
	1.170944e+00		6.473385e+09
	1.170948e+00		6.481124e+09
	1.170952e+00		6.493184e+09
	1.170956e+00		6.508525e+09
	1.170960e+00		6.527316e+09
	1.170964e+00		6.550792e+09
	1.170968e+00		6.580327e+09
	1.170972e+00		6.616886e+09
	1.170975e+00		6.659950e+09
	1.170979e+00		6.705421e+09
	1.170983e+00		6.745485e+09
	1.170987e+00		6.773291e+09
	1.170991e+00		6.788044e+09
	1.170995e+00		6.794011e+09
	1.170999e+00		6.795672e+09
	1.171003e+00		6.795356e+09
	1.171007e+00		6.793940e+09
	1.171011e+00		6.791813e+09
	1.171014e+00		6.789156e+09
	1.171018e+00		6.786028e+09
	1.171022e+00		6.782350e+09
	1.171026e+00		6.777567e+09
	1.171030e+00		6.770586e+09
	1.171034e+00		6.760826e+09
	1.171038e+00		6.749302e+09
	1.171042e+00		6.737749e+09
	1.171046e+00		6.727151e+09
	1.171050e+00		6.717714e+09
	1.171053e+00		6.709600e+09
	1.171057e+00		6.703212e+09
	1.171061e+00		6.698937e+09
	1.171065e+00		6.696899e+09
	1.171069e+00		6.697005e+09
	1.171073e+00		6.699101e+09
	1.171077e+00		6.702999e+09
	1.171081e+00		6.708386e+09
	1.171085e+00		6.714808e+09
	1.171089e+00		6.721758e+09
	1.171093e+00		6.728841e+09
	1.171096e+00		6.736021e+09
	1.171100e+00		6.743763e+09
	1.171104e+00		6.752468e+09
	1.171108e+00		6.761445e+09
	1.171112e+00		6.768881e+09
	1.171116e+00		6.773413e+09
	1.171120e+00		6.775374e+09
	1.171124e+00		6.775838e+09
	1.171128e+00		6.775418e+09
	1.171132e+00		6.774272e+09
	1.171135e+00		6.772593e+09
	1.171139e+00		6.770780e+09
	1.171143e+00		6.769194e+09
	1.171147e+00		6.767695e+09
	1.171151e+00		6.765344e+09
	1.171155e+00		6.760949e+09
	1.171159e+00		6.754404e+09
	1.171163e+00		6.747122e+09
	1.171167e+00		6.740668e+09
	1.171171e+00		6.735416e+09
	1.171174e+00		6.730794e+09
	1.171178e+00		6.726389e+09
	1.171182e+00		6.722388e+09
	1.171186e+00		6.719117e+09
	1.171190e+00		6.716661e+09
	1.171194e+00		6.715023e+09
	1.171198e+00		6.714326e+09
	1.171202e+00		6.714748e+09
	1.171206e+00		6.716425e+09
	1.171210e+00		6.719414e+09
	1.171214e+00		6.723738e+09
	1.171217e+00		6.729473e+09
	1.171221e+00		6.736782e+09
	1.171225e+00		6.745766e+09
	1.171229e+00		6.755964e+09
	1.171233e+00		6.765885e+09
	1.171237e+00		6.773587e+09
	1.171241e+00		6.778161e+09
	1.171245e+00		6.780210e+09
	1.171249e+00		6.780758e+09
	1.171253e+00		6.780309e+09
	1.171256e+00		6.779077e+09
	1.171260e+00		6.777489e+09
	1.171264e+00		6.776039e+09
	1.171268e+00		6.774900e+09
	1.171272e+00		6.773940e+09
	1.171276e+00		6.773008e+09
	1.171280e+00		6.772136e+09
	1.171284e+00		6.771548e+09
	1.171288e+00		6.771491e+09
	1.171292e+00		6.771998e+09
	1.171296e+00		6.772733e+09
	1.171299e+00		6.773077e+09
	1.171303e+00		6.772505e+09
	1.171307e+00		6.771008e+09
	1.171311e+00		6.769088e+09
	1.171315e+00		6.767320e+09
	1.171319e+00		6.765784e+09
	1.171323e+00		6.763703e+09
	1.171327e+00		6.759624e+09
	1.171331e+00		6.752196e+09
	1.171335e+00		6.741031e+09
	1.171338e+00		6.726994e+09
	1.171342e+00		6.711750e+09
	1.171346e+00		6.696968e+09
	1.171350e+00		6.683505e+09
	1.171354e+00		6.670887e+09
	1.171358e+00		6.657491e+09
	1.171362e+00		6.642037e+09
	1.171366e+00		6.625523e+09
	1.171370e+00		6.610683e+09
	1.171374e+00		6.599757e+09
	1.171378e+00		6.593302e+09
	1.171381e+00		6.590666e+09
	1.171385e+00		6.591026e+09
	1.171389e+00		6.594070e+09
	1.171393e+00		6.599998e+09
	1.171397e+00		6.609116e+09
	1.171401e+00		6.621381e+09
	1.171405e+00		6.635946e+09
	1.171409e+00		6.650887e+09
	1.171413e+00		6.663722e+09
	1.171417e+00		6.672897e+09
	1.171420e+00		6.679001e+09
	1.171424e+00		6.684152e+09
	1.171428e+00		6.690308e+09
	1.171432e+00		6.698194e+09
	1.171436e+00		6.706963e+09
	1.171440e+00		6.714372e+09
	1.171444e+00		6.718302e+09
	1.171448e+00		6.718741e+09
	1.171452e+00		6.717305e+09
	1.171456e+00		6.715652e+09
	1.171460e+00		6.714761e+09
	1.171463e+00		6.715094e+09
	1.171467e+00		6.716828e+09
	1.171471e+00		6.719781e+09
	1.171475e+00		6.723155e+09
	1.171479e+00		6.725734e+09
	1.171483e+00		6.726876e+09
	1.171487e+00		6.727143e+09
	1.171491e+00		6.727341e+09
	1.171495e+00		6.727131e+09
	1.171499e+00		6.725332e+09
	1.171502e+00		6.721410e+09
	1.171506e+00		6.715985e+09
	1.171510e+00		6.710023e+09
	1.171514e+00		6.704072e+09
	1.171518e+00		6.698365e+09
	1.171522e+00		6.693217e+09
	1.171526e+00		6.688892e+09
	1.171530e+00		6.685076e+09
	1.171534e+00		6.680791e+09
	1.171538e+00		6.675082e+09
	1.171542e+00		6.668120e+09
	1.171545e+00		6.661436e+09
	1.171549e+00		6.656926e+09
	1.171553e+00		6.655590e+09
	1.171557e+00		6.656923e+09
	1.171561e+00		6.659455e+09
	1.171565e+00		6.662120e+09
	1.171569e+00		6.665163e+09
	1.171573e+00		6.669595e+09
	1.171577e+00		6.675892e+09
	1.171581e+00		6.683352e+09
	1.171584e+00		6.690736e+09
	1.171588e+00		6.697408e+09
	1.171592e+00		6.703541e+09
	1.171596e+00		6.709405e+09
	1.171600e+00		6.714998e+09
	1.171604e+00		6.720286e+09
	1.171608e+00		6.725214e+09
	1.171612e+00		6.729294e+09
	1.171616e+00		6.731528e+09
	1.171620e+00		6.731158e+09
	1.171624e+00		6.728436e+09
	1.171627e+00		6.724495e+09
	1.171631e+00		6.720618e+09
	1.171635e+00		6.717697e+09
	1.171639e+00		6.716117e+09
	1.171643e+00		6.715897e+09
	1.171647e+00		6.716896e+09
	1.171651e+00		6.718958e+09
	1.171655e+00		6.721984e+09
	1.171659e+00		6.725887e+09
	1.171663e+00		6.730402e+09
	1.171666e+00		6.735043e+09
	1.171670e+00		6.739404e+09
	1.171674e+00		6.743433e+09
	1.171678e+00		6.747305e+09
	1.171682e+00		6.751037e+09
	1.171686e+00		6.754209e+09
	1.171690e+00		6.755895e+09
	1.171694e+00		6.755131e+09
	1.171698e+00		6.751595e+09
	1.171702e+00		6.745894e+09
	1.171706e+00		6.739210e+09
	1.171709e+00		6.732775e+09
	1.171713e+00		6.727521e+09
	1.171717e+00		6.723950e+09
	1.171721e+00		6.722131e+09
	1.171725e+00		6.721789e+09
	1.171729e+00		6.722414e+09
	1.171733e+00		6.723396e+09
	1.171737e+00		6.724288e+09
	1.171741e+00		6.725097e+09
	1.171745e+00		6.726253e+09
	1.171749e+00		6.728168e+09
	1.171752e+00		6.730874e+09
	1.171756e+00		6.734141e+09
	1.171760e+00		6.737838e+09
	1.171764e+00		6.742044e+09
	1.171768e+00		6.746815e+09
	1.171772e+00		6.752017e+09
	1.171776e+00		6.757334e+09
	1.171780e+00		6.762398e+09
	1.171784e+00		6.766943e+09
	1.171788e+00		6.770957e+09
	1.171791e+00		6.774703e+09
	1.171795e+00		6.778548e+09
	1.171799e+00		6.782764e+09
	1.171803e+00		6.787409e+09
	1.171807e+00		6.792289e+09
	1.171811e+00		6.796946e+09
	1.171815e+00		6.800562e+09
	1.171819e+00		6.801707e+09
	1.171823e+00		6.798022e+09
	1.171827e+00		6.786566e+09
	1.171831e+00		6.765826e+09
	1.171834e+00		6.737842e+09
	1.171838e+00		6.707421e+09
	1.171842e+00		6.679011e+09
	1.171846e+00		6.654677e+09
	1.171850e+00		6.634506e+09
	1.171854e+00		6.617921e+09
	1.171858e+00		6.604426e+09
	1.171862e+00		6.593752e+09
	1.171866e+00		6.585878e+09
	1.171870e+00		6.580857e+09
	1.171873e+00		6.578538e+09
	1.171877e+00		6.578478e+09
	1.171881e+00		6.580286e+09
	1.171885e+00		6.584071e+09
	1.171889e+00		6.590562e+09
	1.171893e+00		6.600920e+09
	1.171897e+00		6.616279e+09
	1.171901e+00		6.636556e+09
	1.171905e+00		6.658565e+09
	1.171909e+00		6.675263e+09
	1.171913e+00		6.678489e+09
	1.171916e+00		6.664488e+09
	1.171920e+00		6.637365e+09
	1.171924e+00		6.606004e+09
	1.171928e+00		6.577538e+09
	1.171932e+00		6.554579e+09
	1.171936e+00		6.537105e+09
	1.171940e+00		6.524774e+09
	1.171944e+00		6.517377e+09
	1.171948e+00		6.514842e+09
	1.171952e+00		6.516954e+09
	1.171956e+00		6.523176e+09
	1.171959e+00		6.532702e+09
	1.171963e+00		6.544782e+09
