	1.170006e+00		3.314306e+09
	1.170013e+00		3.233437e+09
	1.170020e+00		3.171406e+09
	1.170026e+00		3.156083e+09
	1.170033e+00		3.195512e+09
	1.170039e+00		3.274224e+09
	1.170046e+00		3.365423e+09
	1.170052e+00		3.440888e+09
	1.170059e+00		3.486686e+09
	1.170065e+00		3.509514e+09
	1.170072e+00		3.518580e+09
	1.170078e+00		3.515324e+09
	1.170085e+00		3.498163e+09
	1.170091e+00		3.470563e+09
	1.170098e+00		3.434628e+09
	1.170104e+00		3.382615e+09
	1.170111e+00		3.301593e+09
	1.170117e+00		3.193943e+09
	1.170124e+00		3.080237e+09
	1.170130e+00		2.989246e+09
	1.170137e+00		2.953215e+09
	1.170143e+00		2.991010e+09
	1.170150e+00		3.091930e+09
	1.170156e+00		3.220667e+09
	1.170163e+00		3.341641e+09
	1.170169e+00		3.429305e+09
	1.170176e+00		3.468066e+09
	1.170182e+00		3.462709e+09
	1.170189e+00		3.437535e+09
	1.170195e+00		3.416963e+09
	1.170202e+00		3.411602e+09
	1.170208e+00		3.421048e+09
	1.170215e+00		3.437640e+09
	1.170221e+00		3.451520e+09
	1.170228e+00		3.457998e+09
	1.170234e+00		3.457956e+09
	1.170241e+00		3.453954e+09
	1.170247e+00		3.449027e+09
	1.170254e+00		3.445813e+09
	1.170260e+00		3.442955e+09
	1.170267e+00		3.431693e+09
	1.170273e+00		3.402952e+09
	1.170280e+00		3.359567e+09
	1.170286e+00		3.317648e+09
	1.170293e+00		3.296234e+09
	1.170299e+00		3.304425e+09
	1.170306e+00		3.337128e+09
	1.170312e+00		3.377697e+09
	1.170319e+00		3.410866e+09
	1.170325e+00		3.434815e+09
	1.170332e+00		3.455654e+09
	1.170338e+00		3.477478e+09
	1.170345e+00		3.496350e+09
	1.170351e+00		3.497593e+09
	1.170358e+00		3.458681e+09
	1.170364e+00		3.364484e+09
	1.170371e+00		3.230353e+09
	1.170377e+00		3.106241e+09
	1.170384e+00		3.043884e+09
	1.170390e+00		3.068719e+09
	1.170397e+00		3.168887e+09
	1.170403e+00		3.295887e+09
	1.170410e+00		3.393837e+09
	1.170416e+00		3.433876e+09
	1.170423e+00		3.430378e+09
	1.170429e+00		3.417014e+09
	1.170436e+00		3.413427e+09
	1.170442e+00		3.423919e+09
	1.170449e+00		3.442431e+09
	1.170455e+00		3.455296e+09
	1.170462e+00		3.452596e+09
	1.170468e+00		3.435381e+09
	1.170475e+00		3.411728e+09
	1.170481e+00		3.392339e+09
	1.170488e+00		3.385918e+09
	1.170494e+00		3.394520e+09
	1.170501e+00		3.413797e+09
	1.170507e+00		3.432070e+09
	1.170514e+00		3.429789e+09
	1.170520e+00		3.391888e+09
	1.170527e+00		3.326499e+09
	1.170533e+00		3.260208e+09
	1.170540e+00		3.210657e+09
	1.170546e+00		3.179099e+09
	1.170553e+00		3.166742e+09
	1.170559e+00		3.179507e+09
	1.170566e+00		3.217229e+09
	1.170572e+00		3.274629e+09
	1.170579e+00		3.343406e+09
	1.170585e+00		3.404157e+09
	1.170592e+00		3.437616e+09
	1.170598e+00		3.446727e+09
	1.170605e+00		3.452144e+09
	1.170611e+00		3.467130e+09
	1.170618e+00		3.487862e+09
	1.170624e+00		3.497379e+09
	1.170631e+00		3.475741e+09
	1.170637e+00		3.420089e+09
	1.170644e+00		3.350773e+09
	1.170650e+00		3.292860e+09
	1.170657e+00		3.255887e+09
