	1.170006e+00		9.172839e+09
	1.170013e+00		9.173746e+09
	1.170020e+00		9.174326e+09
	1.170026e+00		9.175021e+09
	1.170033e+00		9.175237e+09
	1.170039e+00		9.174206e+09
	1.170046e+00		9.172291e+09
	1.170052e+00		9.171069e+09
	1.170059e+00		9.172188e+09
	1.170065e+00		9.176171e+09
	1.170072e+00		9.182142e+09
	1.170078e+00		9.187829e+09
	1.170085e+00		9.190896e+09
	1.170091e+00		9.190931e+09
	1.170098e+00		9.188720e+09
	1.170104e+00		9.184731e+09
	1.170111e+00		9.178581e+09
	1.170117e+00		9.168532e+09
	1.170124e+00		9.149936e+09
	1.170130e+00		9.117829e+09
	1.170137e+00		9.075062e+09
	1.170143e+00		9.035246e+09
	1.170150e+00		9.013187e+09
	1.170156e+00		9.017966e+09
	1.170163e+00		9.049546e+09
	1.170169e+00		9.095000e+09
	1.170176e+00		9.137406e+09
	1.170182e+00		9.166682e+09
	1.170189e+00		9.182405e+09
	1.170195e+00		9.189169e+09
	1.170202e+00		9.190890e+09
	1.170208e+00		9.190222e+09
	1.170215e+00		9.188856e+09
	1.170221e+00		9.187660e+09
	1.170228e+00		9.186695e+09
	1.170234e+00		9.185432e+09
	1.170241e+00		9.183296e+09
	1.170247e+00		9.180504e+09
	1.170254e+00		9.177629e+09
	1.170260e+00		9.173989e+09
	1.170267e+00		9.166162e+09
	1.170273e+00		9.150245e+09
	1.170280e+00		9.126706e+09
	1.170286e+00		9.102038e+09
	1.170293e+00		9.085497e+09
	1.170299e+00		9.083480e+09
	1.170306e+00		9.096230e+09
	1.170312e+00		9.116826e+09
	1.170319e+00		9.135147e+09
	1.170325e+00		9.145267e+09
	1.170332e+00		9.147796e+09
	1.170338e+00		9.147276e+09
	1.170345e+00		9.147691e+09
	1.170351e+00		9.148312e+09
	1.170358e+00		9.144029e+09
	1.170364e+00		9.131390e+09
	1.170371e+00		9.114724e+09
	1.170377e+00		9.103376e+09
	1.170384e+00		9.104097e+09
	1.170390e+00		9.117992e+09
	1.170397e+00		9.139445e+09
	1.170403e+00		9.157539e+09
	1.170410e+00		9.163352e+09
	1.170416e+00		9.155880e+09
	1.170423e+00		9.142497e+09
	1.170429e+00		9.132813e+09
	1.170436e+00		9.132096e+09
	1.170442e+00		9.140983e+09
	1.170449e+00		9.155829e+09
	1.170455e+00		9.169166e+09
	1.170462e+00		9.174977e+09
	1.170468e+00		9.172159e+09
	1.170475e+00		9.163253e+09
	1.170481e+00		9.153208e+09
	1.170488e+00		9.147228e+09
	1.170494e+00		9.148017e+09
	1.170501e+00		9.155440e+09
	1.170507e+00		9.166637e+09
	1.170514e+00		9.176001e+09
	1.170520e+00		9.178131e+09
	1.170527e+00		9.172081e+09
	1.170533e+00		9.158513e+09
	1.170540e+00		9.132072e+09
	1.170546e+00		9.085536e+09
	1.170553e+00		9.026751e+09
	1.170559e+00		8.980441e+09
	1.170566e+00		8.967510e+09
	1.170572e+00		8.994616e+09
	1.170579e+00		9.053082e+09
	1.170585e+00		9.117851e+09
	1.170592e+00		9.162304e+09
	1.170598e+00		9.178503e+09
	1.170605e+00		9.178039e+09
	1.170611e+00		9.174272e+09
	1.170618e+00		9.171710e+09
	1.170624e+00		9.166113e+09
	1.170631e+00		9.147524e+09
	1.170637e+00		9.111936e+09
	1.170644e+00		9.070627e+09
	1.170650e+00		9.043112e+09
	1.170657e+00		9.042330e+09
	1.170663e+00		9.068616e+09
	1.170670e+00		9.111174e+09
	1.170676e+00		9.151272e+09
	1.170683e+00		9.175727e+09
	1.170689e+00		9.185878e+09
	1.170696e+00		9.187206e+09
	1.170702e+00		9.177962e+09
	1.170709e+00		9.147809e+09
	1.170715e+00		9.091771e+09
	1.170722e+00		9.025385e+09
	1.170728e+00		8.977997e+09
	1.170735e+00		8.970189e+09
	1.170741e+00		9.004170e+09
	1.170748e+00		9.066172e+09
	1.170754e+00		9.128217e+09
	1.170761e+00		9.165803e+09
	1.170767e+00		9.177662e+09
	1.170774e+00		9.176947e+09
	1.170780e+00		9.174914e+09
	1.170787e+00		9.175729e+09
	1.170793e+00		9.179034e+09
	1.170800e+00		9.183096e+09
	1.170806e+00		9.186334e+09
	1.170813e+00		9.188276e+09
	1.170819e+00		9.189692e+09
	1.170826e+00		9.191517e+09
	1.170832e+00		9.193737e+09
	1.170839e+00		9.195358e+09
	1.170845e+00		9.195705e+09
	1.170852e+00		9.195215e+09
	1.170858e+00		9.194466e+09
	1.170865e+00		9.193016e+09
	1.170871e+00		9.189759e+09
	1.170878e+00		9.183750e+09
	1.170884e+00		9.173940e+09
	1.170891e+00		9.159411e+09
	1.170897e+00		9.141998e+09
	1.170904e+00		9.125831e+09
