	1.170005e+00		6.762387e+09
	1.170010e+00		6.749045e+09
	1.170015e+00		6.735826e+09
	1.170020e+00		6.727287e+09
	1.170024e+00		6.725981e+09
	1.170029e+00		6.731505e+09
	1.170034e+00		6.741458e+09
	1.170039e+00		6.753844e+09
	1.170044e+00		6.766890e+09
	1.170049e+00		6.778463e+09
	1.170054e+00		6.786826e+09
	1.170059e+00		6.792116e+09
	1.170063e+00		6.796298e+09
	1.170068e+00		6.800818e+09
	1.170073e+00		6.805022e+09
	1.170078e+00		6.806825e+09
	1.170083e+00		6.804632e+09
	1.170088e+00		6.799661e+09
	1.170093e+00		6.793909e+09
	1.170098e+00		6.788319e+09
	1.170102e+00		6.781378e+09
	1.170107e+00		6.769968e+09
	1.170112e+00		6.752279e+09
	1.170117e+00		6.728980e+09
	1.170122e+00		6.702021e+09
	1.170127e+00		6.670552e+09
	1.170132e+00		6.635888e+09
	1.170137e+00		6.606304e+09
	1.170141e+00		6.592429e+09
	1.170146e+00		6.598092e+09
	1.170151e+00		6.620224e+09
	1.170156e+00		6.652932e+09
	1.170161e+00		6.693282e+09
	1.170166e+00		6.735570e+09
	1.170171e+00		6.770149e+09
	1.170176e+00		6.790101e+09
	1.170180e+00		6.796644e+09
	1.170185e+00		6.796120e+09
	1.170190e+00		6.793690e+09
	1.170195e+00		6.791362e+09
	1.170200e+00		6.789720e+09
	1.170205e+00		6.789193e+09
	1.170210e+00		6.789719e+09
	1.170215e+00		6.790761e+09
	1.170219e+00		6.791600e+09
	1.170224e+00		6.791930e+09
	1.170229e+00		6.791840e+09
	1.170234e+00		6.791249e+09
	1.170239e+00		6.789709e+09
	1.170244e+00		6.787350e+09
	1.170249e+00		6.784893e+09
	1.170254e+00		6.783087e+09
	1.170258e+00		6.781986e+09
	1.170263e+00		6.780079e+09
	1.170268e+00		6.774057e+09
	1.170273e+00		6.760603e+09
	1.170278e+00		6.740876e+09
	1.170283e+00		6.718815e+09
	1.170288e+00		6.699290e+09
	1.170293e+00		6.686893e+09
	1.170297e+00		6.684702e+09
	1.170302e+00		6.693394e+09
	1.170307e+00		6.710657e+09
	1.170312e+00		6.730754e+09
	1.170317e+00		6.748396e+09
	1.170322e+00		6.761828e+09
	1.170327e+00		6.771102e+09
	1.170332e+00		6.777554e+09
	1.170336e+00		6.782929e+09
	1.170341e+00		6.788337e+09
	1.170346e+00		6.793251e+09
	1.170351e+00		6.794910e+09
	1.170356e+00		6.788683e+09
	1.170361e+00		6.769005e+09
	1.170366e+00		6.737177e+09
	1.170371e+00		6.700388e+09
	1.170375e+00		6.668937e+09
	1.170380e+00		6.650734e+09
	1.170385e+00		6.649936e+09
	1.170390e+00		6.665876e+09
	1.170395e+00		6.695655e+09
	1.170400e+00		6.730206e+09
	1.170405e+00		6.758652e+09
	1.170410e+00		6.773211e+09
	1.170414e+00		6.771966e+09
	1.170419e+00		6.760490e+09
	1.170424e+00		6.747753e+09
	1.170429e+00		6.739829e+09
	1.170434e+00		6.737754e+09
	1.170439e+00		6.741725e+09
	1.170444e+00		6.751152e+09
	1.170449e+00		6.764084e+09
	1.170453e+00		6.775355e+09
	1.170458e+00		6.780399e+09
	1.170463e+00		6.778702e+09
	1.170468e+00		6.772312e+09
	1.170473e+00		6.762288e+09
	1.170478e+00		6.750956e+09
	1.170483e+00		6.742262e+09
	1.170488e+00		6.738831e+09
	1.170492e+00		6.740752e+09
	1.170497e+00		6.747065e+09
	1.170502e+00		6.757302e+09
	1.170507e+00		6.769833e+09
	1.170512e+00		6.779889e+09
	1.170517e+00		6.781333e+09
	1.170522e+00		6.772965e+09
	1.170527e+00		6.757757e+09
	1.170531e+00		6.740934e+09
	1.170536e+00		6.723885e+09
	1.170541e+00		6.701154e+09
	1.170546e+00		6.666369e+09
	1.170551e+00		6.622989e+09
	1.170556e+00		6.585656e+09
	1.170561e+00		6.566804e+09
	1.170566e+00		6.568126e+09
	1.170571e+00		6.589595e+09
	1.170575e+00		6.630238e+09
	1.170580e+00		6.684133e+09
	1.170585e+00		6.736010e+09
	1.170590e+00		6.770456e+09
	1.170595e+00		6.783304e+09
	1.170600e+00		6.784781e+09
	1.170605e+00		6.783742e+09
	1.170610e+00		6.784612e+09
	1.170614e+00		6.787968e+09
	1.170619e+00		6.792052e+09
	1.170624e+00		6.792627e+09
	1.170629e+00		6.782172e+09
	1.170634e+00		6.755789e+09
	1.170639e+00		6.716116e+09
	1.170644e+00		6.676177e+09
	1.170649e+00		6.647570e+09
	1.170653e+00		6.634411e+09
	1.170658e+00		6.636430e+09
	1.170663e+00		6.653030e+09
	1.170668e+00		6.680920e+09
	1.170673e+00		6.712133e+09
	1.170678e+00		6.736856e+09
	1.170683e+00		6.752373e+09
	1.170688e+00		6.763810e+09
	1.170692e+00		6.775225e+09
	1.170697e+00		6.786029e+09
	1.170702e+00		6.791368e+09
	1.170707e+00		6.782135e+09
	1.170712e+00		6.750829e+09
	1.170717e+00		6.697785e+09
	1.170722e+00		6.640178e+09
	1.170727e+00		6.596574e+09
	1.170731e+00		6.575800e+09
	1.170736e+00		6.579528e+09
	1.170741e+00		6.607280e+09
	1.170746e+00		6.653694e+09
	1.170751e+00		6.705371e+09
	1.170756e+00		6.744122e+09
	1.170761e+00		6.761038e+09
	1.170766e+00		6.763710e+09
	1.170771e+00		6.762345e+09
	1.170775e+00		6.763364e+09
	1.170780e+00		6.768663e+09
	1.170785e+00		6.777639e+09
	1.170790e+00		6.788001e+09
	1.170795e+00		6.797147e+09
	1.170800e+00		6.803576e+09
	1.170805e+00		6.807106e+09
	1.170810e+00		6.808704e+09
	1.170814e+00		6.809329e+09
	1.170819e+00		6.809668e+09
	1.170824e+00		6.810010e+09
	1.170829e+00		6.810316e+09
	1.170834e+00		6.810073e+09
	1.170839e+00		6.808290e+09
	1.170844e+00		6.804909e+09
	1.170849e+00		6.801205e+09
	1.170853e+00		6.798704e+09
	1.170858e+00		6.797504e+09
	1.170863e+00		6.796315e+09
	1.170868e+00		6.793928e+09
	1.170873e+00		6.790065e+09
	1.170878e+00		6.785245e+09
	1.170883e+00		6.779327e+09
	1.170888e+00		6.770864e+09
	1.170892e+00		6.758040e+09
	1.170897e+00		6.742542e+09
	1.170902e+00		6.729528e+09
	1.170907e+00		6.722344e+09
	1.170912e+00		6.716491e+09
	1.170917e+00		6.695697e+09
	1.170922e+00		6.639681e+09
	1.170927e+00		6.539561e+09
	1.170931e+00		6.418793e+09
	1.170936e+00		6.313764e+09
	1.170941e+00		6.252308e+09
	1.170946e+00		6.246358e+09
	1.170951e+00		6.303296e+09
	1.170956e+00		6.412199e+09
	1.170961e+00		6.547513e+09
	1.170966e+00		6.666479e+09
	1.170971e+00		6.741064e+09
	1.170975e+00		6.775927e+09
	1.170980e+00		6.790129e+09
	1.170985e+00		6.796974e+09
	1.170990e+00		6.801641e+09
	1.170995e+00		6.804491e+09
	1.171000e+00		6.805095e+09
	1.171005e+00		6.803457e+09
	1.171010e+00		6.800392e+09
	1.171014e+00		6.796219e+09
	1.171019e+00		6.790593e+09
	1.171024e+00		6.783217e+09
	1.171029e+00		6.774648e+09
	1.171034e+00		6.766394e+09
	1.171039e+00		6.759383e+09
	1.171044e+00		6.751697e+09
	1.171049e+00		6.738457e+09
	1.171053e+00		6.716941e+09
	1.171058e+00		6.690886e+09
	1.171063e+00		6.667488e+09
	1.171068e+00		6.651180e+09
	1.171073e+00		6.645044e+09
	1.171078e+00		6.651556e+09
	1.171083e+00		6.673523e+09
	1.171088e+00		6.706458e+09
	1.171093e+00		6.740988e+09
	1.171097e+00		6.768846e+09
	1.171102e+00		6.788290e+09
	1.171107e+00		6.799774e+09
	1.171112e+00		6.802821e+09
	1.171117e+00		6.796586e+09
	1.171122e+00		6.784816e+09
	1.171127e+00		6.772055e+09
	1.171132e+00		6.761431e+09
	1.171136e+00		6.754247e+09
	1.171141e+00		6.751389e+09
	1.171146e+00		6.753328e+09
	1.171151e+00		6.759314e+09
	1.171156e+00		6.766602e+09
	1.171161e+00		6.772621e+09
	1.171166e+00		6.775499e+09
	1.171171e+00		6.771345e+09
	1.171175e+00		6.755963e+09
	1.171180e+00		6.730413e+09
	1.171185e+00		6.702465e+09
	1.171190e+00		6.679811e+09
	1.171195e+00		6.666958e+09
	1.171200e+00		6.665690e+09
	1.171205e+00		6.678163e+09
	1.171210e+00		6.701219e+09
	1.171215e+00		6.727430e+09
	1.171219e+00		6.748812e+09
	1.171224e+00		6.763472e+09
	1.171229e+00		6.773902e+09
	1.171234e+00		6.782063e+09
	1.171239e+00		6.788039e+09
	1.171244e+00		6.792160e+09
	1.171249e+00		6.793994e+09
	1.171254e+00		6.792817e+09
	1.171258e+00		6.788381e+09
	1.171263e+00		6.781472e+09
	1.171268e+00		6.773405e+09
	1.171273e+00		6.765518e+09
	1.171278e+00		6.759180e+09
	1.171283e+00		6.756116e+09
	1.171288e+00		6.757118e+09
	1.171293e+00		6.762087e+09
	1.171297e+00		6.769457e+09
	1.171302e+00		6.777416e+09
	1.171307e+00		6.784496e+09
	1.171312e+00		6.789302e+09
	1.171317e+00		6.789325e+09
	1.171322e+00		6.782868e+09
	1.171327e+00		6.770405e+09
	1.171332e+00		6.756126e+09
	1.171337e+00		6.743577e+09
	1.171341e+00		6.732328e+09
	1.171346e+00		6.718065e+09
	1.171351e+00		6.696487e+09
	1.171356e+00		6.668157e+09
	1.171361e+00		6.637314e+09
	1.171366e+00		6.609401e+09
	1.171371e+00		6.587998e+09
	1.171376e+00		6.572511e+09
	1.171380e+00		6.560606e+09
	1.171385e+00		6.552544e+09
	1.171390e+00		6.551502e+09
	1.171395e+00		6.559447e+09
	1.171400e+00		6.575512e+09
	1.171405e+00		6.601634e+09
	1.171410e+00		6.639332e+09
	1.171415e+00		6.686187e+09
	1.171419e+00		6.730519e+09
	1.171424e+00		6.758489e+09
	1.171429e+00		6.763800e+09
	1.171434e+00		6.750275e+09
	1.171439e+00		6.725415e+09
	1.171444e+00		6.699671e+09
	1.171449e+00		6.681235e+09
	1.171454e+00		6.673275e+09
	1.171459e+00		6.676427e+09
	1.171463e+00		6.689066e+09
	1.171468e+00		6.708152e+09
	1.171473e+00		6.728492e+09
	1.171478e+00		6.744650e+09
	1.171483e+00		6.754685e+09
	1.171488e+00		6.760543e+09
	1.171493e+00		6.761629e+09
	1.171498e+00		6.754822e+09
	1.171502e+00		6.738122e+09
	1.171507e+00		6.715521e+09
	1.171512e+00		6.694089e+09
	1.171517e+00		6.677972e+09
	1.171522e+00		6.667014e+09
	1.171527e+00		6.662129e+09
	1.171532e+00		6.664332e+09
	1.171537e+00		6.672158e+09
	1.171542e+00		6.680021e+09
	1.171546e+00		6.683665e+09
	1.171551e+00		6.682096e+09
	1.171556e+00		6.674772e+09
	1.171561e+00		6.660511e+09
	1.171566e+00		6.642715e+09
	1.171571e+00		6.628899e+09
	1.171576e+00		6.625060e+09
	1.171581e+00		6.634126e+09
	1.171585e+00		6.656318e+09
	1.171590e+00		6.689897e+09
	1.171595e+00		6.728002e+09
	1.171600e+00		6.759596e+09
	1.171605e+00		6.775645e+09
	1.171610e+00		6.776878e+09
	1.171615e+00		6.767919e+09
	1.171620e+00		6.753975e+09
	1.171624e+00		6.736505e+09
	1.171629e+00		6.716065e+09
	1.171634e+00		6.695100e+09
	1.171639e+00		6.678786e+09
	1.171644e+00		6.671553e+09
	1.171649e+00		6.675752e+09
	1.171654e+00		6.689856e+09
	1.171659e+00		6.712435e+09
	1.171664e+00		6.739327e+09
	1.171668e+00		6.764413e+09
	1.171673e+00		6.781146e+09
	1.171678e+00		6.786422e+09
	1.171683e+00		6.781407e+09
	1.171688e+00		6.770692e+09
	1.171693e+00		6.757762e+09
	1.171698e+00		6.745440e+09
	1.171703e+00		6.735791e+09
