	1.170005e+00		2.546514e+09
	1.170010e+00		2.528467e+09
	1.170015e+00		2.516082e+09
	1.170020e+00		2.508462e+09
	1.170024e+00		2.506543e+09
	1.170029e+00		2.512269e+09
	1.170034e+00		2.526593e+09
	1.170039e+00		2.549815e+09
	1.170044e+00		2.580243e+09
	1.170049e+00		2.616702e+09
	1.170054e+00		2.657126e+09
	1.170059e+00		2.698815e+09
	1.170063e+00		2.736878e+09
	1.170068e+00		2.765521e+09
	1.170073e+00		2.780673e+09
	1.170078e+00		2.782941e+09
	1.170083e+00		2.772482e+09
	1.170088e+00		2.749685e+09
	1.170093e+00		2.712602e+09
	1.170098e+00		2.662957e+09
	1.170102e+00		2.605284e+09
	1.170107e+00		2.544623e+09
	1.170112e+00		2.485021e+09
	1.170117e+00		2.431633e+09
	1.170122e+00		2.389337e+09
	1.170127e+00		2.362190e+09
	1.170132e+00		2.349844e+09
	1.170137e+00		2.351653e+09
	1.170141e+00		2.365763e+09
	1.170146e+00		2.390185e+09
	1.170151e+00		2.423316e+09
	1.170156e+00		2.463155e+09
	1.170161e+00		2.508722e+09
	1.170166e+00		2.557490e+09
	1.170171e+00		2.605255e+09
	1.170176e+00		2.647093e+09
	1.170180e+00		2.680418e+09
	1.170185e+00		2.704814e+09
	1.170190e+00		2.719890e+09
	1.170195e+00		2.725356e+09
	1.170200e+00		2.724936e+09
	1.170205e+00		2.722979e+09
	1.170210e+00		2.722477e+09
	1.170215e+00		2.724401e+09
	1.170219e+00		2.728930e+09
	1.170224e+00		2.736441e+09
	1.170229e+00		2.747002e+09
	1.170234e+00		2.758788e+09
	1.170239e+00		2.768231e+09
	1.170244e+00		2.772144e+09
	1.170249e+00		2.768154e+09
	1.170254e+00		2.756468e+09
	1.170258e+00		2.739539e+09
	1.170263e+00		2.721300e+09
	1.170268e+00		2.704474e+09
	1.170273e+00		2.690075e+09
	1.170278e+00		2.677963e+09
	1.170283e+00		2.668313e+09
	1.170288e+00		2.661415e+09
	1.170293e+00		2.657881e+09
	1.170297e+00		2.657913e+09
	1.170302e+00		2.661631e+09
	1.170307e+00		2.669527e+09
	1.170312e+00		2.682275e+09
	1.170317e+00		2.701290e+09
	1.170322e+00		2.726055e+09
	1.170327e+00		2.753679e+09
	1.170332e+00		2.777214e+09
	1.170336e+00		2.787850e+09
	1.170341e+00		2.778747e+09
	1.170346e+00		2.748802e+09
	1.170351e+00		2.702470e+09
	1.170356e+00		2.650221e+09
	1.170361e+00		2.601057e+09
	1.170366e+00		2.559222e+09
	1.170371e+00		2.525702e+09
	1.170375e+00		2.500226e+09
	1.170380e+00		2.483389e+09
	1.170385e+00		2.475590e+09
	1.170390e+00		2.474998e+09
	1.170395e+00		2.480164e+09
	1.170400e+00		2.491762e+09
	1.170405e+00		2.514502e+09
	1.170410e+00		2.551126e+09
	1.170414e+00		2.600552e+09
	1.170419e+00		2.655690e+09
	1.170424e+00		2.705849e+09
	1.170429e+00		2.741205e+09
	1.170434e+00		2.759894e+09
	1.170439e+00		2.765575e+09
	1.170444e+00		2.765546e+09
	1.170449e+00		2.762906e+09
	1.170453e+00		2.758303e+09
	1.170458e+00		2.753039e+09
	1.170463e+00		2.749950e+09
	1.170468e+00		2.750407e+09
	1.170473e+00		2.752673e+09
	1.170478e+00		2.753657e+09
	1.170483e+00		2.752322e+09
	1.170488e+00		2.749236e+09
	1.170492e+00		2.743312e+09
	1.170497e+00		2.732107e+09
	1.170502e+00		2.714700e+09
	1.170507e+00		2.693046e+09
	1.170512e+00		2.670877e+09
	1.170517e+00		2.650420e+09
	1.170522e+00		2.630383e+09
	1.170527e+00		2.607567e+09
	1.170531e+00		2.581648e+09
	1.170536e+00		2.556699e+09
	1.170541e+00		2.537752e+09
	1.170546e+00		2.527081e+09
	1.170551e+00		2.525364e+09
	1.170556e+00		2.531512e+09
	1.170561e+00		2.545550e+09
	1.170566e+00		2.566823e+09
	1.170571e+00		2.594804e+09
	1.170575e+00		2.626816e+09
	1.170580e+00		2.658779e+09
	1.170585e+00		2.687904e+09
	1.170590e+00		2.715021e+09
	1.170595e+00		2.742935e+09
	1.170600e+00		2.771980e+09
	1.170605e+00		2.796382e+09
	1.170610e+00		2.807857e+09
	1.170614e+00		2.802902e+09
	1.170619e+00		2.786640e+09
	1.170624e+00		2.767553e+09
	1.170629e+00		2.750226e+09
	1.170634e+00		2.733392e+09
	1.170639e+00		2.712626e+09
	1.170644e+00		2.685736e+09
	1.170649e+00		2.654996e+09
	1.170653e+00		2.626048e+09
	1.170658e+00		2.603533e+09
	1.170663e+00		2.589868e+09
	1.170668e+00		2.585349e+09
	1.170673e+00		2.590721e+09
	1.170678e+00		2.605513e+09
	1.170683e+00		2.629356e+09
	1.170688e+00		2.656713e+09
	1.170692e+00		2.678118e+09
	1.170697e+00		2.687806e+09
	1.170702e+00		2.690308e+09
	1.170707e+00		2.694532e+09
	1.170712e+00		2.704259e+09
	1.170717e+00		2.716396e+09
	1.170722e+00		2.724350e+09
	1.170727e+00		2.723128e+09
	1.170731e+00		2.712690e+09
	1.170736e+00		2.696421e+09
	1.170741e+00		2.679281e+09
	1.170746e+00		2.665737e+09
