	1.170004e+00		9.173382e+09
	1.170008e+00		9.173818e+09
	1.170012e+00		9.173731e+09
	1.170016e+00		9.173730e+09
	1.170020e+00		9.174043e+09
	1.170023e+00		9.174641e+09
	1.170027e+00		9.175416e+09
	1.170031e+00		9.176078e+09
	1.170035e+00		9.176081e+09
	1.170039e+00		9.175025e+09
	1.170043e+00		9.173156e+09
	1.170047e+00		9.171230e+09
	1.170051e+00		9.169930e+09
	1.170055e+00		9.169611e+09
	1.170059e+00		9.170453e+09
	1.170062e+00		9.172584e+09
	1.170066e+00		9.176030e+09
	1.170070e+00		9.180569e+09
	1.170074e+00		9.185520e+09
	1.170078e+00		9.189744e+09
	1.170082e+00		9.192213e+09
	1.170086e+00		9.192830e+09
	1.170090e+00		9.192241e+09
	1.170094e+00		9.191077e+09
	1.170098e+00		9.189515e+09
	1.170101e+00		9.187450e+09
	1.170105e+00		9.184742e+09
	1.170109e+00		9.181274e+09
	1.170113e+00		9.177067e+09
	1.170117e+00		9.172162e+09
	1.170121e+00		9.165613e+09
	1.170125e+00		9.154360e+09
	1.170129e+00		9.134673e+09
	1.170133e+00		9.106214e+09
	1.170137e+00		9.073440e+09
	1.170140e+00		9.042240e+09
	1.170144e+00		9.016997e+09
	1.170148e+00		9.000607e+09
	1.170152e+00		8.995025e+09
	1.170156e+00		9.001567e+09
	1.170160e+00		9.021029e+09
	1.170164e+00		9.051560e+09
	1.170168e+00		9.087288e+09
	1.170172e+00		9.120510e+09
	1.170176e+00		9.146595e+09
	1.170179e+00		9.165144e+09
	1.170183e+00		9.177475e+09
	1.170187e+00		9.185077e+09
	1.170191e+00		9.189392e+09
	1.170195e+00		9.191531e+09
	1.170199e+00		9.192165e+09
	1.170203e+00		9.191769e+09
	1.170207e+00		9.190795e+09
	1.170211e+00		9.189653e+09
	1.170215e+00		9.188628e+09
	1.170218e+00		9.187832e+09
	1.170222e+00		9.187253e+09
	1.170226e+00		9.186871e+09
	1.170230e+00		9.186603e+09
	1.170234e+00		9.186123e+09
	1.170238e+00		9.184987e+09
	1.170242e+00		9.183133e+09
	1.170246e+00		9.180989e+09
	1.170250e+00		9.179028e+09
	1.170254e+00		9.177446e+09
	1.170257e+00		9.176247e+09
	1.170261e+00		9.175146e+09
	1.170265e+00		9.172882e+09
	1.170269e+00		9.167047e+09
	1.170273e+00		9.155776e+09
	1.170277e+00		9.139720e+09
	1.170281e+00		9.121359e+09
	1.170285e+00		9.103151e+09
	1.170289e+00		9.087450e+09
	1.170293e+00		9.076731e+09
	1.170296e+00		9.072673e+09
	1.170300e+00		9.075929e+09
	1.170304e+00		9.086397e+09
	1.170308e+00		9.102223e+09
	1.170312e+00		9.119303e+09
	1.170316e+00		9.133637e+09
	1.170320e+00		9.143683e+09
	1.170324e+00		9.149300e+09
	1.170328e+00		9.150675e+09
	1.170332e+00		9.149148e+09
	1.170335e+00		9.146896e+09
	1.170339e+00		9.145539e+09
	1.170343e+00		9.145830e+09
	1.170347e+00		9.147925e+09
	1.170351e+00		9.150952e+09
	1.170355e+00		9.152352e+09
	1.170359e+00		9.148763e+09
	1.170363e+00		9.138858e+09
	1.170367e+00		9.124955e+09
	1.170371e+00		9.111090e+09
	1.170374e+00		9.100406e+09
	1.170378e+00		9.094634e+09
	1.170382e+00		9.094635e+09
	1.170386e+00		9.100710e+09
	1.170390e+00		9.112667e+09
	1.170394e+00		9.129331e+09
	1.170398e+00		9.147424e+09
	1.170402e+00		9.162330e+09
	1.170406e+00		9.170884e+09
	1.170410e+00		9.172147e+09
	1.170413e+00		9.166326e+09
	1.170417e+00		9.155262e+09
	1.170421e+00		9.142901e+09
	1.170425e+00		9.133084e+09
	1.170429e+00		9.127382e+09
	1.170433e+00		9.125657e+09
	1.170437e+00		9.127712e+09
	1.170441e+00		9.133825e+09
	1.170445e+00		9.144013e+09
	1.170449e+00		9.156816e+09
	1.170452e+00		9.168895e+09
	1.170456e+00		9.176825e+09
	1.170460e+00		9.179697e+09
	1.170464e+00		9.178954e+09
	1.170468e+00		9.175721e+09
	1.170472e+00		9.169773e+09
	1.170476e+00		9.161340e+09
	1.170480e+00		9.152604e+09
	1.170484e+00		9.146177e+09
	1.170488e+00		9.143184e+09
	1.170492e+00		9.143197e+09
	1.170495e+00		9.145563e+09
	1.170499e+00		9.150332e+09
	1.170503e+00		9.157818e+09
	1.170507e+00		9.167391e+09
	1.170511e+00		9.176727e+09
	1.170515e+00		9.182720e+09
	1.170519e+00		9.183654e+09
	1.170523e+00		9.180199e+09
	1.170527e+00		9.174308e+09
	1.170531e+00		9.167774e+09
	1.170534e+00		9.161036e+09
	1.170538e+00		9.151374e+09
	1.170542e+00		9.132120e+09
	1.170546e+00		9.097377e+09
	1.170550e+00		9.050217e+09
	1.170554e+00		9.003002e+09
	1.170558e+00		8.967459e+09
	1.170562e+00		8.948112e+09
	1.170566e+00		8.944978e+09
	1.170570e+00		8.957572e+09
	1.170573e+00		8.986238e+09
	1.170577e+00		9.030320e+09
	1.170581e+00		9.083918e+09
	1.170585e+00		9.134370e+09
	1.170589e+00		9.169121e+09
	1.170593e+00		9.184793e+09
	1.170597e+00		9.186945e+09
	1.170601e+00		9.182976e+09
	1.170605e+00		9.177826e+09
	1.170609e+00		9.173834e+09
	1.170612e+00		9.171726e+09
	1.170616e+00		9.171466e+09
	1.170620e+00		9.172522e+09
	1.170624e+00		9.173195e+09
	1.170628e+00		9.169383e+09
	1.170632e+00		9.155220e+09
	1.170636e+00		9.128125e+09
	1.170640e+00		9.093479e+09
	1.170644e+00		9.060764e+09
	1.170648e+00		9.036982e+09
	1.170651e+00		9.024663e+09
	1.170655e+00		9.023987e+09
	1.170659e+00		9.034903e+09
	1.170663e+00		9.057433e+09
	1.170667e+00		9.089763e+09
	1.170671e+00		9.125650e+09
	1.170675e+00		9.155886e+09
	1.170679e+00		9.174746e+09
	1.170683e+00		9.183614e+09
	1.170687e+00		9.187300e+09
	1.170691e+00		9.189182e+09
	1.170694e+00		9.190285e+09
	1.170698e+00		9.190445e+09
	1.170702e+00		9.188434e+09
	1.170706e+00		9.180273e+09
	1.170710e+00		9.158677e+09
	1.170714e+00		9.118272e+09
	1.170718e+00		9.064572e+09
	1.170722e+00		9.011624e+09
	1.170726e+00		8.971486e+09
	1.170730e+00		8.948890e+09
	1.170733e+00		8.943945e+09
	1.170737e+00		8.956087e+09
	1.170741e+00		8.985385e+09
	1.170745e+00		9.030532e+09
	1.170749e+00		9.084598e+09
	1.170753e+00		9.134243e+09
	1.170757e+00		9.167438e+09
	1.170761e+00		9.182089e+09
	1.170765e+00		9.184406e+09
	1.170769e+00		9.181375e+09
	1.170772e+00		9.177256e+09
	1.170776e+00		9.174122e+09
	1.170780e+00		9.172752e+09
	1.170784e+00		9.173152e+09
	1.170788e+00		9.174957e+09
	1.170792e+00		9.177672e+09
	1.170796e+00		9.180764e+09
	1.170800e+00		9.183743e+09
	1.170804e+00		9.186184e+09
	1.170808e+00		9.187751e+09
	1.170811e+00		9.188461e+09
	1.170815e+00		9.188774e+09
	1.170819e+00		9.189233e+09
	1.170823e+00		9.190149e+09
