	1.500005e+00		8.615023e+09
	1.500010e+00		8.584340e+09
	1.500015e+00		8.606675e+09
	1.500020e+00		8.694019e+09
	1.500025e+00		8.795767e+09
	1.500030e+00		8.873602e+09
	1.500035e+00		8.910584e+09
	1.500040e+00		8.924114e+09
	1.500045e+00		8.925872e+09
	1.500050e+00		8.917926e+09
	1.500055e+00		8.898584e+09
	1.500060e+00		8.869784e+09
	1.500065e+00		8.842589e+09
	1.500070e+00		8.828933e+09
	1.500075e+00		8.831937e+09
	1.500080e+00		8.846483e+09
	1.500085e+00		8.861096e+09
	1.500090e+00		8.869866e+09
	1.500095e+00		8.871136e+09
	1.500100e+00		8.866235e+09
	1.500105e+00		8.848797e+09
	1.500110e+00		8.800663e+09
	1.500115e+00		8.723650e+09
	1.500120e+00		8.642825e+09
	1.500125e+00		8.606961e+09
	1.500130e+00		8.628741e+09
	1.500135e+00		8.686473e+09
	1.500140e+00		8.723465e+09
	1.500145e+00		8.685775e+09
	1.500150e+00		8.569757e+09
	1.500155e+00		8.466508e+09
	1.500160e+00		8.473960e+09
	1.500165e+00		8.575981e+09
	1.500170e+00		8.680108e+09
	1.500175e+00		8.747247e+09
	1.500180e+00		8.795965e+09
	1.500185e+00		8.842699e+09
	1.500190e+00		8.881835e+09
	1.500195e+00		8.903152e+09
	1.500200e+00		8.887312e+09
	1.500205e+00		8.809524e+09
	1.500210e+00		8.645210e+09
	1.500215e+00		8.414703e+09
	1.500220e+00		8.237647e+09
	1.500225e+00		8.198324e+09
	1.500230e+00		8.276102e+09
	1.500235e+00		8.356869e+09
	1.500240e+00		8.425895e+09
	1.500245e+00		8.528606e+09
	1.500250e+00		8.646592e+09
	1.500255e+00		8.732479e+09
	1.500260e+00		8.765239e+09
	1.500265e+00		8.775120e+09
	1.500270e+00		8.779014e+09
	1.500275e+00		8.779635e+09
	1.500280e+00		8.779731e+09
	1.500285e+00		8.787857e+09
	1.500290e+00		8.813215e+09
	1.500295e+00		8.848921e+09
	1.500300e+00		8.883584e+09
	1.500305e+00		8.904198e+09
	1.500310e+00		8.909644e+09
	1.500315e+00		8.906384e+09
	1.500320e+00		8.904976e+09
	1.500325e+00		8.908592e+09
	1.500330e+00		8.913267e+09
	1.500335e+00		8.912024e+09
	1.500340e+00		8.900219e+09
	1.500345e+00		8.875620e+09
	1.500350e+00		8.842385e+09
	1.500355e+00		8.816340e+09
	1.500360e+00		8.809625e+09
	1.500365e+00		8.824080e+09
	1.500370e+00		8.840405e+09
	1.500375e+00		8.841317e+09
	1.500380e+00		8.812504e+09
	1.500385e+00		8.746334e+09
	1.500390e+00		8.622331e+09
	1.500395e+00		8.433816e+09
	1.500400e+00		8.278063e+09
	1.500405e+00		8.248300e+09
	1.500410e+00		8.341934e+09
	1.500415e+00		8.454579e+09
	1.500420e+00		8.553503e+09
	1.500425e+00		8.636851e+09
	1.500430e+00		8.705600e+09
	1.500435e+00		8.764405e+09
	1.500440e+00		8.815467e+09
	1.500445e+00		8.851998e+09
	1.500450e+00		8.869246e+09
	1.500455e+00		8.869874e+09
	1.500460e+00		8.865204e+09
	1.500465e+00		8.861237e+09
	1.500470e+00		8.860114e+09
	1.500475e+00		8.861684e+09
	1.500480e+00		8.866507e+09
	1.500485e+00		8.871883e+09
	1.500490e+00		8.869005e+09
	1.500495e+00		8.851668e+09
	1.500500e+00		8.822825e+09
	1.500505e+00		8.800056e+09
	1.500510e+00		8.795373e+09
	1.500515e+00		8.807014e+09
	1.500520e+00		8.815336e+09
	1.500525e+00		8.809368e+09
	1.500530e+00		8.791033e+09
	1.500535e+00		8.773196e+09
	1.500540e+00		8.762588e+09
	1.500545e+00		8.763100e+09
	1.500550e+00		8.773211e+09
	1.500555e+00		8.786478e+09
	1.500560e+00		8.789309e+09
	1.500565e+00		8.777231e+09
	1.500570e+00		8.757475e+09
	1.500575e+00		8.737860e+09
	1.500580e+00		8.710733e+09
	1.500585e+00		8.660681e+09
	1.500590e+00		8.565108e+09
	1.500595e+00		8.387451e+09
	1.500600e+00		8.045514e+09
	1.500605e+00		7.391858e+09
	1.500610e+00		6.462292e+09
	1.500615e+00		5.464120e+09
	1.500620e+00		4.738922e+09
	1.500625e+00		4.465708e+09
	1.500630e+00		4.679776e+09
	1.500635e+00		5.382088e+09
	1.500640e+00		6.332667e+09
	1.500645e+00		7.251169e+09
	1.500650e+00		7.881587e+09
	1.500655e+00		8.237740e+09
	1.500660e+00		8.418468e+09
	1.500665e+00		8.498104e+09
	1.500670e+00		8.530828e+09
	1.500675e+00		8.545043e+09
	1.500680e+00		8.553870e+09
	1.500685e+00		8.539988e+09
	1.500690e+00		8.459922e+09
	1.500695e+00		8.207570e+09
	1.500700e+00		7.672691e+09
	1.500705e+00		6.823742e+09
	1.500710e+00		5.802405e+09
	1.500715e+00		4.949341e+09
	1.500720e+00		4.485162e+09
	1.500725e+00		4.555764e+09
	1.500730e+00		5.111205e+09
	1.500735e+00		6.032424e+09
	1.500740e+00		7.059906e+09
	1.500745e+00		7.876619e+09
	1.500750e+00		8.376490e+09
	1.500755e+00		8.576209e+09
	1.500760e+00		8.582213e+09
	1.500765e+00		8.443693e+09
	1.500770e+00		8.213994e+09
	1.500775e+00		8.015165e+09
	1.500780e+00		7.943696e+09
	1.500785e+00		8.038867e+09
	1.500790e+00		8.201111e+09
	1.500795e+00		8.329387e+09
	1.500800e+00		8.380556e+09
	1.500805e+00		8.408895e+09
	1.500810e+00		8.451563e+09
	1.500815e+00		8.487327e+09
	1.500820e+00		8.483468e+09
	1.500825e+00		8.466617e+09
