	1.170006e+00		2.607017e+09
	1.170013e+00		2.478009e+09
	1.170020e+00		2.308448e+09
	1.170026e+00		2.209030e+09
	1.170033e+00		2.303518e+09
	1.170039e+00		2.520018e+09
	1.170046e+00		2.689463e+09
	1.170052e+00		2.755324e+09
	1.170059e+00		2.782847e+09
	1.170065e+00		2.818124e+09
	1.170072e+00		2.844992e+09
	1.170078e+00		2.845502e+09
	1.170085e+00		2.818829e+09
	1.170091e+00		2.773675e+09
	1.170098e+00		2.727119e+09
	1.170104e+00		2.693237e+09
	1.170111e+00		2.638448e+09
	1.170117e+00		2.489488e+09
	1.170124e+00		2.248809e+09
	1.170130e+00		2.054937e+09
	1.170137e+00		2.033732e+09
	1.170143e+00		2.135586e+09
	1.170150e+00		2.294845e+09
	1.170156e+00		2.503924e+09
	1.170163e+00		2.698123e+09
	1.170169e+00		2.806405e+09
	1.170176e+00		2.830031e+09
	1.170182e+00		2.785041e+09
	1.170189e+00		2.689107e+09
	1.170195e+00		2.614660e+09
	1.170202e+00		2.630521e+09
	1.170208e+00		2.704417e+09
	1.170215e+00		2.753779e+09
	1.170221e+00		2.759786e+09
	1.170228e+00		2.755418e+09
	1.170234e+00		2.767977e+09
	1.170241e+00		2.788098e+09
	1.170247e+00		2.789187e+09
	1.170254e+00		2.772559e+09
	1.170260e+00		2.767064e+09
	1.170267e+00		2.780674e+09
	1.170273e+00		2.767796e+09
	1.170280e+00		2.678821e+09
	1.170286e+00		2.545021e+09
	1.170293e+00		2.487316e+09
	1.170299e+00		2.555504e+09
	1.170306e+00		2.664930e+09
	1.170312e+00		2.727839e+09
	1.170319e+00		2.740073e+09
	1.170325e+00		2.747679e+09
	1.170332e+00		2.776570e+09
	1.170338e+00		2.817279e+09
	1.170345e+00		2.849298e+09
	1.170351e+00		2.867421e+09
	1.170358e+00		2.861260e+09
	1.170364e+00		2.777950e+09
	1.170371e+00		2.545946e+09
	1.170377e+00		2.214153e+09
	1.170384e+00		2.002259e+09
	1.170390e+00		2.092858e+09
	1.170397e+00		2.389985e+09
	1.170403e+00		2.648040e+09
	1.170410e+00		2.775278e+09
	1.170416e+00		2.812435e+09
	1.170423e+00		2.778388e+09
	1.170429e+00		2.699714e+09
	1.170436e+00		2.672818e+09
	1.170442e+00		2.739099e+09
	1.170449e+00		2.814172e+09
	1.170455e+00		2.832171e+09
	1.170462e+00		2.801866e+09
	1.170468e+00		2.759870e+09
	1.170475e+00		2.737730e+09
	1.170481e+00		2.720100e+09
