	1.170004e+00		6.763643e+09
	1.170008e+00		6.756610e+09
	1.170012e+00		6.751974e+09
	1.170016e+00		6.742294e+09
	1.170020e+00		6.720379e+09
	1.170023e+00		6.692811e+09
	1.170027e+00		6.681131e+09
	1.170031e+00		6.699804e+09
	1.170035e+00		6.739616e+09
	1.170039e+00		6.778769e+09
	1.170043e+00		6.801168e+09
	1.170047e+00		6.801225e+09
	1.170051e+00		6.784552e+09
	1.170055e+00		6.769437e+09
	1.170059e+00		6.772424e+09
	1.170062e+00		6.789675e+09
	1.170066e+00		6.806148e+09
	1.170070e+00		6.814845e+09
	1.170074e+00		6.817471e+09
	1.170078e+00		6.816766e+09
	1.170082e+00		6.813345e+09
	1.170086e+00		6.807256e+09
	1.170090e+00		6.799254e+09
	1.170094e+00		6.789620e+09
	1.170098e+00		6.779425e+09
	1.170101e+00		6.773640e+09
	1.170105e+00		6.777092e+09
	1.170109e+00		6.785826e+09
	1.170113e+00		6.786882e+09
	1.170117e+00		6.767525e+09
	1.170121e+00		6.724084e+09
	1.170125e+00		6.667204e+09
	1.170129e+00		6.622087e+09
	1.170133e+00		6.611205e+09
	1.170137e+00		6.621841e+09
	1.170140e+00		6.604873e+09
	1.170144e+00		6.539987e+09
	1.170148e+00		6.490710e+09
	1.170152e+00		6.530930e+09
	1.170156e+00		6.636563e+09
	1.170160e+00		6.729073e+09
	1.170164e+00		6.778058e+09
	1.170168e+00		6.797369e+09
	1.170172e+00		6.804341e+09
	1.170176e+00		6.808102e+09
	1.170179e+00		6.809669e+09
	1.170183e+00		6.806335e+09
	1.170187e+00		6.797200e+09
	1.170191e+00		6.785457e+09
	1.170195e+00		6.777772e+09
	1.170199e+00		6.779695e+09
	1.170203e+00		6.789005e+09
	1.170207e+00		6.796395e+09
	1.170211e+00		6.796092e+09
	1.170215e+00		6.792026e+09
	1.170218e+00		6.789895e+09
	1.170222e+00		6.789366e+09
	1.170226e+00		6.788864e+09
	1.170230e+00		6.790285e+09
	1.170234e+00		6.794159e+09
	1.170238e+00		6.796806e+09
	1.170242e+00		6.795484e+09
	1.170246e+00		6.790693e+09
	1.170250e+00		6.783399e+09
	1.170254e+00		6.775222e+09
	1.170257e+00		6.770439e+09
