	2.070011e+00		5.230963e+09
	2.070018e+00		5.303088e+09
	2.070025e+00		5.349767e+09
	2.070032e+00		5.372727e+09
	2.070039e+00		5.382170e+09
	2.070045e+00		5.385451e+09
	2.070052e+00		5.388413e+09
	2.070059e+00		5.397064e+09
	2.070066e+00		5.410541e+09
	2.070073e+00		5.422455e+09
	2.070080e+00		5.426801e+09
	2.070087e+00		5.419632e+09
	2.070094e+00		5.401627e+09
	2.070101e+00		5.376568e+09
	2.070108e+00		5.354295e+09
	2.070114e+00		5.346360e+09
	2.070121e+00		5.353083e+09
	2.070128e+00		5.367499e+09
	2.070135e+00		5.382208e+09
	2.070142e+00		5.394789e+09
	2.070149e+00		5.403846e+09
	2.070156e+00		5.404943e+09
	2.070163e+00		5.391130e+09
	2.070170e+00		5.362491e+09
	2.070177e+00		5.324002e+09
	2.070183e+00		5.282070e+09
	2.070190e+00		5.240727e+09
	2.070197e+00		5.205071e+09
	2.070204e+00		5.186914e+09
	2.070211e+00		5.204699e+09
	2.070218e+00		5.254675e+09
	2.070225e+00		5.313359e+09
	2.070232e+00		5.352876e+09
	2.070239e+00		5.362208e+09
	2.070246e+00		5.355567e+09
	2.070252e+00		5.348091e+09
	2.070259e+00		5.346504e+09
	2.070266e+00		5.339297e+09
	2.070273e+00		5.310657e+09
	2.070280e+00		5.262222e+09
	2.070287e+00		5.225867e+09
	2.070294e+00		5.225664e+09
	2.070301e+00		5.253263e+09
	2.070308e+00		5.286932e+09
	2.070315e+00		5.310844e+09
	2.070321e+00		5.320643e+09
	2.070328e+00		5.317068e+09
	2.070335e+00		5.305350e+09
	2.070342e+00		5.291398e+09
	2.070349e+00		5.274122e+09
	2.070356e+00		5.246967e+09
	2.070363e+00		5.197535e+09
	2.070370e+00		5.115360e+09
	2.070377e+00		4.992581e+09
	2.070384e+00		4.837010e+09
	2.070390e+00		4.698171e+09
	2.070397e+00		4.636283e+09
	2.070404e+00		4.672155e+09
	2.070411e+00		4.765311e+09
	2.070418e+00		4.843362e+09
	2.070425e+00		4.881359e+09
	2.070432e+00		4.891242e+09
	2.070439e+00		4.900669e+09
	2.070446e+00		4.924795e+09
	2.070453e+00		4.963394e+09
	2.070459e+00		5.009989e+09
	2.070466e+00		5.059268e+09
	2.070473e+00		5.110008e+09
	2.070480e+00		5.160210e+09
	2.070487e+00		5.204380e+09
	2.070494e+00		5.239233e+09
	2.070501e+00		5.265913e+09
	2.070508e+00		5.286464e+09
	2.070515e+00		5.298889e+09
	2.070522e+00		5.298673e+09
	2.070528e+00		5.284509e+09
	2.070535e+00		5.265260e+09
	2.070542e+00		5.260564e+09
	2.070549e+00		5.279705e+09
	2.070556e+00		5.314732e+09
	2.070563e+00		5.343969e+09
	2.070570e+00		5.354428e+09
	2.070577e+00		5.350212e+09
	2.070584e+00		5.344464e+09
	2.070591e+00		5.348538e+09
	2.070597e+00		5.359715e+09
	2.070604e+00		5.368221e+09
	2.070611e+00		5.361486e+09
	2.070618e+00		5.331775e+09
	2.070625e+00		5.283408e+09
	2.070632e+00		5.233719e+09
	2.070639e+00		5.210496e+09
	2.070646e+00		5.221202e+09
	2.070653e+00		5.255202e+09
	2.070660e+00		5.292340e+09
	2.070667e+00		5.311834e+09
	2.070673e+00		5.308425e+09
	2.070680e+00		5.288675e+09
	2.070687e+00		5.262464e+09
	2.070694e+00		5.238177e+09
	2.070701e+00		5.226930e+09
	2.070708e+00		5.237701e+09
	2.070715e+00		5.261685e+09
	2.070722e+00		5.279246e+09
	2.070729e+00		5.287658e+09
	2.070736e+00		5.296715e+09
	2.070742e+00		5.314012e+09
	2.070749e+00		5.336495e+09
	2.070756e+00		5.359665e+09
	2.070763e+00		5.381823e+09
	2.070770e+00		5.402613e+09
	2.070777e+00		5.419766e+09
	2.070784e+00		5.430519e+09
	2.070791e+00		5.433849e+09
	2.070798e+00		5.432354e+09
	2.070805e+00		5.428735e+09
	2.070811e+00		5.425436e+09
	2.070818e+00		5.421992e+09
	2.070825e+00		5.412229e+09
	2.070832e+00		5.387217e+09
	2.070839e+00		5.342517e+09
	2.070846e+00		5.292629e+09
	2.070853e+00		5.257239e+09
	2.070860e+00		5.251149e+09
	2.070867e+00		5.272695e+09
	2.070874e+00		5.294814e+09
	2.070880e+00		5.292143e+09
	2.070887e+00		5.262416e+09
	2.070894e+00		5.239912e+09
	2.070901e+00		5.252182e+09
	2.070908e+00		5.297643e+09
	2.070915e+00		5.348808e+09
	2.070922e+00		5.380577e+09
	2.070929e+00		5.388456e+09
	2.070936e+00		5.376571e+09
	2.070943e+00		5.352073e+09
	2.070950e+00		5.327635e+09
	2.070956e+00		5.317450e+09
	2.070963e+00		5.329928e+09
	2.070970e+00		5.352754e+09
	2.070977e+00		5.366907e+09
	2.070984e+00		5.364318e+09
	2.070991e+00		5.355664e+09
	2.070998e+00		5.358872e+09
	2.071005e+00		5.376476e+09
	2.071012e+00		5.398126e+09
	2.071019e+00		5.413181e+09
	2.071025e+00		5.422730e+09
	2.071032e+00		5.429836e+09
	2.071039e+00		5.432981e+09
	2.071046e+00		5.428748e+09
	2.071053e+00		5.418201e+09
	2.071060e+00		5.405792e+09
	2.071067e+00		5.396300e+09
	2.071074e+00		5.390310e+09
	2.071081e+00		5.386976e+09
	2.071088e+00		5.386540e+09
	2.071094e+00		5.390473e+09
	2.071101e+00		5.398398e+09
	2.071108e+00		5.407569e+09
	2.071115e+00		5.413579e+09
	2.071122e+00		5.414282e+09
	2.071129e+00		5.409209e+09
	2.071136e+00		5.395899e+09
	2.071143e+00		5.370128e+09
	2.071150e+00		5.336834e+09
	2.071157e+00		5.305845e+09
	2.071164e+00		5.285006e+09
	2.071170e+00		5.275661e+09
	2.071177e+00		5.279045e+09
	2.071184e+00		5.298422e+09
	2.071191e+00		5.333626e+09
	2.071198e+00		5.373392e+09
	2.071205e+00		5.403589e+09
	2.071212e+00		5.413154e+09
	2.071219e+00		5.398478e+09
	2.071226e+00		5.366049e+09
	2.071233e+00		5.322003e+09
	2.071239e+00		5.277020e+09
	2.071246e+00		5.247595e+09
	2.071253e+00		5.236923e+09
	2.071260e+00		5.229640e+09
	2.071267e+00		5.204419e+09
	2.071274e+00		5.172069e+09
	2.071281e+00		5.164151e+09
	2.071288e+00		5.200171e+09
	2.071295e+00		5.262791e+09
	2.071302e+00		5.314950e+09
	2.071309e+00		5.339655e+09
	2.071315e+00		5.339589e+09
	2.071322e+00		5.329778e+09
	2.071329e+00		5.319473e+09
	2.071336e+00		5.308720e+09
	2.071343e+00		5.290478e+09
	2.071350e+00		5.262705e+09
	2.071357e+00		5.233788e+09
	2.071364e+00		5.217393e+09
	2.071371e+00		5.223076e+09
	2.071378e+00		5.246496e+09
	2.071384e+00		5.279351e+09
	2.071391e+00		5.312335e+09
	2.071398e+00		5.339524e+09
	2.071405e+00		5.360083e+09
	2.071412e+00		5.374017e+09
	2.071419e+00		5.378682e+09
	2.071426e+00		5.370604e+09
	2.071433e+00		5.348046e+09
	2.071440e+00		5.316536e+09
	2.071447e+00		5.293933e+09
	2.071454e+00		5.293186e+09
	2.071460e+00		5.306266e+09
	2.071467e+00		5.297050e+09
	2.071474e+00		5.220879e+09
	2.071481e+00		5.072415e+09
	2.071488e+00		4.899028e+09
	2.071495e+00		4.805958e+09
	2.071502e+00		4.849463e+09
	2.071509e+00		4.997591e+09
	2.071516e+00		5.159206e+09
	2.071523e+00		5.242286e+09
	2.071529e+00		5.232158e+09
	2.071536e+00		5.164357e+09
	2.071543e+00		5.107474e+09
	2.071550e+00		5.115304e+09
	2.071557e+00		5.177193e+09
	2.071564e+00		5.245124e+09
	2.071571e+00		5.272724e+09
	2.071578e+00		5.270765e+09
	2.071585e+00		5.270400e+09
	2.071592e+00		5.292447e+09
	2.071599e+00		5.328342e+09
	2.071605e+00		5.357434e+09
	2.071612e+00		5.369953e+09
	2.071619e+00		5.366383e+09
	2.071626e+00		5.351848e+09
	2.071633e+00		5.326722e+09
	2.071640e+00		5.290293e+09
	2.071647e+00		5.250671e+09
	2.071654e+00		5.228155e+09
	2.071661e+00		5.237209e+09
	2.071668e+00		5.274692e+09
	2.071674e+00		5.314378e+09
	2.071681e+00		5.331348e+09
	2.071688e+00		5.313969e+09
	2.071695e+00		5.263248e+09
	2.071702e+00		5.203236e+09
	2.071709e+00		5.165835e+09
	2.071716e+00		5.173327e+09
	2.071723e+00		5.215761e+09
	2.071730e+00		5.246939e+09
	2.071737e+00		5.234135e+09
	2.071744e+00		5.174488e+09
	2.071750e+00		5.104353e+09
	2.071757e+00		5.058687e+09
	2.071764e+00		5.046275e+09
	2.071771e+00		5.059745e+09
	2.071778e+00		5.092217e+09
	2.071785e+00		5.139263e+09
	2.071792e+00		5.186010e+09
	2.071799e+00		5.208918e+09
	2.071806e+00		5.201403e+09
	2.071813e+00		5.168499e+09
	2.071819e+00		5.120591e+09
	2.071826e+00		5.076254e+09
	2.071833e+00		5.050109e+09
	2.071840e+00		5.037917e+09
	2.071847e+00		5.023425e+09
	2.071854e+00		5.013792e+09
	2.071861e+00		5.031891e+09
	2.071868e+00		5.086097e+09
	2.071875e+00		5.157660e+09
	2.071882e+00		5.216602e+09
	2.071889e+00		5.245300e+09
	2.071895e+00		5.240745e+09
	2.071902e+00		5.220162e+09
	2.071909e+00		5.203270e+09
	2.071916e+00		5.200634e+09
	2.071923e+00		5.215793e+09
	2.071930e+00		5.242563e+09
	2.071937e+00		5.271821e+09
	2.071944e+00		5.295273e+09
	2.071951e+00		5.309348e+09
	2.071958e+00		5.317061e+09
	2.071965e+00		5.321220e+09
	2.071971e+00		5.323073e+09
	2.071978e+00		5.323050e+09
	2.071985e+00		5.321846e+09
	2.071992e+00		5.317384e+09
	2.071999e+00		5.297722e+09
	2.072006e+00		5.251401e+09
	2.072013e+00		5.185748e+09
	2.072020e+00		5.125783e+09
	2.072027e+00		5.096539e+09
	2.072034e+00		5.099781e+09
	2.072041e+00		5.130858e+09
	2.072047e+00		5.178401e+09
	2.072054e+00		5.216016e+09
	2.072061e+00		5.226344e+09
	2.072068e+00		5.217014e+09
	2.072075e+00		5.213023e+09
	2.072082e+00		5.218661e+09
	2.072089e+00		5.218004e+09
	2.072096e+00		5.203750e+09
	2.072103e+00		5.193818e+09
	2.072110e+00		5.205323e+09
	2.072116e+00		5.232837e+09
	2.072123e+00		5.255283e+09
	2.072130e+00		5.261360e+09
	2.072137e+00		5.261140e+09
	2.072144e+00		5.266055e+09
	2.072151e+00		5.277308e+09
	2.072158e+00		5.289681e+09
	2.072165e+00		5.302776e+09
	2.072172e+00		5.316137e+09
	2.072179e+00		5.324762e+09
	2.072186e+00		5.323784e+09
	2.072192e+00		5.310885e+09
	2.072199e+00		5.287145e+09
	2.072206e+00		5.258899e+09
	2.072213e+00		5.230180e+09
	2.072220e+00		5.198083e+09
	2.072227e+00		5.150755e+09
	2.072234e+00		5.076431e+09
	2.072241e+00		4.970055e+09
	2.072248e+00		4.841448e+09
	2.072255e+00		4.727540e+09
	2.072262e+00		4.669971e+09
	2.072268e+00		4.690293e+09
	2.072275e+00		4.782752e+09
	2.072282e+00		4.908436e+09
	2.072289e+00		5.031639e+09
	2.072296e+00		5.133164e+09
	2.072303e+00		5.207832e+09
	2.072310e+00		5.263808e+09
	2.072317e+00		5.305097e+09
	2.072324e+00		5.329964e+09
	2.072331e+00		5.329766e+09
	2.072338e+00		5.295831e+09
	2.072344e+00		5.223198e+09
	2.072351e+00		5.125464e+09
	2.072358e+00		5.053277e+09
	2.072365e+00		5.052944e+09
	2.072372e+00		5.130520e+09
	2.072379e+00		5.240339e+09
	2.072386e+00		5.323920e+09
	2.072393e+00		5.364472e+09
	2.072400e+00		5.370544e+09
	2.072407e+00		5.355000e+09
	2.072414e+00		5.317521e+09
	2.072420e+00		5.249735e+09
	2.072427e+00		5.156102e+09
	2.072434e+00		5.079636e+09
	2.072441e+00		5.067349e+09
	2.072448e+00		5.132291e+09
	2.072455e+00		5.237648e+09
	2.072462e+00		5.324829e+09
	2.072469e+00		5.372500e+09
	2.072476e+00		5.386893e+09
	2.072483e+00		5.387159e+09
	2.072489e+00		5.386636e+09
	2.072496e+00		5.388790e+09
	2.072503e+00		5.390260e+09
	2.072510e+00		5.386096e+09
	2.072517e+00		5.378990e+09
	2.072524e+00		5.376818e+09
	2.072531e+00		5.384449e+09
	2.072538e+00		5.392564e+09
	2.072545e+00		5.390006e+09
	2.072552e+00		5.373454e+09
	2.072559e+00		5.350481e+09
	2.072565e+00		5.323583e+09
	2.072572e+00		5.284444e+09
	2.072579e+00		5.230483e+09
	2.072586e+00		5.189027e+09
	2.072593e+00		5.190585e+09
	2.072600e+00		5.239786e+09
	2.072607e+00		5.307537e+09
	2.072614e+00		5.353729e+09
	2.072621e+00		5.359016e+09
	2.072628e+00		5.320914e+09
	2.072635e+00		5.258562e+09
	2.072641e+00		5.204343e+09
	2.072648e+00		5.181429e+09
	2.072655e+00		5.194508e+09
	2.072662e+00		5.222253e+09
	2.072669e+00		5.247068e+09
	2.072676e+00		5.265086e+09
	2.072683e+00		5.277220e+09
	2.072690e+00		5.282063e+09
	2.072697e+00		5.282453e+09
	2.072704e+00		5.288592e+09
	2.072711e+00		5.306217e+09
	2.072717e+00		5.325336e+09
	2.072724e+00		5.334845e+09
	2.072731e+00		5.333217e+09
	2.072738e+00		5.331841e+09
	2.072745e+00		5.338077e+09
	2.072752e+00		5.349763e+09
	2.072759e+00		5.358236e+09
	2.072766e+00		5.359515e+09
	2.072773e+00		5.356357e+09
	2.072780e+00		5.352020e+09
	2.072787e+00		5.341605e+09
	2.072793e+00		5.315533e+09
	2.072800e+00		5.271115e+09
	2.072807e+00		5.222188e+09
	2.072814e+00		5.198146e+09
	2.072821e+00		5.212916e+09
	2.072828e+00		5.253140e+09
	2.072835e+00		5.280216e+09
	2.072842e+00		5.271489e+09
	2.072849e+00		5.237440e+09
	2.072856e+00		5.207073e+09
	2.072863e+00		5.204703e+09
	2.072869e+00		5.227076e+09
	2.072876e+00		5.260714e+09
	2.072883e+00		5.292732e+09
	2.072890e+00		5.318411e+09
