	8.300028e-01		8.897763e+09
	8.300055e-01		8.889622e+09
	8.300083e-01		8.881767e+09
	8.300111e-01		8.874002e+09
	8.300138e-01		8.866877e+09
	8.300166e-01		8.860716e+09
	8.300194e-01		8.855042e+09
	8.300221e-01		8.849507e+09
	8.300249e-01		8.845034e+09
	8.300277e-01		8.843393e+09
	8.300304e-01		8.845239e+09
	8.300332e-01		8.849538e+09
	8.300360e-01		8.854036e+09
	8.300387e-01		8.856194e+09
	8.300415e-01		8.854976e+09
	8.300443e-01		8.851362e+09
	8.300470e-01		8.847729e+09
	8.300498e-01		8.846674e+09
	8.300526e-01		8.849530e+09
	8.300553e-01		8.856481e+09
	8.300581e-01		8.867381e+09
	8.300609e-01		8.882032e+09
	8.300636e-01		8.899657e+09
	8.300664e-01		8.919113e+09
	8.300692e-01		8.939545e+09
	8.300719e-01		8.959970e+09
	8.300747e-01		8.977951e+09
	8.300775e-01		8.989864e+09
	8.300802e-01		8.992905e+09
	8.300830e-01		8.987191e+09
	8.300858e-01		8.975808e+09
	8.300885e-01		8.962911e+09
	8.300913e-01		8.950737e+09
	8.300941e-01		8.939382e+09
	8.300968e-01		8.927719e+09
	8.300996e-01		8.914870e+09
	8.301024e-01		8.900847e+09
	8.301051e-01		8.886317e+09
	8.301079e-01		8.872526e+09
	8.301107e-01		8.860873e+09
	8.301134e-01		8.851742e+09
	8.301162e-01		8.844408e+09
	8.301190e-01		8.838104e+09
	8.301217e-01		8.833383e+09
	8.301245e-01		8.831538e+09
	8.301273e-01		8.832899e+09
	8.301300e-01		8.836485e+09
	8.301328e-01		8.841228e+09
	8.301356e-01		8.846614e+09
	8.301383e-01		8.852223e+09
	8.301411e-01		8.857466e+09
	8.301439e-01		8.862045e+09
	8.301466e-01		8.866321e+09
	8.301494e-01		8.871061e+09
	8.301522e-01		8.877127e+09
	8.301549e-01		8.885177e+09
	8.301577e-01		8.895013e+09
	8.301605e-01		8.905259e+09
	8.301632e-01		8.914866e+09
	8.301660e-01		8.924340e+09
	8.301688e-01		8.934978e+09
	8.301716e-01		8.946968e+09
	8.301743e-01		8.959383e+09
	8.301771e-01		8.971330e+09
	8.301799e-01		8.982579e+09
	8.301826e-01		8.992819e+09
	8.301854e-01		9.000952e+09
	8.301882e-01		9.006069e+09
	8.301909e-01		9.008452e+09
	8.301937e-01		9.008933e+09
	8.301965e-01		9.007215e+09
	8.301992e-01		9.001779e+09
	8.302020e-01		8.991923e+09
	8.302048e-01		8.979265e+09
	8.302075e-01		8.966686e+09
	8.302103e-01		8.956054e+09
	8.302131e-01		8.948120e+09
	8.302158e-01		8.942787e+09
	8.302186e-01		8.939206e+09
	8.302214e-01		8.936628e+09
	8.302241e-01		8.934594e+09
	8.302269e-01		8.932666e+09
	8.302297e-01		8.930761e+09
	8.302324e-01		8.929417e+09
	8.302352e-01		8.928999e+09
	8.302380e-01		8.928891e+09
	8.302407e-01		8.928043e+09
	8.302435e-01		8.926698e+09
	8.302463e-01		8.926441e+09
	8.302490e-01		8.928648e+09
	8.302518e-01		8.932846e+09
	8.302546e-01		8.936045e+09
	8.302573e-01		8.934947e+09
	8.302601e-01		8.928460e+09
	8.302629e-01		8.917834e+09
	8.302656e-01		8.905031e+09
	8.302684e-01		8.892004e+09
	8.302712e-01		8.880856e+09
	8.302739e-01		8.873133e+09
	8.302767e-01		8.869226e+09
	8.302795e-01		8.868450e+09
	8.302822e-01		8.869799e+09
	8.302850e-01		8.872297e+09
	8.302878e-01		8.875291e+09
	8.302906e-01		8.878645e+09
	8.302933e-01		8.882416e+09
	8.302961e-01		8.886174e+09
	8.302989e-01		8.889579e+09
	8.303016e-01		8.893615e+09
	8.303044e-01		8.899874e+09
	8.303072e-01		8.909008e+09
	8.303099e-01		8.920080e+09
	8.303127e-01		8.931105e+09
	8.303155e-01		8.940597e+09
	8.303182e-01		8.947636e+09
	8.303210e-01		8.950791e+09
	8.303238e-01		8.948713e+09
	8.303265e-01		8.942626e+09
	8.303293e-01		8.934856e+09
	8.303321e-01		8.926752e+09
	8.303348e-01		8.918466e+09
	8.303376e-01		8.910121e+09
	8.303404e-01		8.902379e+09
	8.303431e-01		8.896089e+09
	8.303459e-01		8.891748e+09
	8.303487e-01		8.889343e+09
	8.303514e-01		8.888392e+09
	8.303542e-01		8.888048e+09
	8.303570e-01		8.887568e+09
	8.303597e-01		8.887125e+09
	8.303625e-01		8.887999e+09
	8.303653e-01		8.891482e+09
	8.303680e-01		8.897505e+09
	8.303708e-01		8.904602e+09
	8.303736e-01		8.911147e+09
	8.303764e-01		8.915817e+09
	8.303791e-01		8.917354e+09
	8.303819e-01		8.915582e+09
	8.303847e-01		8.911990e+09
	8.303874e-01		8.907725e+09
	8.303902e-01		8.902201e+09
	8.303930e-01		8.893897e+09
	8.303957e-01		8.881948e+09
	8.303985e-01		8.867442e+09
	8.304013e-01		8.852416e+09
	8.304040e-01		8.838822e+09
	8.304068e-01		8.828487e+09
	8.304096e-01		8.822851e+09
	8.304123e-01		8.822351e+09
	8.304151e-01		8.826066e+09
	8.304179e-01		8.832696e+09
	8.304206e-01		8.841917e+09
	8.304234e-01		8.854196e+09
	8.304262e-01		8.869286e+09
	8.304289e-01		8.885500e+09
	8.304317e-01		8.900244e+09
	8.304345e-01		8.911545e+09
	8.304372e-01		8.919036e+09
	8.304400e-01		8.923918e+09
	8.304428e-01		8.927948e+09
	8.304456e-01		8.932271e+09
	8.304483e-01		8.936798e+09
	8.304511e-01		8.940667e+09
	8.304539e-01		8.943211e+09
	8.304566e-01		8.944353e+09
	8.304594e-01		8.944014e+09
	8.304622e-01		8.942276e+09
	8.304649e-01		8.940034e+09
	8.304677e-01		8.938830e+09
	8.304705e-01		8.939715e+09
	8.304732e-01		8.942775e+09
	8.304760e-01		8.947451e+09
	8.304788e-01		8.953214e+09
	8.304815e-01		8.959873e+09
	8.304843e-01		8.967399e+09
	8.304871e-01		8.975278e+09
	8.304898e-01		8.982315e+09
	8.304926e-01		8.987257e+09
	8.304954e-01		8.989264e+09
	8.304981e-01		8.987864e+09
	8.305009e-01		8.982752e+09
	8.305037e-01		8.973083e+09
	8.305065e-01		8.956997e+09
	8.305092e-01		8.931465e+09
	8.305120e-01		8.892530e+09
	8.305148e-01		8.836818e+09
	8.305175e-01		8.767184e+09
	8.305203e-01		8.691568e+09
	8.305231e-01		8.618770e+09
	8.305258e-01		8.554129e+09
	8.305286e-01		8.498196e+09
	8.305314e-01		8.449799e+09
	8.305341e-01		8.408415e+09
	8.305369e-01		8.374226e+09
	8.305397e-01		8.347533e+09
	8.305424e-01		8.329091e+09
	8.305452e-01		8.320537e+09
	8.305480e-01		8.323631e+09
	8.305507e-01		8.339852e+09
	8.305535e-01		8.369102e+09
	8.305563e-01		8.410923e+09
	8.305591e-01		8.464141e+09
	8.305618e-01		8.526568e+09
	8.305646e-01		8.594213e+09
	8.305674e-01		8.661502e+09
	8.305701e-01		8.720852e+09
	8.305729e-01		8.765152e+09
	8.305757e-01		8.793518e+09
	8.305784e-01		8.812102e+09
	8.305812e-01		8.827760e+09
	8.305840e-01		8.843545e+09
	8.305867e-01		8.858282e+09
	8.305895e-01		8.870225e+09
	8.305923e-01		8.879518e+09
	8.305950e-01		8.887179e+09
	8.305978e-01		8.893653e+09
	8.306006e-01		8.898989e+09
	8.306034e-01		8.903098e+09
	8.306061e-01		8.905855e+09
	8.306089e-01		8.907578e+09
	8.306117e-01		8.909379e+09
	8.306144e-01		8.912561e+09
	8.306172e-01		8.917741e+09
	8.306200e-01		8.924237e+09
	8.306227e-01		8.930068e+09
	8.306255e-01		8.933139e+09
	8.306283e-01		8.932194e+09
	8.306310e-01		8.927122e+09
	8.306338e-01		8.919045e+09
	8.306366e-01		8.910051e+09
	8.306393e-01		8.901744e+09
	8.306421e-01		8.894594e+09
	8.306449e-01		8.888195e+09
	8.306477e-01		8.882426e+09
	8.306504e-01		8.878250e+09
	8.306532e-01		8.877048e+09
	8.306560e-01		8.879757e+09
	8.306587e-01		8.886521e+09
	8.306615e-01		8.896047e+09
	8.306643e-01		8.905870e+09
	8.306670e-01		8.913495e+09
	8.306698e-01		8.918402e+09
	8.306726e-01		8.922689e+09
	8.306753e-01		8.928610e+09
	8.306781e-01		8.936681e+09
	8.306809e-01		8.945306e+09
	8.306836e-01		8.951924e+09
	8.306864e-01		8.955202e+09
	8.306892e-01		8.955589e+09
	8.306920e-01		8.953916e+09
	8.306947e-01		8.950049e+09
	8.306975e-01		8.943864e+09
	8.307003e-01		8.936125e+09
	8.307030e-01		8.927728e+09
	8.307058e-01		8.918779e+09
	8.307086e-01		8.909104e+09
	8.307113e-01		8.899178e+09
	8.307141e-01		8.890400e+09
	8.307169e-01		8.884476e+09
	8.307196e-01		8.881864e+09
	8.307224e-01		8.881092e+09
	8.307252e-01		8.880137e+09
	8.307280e-01		8.878139e+09
	8.307307e-01		8.875753e+09
	8.307335e-01		8.874174e+09
	8.307363e-01		8.874455e+09
	8.307390e-01		8.877089e+09
	8.307418e-01		8.881593e+09
	8.307446e-01		8.887031e+09
	8.307473e-01		8.893049e+09
	8.307501e-01		8.899264e+09
	8.307529e-01		8.904704e+09
	8.307556e-01		8.908351e+09
	8.307584e-01		8.909607e+09
	8.307612e-01		8.908144e+09
	8.307640e-01		8.904017e+09
	8.307667e-01		8.897830e+09
	8.307695e-01		8.890626e+09
	8.307723e-01		8.883320e+09
