	1.000003e+00		6.543587e+09
	1.000007e+00		6.594875e+09
	1.000010e+00		6.612996e+09
	1.000013e+00		6.593498e+09
	1.000017e+00		6.544151e+09
	1.000020e+00		6.467410e+09
	1.000023e+00		6.369786e+09
	1.000027e+00		6.265348e+09
	1.000030e+00		6.159308e+09
	1.000033e+00		6.049109e+09
	1.000037e+00		5.931115e+09
	1.000040e+00		5.807120e+09
	1.000043e+00		5.687247e+09
	1.000047e+00		5.581080e+09
	1.000050e+00		5.491285e+09
	1.000053e+00		5.417203e+09
	1.000057e+00		5.356390e+09
	1.000060e+00		5.311976e+09
	1.000063e+00		5.289572e+09
	1.000067e+00		5.286016e+09
	1.000070e+00		5.300482e+09
	1.000073e+00		5.338572e+09
	1.000077e+00		5.401700e+09
	1.000080e+00		5.488484e+09
	1.000083e+00		5.590540e+09
	1.000087e+00		5.692592e+09
	1.000090e+00		5.788497e+09
	1.000093e+00		5.881352e+09
	1.000097e+00		5.978354e+09
	1.000100e+00		6.079383e+09
	1.000103e+00		6.175198e+09
	1.000107e+00		6.256925e+09
	1.000110e+00		6.322846e+09
	1.000113e+00		6.377238e+09
	1.000117e+00		6.427605e+09
	1.000120e+00		6.474907e+09
	1.000123e+00		6.516236e+09
	1.000127e+00		6.552192e+09
	1.000130e+00		6.584953e+09
	1.000133e+00		6.613551e+09
	1.000137e+00		6.632822e+09
	1.000140e+00		6.638863e+09
	1.000143e+00		6.632321e+09
	1.000147e+00		6.620532e+09
	1.000150e+00		6.607264e+09
	1.000153e+00		6.594274e+09
	1.000157e+00		6.581919e+09
	1.000160e+00		6.570484e+09
	1.000163e+00		6.561022e+09
	1.000167e+00		6.554083e+09
	1.000170e+00		6.549428e+09
	1.000173e+00		6.546124e+09
	1.000177e+00		6.543545e+09
	1.000180e+00		6.542275e+09
	1.000183e+00		6.543385e+09
	1.000187e+00		6.546991e+09
	1.000190e+00		6.553485e+09
	1.000193e+00		6.564169e+09
	1.000197e+00		6.579045e+09
	1.000200e+00		6.596948e+09
	1.000203e+00		6.614126e+09
	1.000207e+00		6.626396e+09
	1.000210e+00		6.632397e+09
	1.000213e+00		6.633466e+09
	1.000217e+00		6.633046e+09
	1.000220e+00		6.632165e+09
	1.000223e+00		6.629323e+09
	1.000227e+00		6.621605e+09
	1.000230e+00		6.606085e+09
	1.000233e+00		6.578413e+09
	1.000237e+00		6.537839e+09
	1.000240e+00		6.485363e+09
	1.000243e+00		6.424876e+09
	1.000247e+00		6.362475e+09
	1.000250e+00		6.300707e+09
	1.000253e+00		6.241691e+09
	1.000257e+00		6.187801e+09
	1.000260e+00		6.142081e+09
	1.000263e+00		6.108983e+09
	1.000267e+00		6.088098e+09
	1.000270e+00		6.077843e+09
	1.000273e+00		6.076722e+09
	1.000277e+00		6.082561e+09
	1.000280e+00		6.095501e+09
	1.000283e+00		6.117728e+09
	1.000287e+00		6.150060e+09
	1.000290e+00		6.193489e+09
	1.000293e+00		6.248971e+09
	1.000297e+00		6.312656e+09
	1.000300e+00		6.379542e+09
	1.000303e+00		6.438328e+09
