	1.170004e+00		3.304029e+09
	1.170008e+00		3.292189e+09
	1.170012e+00		3.283719e+09
	1.170016e+00		3.277675e+09
	1.170020e+00		3.273634e+09
	1.170023e+00		3.272116e+09
	1.170027e+00		3.274172e+09
	1.170031e+00		3.280672e+09
	1.170035e+00		3.291904e+09
	1.170039e+00		3.307577e+09
	1.170043e+00		3.327019e+09
	1.170047e+00		3.349410e+09
	1.170051e+00		3.373980e+09
	1.170055e+00		3.400010e+09
	1.170059e+00		3.426393e+09
	1.170062e+00		3.450989e+09
	1.170066e+00		3.470795e+09
	1.170070e+00		3.483430e+09
	1.170074e+00		3.488510e+09
	1.170078e+00		3.487213e+09
	1.170082e+00		3.480441e+09
	1.170086e+00		3.467813e+09
	1.170090e+00		3.447911e+09
	1.170094e+00		3.419963e+09
	1.170098e+00		3.385287e+09
	1.170101e+00		3.346766e+09
	1.170105e+00		3.306612e+09
	1.170109e+00		3.265550e+09
	1.170113e+00		3.224784e+09
	1.170117e+00		3.187298e+09
	1.170121e+00		3.156362e+09
	1.170125e+00		3.133786e+09
	1.170129e+00		3.119877e+09
	1.170133e+00		3.114179e+09
	1.170137e+00		3.115972e+09
	1.170140e+00		3.124404e+09
	1.170144e+00		3.138538e+09
	1.170148e+00		3.157558e+09
	1.170152e+00		3.180934e+09
	1.170156e+00		3.208360e+09
	1.170160e+00		3.239632e+09
	1.170164e+00		3.274058e+09
	1.170168e+00		3.309763e+09
	1.170172e+00		3.343653e+09
	1.170176e+00		3.373099e+09
	1.170179e+00		3.397579e+09
	1.170183e+00		3.417789e+09
	1.170187e+00		3.433321e+09
	1.170191e+00		3.442685e+09
	1.170195e+00		3.445783e+09
	1.170199e+00		3.444763e+09
	1.170203e+00		3.442252e+09
	1.170207e+00		3.439855e+09
	1.170211e+00		3.438123e+09
	1.170215e+00		3.437062e+09
	1.170218e+00		3.436651e+09
	1.170222e+00		3.437193e+09
	1.170226e+00		3.439225e+09
	1.170230e+00		3.442966e+09
	1.170234e+00		3.447709e+09
	1.170238e+00		3.451926e+09
	1.170242e+00		3.454091e+09
	1.170246e+00		3.453102e+09
	1.170250e+00		3.448037e+09
	1.170254e+00		3.438665e+09
	1.170257e+00		3.426336e+09
	1.170261e+00		3.413262e+09
	1.170265e+00		3.400940e+09
	1.170269e+00		3.389928e+09
	1.170273e+00		3.380458e+09
	1.170277e+00		3.372553e+09
	1.170281e+00		3.366120e+09
	1.170285e+00		3.361185e+09
	1.170289e+00		3.357807e+09
	1.170293e+00		3.355992e+09
	1.170296e+00		3.355769e+09
	1.170300e+00		3.357178e+09
	1.170304e+00		3.360262e+09
	1.170308e+00		3.365256e+09
	1.170312e+00		3.372735e+09
	1.170316e+00		3.383495e+09
	1.170320e+00		3.398102e+09
	1.170324e+00		3.416167e+09
	1.170328e+00		3.435597e+09
	1.170332e+00		3.452539e+09
	1.170335e+00		3.462618e+09
	1.170339e+00		3.462387e+09
	1.170343e+00		3.450143e+09
	1.170347e+00		3.426660e+09
	1.170351e+00		3.395603e+09
	1.170355e+00		3.362269e+09
	1.170359e+00		3.331130e+09
	1.170363e+00		3.304353e+09
	1.170367e+00		3.282050e+09
	1.170371e+00		3.263463e+09
	1.170374e+00		3.248240e+09
	1.170378e+00		3.236902e+09
	1.170382e+00		3.230169e+09
	1.170386e+00		3.227955e+09
	1.170390e+00		3.228974e+09
	1.170394e+00		3.231611e+09
	1.170398e+00		3.235920e+09
	1.170402e+00		3.244253e+09
	1.170406e+00		3.259326e+09
	1.170410e+00		3.282387e+09
	1.170413e+00		3.312758e+09
	1.170417e+00		3.347535e+09
	1.170421e+00		3.381779e+09
	1.170425e+00		3.410150e+09
	1.170429e+00		3.429023e+09
	1.170433e+00		3.437984e+09
	1.170437e+00		3.439840e+09
	1.170441e+00		3.438534e+09
	1.170445e+00		3.436508e+09
	1.170449e+00		3.433908e+09
	1.170452e+00		3.429953e+09
	1.170456e+00		3.424841e+09
	1.170460e+00		3.420252e+09
	1.170464e+00		3.418072e+09
	1.170468e+00		3.418807e+09
	1.170472e+00		3.421015e+09
	1.170476e+00		3.422415e+09
	1.170480e+00		3.422120e+09
	1.170484e+00		3.420970e+09
	1.170488e+00		3.419737e+09
	1.170492e+00		3.417851e+09
	1.170495e+00		3.413725e+09
	1.170499e+00		3.406005e+09
	1.170503e+00		3.394744e+09
	1.170507e+00		3.381438e+09
	1.170511e+00		3.368026e+09
	1.170515e+00		3.355859e+09
	1.170519e+00		3.344810e+09
	1.170523e+00		3.332759e+09
	1.170527e+00		3.317036e+09
	1.170531e+00		3.297362e+09
	1.170534e+00		3.276564e+09
	1.170538e+00		3.258184e+09
	1.170542e+00		3.244362e+09
	1.170546e+00		3.235689e+09
	1.170550e+00		3.231930e+09
	1.170554e+00		3.232693e+09
	1.170558e+00		3.237583e+09
	1.170562e+00		3.246391e+09
	1.170566e+00		3.259184e+09
	1.170570e+00		3.276070e+09
	1.170573e+00		3.296387e+09
	1.170577e+00		3.318289e+09
	1.170581e+00		3.339614e+09
	1.170585e+00		3.359284e+09
	1.170589e+00		3.377899e+09
	1.170593e+00		3.397251e+09
	1.170597e+00		3.418852e+09
	1.170601e+00		3.441772e+09
	1.170605e+00		3.461541e+09
	1.170609e+00		3.472360e+09
	1.170612e+00		3.471334e+09
	1.170616e+00		3.460546e+09
	1.170620e+00		3.445274e+09
	1.170624e+00		3.430417e+09
	1.170628e+00		3.418105e+09
	1.170632e+00		3.407666e+09
	1.170636e+00		3.396732e+09
	1.170640e+00		3.382795e+09
	1.170644e+00		3.364994e+09
	1.170648e+00		3.344965e+09
	1.170651e+00		3.325704e+09
	1.170655e+00		3.309629e+09
	1.170659e+00		3.297887e+09
	1.170663e+00		3.290891e+09
	1.170667e+00		3.288796e+09
	1.170671e+00		3.291585e+09
	1.170675e+00		3.299248e+09
	1.170679e+00		3.312034e+09
	1.170683e+00		3.329830e+09
	1.170687e+00		3.350261e+09
	1.170691e+00		3.367598e+09
	1.170694e+00		3.375883e+09
	1.170698e+00		3.374538e+09
	1.170702e+00		3.369093e+09
	1.170706e+00		3.365716e+09
	1.170710e+00		3.366910e+09
	1.170714e+00		3.371635e+09
	1.170718e+00		3.376802e+09
	1.170722e+00		3.379095e+09
	1.170726e+00		3.376578e+09
	1.170730e+00		3.369366e+09
	1.170733e+00		3.359001e+09
	1.170737e+00		3.347596e+09
	1.170741e+00		3.337288e+09
	1.170745e+00		3.329780e+09
	1.170749e+00		3.326208e+09
	1.170753e+00		3.327344e+09
	1.170757e+00		3.333861e+09
	1.170761e+00		3.346495e+09
	1.170765e+00		3.365396e+09
	1.170769e+00		3.388460e+09
	1.170772e+00		3.410857e+09
	1.170776e+00		3.428032e+09
	1.170780e+00		3.439514e+09
	1.170784e+00		3.448609e+09
	1.170788e+00		3.458763e+09
	1.170792e+00		3.471370e+09
	1.170796e+00		3.486126e+09
	1.170800e+00		3.502066e+09
	1.170804e+00		3.518089e+09
	1.170808e+00		3.532949e+09
	1.170811e+00		3.545245e+09
	1.170815e+00		3.553811e+09
	1.170819e+00		3.558350e+09
	1.170823e+00		3.559483e+09
	1.170827e+00		3.558200e+09
	1.170831e+00		3.555485e+09
	1.170835e+00		3.552143e+09
	1.170839e+00		3.548505e+09
	1.170843e+00		3.544414e+09
	1.170847e+00		3.539611e+09
	1.170851e+00		3.533998e+09
	1.170854e+00		3.527533e+09
	1.170858e+00		3.520153e+09
	1.170862e+00		3.512053e+09
	1.170866e+00		3.503586e+09
	1.170870e+00		3.494596e+09
	1.170874e+00		3.484673e+09
	1.170878e+00		3.474447e+09
	1.170882e+00		3.465520e+09
	1.170886e+00		3.459096e+09
	1.170890e+00		3.455123e+09
	1.170893e+00		3.451860e+09
	1.170897e+00		3.445199e+09
	1.170901e+00		3.429356e+09
	1.170905e+00		3.400610e+09
	1.170909e+00		3.361031e+09
	1.170913e+00		3.317126e+09
	1.170917e+00		3.274897e+09
	1.170921e+00		3.237364e+09
	1.170925e+00		3.205516e+09
	1.170929e+00		3.179453e+09
	1.170932e+00		3.158822e+09
	1.170936e+00		3.143428e+09
	1.170940e+00		3.133904e+09
	1.170944e+00		3.131346e+09
	1.170948e+00		3.135859e+09
	1.170952e+00		3.145875e+09
	1.170956e+00		3.159704e+09
	1.170960e+00		3.177453e+09
	1.170964e+00		3.200920e+09
	1.170968e+00		3.232149e+09
	1.170972e+00		3.272465e+09
	1.170975e+00		3.321248e+09
	1.170979e+00		3.374013e+09
	1.170983e+00		3.422665e+09
	1.170987e+00		3.460070e+09
	1.170991e+00		3.484459e+09
	1.170995e+00		3.498255e+09
	1.170999e+00		3.503982e+09
	1.171003e+00		3.502844e+09
	1.171007e+00		3.495810e+09
	1.171011e+00		3.484306e+09
	1.171014e+00		3.469916e+09
	1.171018e+00		3.454071e+09
	1.171022e+00		3.437798e+09
	1.171026e+00		3.421068e+09
	1.171030e+00		3.402641e+09
	1.171034e+00		3.381801e+09
	1.171038e+00		3.360207e+09
	1.171042e+00		3.340605e+09
	1.171046e+00		3.324423e+09
	1.171050e+00		3.311638e+09
	1.171053e+00		3.302231e+09
	1.171057e+00		3.296974e+09
	1.171061e+00		3.296768e+09
	1.171065e+00		3.301832e+09
	1.171069e+00		3.311806e+09
	1.171073e+00		3.326274e+09
	1.171077e+00		3.344693e+09
	1.171081e+00		3.365804e+09
	1.171085e+00		3.387497e+09
	1.171089e+00		3.407595e+09
	1.171093e+00		3.424862e+09
	1.171096e+00		3.439478e+09
	1.171100e+00		3.452822e+09
	1.171104e+00		3.466251e+09
	1.171108e+00		3.479335e+09
	1.171112e+00		3.489623e+09
	1.171116e+00		3.494959e+09
	1.171120e+00		3.495703e+09
	1.171124e+00		3.493546e+09
	1.171128e+00		3.489514e+09
	1.171132e+00		3.483759e+09
	1.171135e+00		3.476537e+09
	1.171139e+00		3.468775e+09
	1.171143e+00		3.461582e+09
	1.171147e+00		3.455172e+09
	1.171151e+00		3.448231e+09
	1.171155e+00		3.438883e+09
	1.171159e+00		3.426922e+09
	1.171163e+00		3.414480e+09
	1.171167e+00		3.403884e+09
	1.171171e+00		3.395608e+09
	1.171174e+00		3.388679e+09
	1.171178e+00		3.382387e+09
	1.171182e+00		3.376940e+09
	1.171186e+00		3.372807e+09
	1.171190e+00		3.370225e+09
	1.171194e+00		3.369330e+09
	1.171198e+00		3.370279e+09
	1.171202e+00		3.373119e+09
	1.171206e+00		3.377819e+09
	1.171210e+00		3.384303e+09
	1.171214e+00		3.392548e+09
	1.171217e+00		3.402709e+09
	1.171221e+00		3.415149e+09
	1.171225e+00		3.430182e+09
	1.171229e+00		3.447307e+09
	1.171233e+00		3.464457e+09
	1.171237e+00		3.478792e+09
	1.171241e+00		3.488846e+09
	1.171245e+00		3.495288e+09
	1.171249e+00		3.499392e+09
	1.171253e+00		3.501656e+09
	1.171256e+00		3.502191e+09
	1.171260e+00		3.501604e+09
	1.171264e+00		3.500718e+09
	1.171268e+00		3.499791e+09
	1.171272e+00		3.498489e+09
	1.171276e+00		3.496472e+09
	1.171280e+00		3.493868e+09
	1.171284e+00		3.491346e+09
	1.171288e+00		3.489580e+09
	1.171292e+00		3.488543e+09
	1.171296e+00		3.487193e+09
	1.171299e+00		3.483818e+09
	1.171303e+00		3.476997e+09
	1.171307e+00		3.466687e+09
	1.171311e+00		3.454475e+09
	1.171315e+00		3.442701e+09
	1.171319e+00		3.433097e+09
	1.171323e+00		3.425860e+09
	1.171327e+00		3.419570e+09
	1.171331e+00		3.411865e+09
	1.171335e+00		3.400866e+09
	1.171338e+00		3.386456e+09
	1.171342e+00		3.370035e+09
	1.171346e+00		3.353189e+09
	1.171350e+00		3.336613e+09
	1.171354e+00		3.319744e+09
	1.171358e+00		3.301182e+09
	1.171362e+00		3.280187e+09
	1.171366e+00		3.258356e+09
	1.171370e+00		3.238819e+09
	1.171374e+00		3.224061e+09
	1.171378e+00		3.214723e+09
	1.171381e+00		3.209861e+09
	1.171385e+00		3.208064e+09
	1.171389e+00		3.208773e+09
	1.171393e+00		3.212705e+09
	1.171397e+00		3.221213e+09
	1.171401e+00		3.235336e+09
	1.171405e+00		3.254806e+09
	1.171409e+00		3.277110e+09
	1.171413e+00		3.297872e+09
	1.171417e+00		3.313746e+09
	1.171420e+00		3.325054e+09
	1.171424e+00		3.334447e+09
	1.171428e+00		3.343677e+09
	1.171432e+00		3.352633e+09
	1.171436e+00		3.360269e+09
	1.171440e+00		3.365217e+09
	1.171444e+00		3.366421e+09
	1.171448e+00		3.364116e+09
	1.171452e+00		3.359440e+09
	1.171456e+00		3.353725e+09
	1.171460e+00		3.348360e+09
	1.171463e+00		3.344701e+09
	1.171467e+00		3.343903e+09
	1.171471e+00		3.346821e+09
	1.171475e+00		3.353798e+09
	1.171479e+00		3.364560e+09
	1.171483e+00		3.378589e+09
	1.171487e+00		3.395503e+09
	1.171491e+00		3.414480e+09
	1.171495e+00		3.433509e+09
	1.171499e+00		3.450430e+09
	1.171502e+00		3.464553e+09
	1.171506e+00		3.476086e+09
	1.171510e+00		3.484483e+09
	1.171514e+00		3.488508e+09
	1.171518e+00		3.487666e+09
	1.171522e+00		3.482858e+09
	1.171526e+00		3.475526e+09
	1.171530e+00		3.466472e+09
	1.171534e+00		3.455312e+09
	1.171538e+00		3.441481e+09
	1.171542e+00		3.425802e+09
	1.171545e+00		3.410477e+09
	1.171549e+00		3.397594e+09
	1.171553e+00		3.388160e+09
	1.171557e+00		3.382053e+09
	1.171561e+00		3.378358e+09
	1.171565e+00		3.376101e+09
	1.171569e+00		3.375145e+09
	1.171573e+00		3.376255e+09
	1.171577e+00		3.380055e+09
	1.171581e+00		3.386048e+09
	1.171584e+00		3.392816e+09
	1.171588e+00		3.399101e+09
	1.171592e+00		3.404419e+09
	1.171596e+00		3.408673e+09
	1.171600e+00		3.411888e+09
	1.171604e+00		3.414680e+09
	1.171608e+00		3.418307e+09
	1.171612e+00		3.423349e+09
	1.171616e+00		3.428752e+09
	1.171620e+00		3.432999e+09
	1.171624e+00		3.435914e+09
	1.171627e+00		3.438579e+09
	1.171631e+00		3.442131e+09
	1.171635e+00		3.447090e+09
	1.171639e+00		3.453274e+09
	1.171643e+00		3.459906e+09
	1.171647e+00		3.465891e+09
	1.171651e+00		3.470232e+09
	1.171655e+00		3.472553e+09
	1.171659e+00		3.473160e+09
	1.171663e+00		3.472209e+09
	1.171666e+00		3.469035e+09
	1.171670e+00		3.462696e+09
	1.171674e+00		3.452809e+09
	1.171678e+00		3.439536e+09
	1.171682e+00		3.423151e+09
	1.171686e+00		3.403930e+09
