	1.170005e+00		6.763222e+09
	1.170010e+00		6.753800e+09
	1.170015e+00		6.741206e+09
	1.170020e+00		6.718672e+09
	1.170024e+00		6.696247e+09
	1.170029e+00		6.698449e+09
	1.170034e+00		6.731010e+09
	1.170039e+00		6.771795e+09
	1.170044e+00		6.794397e+09
	1.170049e+00		6.790560e+09
	1.170054e+00		6.777778e+09
	1.170059e+00		6.778210e+09
	1.170063e+00		6.793284e+09
	1.170068e+00		6.808356e+09
	1.170073e+00		6.815240e+09
	1.170078e+00		6.815500e+09
	1.170083e+00		6.810869e+09
	1.170088e+00		6.802671e+09
	1.170093e+00		6.791873e+09
	1.170098e+00		6.781403e+09
	1.170102e+00		6.777163e+09
	1.170107e+00		6.780940e+09
	1.170112e+00		6.780835e+09
	1.170117e+00		6.757451e+09
	1.170122e+00		6.707424e+09
	1.170127e+00		6.651690e+09
	1.170132e+00		6.621215e+09
	1.170137e+00		6.611036e+09
	1.170141e+00		6.578653e+09
	1.170146e+00		6.531587e+09
	1.170151e+00		6.545279e+09
	1.170156e+00		6.633325e+09
	1.170161e+00		6.727287e+09
	1.170166e+00		6.780630e+09
	1.170171e+00		6.800355e+09
	1.170176e+00		6.806856e+09
	1.170180e+00		6.807104e+09
	1.170185e+00		6.800488e+09
	1.170190e+00		6.789298e+09
	1.170195e+00		6.781673e+09
	1.170200e+00		6.783705e+09
	1.170205e+00		6.791304e+09
	1.170210e+00		6.794659e+09
	1.170215e+00		6.792560e+09
	1.170219e+00		6.790213e+09
	1.170224e+00		6.789471e+09
	1.170229e+00		6.790670e+09
	1.170234e+00		6.793651e+09
	1.170239e+00		6.795100e+09
	1.170244e+00		6.792115e+09
	1.170249e+00		6.784861e+09
	1.170254e+00		6.776745e+09
	1.170258e+00		6.773535e+09
	1.170263e+00		6.778688e+09
	1.170268e+00		6.787290e+09
	1.170273e+00		6.788859e+09
	1.170278e+00		6.772294e+09
	1.170283e+00		6.726206e+09
	1.170288e+00		6.666521e+09
	1.170293e+00		6.636276e+09
	1.170297e+00		6.651072e+09
	1.170302e+00		6.684817e+09
	1.170307e+00		6.719128e+09
	1.170312e+00		6.746948e+09
	1.170317e+00		6.760540e+09
	1.170322e+00		6.765792e+09
	1.170327e+00		6.771046e+09
	1.170332e+00		6.778468e+09
	1.170336e+00		6.785502e+09
	1.170341e+00		6.789121e+09
	1.170346e+00		6.791478e+09
	1.170351e+00		6.797210e+09
	1.170356e+00		6.805309e+09
	1.170361e+00		6.806905e+09
	1.170366e+00		6.786618e+09
	1.170371e+00		6.724305e+09
	1.170375e+00		6.629243e+09
	1.170380e+00		6.560424e+09
	1.170385e+00		6.572079e+09
	1.170390e+00		6.644784e+09
	1.170395e+00		6.724235e+09
	1.170400e+00		6.772543e+09
	1.170405e+00		6.784990e+09
	1.170410e+00		6.783850e+09
	1.170414e+00		6.786378e+09
	1.170419e+00		6.785392e+09
	1.170424e+00		6.760221e+09
	1.170429e+00		6.712724e+09
	1.170434e+00		6.686096e+09
	1.170439e+00		6.713308e+09
	1.170444e+00		6.761404e+09
	1.170449e+00		6.790362e+09
	1.170453e+00		6.797002e+09
	1.170458e+00		6.792468e+09
	1.170463e+00		6.780661e+09
	1.170468e+00		6.766682e+09
	1.170473e+00		6.761516e+09
	1.170478e+00		6.762300e+09
	1.170483e+00		6.749326e+09
	1.170488e+00		6.720592e+09
	1.170492e+00		6.706051e+09
	1.170497e+00		6.727079e+09
	1.170502e+00		6.763351e+09
	1.170507e+00		6.787121e+09
	1.170512e+00		6.796674e+09
	1.170517e+00		6.798663e+09
	1.170522e+00		6.792819e+09
	1.170527e+00		6.772972e+09
	1.170531e+00		6.738803e+09
	1.170536e+00		6.702798e+09
	1.170541e+00		6.687357e+09
	1.170546e+00		6.697934e+09
	1.170551e+00		6.696262e+09
	1.170556e+00		6.621322e+09
	1.170561e+00		6.479305e+09
	1.170566e+00		6.406079e+09
	1.170571e+00		6.496722e+09
	1.170575e+00		6.657892e+09
	1.170580e+00		6.764394e+09
	1.170585e+00		6.797981e+09
	1.170590e+00		6.798188e+09
	1.170595e+00		6.787730e+09
	1.170600e+00		6.778010e+09
	1.170605e+00		6.775332e+09
	1.170610e+00		6.778546e+09
	1.170614e+00		6.784353e+09
	1.170619e+00		6.792990e+09
	1.170624e+00		6.802634e+09
	1.170629e+00		6.807556e+09
	1.170634e+00		6.802206e+09
	1.170639e+00		6.769739e+09
	1.170644e+00		6.687913e+09
	1.170649e+00		6.573240e+09
	1.170653e+00		6.517244e+09
	1.170658e+00		6.576362e+09
	1.170663e+00		6.681872e+09
	1.170668e+00		6.741000e+09
	1.170673e+00		6.739680e+09
	1.170678e+00		6.723665e+09
	1.170683e+00		6.730289e+09
	1.170688e+00		6.760054e+09
	1.170692e+00		6.789746e+09
	1.170697e+00		6.804012e+09
	1.170702e+00		6.805263e+09
	1.170707e+00		6.800588e+09
	1.170712e+00		6.793981e+09
	1.170717e+00		6.770904e+09
	1.170722e+00		6.690592e+09
	1.170727e+00		6.535525e+09
	1.170731e+00		6.410614e+09
	1.170736e+00		6.445644e+09
	1.170741e+00		6.599970e+09
	1.170746e+00		6.728073e+09
	1.170751e+00		6.775440e+09
	1.170756e+00		6.779968e+09
	1.170761e+00		6.770411e+09
	1.170766e+00		6.758960e+09
	1.170771e+00		6.752615e+09
	1.170775e+00		6.753985e+09
	1.170780e+00		6.759813e+09
	1.170785e+00		6.770407e+09
	1.170790e+00		6.788085e+09
