	1.170004e+00		2.548758e+09
	1.170008e+00		2.533083e+09
	1.170012e+00		2.521495e+09
	1.170016e+00		2.512896e+09
	1.170020e+00		2.506876e+09
	1.170023e+00		2.504260e+09
	1.170027e+00		2.506406e+09
	1.170031e+00		2.514288e+09
	1.170035e+00		2.528153e+09
	1.170039e+00		2.547620e+09
	1.170043e+00		2.571910e+09
	1.170047e+00		2.600131e+09
	1.170051e+00		2.631486e+09
	1.170055e+00		2.665167e+09
	1.170059e+00		2.699747e+09
	1.170062e+00		2.732452e+09
	1.170066e+00		2.759441e+09
	1.170070e+00		2.777586e+09
	1.170074e+00		2.786138e+09
	1.170078e+00		2.786315e+09
	1.170082e+00		2.779208e+09
	1.170086e+00		2.764587e+09
	1.170090e+00		2.740970e+09
	1.170094e+00		2.707410e+09
	1.170098e+00		2.665283e+09
	1.170101e+00		2.618126e+09
	1.170105e+00		2.569125e+09
	1.170109e+00		2.519770e+09
	1.170113e+00		2.471679e+09
	1.170117e+00		2.428091e+09
	1.170121e+00		2.392468e+09
	1.170125e+00		2.366719e+09
	1.170129e+00		2.351134e+09
	1.170133e+00		2.345169e+09
	1.170137e+00		2.348038e+09
	1.170140e+00		2.358844e+09
	1.170144e+00		2.376572e+09
	1.170148e+00		2.400197e+09
	1.170152e+00		2.428784e+09
	1.170156e+00		2.461515e+09
	1.170160e+00		2.497889e+09
	1.170164e+00		2.537301e+09
	1.170168e+00		2.577981e+09
	1.170172e+00		2.616540e+09
	1.170176e+00		2.649793e+09
	1.170179e+00		2.676912e+09
	1.170183e+00		2.698706e+09
	1.170187e+00		2.715000e+09
	1.170191e+00		2.724466e+09
	1.170195e+00		2.727222e+09
	1.170199e+00		2.725811e+09
	1.170203e+00		2.723345e+09
	1.170207e+00		2.721817e+09
	1.170211e+00		2.721940e+09
	1.170215e+00		2.723681e+09
	1.170218e+00		2.726948e+09
	1.170222e+00		2.732031e+09
	1.170226e+00		2.739415e+09
	1.170230e+00		2.749013e+09
	1.170234e+00		2.759470e+09
	1.170238e+00		2.768393e+09
	1.170242e+00		2.773655e+09
	1.170246e+00		2.774053e+09
	1.170250e+00		2.768858e+09
	1.170254e+00		2.758125e+09
	1.170257e+00		2.743642e+09
	1.170261e+00		2.728185e+09
	1.170265e+00		2.713648e+09
	1.170269e+00		2.700680e+09
	1.170273e+00		2.689387e+09
	1.170277e+00		2.679595e+09
	1.170281e+00		2.671145e+09
	1.170285e+00		2.664286e+09
	1.170289e+00		2.659435e+09
	1.170293e+00		2.656826e+09
	1.170296e+00		2.656538e+09
	1.170300e+00		2.658577e+09
	1.170304e+00		2.662990e+09
