	2.070009e+00		1.529179e+09
	2.070017e+00		1.675734e+09
	2.070026e+00		1.796066e+09
	2.070035e+00		1.861465e+09
	2.070043e+00		1.886628e+09
	2.070052e+00		1.902527e+09
	2.070060e+00		1.929374e+09
	2.070069e+00		1.959669e+09
	2.070078e+00		1.971396e+09
	2.070086e+00		1.949941e+09
	2.070095e+00		1.895428e+09
	2.070104e+00		1.829175e+09
	2.070112e+00		1.792121e+09
	2.070121e+00		1.809267e+09
	2.070129e+00		1.860960e+09
	2.070138e+00		1.918519e+09
	2.070147e+00		1.965000e+09
	2.070155e+00		1.983868e+09
	2.070164e+00		1.960539e+09
	2.070173e+00		1.900322e+09
	2.070181e+00		1.820055e+09
	2.070190e+00		1.719215e+09
	2.070198e+00		1.607541e+09
	2.070207e+00		1.544637e+09
	2.070216e+00		1.594964e+09
	2.070224e+00		1.742245e+09
	2.070233e+00		1.896085e+09
	2.070242e+00		1.999013e+09
	2.070250e+00		2.060423e+09
	2.070259e+00		2.099602e+09
	2.070267e+00		2.106789e+09
	2.070276e+00		2.072459e+09
	2.070285e+00		2.024768e+09
	2.070293e+00		2.005032e+09
	2.070302e+00		2.019905e+09
	2.070311e+00		2.046748e+09
	2.070319e+00		2.063739e+09
	2.070328e+00		2.068580e+09
	2.070336e+00		2.081162e+09
	2.070345e+00		2.121673e+09
	2.070354e+00		2.184528e+09
	2.070362e+00		2.246909e+09
	2.070371e+00		2.289616e+09
	2.070380e+00		2.307557e+09
	2.070388e+00		2.308083e+09
	2.070397e+00		2.296842e+09
	2.070405e+00		2.264764e+09
	2.070414e+00		2.199538e+09
	2.070423e+00		2.109515e+09
	2.070431e+00		2.024966e+09
	2.070440e+00		1.972344e+09
	2.070449e+00		1.952728e+09
	2.070457e+00		1.946759e+09
	2.070466e+00		1.944062e+09
	2.070474e+00		1.949660e+09
	2.070483e+00		1.968001e+09
	2.070492e+00		1.991677e+09
	2.070500e+00		2.008878e+09
	2.070509e+00		2.008777e+09
	2.070518e+00		1.977032e+09
	2.070526e+00		1.909085e+09
	2.070535e+00		1.836222e+09
	2.070543e+00		1.813171e+09
	2.070552e+00		1.860225e+09
	2.070561e+00		1.929961e+09
	2.070569e+00		1.959686e+09
	2.070578e+00		1.941619e+09
	2.070587e+00		1.912854e+09
	2.070595e+00		1.896566e+09
	2.070604e+00		1.873017e+09
	2.070612e+00		1.807782e+09
	2.070621e+00		1.696506e+09
	2.070630e+00		1.579180e+09
	2.070638e+00		1.518288e+09
	2.070647e+00		1.546181e+09
	2.070656e+00		1.639977e+09
	2.070664e+00		1.750636e+09
	2.070673e+00		1.842079e+09
	2.070681e+00		1.905072e+09
	2.070690e+00		1.931294e+09
	2.070699e+00		1.906621e+09
	2.070707e+00		1.846077e+09
	2.070716e+00		1.794799e+09
	2.070725e+00		1.775248e+09
	2.070733e+00		1.771541e+09
	2.070742e+00		1.773965e+09
	2.070751e+00		1.788295e+09
	2.070759e+00		1.825578e+09
	2.070768e+00		1.889431e+09
	2.070776e+00		1.960523e+09
	2.070785e+00		2.011481e+09
	2.070794e+00		2.039546e+09
	2.070802e+00		2.057322e+09
	2.070811e+00		2.064026e+09
	2.070820e+00		2.035231e+09
	2.070828e+00		1.938033e+09
	2.070837e+00		1.777669e+09
	2.070845e+00		1.634768e+09
	2.070854e+00		1.599321e+09
	2.070863e+00		1.669831e+09
	2.070871e+00		1.745240e+09
	2.070880e+00		1.732205e+09
	2.070889e+00		1.643678e+09
	2.070897e+00		1.586218e+09
	2.070906e+00		1.626508e+09
	2.070914e+00		1.723930e+09
	2.070923e+00		1.792585e+09
	2.070932e+00		1.796165e+09
	2.070940e+00		1.754632e+09
	2.070949e+00		1.710280e+09
	2.070958e+00		1.709138e+09
	2.070966e+00		1.766152e+09
	2.070975e+00		1.838851e+09
	2.070983e+00		1.878400e+09
	2.070992e+00		1.893752e+09
	2.071001e+00		1.926829e+09
	2.071009e+00		1.981276e+09
	2.071018e+00		2.034218e+09
	2.071027e+00		2.078662e+09
	2.071035e+00		2.113396e+09
	2.071044e+00		2.123453e+09
	2.071053e+00		2.101094e+09
	2.071061e+00		2.065758e+09
	2.071070e+00		2.039312e+09
	2.071078e+00		2.027685e+09
	2.071087e+00		2.026626e+09
	2.071096e+00		2.035249e+09
	2.071104e+00		2.056899e+09
	2.071113e+00		2.086792e+09
	2.071122e+00		2.112030e+09
	2.071130e+00		2.123520e+09
	2.071139e+00		2.113932e+09
	2.071147e+00		2.069267e+09
	2.071156e+00		1.976354e+09
	2.071165e+00		1.850106e+09
	2.071173e+00		1.754145e+09
	2.071182e+00		1.756916e+09
	2.071191e+00		1.861622e+09
	2.071199e+00		1.991205e+09
	2.071208e+00		2.055772e+09
	2.071216e+00		2.017663e+09
	2.071225e+00		1.901411e+09
	2.071234e+00		1.752251e+09
	2.071242e+00		1.621598e+09
	2.071251e+00		1.546954e+09
	2.071260e+00		1.509990e+09
	2.071268e+00		1.463641e+09
	2.071277e+00		1.431920e+09
	2.071286e+00		1.491274e+09
	2.071294e+00		1.645831e+09
	2.071303e+00		1.808732e+09
	2.071311e+00		1.904741e+09
	2.071320e+00		1.937633e+09
	2.071329e+00		1.951035e+09
	2.071337e+00		1.961139e+09
	2.071346e+00		1.945940e+09
	2.071355e+00		1.882337e+09
	2.071363e+00		1.786089e+09
	2.071372e+00		1.713583e+09
	2.071380e+00		1.709516e+09
	2.071389e+00		1.760336e+09
	2.071398e+00		1.828999e+09
	2.071406e+00		1.889982e+09
	2.071415e+00		1.924370e+09
	2.071424e+00		1.912469e+09
	2.071432e+00		1.847509e+09
	2.071441e+00		1.758853e+09
	2.071450e+00		1.698111e+09
	2.071458e+00		1.676694e+09
	2.071467e+00		1.630598e+09
	2.071475e+00		1.486355e+09
	2.071484e+00		1.269293e+09
	2.071493e+00		1.113568e+09
	2.071501e+00		1.126258e+09
	2.071510e+00		1.284454e+09
	2.071519e+00		1.454509e+09
	2.071527e+00		1.510492e+09
	2.071536e+00		1.451508e+09
	2.071544e+00		1.395018e+09
	2.071553e+00		1.433204e+09
	2.071562e+00		1.528013e+09
	2.071570e+00		1.593439e+09
	2.071579e+00		1.624260e+09
	2.071588e+00		1.685249e+09
	2.071596e+00		1.797168e+09
	2.071605e+00		1.905615e+09
	2.071614e+00		1.959376e+09
	2.071622e+00		1.946232e+09
	2.071631e+00		1.870143e+09
	2.071639e+00		1.744208e+09
	2.071648e+00		1.615630e+09
	2.071657e+00		1.568022e+09
	2.071665e+00		1.636784e+09
	2.071674e+00		1.759849e+09
	2.071683e+00		1.829739e+09
	2.071691e+00		1.793351e+09
	2.071700e+00		1.691510e+09
	2.071708e+00		1.617652e+09
	2.071717e+00		1.624834e+09
