	1.170005e+00		3.342817e+09
	1.170010e+00		3.274191e+09
	1.170015e+00		3.203705e+09
	1.170020e+00		3.152054e+09
	1.170024e+00		3.133474e+09
	1.170029e+00		3.151132e+09
	1.170034e+00		3.198969e+09
	1.170039e+00		3.269260e+09
	1.170044e+00		3.347897e+09
	1.170049e+00		3.417889e+09
	1.170054e+00		3.467257e+09
	1.170059e+00		3.495015e+09
	1.170063e+00		3.509704e+09
	1.170068e+00		3.518867e+09
	1.170073e+00		3.523633e+09
	1.170078e+00		3.521062e+09
	1.170083e+00		3.508130e+09
	1.170088e+00		3.487703e+09
	1.170093e+00		3.464254e+09
	1.170098e+00		3.439543e+09
	1.170102e+00		3.408050e+09
	1.170107e+00		3.359177e+09
	1.170112e+00		3.287074e+09
	1.170117e+00		3.196408e+09
	1.170122e+00		3.102134e+09
	1.170127e+00		3.016963e+09
	1.170132e+00		2.951456e+09
	1.170137e+00		2.923086e+09
	1.170141e+00		2.946047e+09
	1.170146e+00		3.017491e+09
	1.170151e+00		3.118238e+09
	1.170156e+00		3.224624e+09
	1.170161e+00		3.323372e+09
	1.170166e+00		3.407599e+09
	1.170171e+00		3.464704e+09
	1.170176e+00		3.486262e+09
	1.170180e+00		3.476529e+09
	1.170185e+00		3.451493e+09
	1.170190e+00		3.426714e+09
	1.170195e+00		3.410578e+09
	1.170200e+00		3.404905e+09
	1.170205e+00		3.410180e+09
	1.170210e+00		3.423323e+09
	1.170215e+00		3.439234e+09
	1.170219e+00		3.451968e+09
	1.170224e+00		3.458737e+09
	1.170229e+00		3.460481e+09
	1.170234e+00		3.459349e+09
	1.170239e+00		3.455918e+09
	1.170244e+00		3.451113e+09
	1.170249e+00		3.446789e+09
	1.170254e+00		3.444799e+09
	1.170258e+00		3.445245e+09
	1.170263e+00		3.444412e+09
	1.170268e+00		3.434850e+09
	1.170273e+00		3.409829e+09
	1.170278e+00		3.372635e+09
	1.170283e+00		3.332675e+09
	1.170288e+00		3.300356e+09
	1.170293e+00		3.284178e+09
	1.170297e+00		3.288285e+09
	1.170302e+00		3.311562e+09
	1.170307e+00		3.346926e+09
	1.170312e+00		3.382181e+09
	1.170317e+00		3.408260e+09
	1.170322e+00		3.426085e+09
	1.170327e+00		3.440148e+09
	1.170332e+00		3.454529e+09
	1.170336e+00		3.471323e+09
	1.170341e+00		3.489910e+09
	1.170346e+00		3.506389e+09
	1.170351e+00		3.512280e+09
	1.170356e+00		3.495707e+09
	1.170361e+00		3.440967e+09
	1.170366e+00		3.346859e+09
	1.170371e+00		3.227248e+09
	1.170375e+00		3.112424e+09
	1.170380e+00		3.032602e+09
	1.170385e+00		3.007358e+09
	1.170390e+00		3.038731e+09
	1.170395e+00		3.122214e+09
	1.170400e+00		3.234177e+09
	1.170405e+00		3.343507e+09
	1.170410e+00		3.419967e+09
	1.170414e+00		3.449637e+09
	1.170419e+00		3.443642e+09
	1.170424e+00		3.425633e+09
	1.170429e+00		3.412061e+09
	1.170434e+00		3.407173e+09
	1.170439e+00		3.411851e+09
	1.170444e+00		3.425540e+09
	1.170449e+00		3.444774e+09
	1.170453e+00		3.459977e+09
	1.170458e+00		3.463070e+09
	1.170463e+00		3.454100e+09
	1.170468e+00		3.437888e+09
	1.170473e+00		3.417355e+09
	1.170478e+00		3.396891e+09
	1.170483e+00		3.383246e+09
	1.170488e+00		3.380073e+09
	1.170492e+00		3.386583e+09
	1.170497e+00		3.400328e+09
	1.170502e+00		3.419692e+09
	1.170507e+00		3.439570e+09
	1.170512e+00		3.448173e+09
	1.170517e+00		3.430714e+09
	1.170522e+00		3.386232e+09
	1.170527e+00		3.325620e+09
	1.170531e+00		3.267742e+09
	1.170536e+00		3.224947e+09
	1.170541e+00		3.196284e+09
	1.170546e+00		3.173722e+09
	1.170551e+00		3.158371e+09
	1.170556e+00		3.158645e+09
	1.170561e+00		3.178357e+09
	1.170566e+00		3.210732e+09
	1.170571e+00		3.252633e+09
	1.170575e+00		3.305467e+09
	1.170580e+00		3.365616e+09
	1.170585e+00		3.417221e+09
	1.170590e+00		3.445230e+09
	1.170595e+00		3.449216e+09
	1.170600e+00		3.445439e+09
	1.170605e+00		3.446925e+09
	1.170610e+00		3.458106e+09
	1.170614e+00		3.477144e+09
	1.170619e+00		3.497773e+09
	1.170624e+00		3.509951e+09
	1.170629e+00		3.500427e+09
	1.170634e+00		3.463393e+09
	1.170639e+00		3.404712e+09
	1.170644e+00		3.344158e+09
	1.170649e+00		3.296811e+09
	1.170653e+00		3.264778e+09
	1.170658e+00		3.243331e+09
	1.170663e+00		3.231236e+09
	1.170668e+00		3.231115e+09
	1.170673e+00		3.243013e+09
	1.170678e+00		3.261242e+09
	1.170683e+00		3.286738e+09
	1.170688e+00		3.325456e+09
	1.170692e+00		3.379108e+09
	1.170697e+00		3.437945e+09
	1.170702e+00		3.484739e+09
	1.170707e+00		3.500398e+09
	1.170712e+00		3.476143e+09
	1.170717e+00		3.416160e+09
	1.170722e+00		3.346573e+09
	1.170727e+00		3.292151e+09
	1.170731e+00		3.263541e+09
	1.170736e+00		3.261424e+09
	1.170741e+00		3.284171e+09
	1.170746e+00		3.324591e+09
	1.170751e+00		3.364860e+09
	1.170756e+00		3.384066e+09
	1.170761e+00		3.376770e+09
	1.170766e+00		3.359944e+09
	1.170771e+00		3.351865e+09
	1.170775e+00		3.361807e+09
	1.170780e+00		3.390402e+09
	1.170785e+00		3.433077e+09
	1.170790e+00		3.479921e+09
	1.170795e+00		3.519485e+09
	1.170800e+00		3.545654e+09
	1.170805e+00		3.558963e+09
