	1.170004e+00		9.172839e+09
	1.170008e+00		9.175355e+09
	1.170012e+00		9.176556e+09
	1.170016e+00		9.176197e+09
	1.170020e+00		9.174223e+09
	1.170023e+00		9.171302e+09
	1.170027e+00		9.170143e+09
	1.170031e+00		9.172874e+09
	1.170035e+00		9.178092e+09
	1.170039e+00		9.182501e+09
	1.170043e+00		9.183584e+09
	1.170047e+00		9.179211e+09
	1.170051e+00		9.168289e+09
	1.170055e+00		9.155617e+09
	1.170059e+00		9.151548e+09
	1.170062e+00		9.160902e+09
	1.170066e+00		9.176661e+09
	1.170070e+00		9.188897e+09
	1.170074e+00		9.194682e+09
	1.170078e+00		9.196505e+09
	1.170082e+00		9.196406e+09
	1.170086e+00		9.195021e+09
	1.170090e+00		9.192973e+09
	1.170094e+00		9.190718e+09
	1.170098e+00		9.188482e+09
	1.170101e+00		9.187074e+09
	1.170105e+00		9.186950e+09
	1.170109e+00		9.186308e+09
	1.170113e+00		9.182503e+09
	1.170117e+00		9.175507e+09
	1.170121e+00		9.167245e+09
	1.170125e+00		9.158911e+09
	1.170129e+00		9.152159e+09
	1.170133e+00		9.146803e+09
	1.170137e+00		9.129049e+09
	1.170140e+00		9.072185e+09
	1.170144e+00		8.975425e+09
	1.170148e+00		8.896110e+09
	1.170152e+00		8.892580e+09
	1.170156e+00		8.948807e+09
	1.170160e+00		9.014007e+09
	1.170164e+00		9.069777e+09
	1.170168e+00		9.115969e+09
	1.170172e+00		9.149341e+09
	1.170176e+00		9.169971e+09
	1.170179e+00		9.181988e+09
	1.170183e+00		9.188588e+09
	1.170187e+00		9.191397e+09
	1.170191e+00		9.191893e+09
	1.170195e+00		9.191936e+09
	1.170199e+00		9.192970e+09
	1.170203e+00		9.194647e+09
	1.170207e+00		9.194869e+09
	1.170211e+00		9.192138e+09
	1.170215e+00		9.187510e+09
	1.170218e+00		9.183595e+09
	1.170222e+00		9.182312e+09
	1.170226e+00		9.183953e+09
	1.170230e+00		9.187336e+09
	1.170234e+00		9.190249e+09
	1.170238e+00		9.190718e+09
	1.170242e+00		9.188601e+09
	1.170246e+00		9.184322e+09
	1.170250e+00		9.177399e+09
	1.170254e+00		9.169499e+09
	1.170257e+00		9.166386e+09
	1.170261e+00		9.171195e+09
	1.170265e+00		9.178774e+09
	1.170269e+00		9.181974e+09
	1.170273e+00		9.179663e+09
	1.170277e+00		9.172056e+09
	1.170281e+00		9.149841e+09
	1.170285e+00		9.102349e+09
	1.170289e+00		9.045992e+09
	1.170293e+00		9.019943e+09
	1.170296e+00		9.033651e+09
	1.170300e+00		9.058080e+09
	1.170304e+00		9.080114e+09
	1.170308e+00		9.108371e+09
	1.170312e+00		9.136015e+09
	1.170316e+00		9.150852e+09
	1.170320e+00		9.157505e+09
	1.170324e+00		9.162203e+09
	1.170328e+00		9.162683e+09
	1.170332e+00		9.156754e+09
	1.170335e+00		9.146168e+09
	1.170339e+00		9.134976e+09
	1.170343e+00		9.128794e+09
	1.170347e+00		9.132169e+09
	1.170351e+00		9.144508e+09
	1.170355e+00		9.160323e+09
	1.170359e+00		9.173523e+09
	1.170363e+00		9.179078e+09
	1.170367e+00		9.168920e+09
	1.170371e+00		9.130892e+09
	1.170374e+00		9.067371e+09
	1.170378e+00		9.016644e+09
	1.170382e+00		9.021928e+09
	1.170386e+00		9.074821e+09
	1.170390e+00		9.130713e+09
	1.170394e+00		9.165105e+09
	1.170398e+00		9.179801e+09
	1.170402e+00		9.180668e+09
	1.170406e+00		9.173714e+09
	1.170410e+00		9.168717e+09
	1.170413e+00		9.172202e+09
	1.170417e+00		9.179071e+09
	1.170421e+00		9.174929e+09
	1.170425e+00		9.146093e+09
	1.170429e+00		9.097388e+09
	1.170433e+00		9.063388e+09
	1.170437e+00		9.076297e+09
	1.170441e+00		9.122851e+09
	1.170445e+00		9.164601e+09
	1.170449e+00		9.185221e+09
	1.170452e+00		9.192047e+09
	1.170456e+00		9.193029e+09
	1.170460e+00		9.188973e+09
	1.170464e+00		9.178772e+09
	1.170468e+00		9.166916e+09
	1.170472e+00		9.163248e+09
	1.170476e+00		9.169988e+09
	1.170480e+00		9.174139e+09
	1.170484e+00		9.160324e+09
