	1.170006e+00		6.760127e+09
	1.170013e+00		6.742372e+09
	1.170020e+00		6.720431e+09
	1.170026e+00		6.708538e+09
	1.170033e+00		6.726991e+09
	1.170039e+00		6.762679e+09
	1.170046e+00		6.783860e+09
	1.170052e+00		6.784165e+09
	1.170059e+00		6.785367e+09
	1.170065e+00		6.797557e+09
	1.170072e+00		6.809532e+09
	1.170078e+00		6.812430e+09
	1.170085e+00		6.806467e+09
	1.170091e+00		6.795381e+09
	1.170098e+00		6.784707e+09
	1.170104e+00		6.779629e+09
	1.170111e+00		6.772679e+09
	1.170117e+00		6.743734e+09
	1.170124e+00		6.690444e+09
	1.170130e+00		6.639538e+09
	1.170137e+00		6.603388e+09
	1.170143e+00		6.570103e+09
	1.170150e+00		6.570672e+09
	1.170156e+00		6.639071e+09
	1.170163e+00		6.728767e+09
	1.170169e+00		6.783121e+09
	1.170176e+00		6.801868e+09
	1.170182e+00		6.802074e+09
	1.170189e+00		6.793580e+09
	1.170195e+00		6.786495e+09
	1.170202e+00		6.787436e+09
	1.170208e+00		6.791554e+09
	1.170215e+00		6.792069e+09
	1.170221e+00		6.790730e+09
	1.170228e+00		6.791013e+09
	1.170234e+00		6.792748e+09
	1.170241e+00		6.792104e+09
	1.170247e+00		6.786501e+09
	1.170254e+00		6.779486e+09
	1.170260e+00		6.778069e+09
	1.170267e+00		6.782208e+09
	1.170273e+00		6.777584e+09
	1.170280e+00		6.746444e+09
	1.170286e+00		6.693625e+09
	1.170293e+00		6.659534e+09
	1.170299e+00		6.669843e+09
	1.170306e+00		6.705796e+09
	1.170312e+00		6.739686e+09
	1.170319e+00		6.759308e+09
	1.170325e+00		6.769611e+09
	1.170332e+00		6.778169e+09
	1.170338e+00		6.785671e+09
	1.170345e+00		6.791407e+09
	1.170351e+00		6.797591e+09
	1.170358e+00		6.799479e+09
	1.170364e+00		6.776985e+09
	1.170371e+00		6.709854e+09
	1.170377e+00		6.626737e+09
	1.170384e+00		6.598895e+09
	1.170390e+00		6.650770e+09
	1.170397e+00		6.726170e+09
	1.170403e+00		6.770437e+09
	1.170410e+00		6.783045e+09
	1.170416e+00		6.780813e+09
	1.170423e+00		6.759713e+09
	1.170429e+00		6.724547e+09
	1.170436e+00		6.713861e+09
	1.170442e+00		6.743834e+09
	1.170449e+00		6.778311e+09
	1.170455e+00		6.789940e+09
	1.170462e+00		6.782967e+09
	1.170468e+00		6.770451e+09
	1.170475e+00		6.761135e+09
	1.170481e+00		6.748091e+09
	1.170488e+00		6.728398e+09
	1.170494e+00		6.725331e+09
	1.170501e+00		6.750496e+09
	1.170507e+00		6.779312e+09
	1.170514e+00		6.792836e+09
	1.170520e+00		6.788819e+09
	1.170527e+00		6.765635e+09
	1.170533e+00		6.729577e+09
	1.170540e+00		6.701886e+09
	1.170546e+00		6.688035e+09
	1.170553e+00		6.641532e+09
	1.170559e+00		6.540816e+09
	1.170566e+00		6.486014e+09
	1.170572e+00		6.566981e+09
	1.170579e+00		6.700110e+09
	1.170585e+00		6.775295e+09
	1.170592e+00		6.790059e+09
	1.170598e+00		6.783249e+09
	1.170605e+00		6.778760e+09
	1.170611e+00		6.782017e+09
	1.170618e+00		6.790629e+09
	1.170624e+00		6.799501e+09
	1.170631e+00		6.796838e+09
	1.170637e+00		6.760857e+09
	1.170644e+00		6.676036e+09
	1.170650e+00		6.588253e+09
	1.170657e+00		6.587310e+09
	1.170663e+00		6.662281e+09
	1.170670e+00		6.720150e+09
	1.170676e+00		6.732299e+09
	1.170683e+00		6.741755e+09
	1.170689e+00		6.768291e+09
	1.170696e+00		6.792941e+09
	1.170702e+00		6.801019e+09
	1.170709e+00		6.793109e+09
	1.170715e+00		6.756470e+09
	1.170722e+00		6.658495e+09
	1.170728e+00		6.527068e+09
	1.170735e+00		6.492291e+09
	1.170741e+00		6.594036e+09
	1.170748e+00		6.713766e+09
	1.170754e+00		6.765517e+09
	1.170761e+00		6.768292e+09
	1.170767e+00		6.759480e+09
	1.170774e+00		6.756382e+09
	1.170780e+00		6.762959e+09
	1.170787e+00		6.778477e+09
	1.170793e+00		6.798314e+09
	1.170800e+00		6.811880e+09
	1.170806e+00		6.812198e+09
	1.170813e+00		6.805415e+09
	1.170819e+00		6.804672e+09
	1.170826e+00		6.812243e+09
	1.170832e+00		6.816210e+09
	1.170839e+00		6.810562e+09
	1.170845e+00		6.801618e+09
	1.170852e+00		6.795793e+09
	1.170858e+00		6.795450e+09
	1.170865e+00		6.798475e+09
	1.170871e+00		6.797153e+09
	1.170878e+00		6.786587e+09
	1.170884e+00		6.773661e+09
	1.170891e+00		6.765995e+09
	1.170897e+00		6.753854e+09
	1.170904e+00		6.723408e+09
	1.170910e+00		6.696171e+09
	1.170917e+00		6.705403e+09
	1.170923e+00		6.699991e+09
	1.170930e+00		6.555998e+09
	1.170936e+00		6.253862e+09
	1.170943e+00		6.045032e+09
	1.170949e+00		6.162004e+09
	1.170956e+00		6.463376e+09
	1.170962e+00		6.678128e+09
	1.170969e+00		6.758098e+09
	1.170975e+00		6.781085e+09
	1.170982e+00		6.795081e+09
	1.170988e+00		6.804666e+09
	1.170995e+00		6.806989e+09
	1.171001e+00		6.805541e+09
	1.171008e+00		6.802803e+09
	1.171014e+00		6.797988e+09
	1.171021e+00		6.790260e+09
	1.171027e+00		6.779604e+09
	1.171034e+00		6.765709e+09
	1.171040e+00		6.752533e+09
	1.171047e+00		6.746452e+09
	1.171053e+00		6.736773e+09
	1.171060e+00		6.696328e+09
	1.171066e+00		6.631922e+09
	1.171073e+00		6.606543e+09
	1.171079e+00		6.644363e+09
	1.171086e+00		6.701103e+09
	1.171093e+00		6.747721e+09
	1.171099e+00		6.784848e+09
	1.171106e+00		6.807628e+09
	1.171112e+00		6.813097e+09
	1.171119e+00		6.802355e+09
	1.171125e+00		6.776845e+09
	1.171132e+00		6.749592e+09
	1.171138e+00		6.741563e+09
	1.171145e+00		6.751775e+09
	1.171151e+00		6.761788e+09
	1.171158e+00		6.767984e+09
	1.171164e+00		6.775721e+09
	1.171171e+00		6.781895e+09
	1.171177e+00		6.771562e+09
	1.171184e+00		6.725084e+09
	1.171190e+00		6.654677e+09
	1.171197e+00		6.625033e+09
	1.171203e+00		6.661132e+09
	1.171210e+00		6.713538e+09
	1.171216e+00		6.746550e+09
	1.171223e+00		6.762694e+09
	1.171229e+00		6.772718e+09
	1.171236e+00		6.784912e+09
	1.171242e+00		6.796111e+09
	1.171249e+00		6.798787e+09
	1.171255e+00		6.794008e+09
	1.171262e+00		6.785566e+09
	1.171268e+00		6.774538e+09
	1.171275e+00		6.761741e+09
	1.171281e+00		6.751195e+09
	1.171288e+00		6.749426e+09
	1.171294e+00		6.759888e+09
	1.171301e+00		6.777574e+09
	1.171307e+00		6.790839e+09
	1.171314e+00		6.793638e+09
	1.171320e+00		6.790523e+09
	1.171327e+00		6.780405e+09
	1.171333e+00		6.754116e+09
	1.171340e+00		6.722849e+09
	1.171346e+00		6.713102e+09
	1.171353e+00		6.711926e+09
	1.171359e+00		6.671769e+09
	1.171366e+00		6.591515e+09
	1.171372e+00		6.539685e+09
	1.171379e+00		6.556718e+09
	1.171385e+00		6.586232e+09
	1.171392e+00		6.561109e+09
	1.171398e+00		6.521305e+09
	1.171405e+00		6.561220e+09
	1.171411e+00		6.665530e+09
	1.171418e+00		6.749959e+09
	1.171424e+00		6.782681e+09
	1.171431e+00		6.777449e+09
	1.171437e+00		6.745978e+09
	1.171444e+00		6.696209e+09
	1.171450e+00		6.650743e+09
	1.171457e+00		6.648221e+09
	1.171463e+00		6.688250e+09
	1.171470e+00		6.728482e+09
	1.171476e+00		6.747668e+09
	1.171483e+00		6.755079e+09
	1.171489e+00		6.761531e+09
	1.171496e+00		6.767934e+09
	1.171502e+00		6.759152e+09
	1.171509e+00		6.717306e+09
	1.171515e+00		6.659107e+09
	1.171522e+00		6.638270e+09
	1.171528e+00		6.665643e+09
	1.171535e+00		6.684902e+09
	1.171542e+00		6.678527e+09
	1.171548e+00		6.675963e+09
	1.171555e+00		6.684854e+09
	1.171561e+00		6.682950e+09
	1.171568e+00		6.645967e+09
	1.171574e+00		6.592850e+09
	1.171581e+00		6.592103e+09
	1.171587e+00		6.659212e+09
	1.171594e+00		6.736534e+09
	1.171600e+00		6.780200e+09
	1.171607e+00		6.791415e+09
	1.171613e+00		6.780986e+09
	1.171620e+00		6.754918e+09
	1.171626e+00		6.726995e+09
	1.171633e+00		6.704627e+09
	1.171639e+00		6.677688e+09
	1.171646e+00		6.651727e+09
	1.171652e+00		6.657758e+09
	1.171659e+00		6.706608e+09
	1.171665e+00		6.763986e+09
	1.171672e+00		6.795895e+09
	1.171678e+00		6.797828e+09
	1.171685e+00		6.781513e+09
	1.171691e+00		6.759904e+09
	1.171698e+00		6.741894e+09
	1.171704e+00		6.729549e+09
	1.171711e+00		6.722847e+09
	1.171717e+00		6.721565e+09
	1.171724e+00		6.717541e+09
	1.171730e+00		6.704259e+09
	1.171737e+00		6.695132e+09
	1.171743e+00		6.708321e+09
	1.171750e+00		6.739099e+09
	1.171756e+00		6.761512e+09
	1.171763e+00		6.758228e+09
	1.171769e+00		6.739563e+09
	1.171776e+00		6.732122e+09
	1.171782e+00		6.749025e+09
	1.171789e+00		6.773014e+09
	1.171795e+00		6.786325e+09
	1.171802e+00		6.791718e+09
	1.171808e+00		6.798739e+09
	1.171815e+00		6.808845e+09
	1.171821e+00		6.816767e+09
	1.171828e+00		6.818378e+09
	1.171834e+00		6.813829e+09
	1.171841e+00		6.801860e+09
	1.171847e+00		6.763847e+09
	1.171854e+00		6.653146e+09
	1.171860e+00		6.452714e+09
	1.171867e+00		6.294695e+09
	1.171873e+00		6.342048e+09
	1.171880e+00		6.540984e+09
	1.171887e+00		6.697889e+09
	1.171893e+00		6.746693e+09
	1.171900e+00		6.737462e+09
	1.171906e+00		6.710559e+09
	1.171913e+00		6.672147e+09
	1.171919e+00		6.637419e+09
	1.171926e+00		6.634968e+09
	1.171932e+00		6.658851e+09
