	8.300046e-01		8.751973e+09
	8.300092e-01		8.739959e+09
	8.300138e-01		8.802077e+09
	8.300184e-01		8.896237e+09
	8.300231e-01		8.956832e+09
	8.300277e-01		8.951466e+09
	8.300323e-01		8.902956e+09
	8.300369e-01		8.844041e+09
	8.300415e-01		8.783939e+09
	8.300461e-01		8.736100e+09
	8.300507e-01		8.758431e+09
	8.300553e-01		8.852729e+09
	8.300599e-01		8.917336e+09
	8.300646e-01		8.908759e+09
	8.300692e-01		8.907380e+09
	8.300738e-01		8.960734e+09
	8.300784e-01		9.025779e+09
	8.300830e-01		9.067509e+09
	8.300876e-01		9.085248e+09
	8.300922e-01		9.071031e+09
	8.300968e-01		9.001171e+09
	8.301015e-01		8.873671e+09
	8.301061e-01		8.746986e+09
	8.301107e-01		8.702214e+09
	8.301153e-01		8.751122e+09
	8.301199e-01		8.832668e+09
	8.301245e-01		8.884456e+09
	8.301291e-01		8.897366e+09
	8.301337e-01		8.901258e+09
	8.301383e-01		8.895098e+09
	8.301430e-01		8.855840e+09
	8.301476e-01		8.811500e+09
	8.301522e-01		8.792834e+09
	8.301568e-01		8.807837e+09
	8.301614e-01		8.871973e+09
	8.301660e-01		8.956057e+09
	8.301706e-01		9.008423e+09
	8.301752e-01		9.027726e+09
	8.301799e-01		9.028795e+09
	8.301845e-01		9.010630e+09
	8.301891e-01		8.984695e+09
	8.301937e-01		8.976498e+09
	8.301983e-01		8.993022e+09
	8.302029e-01		9.016168e+09
	8.302075e-01		9.024033e+09
	8.302121e-01		9.017978e+09
	8.302167e-01		8.989687e+09
	8.302214e-01		8.907245e+09
	8.302260e-01		8.808912e+09
	8.302306e-01		8.799533e+09
	8.302352e-01		8.883268e+09
	8.302398e-01		8.970147e+09
	8.302444e-01		9.008836e+09
	8.302490e-01		9.006958e+09
	8.302536e-01		8.984308e+09
	8.302583e-01		8.950735e+09
	8.302629e-01		8.906503e+09
	8.302675e-01		8.871601e+09
	8.302721e-01		8.864070e+09
	8.302767e-01		8.854936e+09
	8.302813e-01		8.824569e+09
	8.302859e-01		8.804691e+09
	8.302906e-01		8.824399e+09
	8.302952e-01		8.885062e+09
	8.302998e-01		8.955135e+09
	8.303044e-01		8.979999e+09
	8.303090e-01		8.947814e+09
	8.303136e-01		8.897992e+09
	8.303182e-01		8.876862e+09
	8.303228e-01		8.903277e+09
	8.303275e-01		8.963335e+09
	8.303321e-01		9.016247e+09
	8.303367e-01		9.019365e+09
	8.303413e-01		8.964776e+09
	8.303459e-01		8.878160e+09
	8.303505e-01		8.808056e+09
	8.303551e-01		8.780257e+09
	8.303597e-01		8.781630e+09
	8.303644e-01		8.821566e+09
	8.303690e-01		8.911023e+09
	8.303736e-01		9.000516e+09
	8.303782e-01		9.029023e+09
	8.303828e-01		8.998677e+09
	8.303874e-01		8.958711e+09
	8.303920e-01		8.919658e+09
	8.303966e-01		8.851303e+09
	8.304013e-01		8.775412e+09
	8.304059e-01		8.751234e+09
	8.304105e-01		8.783412e+09
	8.304151e-01		8.815595e+09
	8.304197e-01		8.816775e+09
	8.304243e-01		8.817569e+09
	8.304289e-01		8.850731e+09
	8.304336e-01		8.917061e+09
	8.304382e-01		8.984286e+09
	8.304428e-01		9.012024e+09
	8.304474e-01		9.000636e+09
	8.304520e-01		8.969696e+09
	8.304566e-01		8.921808e+09
	8.304612e-01		8.880767e+09
	8.304659e-01		8.882109e+09
	8.304705e-01		8.914980e+09
	8.304751e-01		8.944732e+09
	8.304797e-01		8.961452e+09
	8.304843e-01		8.974318e+09
	8.304889e-01		8.992806e+09
	8.304935e-01		9.014021e+09
	8.304981e-01		9.023733e+09
	8.305028e-01		9.015930e+09
	8.305074e-01		8.996957e+09
	8.305120e-01		8.973761e+09
	8.305166e-01		8.940308e+09
	8.305212e-01		8.873803e+09
	8.305258e-01		8.744702e+09
	8.305304e-01		8.511738e+09
	8.305351e-01		8.163218e+09
	8.305397e-01		7.850578e+09
	8.305443e-01		7.840690e+09
	8.305489e-01		8.142030e+09
	8.305535e-01		8.450359e+09
	8.305581e-01		8.587517e+09
	8.305627e-01		8.629714e+09
	8.305674e-01		8.688751e+09
	8.305720e-01		8.793931e+09
	8.305766e-01		8.907222e+09
	8.305812e-01		8.969504e+09
	8.305858e-01		8.947578e+09
	8.305904e-01		8.867928e+09
	8.305950e-01		8.802521e+09
	8.305997e-01		8.809564e+09
	8.306043e-01		8.876651e+09
	8.306089e-01		8.926728e+09
	8.306135e-01		8.928047e+09
	8.306181e-01		8.943503e+09
	8.306227e-01		8.989152e+09
	8.306273e-01		8.996724e+09
	8.306320e-01		8.945700e+09
	8.306366e-01		8.894027e+09
	8.306412e-01		8.882667e+09
	8.306458e-01		8.882618e+09
	8.306504e-01		8.857413e+09
	8.306550e-01		8.826378e+09
	8.306596e-01		8.820281e+09
	8.306643e-01		8.845269e+09
	8.306689e-01		8.902832e+09
	8.306735e-01		8.973718e+09
	8.306781e-01		9.021643e+09
	8.306827e-01		9.027495e+09
	8.306873e-01		8.987311e+09
	8.306920e-01		8.925899e+09
	8.306966e-01		8.909015e+09
	8.307012e-01		8.940080e+09
	8.307058e-01		8.942900e+09
	8.307104e-01		8.900378e+09
	8.307150e-01		8.871943e+09
	8.307196e-01		8.877702e+09
	8.307243e-01		8.883968e+09
	8.307289e-01		8.865247e+09
	8.307335e-01		8.832756e+09
	8.307381e-01		8.832902e+09
	8.307427e-01		8.878530e+09
	8.307473e-01		8.921236e+09
	8.307519e-01		8.922400e+09
	8.307566e-01		8.899035e+09
	8.307612e-01		8.902367e+09
	8.307658e-01		8.944527e+09
	8.307704e-01		8.972285e+09
	8.307750e-01		8.939466e+09
	8.307796e-01		8.853766e+09
	8.307843e-01		8.770731e+09
	8.307889e-01		8.754765e+09
	8.307935e-01		8.806385e+09
	8.307981e-01		8.855189e+09
	8.308027e-01		8.857990e+09
	8.308073e-01		8.836604e+09
	8.308120e-01		8.812817e+09
	8.308166e-01		8.734335e+09
	8.308212e-01		8.528414e+09
	8.308258e-01		8.323008e+09
	8.308304e-01		8.368449e+09
	8.308350e-01		8.589633e+09
	8.308396e-01		8.679893e+09
	8.308443e-01		8.547424e+09
	8.308489e-01		8.325403e+09
	8.308535e-01		8.195005e+09
	8.308581e-01		8.266551e+09
	8.308627e-01		8.476310e+09
	8.308673e-01		8.680092e+09
	8.308720e-01		8.824322e+09
	8.308766e-01		8.885121e+09
	8.308812e-01		8.854414e+09
	8.308858e-01		8.759632e+09
	8.308904e-01		8.612504e+09
	8.308950e-01		8.465086e+09
	8.308997e-01		8.448045e+09
	8.309043e-01		8.584360e+09
	8.309089e-01		8.762445e+09
	8.309135e-01		8.887445e+09
	8.309181e-01		8.939193e+09
	8.309227e-01		8.943161e+09
	8.309273e-01		8.943133e+09
	8.309320e-01		8.964740e+09
	8.309366e-01		8.994149e+09
	8.309412e-01		8.994195e+09
	8.309458e-01		8.943383e+09
	8.309504e-01		8.842991e+09
	8.309550e-01		8.608640e+09
	8.309597e-01		7.977876e+09
	8.309643e-01		6.902268e+09
	8.309689e-01		6.022081e+09
	8.309735e-01		6.068254e+09
	8.309781e-01		6.683390e+09
	8.309827e-01		6.965396e+09
	8.309874e-01		6.896741e+09
	8.309920e-01		7.168407e+09
	8.309966e-01		7.887652e+09
	8.310012e-01		8.533790e+09
	8.310058e-01		8.845703e+09
	8.310104e-01		8.908996e+09
	8.310151e-01		8.874293e+09
	8.310197e-01		8.866494e+09
	8.310243e-01		8.934725e+09
	8.310289e-01		9.020078e+09
	8.310335e-01		9.049644e+09
	8.310381e-01		9.028695e+09
	8.310428e-01		9.010419e+09
	8.310474e-01		9.024919e+09
	8.310520e-01		9.043255e+09
	8.310566e-01		9.024971e+09
	8.310612e-01		8.969465e+09
	8.310658e-01		8.907384e+09
	8.310705e-01		8.882792e+09
	8.310751e-01		8.905855e+09
	8.310797e-01		8.947665e+09
	8.310843e-01		8.983353e+09
	8.310889e-01		8.995804e+09
	8.310936e-01		8.987050e+09
	8.310982e-01		8.985013e+09
	8.311028e-01		8.997277e+09
	8.311074e-01		9.008504e+09
	8.311120e-01		9.012637e+09
	8.311166e-01		9.018559e+09
	8.311213e-01		9.033649e+09
	8.311259e-01		9.041975e+09
	8.311305e-01		9.028719e+09
	8.311351e-01		9.013957e+09
	8.311397e-01		9.014991e+09
	8.311443e-01		9.000904e+09
	8.311490e-01		8.928531e+09
	8.311536e-01		8.808168e+09
	8.311582e-01		8.712484e+09
	8.311628e-01		8.671096e+09
	8.311674e-01		8.633038e+09
	8.311720e-01		8.594828e+09
	8.311767e-01		8.612916e+09
	8.311813e-01		8.718090e+09
	8.311859e-01		8.873137e+09
	8.311905e-01		8.989207e+09
	8.311951e-01		9.031568e+09
	8.311998e-01		9.028494e+09
	8.312044e-01		9.005060e+09
	8.312090e-01		8.961895e+09
	8.312136e-01		8.901622e+09
	8.312182e-01		8.850967e+09
	8.312228e-01		8.829638e+09
	8.312275e-01		8.811772e+09
	8.312321e-01		8.762723e+09
	8.312367e-01		8.695276e+09
	8.312413e-01		8.627408e+09
