	8.300046e-01		8.892994e+09
	8.300092e-01		8.879735e+09
	8.300138e-01		8.867890e+09
	8.300184e-01		8.857773e+09
	8.300231e-01		8.850237e+09
	8.300277e-01		8.847196e+09
	8.300323e-01		8.849022e+09
	8.300369e-01		8.852240e+09
	8.300415e-01		8.852610e+09
	8.300461e-01		8.850835e+09
	8.300507e-01		8.852307e+09
	8.300553e-01		8.861970e+09
	8.300599e-01		8.881166e+09
	8.300646e-01		8.908155e+09
	8.300692e-01		8.938600e+09
	8.300738e-01		8.965711e+09
	8.300784e-01		8.980936e+09
	8.300830e-01		8.979816e+09
	8.300876e-01		8.965951e+09
	8.300922e-01		8.946997e+09
	8.300968e-01		8.926594e+09
	8.301015e-01		8.904967e+09
	8.301061e-01		8.883128e+09
	8.301107e-01		8.863812e+09
	8.301153e-01		8.849003e+09
	8.301199e-01		8.839271e+09
	8.301245e-01		8.835353e+09
	8.301291e-01		8.837388e+09
	8.301337e-01		8.843764e+09
	8.301383e-01		8.851945e+09
	8.301430e-01		8.860277e+09
	8.301476e-01		8.868871e+09
	8.301522e-01		8.879343e+09
	8.301568e-01		8.892823e+09
	8.301614e-01		8.908516e+09
	8.301660e-01		8.925423e+09
	8.301706e-01		8.943695e+09
	8.301752e-01		8.962802e+09
	8.301799e-01		8.980780e+09
	8.301845e-01		8.995067e+09
	8.301891e-01		9.003587e+09
	8.301937e-01		9.005151e+09
	8.301983e-01		8.999050e+09
	8.302029e-01		8.985591e+09
	8.302075e-01		8.968641e+09
	8.302121e-01		8.953737e+09
	8.302167e-01		8.943629e+09
	8.302214e-01		8.937541e+09
	8.302260e-01		8.933648e+09
	8.302306e-01		8.930979e+09
	8.302352e-01		8.929294e+09
	8.302398e-01		8.928252e+09
	8.302444e-01		8.928154e+09
	8.302490e-01		8.929922e+09
	8.302536e-01		8.931477e+09
	8.302583e-01		8.927355e+09
	8.302629e-01		8.914885e+09
	8.302675e-01		8.897661e+09
	8.302721e-01		8.882264e+09
	8.302767e-01		8.873393e+09
	8.302813e-01		8.871448e+09
	8.302859e-01		8.874129e+09
	8.302906e-01		8.879090e+09
	8.302952e-01		8.885106e+09
	8.302998e-01		8.892470e+09
	8.303044e-01		8.902910e+09
	8.303090e-01		8.917058e+09
	8.303136e-01		8.931961e+09
	8.303182e-01		8.942427e+09
	8.303228e-01		8.944432e+09
	8.303275e-01		8.937884e+09
	8.303321e-01		8.926358e+09
	8.303367e-01		8.913558e+09
	8.303413e-01		8.902184e+09
	8.303459e-01		8.894148e+09
	8.303505e-01		8.889912e+09
	8.303551e-01		8.888356e+09
	8.303597e-01		8.888975e+09
	8.303644e-01		8.892912e+09
	8.303690e-01		8.900473e+09
	8.303736e-01		8.908718e+09
	8.303782e-01		8.913311e+09
	8.303828e-01		8.912055e+09
	8.303874e-01		8.905296e+09
	8.303920e-01		8.893078e+09
	8.303966e-01		8.875083e+09
	8.304013e-01		8.854354e+09
	8.304059e-01		8.836966e+09
	8.304105e-01		8.828523e+09
	8.304151e-01		8.830760e+09
	8.304197e-01		8.842544e+09
	8.304243e-01		8.861507e+09
	8.304289e-01		8.883830e+09
	8.304336e-01		8.903862e+09
	8.304382e-01		8.918110e+09
	8.304428e-01		8.927530e+09
	8.304474e-01		8.934650e+09
	8.304520e-01		8.939959e+09
	8.304566e-01		8.942460e+09
	8.304612e-01		8.942171e+09
	8.304659e-01		8.941099e+09
	8.304705e-01		8.942368e+09
	8.304751e-01		8.947646e+09
	8.304797e-01		8.956551e+09
	8.304843e-01		8.967477e+09
	8.304889e-01		8.977859e+09
	8.304935e-01		8.983967e+09
	8.304981e-01		8.982074e+09
	8.305028e-01		8.967817e+09
	8.305074e-01		8.934224e+09
	8.305120e-01		8.872626e+09
	8.305166e-01		8.780426e+09
	8.305212e-01		8.671105e+09
	8.305258e-01		8.565062e+09
	8.305304e-01		8.475823e+09
	8.305351e-01		8.406952e+09
	8.305397e-01		8.360024e+09
	8.305443e-01		8.337999e+09
	8.305489e-01		8.345688e+09
	8.305535e-01		8.386573e+09
	8.305581e-01		8.458450e+09
	8.305627e-01		8.552524e+09
	8.305674e-01		8.651060e+09
	8.305720e-01		8.733622e+09
	8.305766e-01		8.789484e+09
	8.305812e-01		8.825126e+09
	8.305858e-01		8.850750e+09
	8.305904e-01		8.870534e+09
	8.305950e-01		8.885196e+09
	8.305997e-01		8.895594e+09
	8.306043e-01		8.902695e+09
	8.306089e-01		8.907771e+09
	8.306135e-01		8.913162e+09
	8.306181e-01		8.920232e+09
	8.306227e-01		8.926691e+09
	8.306273e-01		8.927891e+09
	8.306320e-01		8.921645e+09
	8.306366e-01		8.910274e+09
	8.306412e-01		8.898089e+09
	8.306458e-01		8.887987e+09
	8.306504e-01		8.882240e+09
	8.306550e-01		8.883341e+09
	8.306596e-01		8.891874e+09
	8.306643e-01		8.904099e+09
	8.306689e-01		8.915609e+09
	8.306735e-01		8.925957e+09
	8.306781e-01		8.936827e+09
	8.306827e-01		8.946719e+09
	8.306873e-01		8.951939e+09
	8.306920e-01		8.950785e+09
	8.306966e-01		8.943694e+09
	8.307012e-01		8.932222e+09
	8.307058e-01		8.918160e+09
	8.307104e-01		8.903630e+09
	8.307150e-01		8.891535e+09
	8.307196e-01		8.884126e+09
	8.307243e-01		8.880254e+09
	8.307289e-01		8.877618e+09
	8.307335e-01		8.876406e+09
	8.307381e-01		8.878528e+09
	8.307427e-01		8.884609e+09
	8.307473e-01		8.893031e+09
	8.307519e-01		8.901094e+09
	8.307566e-01		8.905695e+09
	8.307612e-01		8.904730e+09
	8.307658e-01		8.898134e+09
	8.307704e-01		8.888025e+09
	8.307750e-01		8.877026e+09
	8.307796e-01		8.866653e+09
	8.307843e-01		8.856806e+09
	8.307889e-01		8.845795e+09
	8.307935e-01		8.829410e+09
	8.307981e-01		8.802008e+09
	8.308027e-01		8.763428e+09
	8.308073e-01		8.723620e+09
	8.308120e-01		8.691124e+09
	8.308166e-01		8.662916e+09
	8.308212e-01		8.629571e+09
	8.308258e-01		8.585890e+09
	8.308304e-01		8.535503e+09
	8.308350e-01		8.488817e+09
	8.308396e-01		8.457134e+09
	8.308443e-01		8.447969e+09
	8.308489e-01		8.464246e+09
	8.308535e-01		8.498796e+09
	8.308581e-01		8.535978e+09
	8.308627e-01		8.566139e+09
	8.308673e-01		8.590768e+09
	8.308720e-01		8.613999e+09
	8.308766e-01		8.637680e+09
	8.308812e-01		8.660312e+09
	8.308858e-01		8.677846e+09
	8.308904e-01		8.688669e+09
	8.308950e-01		8.695887e+09
	8.308997e-01		8.704337e+09
	8.309043e-01		8.719227e+09
	8.309089e-01		8.745089e+09
	8.309135e-01		8.783114e+09
	8.309181e-01		8.829619e+09
	8.309227e-01		8.876088e+09
	8.309273e-01		8.909337e+09
	8.309320e-01		8.912540e+09
	8.309366e-01		8.859696e+09
	8.309412e-01		8.724440e+09
	8.309458e-01		8.505206e+09
