	1.500006e+00		1.653081e+09
	1.500013e+00		1.897257e+09
	1.500019e+00		2.113911e+09
	1.500025e+00		2.267653e+09
	1.500031e+00		2.355382e+09
	1.500038e+00		2.380456e+09
	1.500044e+00		2.345582e+09
	1.500050e+00		2.246753e+09
	1.500056e+00		2.095900e+09
	1.500063e+00		1.952251e+09
	1.500069e+00		1.885345e+09
	1.500075e+00		1.903058e+09
	1.500081e+00		1.952048e+09
	1.500088e+00		1.974671e+09
	1.500094e+00		1.959518e+09
	1.500100e+00		1.955962e+09
	1.500106e+00		2.003291e+09
	1.500113e+00		2.036846e+09
	1.500119e+00		1.948394e+09
	1.500125e+00		1.747888e+09
	1.500131e+00		1.589690e+09
	1.500138e+00		1.604414e+09
	1.500144e+00		1.744946e+09
	1.500150e+00		1.849186e+09
	1.500156e+00		1.822711e+09
	1.500163e+00		1.703896e+09
	1.500169e+00		1.585137e+09
	1.500175e+00		1.568605e+09
	1.500181e+00		1.703614e+09
	1.500188e+00		1.930116e+09
	1.500194e+00		2.131792e+09
	1.500200e+00		2.241735e+09
	1.500206e+00		2.269072e+09
	1.500213e+00		2.248267e+09
	1.500219e+00		2.210694e+09
	1.500225e+00		2.178276e+09
	1.500231e+00		2.139444e+09
	1.500238e+00		2.072988e+09
	1.500244e+00		1.980376e+09
	1.500250e+00		1.868853e+09
	1.500256e+00		1.767639e+09
	1.500263e+00		1.722506e+09
	1.500269e+00		1.723644e+09
	1.500275e+00		1.713579e+09
	1.500281e+00		1.689962e+09
	1.500288e+00		1.724412e+09
	1.500294e+00		1.858290e+09
	1.500300e+00		2.037912e+09
	1.500306e+00		2.173428e+09
	1.500313e+00		2.235594e+09
	1.500319e+00		2.256496e+09
	1.500325e+00		2.259672e+09
	1.500331e+00		2.223866e+09
	1.500338e+00		2.111412e+09
	1.500344e+00		1.915951e+09
	1.500350e+00		1.703492e+09
	1.500356e+00		1.590653e+09
	1.500363e+00		1.633522e+09
	1.500369e+00		1.756950e+09
	1.500375e+00		1.836781e+09
	1.500381e+00		1.843103e+09
	1.500388e+00		1.853354e+09
	1.500394e+00		1.918947e+09
	1.500400e+00		2.001802e+09
	1.500406e+00		2.032626e+09
	1.500413e+00		1.981028e+09
	1.500419e+00		1.871638e+09
	1.500425e+00		1.771252e+09
	1.500431e+00		1.750370e+09
	1.500438e+00		1.814758e+09
	1.500444e+00		1.887667e+09
	1.500450e+00		1.895967e+09
	1.500456e+00		1.850530e+09
	1.500463e+00		1.817349e+09
	1.500469e+00		1.843004e+09
	1.500475e+00		1.930270e+09
	1.500481e+00		2.042402e+09
	1.500488e+00		2.111163e+09
	1.500494e+00		2.080458e+09
	1.500500e+00		1.973240e+09
	1.500506e+00		1.891391e+09
	1.500513e+00		1.913226e+09
	1.500519e+00		2.004361e+09
	1.500525e+00		2.066537e+09
	1.500531e+00		2.038964e+09
	1.500538e+00		1.932287e+09
	1.500544e+00		1.823049e+09
	1.500550e+00		1.801887e+09
	1.500556e+00		1.865498e+09
	1.500563e+00		1.925827e+09
	1.500569e+00		1.934231e+09
	1.500575e+00		1.901286e+09
	1.500581e+00		1.826293e+09
	1.500588e+00		1.720866e+09
	1.500594e+00		1.659003e+09
	1.500600e+00		1.699926e+09
	1.500606e+00		1.794360e+09
	1.500613e+00		1.844818e+09
	1.500619e+00		1.814584e+09
	1.500625e+00		1.734844e+09
	1.500631e+00		1.633319e+09
	1.500638e+00		1.501234e+09
	1.500644e+00		1.351155e+09
	1.500650e+00		1.267438e+09
	1.500656e+00		1.338447e+09
	1.500663e+00		1.534030e+09
	1.500669e+00		1.703854e+09
	1.500675e+00		1.739017e+09
	1.500681e+00		1.709211e+09
	1.500688e+00		1.750639e+09
	1.500694e+00		1.870319e+09
	1.500700e+00		1.949497e+09
	1.500706e+00		1.902535e+09
	1.500713e+00		1.760181e+09
	1.500719e+00		1.624232e+09
	1.500725e+00		1.584285e+09
	1.500731e+00		1.662932e+09
	1.500738e+00		1.828617e+09
	1.500744e+00		2.040511e+09
	1.500750e+00		2.249701e+09
	1.500756e+00		2.398510e+09
	1.500763e+00		2.458293e+09
	1.500769e+00		2.433426e+09
	1.500775e+00		2.328284e+09
	1.500781e+00		2.131936e+09
	1.500788e+00		1.856884e+09
	1.500794e+00		1.594234e+09
	1.500800e+00		1.470814e+09
	1.500806e+00		1.522425e+09
	1.500813e+00		1.658797e+09
	1.500819e+00		1.762548e+09
	1.500825e+00		1.796889e+09
	1.500831e+00		1.808797e+09
	1.500838e+00		1.831950e+09
	1.500844e+00		1.856795e+09
	1.500850e+00		1.872977e+09
	1.500856e+00		1.888324e+09
	1.500863e+00		1.907569e+09
	1.500869e+00		1.922717e+09
	1.500875e+00		1.935566e+09
	1.500882e+00		1.965568e+09
	1.500888e+00		2.029599e+09
	1.500894e+00		2.126491e+09
	1.500900e+00		2.225667e+09
	1.500907e+00		2.278929e+09
	1.500913e+00		2.260899e+09
	1.500919e+00		2.180773e+09
	1.500925e+00		2.052936e+09
	1.500932e+00		1.882168e+09
	1.500938e+00		1.694695e+09
	1.500944e+00		1.540292e+09
	1.500950e+00		1.434851e+09
	1.500957e+00		1.346826e+09
	1.500963e+00		1.241670e+09
	1.500969e+00		1.121718e+09
	1.500975e+00		1.063123e+09
	1.500982e+00		1.165743e+09
	1.500988e+00		1.420490e+09
	1.500994e+00		1.685901e+09
	1.501000e+00		1.829848e+09
	1.501007e+00		1.844167e+09
	1.501013e+00		1.812052e+09
	1.501019e+00		1.824212e+09
	1.501025e+00		1.929920e+09
	1.501032e+00		2.109821e+09
	1.501038e+00		2.289869e+09
	1.501044e+00		2.399010e+09
	1.501050e+00		2.409837e+09
	1.501057e+00		2.332834e+09
	1.501063e+00		2.199642e+09
	1.501069e+00		2.073959e+09
	1.501075e+00		2.025926e+09
	1.501082e+00		2.047670e+09
	1.501088e+00		2.043780e+09
	1.501094e+00		1.950167e+09
	1.501100e+00		1.818276e+09
	1.501107e+00		1.759358e+09
	1.501113e+00		1.831709e+09
	1.501119e+00		1.986365e+09
	1.501125e+00		2.114846e+09
	1.501132e+00		2.156595e+09
	1.501138e+00		2.125252e+09
	1.501144e+00		2.068355e+09
	1.501150e+00		2.040335e+09
	1.501157e+00		2.069494e+09
	1.501163e+00		2.121114e+09
	1.501169e+00		2.128345e+09
	1.501175e+00		2.073178e+09
	1.501182e+00		2.019454e+09
	1.501188e+00		2.044548e+09
	1.501194e+00		2.142337e+09
	1.501200e+00		2.231315e+09
	1.501207e+00		2.266057e+09
	1.501213e+00		2.270166e+09
	1.501219e+00		2.273976e+09
	1.501225e+00		2.264236e+09
	1.501232e+00		2.204870e+09
	1.501238e+00		2.091340e+09
	1.501244e+00		1.976102e+09
	1.501251e+00		1.928096e+09
	1.501257e+00		1.965681e+09
	1.501263e+00		2.050192e+09
	1.501269e+00		2.131946e+09
	1.501276e+00		2.174254e+09
	1.501282e+00		2.151430e+09
	1.501288e+00		2.053888e+09
	1.501294e+00		1.886370e+09
	1.501301e+00		1.675991e+09
	1.501307e+00		1.499512e+09
	1.501313e+00		1.437198e+09
	1.501319e+00		1.479979e+09
	1.501326e+00		1.562631e+09
	1.501332e+00		1.655818e+09
	1.501338e+00		1.749676e+09
	1.501344e+00		1.820668e+09
	1.501351e+00		1.870740e+09
	1.501357e+00		1.931318e+09
	1.501363e+00		2.015224e+09
	1.501369e+00		2.099500e+09
	1.501376e+00		2.158209e+09
	1.501382e+00		2.186632e+09
	1.501388e+00		2.185186e+09
	1.501394e+00		2.144743e+09
	1.501401e+00		2.059045e+09
	1.501407e+00		1.946859e+09
	1.501413e+00		1.860209e+09
	1.501419e+00		1.845986e+09
	1.501426e+00		1.900593e+09
	1.501432e+00		1.983121e+09
	1.501438e+00		2.049294e+09
	1.501444e+00		2.078411e+09
	1.501451e+00		2.092965e+09
	1.501457e+00		2.136858e+09
	1.501463e+00		2.219596e+09
	1.501469e+00		2.305006e+09
	1.501476e+00		2.354607e+09
	1.501482e+00		2.358362e+09
	1.501488e+00		2.329937e+09
	1.501494e+00		2.289369e+09
	1.501501e+00		2.246219e+09
	1.501507e+00		2.202258e+09
	1.501513e+00		2.148183e+09
	1.501520e+00		2.051766e+09
	1.501526e+00		1.894396e+09
	1.501532e+00		1.724822e+09
	1.501538e+00		1.638969e+09
	1.501545e+00		1.692601e+09
	1.501551e+00		1.826074e+09
	1.501557e+00		1.906142e+09
	1.501563e+00		1.855833e+09
	1.501570e+00		1.695259e+09
