	1.170004e+00		3.361790e+09
	1.170008e+00		3.306680e+09
	1.170012e+00		3.243002e+09
	1.170016e+00		3.183749e+09
	1.170020e+00		3.141483e+09
	1.170023e+00		3.123245e+09
	1.170027e+00		3.130025e+09
	1.170031e+00		3.158968e+09
	1.170035e+00		3.205886e+09
	1.170039e+00		3.266317e+09
	1.170043e+00		3.333690e+09
	1.170047e+00		3.397717e+09
	1.170051e+00		3.448086e+09
	1.170055e+00		3.480637e+09
	1.170059e+00		3.498687e+09
	1.170062e+00		3.508845e+09
	1.170066e+00		3.516326e+09
	1.170070e+00		3.522810e+09
	1.170074e+00		3.526580e+09
	1.170078e+00		3.524416e+09
	1.170082e+00		3.514397e+09
	1.170086e+00		3.497911e+09
	1.170090e+00		3.478481e+09
	1.170094e+00		3.459396e+09
	1.170098e+00		3.441079e+09
	1.170101e+00		3.419816e+09
	1.170105e+00		3.388667e+09
	1.170109e+00		3.340833e+09
	1.170113e+00		3.274798e+09
	1.170117e+00		3.197131e+09
	1.170121e+00		3.118350e+09
	1.170125e+00		3.045363e+09
	1.170129e+00		2.980741e+09
	1.170133e+00		2.930357e+09
	1.170137e+00		2.906610e+09
	1.170140e+00		2.920364e+09
	1.170144e+00		2.971995e+09
	1.170148e+00		3.050641e+09
	1.170152e+00		3.140067e+09
	1.170156e+00		3.227327e+09
	1.170160e+00		3.308060e+09
	1.170164e+00		3.382179e+09
	1.170168e+00		3.444322e+09
	1.170172e+00		3.484160e+09
	1.170176e+00		3.496306e+09
	1.170179e+00		3.485651e+09
	1.170183e+00		3.463110e+09
	1.170187e+00		3.439080e+09
	1.170191e+00		3.419789e+09
	1.170195e+00		3.407330e+09
	1.170199e+00		3.402024e+09
	1.170203e+00		3.403991e+09
	1.170207e+00		3.412698e+09
	1.170211e+00		3.426043e+09
	1.170215e+00		3.440418e+09
	1.170218e+00		3.451973e+09
	1.170222e+00		3.458611e+09
	1.170226e+00		3.460999e+09
	1.170230e+00		3.461124e+09
	1.170234e+00		3.460016e+09
	1.170238e+00		3.457402e+09
	1.170242e+00		3.453284e+09
	1.170246e+00		3.448749e+09
	1.170250e+00		3.445256e+09
	1.170254e+00		3.443831e+09
	1.170257e+00		3.444746e+09
	1.170261e+00		3.446756e+09
	1.170265e+00		3.445916e+09
	1.170269e+00		3.436246e+09
	1.170273e+00		3.414060e+09
	1.170277e+00		3.382034e+09
	1.170281e+00		3.346984e+09
	1.170285e+00		3.314899e+09
	1.170289e+00		3.290426e+09
	1.170293e+00		3.277840e+09
	1.170296e+00		3.279491e+09
	1.170300e+00		3.295138e+09
	1.170304e+00		3.322442e+09
	1.170308e+00		3.355570e+09
	1.170312e+00		3.385715e+09
	1.170316e+00		3.407120e+09
	1.170320e+00		3.421272e+09
	1.170324e+00		3.432297e+09
	1.170328e+00		3.442541e+09
	1.170332e+00		3.453617e+09
	1.170335e+00		3.466904e+09
	1.170339e+00		3.482281e+09
	1.170343e+00		3.498174e+09
	1.170347e+00		3.511912e+09
	1.170351e+00		3.518894e+09
	1.170355e+00		3.511633e+09
	1.170359e+00		3.480779e+09
	1.170363e+00		3.419843e+09
	1.170367e+00		3.330837e+09
	1.170371e+00		3.225871e+09
	1.170374e+00		3.123797e+09
	1.170378e+00		3.043523e+09
	1.170382e+00		2.997653e+09
	1.170386e+00		2.990934e+09
	1.170390e+00		3.023056e+09
	1.170394e+00		3.090545e+09
	1.170398e+00		3.183875e+09
	1.170402e+00		3.285553e+09
	1.170406e+00		3.375092e+09
	1.170410e+00		3.435579e+09
	1.170413e+00		3.459942e+09
	1.170417e+00		3.454913e+09
	1.170421e+00		3.436738e+09
	1.170425e+00		3.419698e+09
	1.170429e+00		3.409284e+09
	1.170433e+00		3.405028e+09
	1.170437e+00		3.406105e+09
	1.170441e+00		3.413365e+09
	1.170445e+00		3.427535e+09
	1.170449e+00		3.446011e+09
	1.170452e+00		3.461793e+09
	1.170456e+00		3.467933e+09
	1.170460e+00		3.463605e+09
	1.170464e+00		3.453037e+09
	1.170468e+00		3.439235e+09
	1.170472e+00		3.422327e+09
	1.170476e+00		3.403504e+09
	1.170480e+00		3.387211e+09
	1.170484e+00		3.378040e+09
	1.170488e+00		3.377216e+09
	1.170492e+00		3.382655e+09
	1.170495e+00		3.392186e+09
	1.170499e+00		3.405783e+09
	1.170503e+00		3.423720e+09
	1.170507e+00		3.442818e+09
	1.170511e+00		3.455026e+09
	1.170515e+00		3.450525e+09
	1.170519e+00		3.423978e+09
	1.170523e+00		3.378572e+09
	1.170527e+00		3.324356e+09
	1.170531e+00		3.273291e+09
	1.170534e+00		3.234264e+09
	1.170538e+00		3.208969e+09
	1.170542e+00		3.190998e+09
	1.170546e+00		3.172687e+09
	1.170550e+00		3.155476e+09
	1.170554e+00		3.149185e+09
	1.170558e+00		3.159113e+09
