	1.500008e+00		nan
	1.500017e+00		nan
	1.500025e+00		nan
	1.500033e+00		nan
	1.500042e+00		nan
	1.500050e+00		nan
	1.500058e+00		nan
	1.500067e+00		nan
	1.500075e+00		nan
	1.500083e+00		nan
	1.500092e+00		nan
	1.500100e+00		nan
	1.500108e+00		nan
	1.500117e+00		nan
	1.500125e+00		nan
	1.500133e+00		8.685869e+09
	1.500142e+00		8.675080e+09
	1.500150e+00		8.674375e+09
	1.500158e+00		8.680715e+09
	1.500167e+00		8.685757e+09
	1.500175e+00		8.681233e+09
	1.500183e+00		8.665200e+09
	1.500192e+00		8.643065e+09
	1.500200e+00		8.622175e+09
	1.500208e+00		8.605269e+09
	1.500217e+00		8.591375e+09
	1.500225e+00		8.580581e+09
	1.500233e+00		8.575931e+09
	1.500242e+00		8.581545e+09
	1.500250e+00		8.601772e+09
	1.500258e+00		8.638696e+09
	1.500267e+00		8.688634e+09
	1.500275e+00		8.741460e+09
	1.500283e+00		8.787603e+09
	1.500292e+00		8.822654e+09
	1.500300e+00		8.846281e+09
	1.500308e+00		8.860377e+09
	1.500317e+00		8.868265e+09
	1.500325e+00		8.871716e+09
	1.500333e+00		8.869845e+09
	1.500342e+00		8.858674e+09
	1.500350e+00		8.833495e+09
	1.500358e+00		8.794359e+09
	1.500367e+00		8.747212e+09
	1.500375e+00		8.700272e+09
	1.500383e+00		8.660569e+09
	1.500392e+00		8.632265e+09
	1.500400e+00		8.617085e+09
	1.500408e+00		8.614597e+09
	1.500417e+00		8.623739e+09
	1.500425e+00		8.644320e+09
	1.500433e+00		8.676457e+09
	1.500442e+00		8.718242e+09
	1.500450e+00		8.763025e+09
	1.500458e+00		8.800861e+09
	1.500467e+00		8.825890e+09
	1.500475e+00		8.838349e+09
	1.500483e+00		8.841020e+09
	1.500492e+00		8.836844e+09
	1.500500e+00		8.828861e+09
	1.500508e+00		8.819624e+09
	1.500517e+00		8.810229e+09
	1.500525e+00		8.800411e+09
	1.500533e+00		8.788750e+09
	1.500542e+00		8.771196e+09
	1.500550e+00		8.736281e+09
	1.500558e+00		8.660074e+09
	1.500567e+00		8.509938e+09
	1.500575e+00		8.266697e+09
	1.500583e+00		7.950043e+09
	1.500592e+00		7.609085e+09
	1.500600e+00		7.299407e+09
	1.500608e+00		7.061469e+09
	1.500617e+00		6.909691e+09
	1.500625e+00		6.846427e+09
	1.500633e+00		6.870877e+09
	1.500642e+00		6.979547e+09
	1.500650e+00		7.155759e+09
	1.500658e+00		7.354834e+09
	1.500667e+00		7.510135e+09
	1.500675e+00		7.559047e+09
	1.500683e+00		7.478820e+09
	1.500692e+00		7.310925e+09
	1.500700e+00		7.124086e+09
	1.500708e+00		6.974235e+09
	1.500717e+00		6.887367e+09
	1.500725e+00		6.867706e+09
	1.500734e+00		6.914158e+09
	1.500742e+00		7.033877e+09
	1.500750e+00		7.232532e+09
	1.500759e+00		7.497224e+09
	1.500767e+00		7.782540e+09
	1.500775e+00		8.031459e+09
	1.500784e+00		8.205113e+09
	1.500792e+00		8.301530e+09
	1.500800e+00		8.348935e+09
	1.500809e+00		8.380167e+09
	1.500817e+00		8.412052e+09
	1.500825e+00		8.447022e+09
	1.500834e+00		8.480520e+09
	1.500842e+00		8.510399e+09
	1.500850e+00		8.539270e+09
	1.500859e+00		8.569418e+09
	1.500867e+00		8.599594e+09
	1.500875e+00		8.625833e+09
	1.500884e+00		8.645622e+09
	1.500892e+00		8.660857e+09
	1.500900e+00		8.675534e+09
	1.500909e+00		8.690038e+09
	1.500917e+00		8.699575e+09
	1.500925e+00		8.699231e+09
	1.500934e+00		8.689069e+09
	1.500942e+00		8.675285e+09
	1.500950e+00		8.666333e+09
	1.500959e+00		8.667079e+09
	1.500967e+00		8.677977e+09
	1.500975e+00		8.695855e+09
	1.500984e+00		8.715111e+09
	1.500992e+00		8.730316e+09
	1.501000e+00		8.739523e+09
	1.501009e+00		8.744660e+09
	1.501017e+00		8.749073e+09
	1.501025e+00		8.753657e+09
	1.501034e+00		8.756420e+09
	1.501042e+00		8.755908e+09
	1.501050e+00		8.752280e+09
	1.501059e+00		8.746050e+09
	1.501067e+00		8.737651e+09
	1.501075e+00		8.728013e+09
	1.501084e+00		8.719037e+09
	1.501092e+00		8.712564e+09
	1.501100e+00		8.707739e+09
	1.501109e+00		8.701621e+09
	1.501117e+00		8.693761e+09
	1.501125e+00		8.686194e+09
	1.501134e+00		8.680042e+09
	1.501142e+00		8.674995e+09
	1.501150e+00		8.671736e+09
	1.501159e+00		8.672078e+09
	1.501167e+00		8.677035e+09
	1.501175e+00		8.685639e+09
	1.501184e+00		8.695621e+09
	1.501192e+00		8.706009e+09
	1.501200e+00		8.717427e+09
	1.501209e+00		8.730538e+09
	1.501217e+00		8.745689e+09
	1.501225e+00		8.763309e+09
	1.501234e+00		8.782331e+09
	1.501242e+00		8.798704e+09
	1.501251e+00		8.807406e+09
	1.501259e+00		8.806837e+09
	1.501267e+00		8.798734e+09
	1.501276e+00		8.785141e+09
	1.501284e+00		8.766528e+09
	1.501292e+00		8.741880e+09
	1.501301e+00		8.710683e+09
	1.501309e+00		8.674384e+09
	1.501317e+00		8.637051e+09
	1.501326e+00		8.604034e+09
	1.501334e+00		8.579296e+09
	1.501342e+00		8.563878e+09
	1.501351e+00		8.556696e+09
	1.501359e+00		8.556463e+09
	1.501367e+00		8.563567e+09
	1.501376e+00		8.578792e+09
	1.501384e+00		8.601456e+09
	1.501392e+00		8.627843e+09
	1.501401e+00		8.650921e+09
	1.501409e+00		8.662748e+09
	1.501417e+00		8.660515e+09
	1.501426e+00		8.648328e+09
	1.501434e+00		8.633049e+09
	1.501442e+00		8.619354e+09
	1.501451e+00		8.608135e+09
	1.501459e+00		8.598108e+09
	1.501467e+00		8.588932e+09
	1.501476e+00		8.582976e+09
	1.501484e+00		8.583287e+09
	1.501492e+00		8.591740e+09
	1.501501e+00		8.609068e+09
	1.501509e+00		8.632835e+09
	1.501517e+00		8.657106e+09
	1.501526e+00		8.677002e+09
	1.501534e+00		8.691653e+09
	1.501542e+00		8.702047e+09
	1.501551e+00		8.708459e+09
	1.501559e+00		8.708659e+09
	1.501567e+00		8.699589e+09
	1.501576e+00		8.681454e+09
	1.501584e+00		8.658537e+09
	1.501593e+00		8.635940e+09
	1.501601e+00		8.617234e+09
	1.501609e+00		8.604666e+09
	1.501618e+00		8.599685e+09
	1.501626e+00		8.602709e+09
	1.501634e+00		8.612995e+09
	1.501643e+00		8.628720e+09
	1.501651e+00		8.647505e+09
	1.501659e+00		8.664816e+09
	1.501668e+00		8.674034e+09
	1.501676e+00		8.671223e+09
	1.501684e+00		8.657298e+09
	1.501693e+00		8.634877e+09
	1.501701e+00		8.606016e+09
	1.501709e+00		8.571674e+09
	1.501718e+00		8.531967e+09
	1.501726e+00		8.485497e+09
	1.501734e+00		8.430594e+09
	1.501743e+00		8.367791e+09
	1.501751e+00		8.301416e+09
	1.501759e+00		8.237395e+09
	1.501768e+00		8.181484e+09
	1.501776e+00		8.139826e+09
	1.501784e+00		8.119449e+09
	1.501793e+00		8.123465e+09
	1.501801e+00		8.150986e+09
	1.501809e+00		8.199085e+09
	1.501818e+00		8.264893e+09
	1.501826e+00		8.344191e+09
	1.501834e+00		8.429396e+09
	1.501843e+00		8.511043e+09
	1.501851e+00		8.580079e+09
	1.501859e+00		8.629355e+09
	1.501868e+00		8.657095e+09
	1.501876e+00		8.667261e+09
	1.501885e+00		8.666651e+09
	1.501893e+00		8.660249e+09
	1.501901e+00		8.649354e+09
	1.501910e+00		8.634154e+09
	1.501918e+00		8.616094e+09
	1.501926e+00		8.597608e+09
	1.501935e+00		8.580773e+09
	1.501943e+00		8.566959e+09
	1.501951e+00		8.556880e+09
	1.501960e+00		8.549690e+09
	1.501968e+00		8.542065e+09
	1.501976e+00		8.530523e+09
	1.501985e+00		8.516642e+09
	1.501993e+00		8.505299e+09
	1.502001e+00		8.498970e+09
	1.502010e+00		8.496726e+09
	1.502018e+00		8.497817e+09
	1.502026e+00		8.503068e+09
	1.502035e+00		8.512808e+09
	1.502043e+00		8.525469e+09
	1.502051e+00		8.538297e+09
	1.502060e+00		8.549290e+09
	1.502068e+00		8.557441e+09
	1.502076e+00		8.560744e+09
	1.502085e+00		8.556545e+09
	1.502093e+00		8.544516e+09
	1.502101e+00		8.525625e+09
	1.502110e+00		8.498207e+09
	1.502118e+00		8.458369e+09
	1.502127e+00		8.402763e+09
	1.502135e+00		8.333546e+09
	1.502143e+00		8.258445e+09
	1.502152e+00		8.186258e+09
	1.502160e+00		8.122683e+09
	1.502168e+00		8.071450e+09
	1.502177e+00		8.035775e+09
	1.502185e+00		8.018561e+09
	1.502193e+00		8.022051e+09
	1.502202e+00		8.048212e+09
	1.502210e+00		8.095901e+09
	1.502218e+00		8.159679e+09
	1.502227e+00		8.230175e+09
	1.502235e+00		8.295877e+09
	1.502243e+00		8.347452e+09
	1.502252e+00		8.382417e+09
	1.502260e+00		8.401663e+09
	1.502268e+00		8.407494e+09
	1.502277e+00		8.403525e+09
	1.502285e+00		8.393847e+09
	1.502293e+00		8.381525e+09
	1.502302e+00		8.369202e+09
	1.502310e+00		8.359430e+09
	1.502318e+00		8.353951e+09
	1.502327e+00		8.353185e+09
	1.502335e+00		8.356923e+09
	1.502343e+00		8.364187e+09
	1.502352e+00		8.372265e+09
	1.502360e+00		8.375181e+09
	1.502369e+00		8.365092e+09
	1.502377e+00		8.336935e+09
	1.502385e+00		8.292360e+09
	1.502394e+00		8.238138e+09
	1.502402e+00		8.182472e+09
	1.502410e+00		8.131979e+09
	1.502419e+00		8.090543e+09
	1.502427e+00		8.057735e+09
	1.502435e+00		8.026083e+09
	1.502444e+00		7.977688e+09
	1.502452e+00		7.885958e+09
	1.502460e+00		7.727000e+09
	1.502469e+00		7.496667e+09
	1.502477e+00		7.222603e+09
	1.502485e+00		6.951016e+09
	1.502494e+00		6.722303e+09
	1.502502e+00		6.559000e+09
	1.502510e+00		6.471409e+09
	1.502519e+00		6.461594e+09
	1.502527e+00		6.532080e+09
	1.502535e+00		6.683438e+09
	1.502544e+00		6.908852e+09
	1.502552e+00		7.182988e+09
	1.502561e+00		7.458369e+09
	1.502569e+00		7.684116e+09
	1.502577e+00		7.827872e+09
	1.502586e+00		7.887656e+09
	1.502594e+00		7.888654e+09
	1.502602e+00		7.857438e+09
	1.502611e+00		7.808346e+09
	1.502619e+00		7.742476e+09
	1.502627e+00		7.648401e+09
	1.502636e+00		7.507488e+09
	1.502644e+00		7.304506e+09
	1.502652e+00		7.045004e+09
	1.502661e+00		6.761575e+09
	1.502669e+00		6.500759e+09
	1.502677e+00		6.295874e+09
	1.502686e+00		6.159392e+09
	1.502694e+00		6.090235e+09
	1.502702e+00		6.085899e+09
	1.502711e+00		6.142955e+09
	1.502719e+00		6.259144e+09
	1.502727e+00		6.426492e+09
	1.502736e+00		6.623122e+09
	1.502744e+00		6.808792e+09
	1.502753e+00		6.941926e+09
	1.502761e+00		7.001664e+09
	1.502769e+00		6.995257e+09
	1.502778e+00		6.945846e+09
	1.502786e+00		6.875248e+09
	1.502794e+00		6.793711e+09
	1.502803e+00		6.704061e+09
	1.502811e+00		6.606291e+09
	1.502819e+00		6.499185e+09
	1.502828e+00		6.380772e+09
	1.502836e+00		6.246297e+09
	1.502844e+00		6.087872e+09
	1.502853e+00		5.897323e+09
	1.502861e+00		5.675135e+09
	1.502869e+00		5.436339e+09
	1.502878e+00		5.205206e+09
	1.502886e+00		5.006341e+09
	1.502894e+00		4.859112e+09
	1.502903e+00		4.772829e+09
	1.502911e+00		4.751775e+09
	1.502919e+00		4.796779e+09
	1.502928e+00		4.905899e+09
	1.502936e+00		5.073483e+09
	1.502945e+00		5.285566e+09
	1.502953e+00		5.521709e+09
	1.502961e+00		5.756864e+09
	1.502970e+00		5.969507e+09
	1.502978e+00		6.150601e+09
	1.502986e+00		6.302642e+09
	1.502995e+00		6.432254e+09
	1.503003e+00		6.545983e+09
	1.503011e+00		6.648475e+09
	1.503020e+00		6.742560e+09
	1.503028e+00		6.828761e+09
	1.503036e+00		6.907364e+09
	1.503045e+00		6.979680e+09
	1.503053e+00		7.047658e+09
	1.503061e+00		7.112500e+09
	1.503070e+00		7.174696e+09
	1.503078e+00		7.234967e+09
	1.503086e+00		7.294032e+09
	1.503095e+00		7.351904e+09
	1.503103e+00		7.408164e+09
	1.503112e+00		7.462562e+09
	1.503120e+00		7.514673e+09
	1.503128e+00		7.563035e+09
	1.503137e+00		7.605503e+09
	1.503145e+00		7.640397e+09
	1.503153e+00		7.668125e+09
	1.503162e+00		7.691474e+09
	1.503170e+00		7.713989e+09
	1.503178e+00		7.737896e+09
	1.503187e+00		7.764294e+09
	1.503195e+00		7.793713e+09
	1.503203e+00		7.826178e+09
	1.503212e+00		7.860915e+09
	1.503220e+00		7.896941e+09
	1.503228e+00		7.933652e+09
	1.503237e+00		7.970735e+09
	1.503245e+00		8.006880e+09
	1.503254e+00		8.039630e+09
	1.503262e+00		8.067428e+09
	1.503270e+00		8.090877e+09
	1.503279e+00		8.111608e+09
	1.503287e+00		8.131072e+09
	1.503295e+00		8.150323e+09
	1.503304e+00		8.170026e+09
	1.503312e+00		8.189978e+09
	1.503320e+00		8.208955e+09
	1.503329e+00		8.225827e+09
	1.503337e+00		8.240541e+09
	1.503345e+00		8.253724e+09
