	1.170005e+00		6.754437e+09
	1.170010e+00		6.753017e+09
	1.170015e+00		6.752347e+09
	1.170020e+00		6.751802e+09
	1.170024e+00		6.751528e+09
	1.170029e+00		6.752277e+09
	1.170034e+00		6.754615e+09
	1.170039e+00		6.758695e+09
	1.170044e+00		6.764065e+09
	1.170049e+00		6.770293e+09
	1.170054e+00		6.776893e+09
	1.170059e+00		6.783403e+09
	1.170063e+00		6.789126e+09
	1.170068e+00		6.793257e+09
	1.170073e+00		6.795311e+09
	1.170078e+00		6.795524e+09
	1.170083e+00		6.793889e+09
	1.170088e+00		6.790161e+09
	1.170093e+00		6.783600e+09
	1.170098e+00		6.774092e+09
	1.170102e+00		6.761713e+09
	1.170107e+00		6.746196e+09
	1.170112e+00		6.727799e+09
	1.170117e+00		6.708504e+09
	1.170122e+00		6.691316e+09
	1.170127e+00		6.678348e+09
	1.170132e+00		6.669797e+09
	1.170137e+00		6.665515e+09
	1.170141e+00		6.665006e+09
	1.170146e+00		6.667862e+09
	1.170151e+00		6.674011e+09
	1.170156e+00		6.683308e+09
	1.170161e+00		6.695877e+09
	1.170166e+00		6.710855e+09
	1.170171e+00		6.727085e+09
	1.170176e+00		6.743360e+09
	1.170180e+00		6.759114e+09
	1.170185e+00		6.773420e+09
	1.170190e+00		6.784369e+09
	1.170195e+00		6.790378e+09
	1.170200e+00		6.792561e+09
	1.170205e+00		6.792659e+09
	1.170210e+00		6.792060e+09
	1.170215e+00		6.791191e+09
	1.170219e+00		6.790202e+09
	1.170224e+00		6.789291e+09
	1.170229e+00		6.788677e+09
	1.170234e+00		6.788326e+09
	1.170239e+00		6.787872e+09
	1.170244e+00		6.786660e+09
	1.170249e+00		6.783651e+09
	1.170254e+00		6.778128e+09
	1.170258e+00		6.770302e+09
	1.170263e+00		6.761275e+09
	1.170268e+00		6.752167e+09
	1.170273e+00		6.743861e+09
	1.170278e+00		6.736869e+09
	1.170283e+00		6.731502e+09
	1.170288e+00		6.727701e+09
	1.170293e+00		6.725514e+09
	1.170297e+00		6.724856e+09
	1.170302e+00		6.725648e+09
	1.170307e+00		6.727982e+09
	1.170312e+00		6.732078e+09
	1.170317e+00		6.738531e+09
	1.170322e+00		6.747365e+09
	1.170327e+00		6.757846e+09
	1.170332e+00		6.767572e+09
	1.170336e+00		6.773358e+09
	1.170341e+00		6.772953e+09
	1.170346e+00		6.766553e+09
	1.170351e+00		6.756304e+09
	1.170356e+00		6.745391e+09
	1.170361e+00		6.735881e+09
	1.170366e+00		6.728256e+09
	1.170371e+00		6.722373e+09
	1.170375e+00		6.718056e+09
	1.170380e+00		6.715454e+09
	1.170385e+00		6.714500e+09
	1.170390e+00		6.714379e+09
	1.170395e+00		6.714325e+09
	1.170400e+00		6.714810e+09
	1.170405e+00		6.717699e+09
	1.170410e+00		6.724272e+09
	1.170414e+00		6.734174e+09
	1.170419e+00		6.745001e+09
	1.170424e+00		6.753786e+09
	1.170429e+00		6.758746e+09
	1.170434e+00		6.760466e+09
	1.170439e+00		6.760438e+09
	1.170444e+00		6.760136e+09
	1.170449e+00		6.759680e+09
	1.170453e+00		6.758579e+09
	1.170458e+00		6.757127e+09
	1.170463e+00		6.756577e+09
	1.170468e+00		6.757571e+09
	1.170473e+00		6.759302e+09
	1.170478e+00		6.760400e+09
	1.170483e+00		6.760543e+09
	1.170488e+00		6.760374e+09
	1.170492e+00		6.760160e+09
	1.170497e+00		6.759518e+09
	1.170502e+00		6.758052e+09
	1.170507e+00		6.755840e+09
	1.170512e+00		6.753273e+09
	1.170517e+00		6.749874e+09
	1.170522e+00		6.743621e+09
	1.170527e+00		6.731684e+09
	1.170531e+00		6.714311e+09
	1.170536e+00		6.695001e+09
	1.170541e+00		6.677728e+09
	1.170546e+00		6.664412e+09
	1.170551e+00		6.655635e+09
	1.170556e+00		6.650874e+09
	1.170561e+00		6.650128e+09
	1.170566e+00		6.653087e+09
	1.170571e+00		6.659761e+09
	1.170575e+00		6.669650e+09
	1.170580e+00		6.681951e+09
	1.170585e+00		6.696211e+09
	1.170590e+00		6.712618e+09
	1.170595e+00		6.731956e+09
	1.170600e+00		6.752904e+09
	1.170605e+00		6.770633e+09
	1.170610e+00		6.779047e+09
	1.170614e+00		6.775581e+09
	1.170619e+00		6.763695e+09
	1.170624e+00		6.749407e+09
	1.170629e+00		6.736659e+09
	1.170634e+00		6.726188e+09
	1.170639e+00		6.717341e+09
	1.170644e+00		6.709403e+09
	1.170649e+00		6.702724e+09
	1.170653e+00		6.698101e+09
