	1.500008e+00		8.641555e+09
	1.500017e+00		8.679676e+09
	1.500025e+00		8.776645e+09
	1.500033e+00		8.865833e+09
	1.500042e+00		8.906126e+09
	1.500050e+00		8.903815e+09
	1.500058e+00		8.878387e+09
	1.500067e+00		8.852255e+09
	1.500075e+00		8.844441e+09
	1.500083e+00		8.853532e+09
	1.500092e+00		8.860043e+09
	1.500100e+00		8.844340e+09
	1.500108e+00		8.791450e+09
	1.500117e+00		8.712935e+09
	1.500125e+00		8.662417e+09
	1.500133e+00		8.660879e+09
	1.500142e+00		8.649218e+09
	1.500150e+00		8.588087e+09
	1.500158e+00		8.556949e+09
	1.500167e+00		8.620158e+09
	1.500175e+00		8.725837e+09
	1.500183e+00		8.812348e+09
	1.500192e+00		8.852436e+09
	1.500200e+00		8.806068e+09
	1.500208e+00		8.643530e+09
	1.500217e+00		8.431566e+09
	1.500225e+00		8.315402e+09
	1.500233e+00		8.353800e+09
	1.500242e+00		8.476534e+09
	1.500250e+00		8.615458e+09
	1.500258e+00		8.717925e+09
	1.500267e+00		8.764617e+09
	1.500275e+00		8.781083e+09
	1.500283e+00		8.798490e+09
	1.500292e+00		8.831245e+09
	1.500300e+00		8.870632e+09
	1.500308e+00		8.896530e+09
	1.500317e+00		8.905778e+09
	1.500325e+00		8.907630e+09
	1.500333e+00		8.902393e+09
	1.500342e+00		8.881792e+09
	1.500350e+00		8.850516e+09
	1.500358e+00		8.829503e+09
	1.500367e+00		8.824071e+09
	1.500375e+00		8.802149e+09
	1.500383e+00		8.711650e+09
	1.500392e+00		8.546749e+09
	1.500400e+00		8.398628e+09
	1.500408e+00		8.380535e+09
	1.500417e+00		8.485084e+09
	1.500425e+00		8.618833e+09
	1.500433e+00		8.730172e+09
	1.500442e+00		8.808244e+09
	1.500450e+00		8.850412e+09
	1.500458e+00		8.862770e+09
	1.500467e+00		8.863258e+09
	1.500475e+00		8.863849e+09
	1.500483e+00		8.863369e+09
	1.500492e+00		8.851714e+09
	1.500500e+00		8.828449e+09
	1.500508e+00		8.810741e+09
	1.500517e+00		8.805461e+09
	1.500525e+00		8.798606e+09
	1.500533e+00		8.783497e+09
	1.500542e+00		8.773225e+09
	1.500550e+00		8.774660e+09
	1.500558e+00		8.776153e+09
	1.500567e+00		8.761249e+09
	1.500575e+00		8.718663e+09
	1.500583e+00		8.613353e+09
	1.500592e+00		8.338838e+09
	1.500600e+00		7.716504e+09
	1.500608e+00		6.672149e+09
	1.500617e+00		5.585353e+09
	1.500625e+00		5.091704e+09
	1.500633e+00		5.512947e+09
	1.500642e+00		6.554418e+09
	1.500650e+00		7.566932e+09
	1.500658e+00		8.181173e+09
	1.500667e+00		8.441516e+09
	1.500675e+00		8.512461e+09
	1.500683e+00		8.446623e+09
	1.500692e+00		8.119055e+09
	1.500700e+00		7.348631e+09
	1.500708e+00		6.222953e+09
	1.500717e+00		5.283281e+09
	1.500725e+00		5.165951e+09
	1.500734e+00		5.943050e+09
	1.500742e+00		7.106549e+09
	1.500750e+00		8.013048e+09
	1.500759e+00		8.367365e+09
	1.500767e+00		8.311459e+09
	1.500775e+00		8.146600e+09
	1.500784e+00		8.109770e+09
	1.500792e+00		8.219480e+09
	1.500800e+00		8.345650e+09
	1.500809e+00		8.425147e+09
	1.500817e+00		8.467908e+09
	1.500825e+00		8.499249e+09
	1.500834e+00		8.545985e+09
	1.500842e+00		8.576552e+09
	1.500850e+00		8.545344e+09
	1.500859e+00		8.486852e+09
	1.500867e+00		8.474239e+09
	1.500875e+00		8.541528e+09
	1.500884e+00		8.661727e+09
	1.500892e+00		8.775089e+09
	1.500900e+00		8.831128e+09
	1.500909e+00		8.808813e+09
	1.500917e+00		8.722194e+09
	1.500925e+00		8.632580e+09
	1.500934e+00		8.608423e+09
	1.500942e+00		8.649586e+09
	1.500950e+00		8.690463e+09
	1.500959e+00		8.681823e+09
	1.500967e+00		8.633050e+09
	1.500975e+00		8.604702e+09
	1.500984e+00		8.651613e+09
	1.500992e+00		8.743412e+09
	1.501000e+00		8.809432e+09
	1.501009e+00		8.829847e+09
	1.501017e+00		8.827310e+09
	1.501025e+00		8.809818e+09
	1.501034e+00		8.760003e+09
	1.501042e+00		8.685278e+09
	1.501050e+00		8.644725e+09
	1.501059e+00		8.682361e+09
	1.501067e+00		8.757797e+09
	1.501075e+00		8.810577e+09
	1.501084e+00		8.817779e+09
	1.501092e+00		8.776904e+09
	1.501100e+00		8.706935e+09
	1.501109e+00		8.646000e+09
	1.501117e+00		8.610918e+09
	1.501125e+00		8.608812e+09
	1.501134e+00		8.649167e+09
	1.501142e+00		8.701380e+09
	1.501150e+00		8.723683e+09
	1.501159e+00		8.725903e+09
	1.501167e+00		8.723177e+09
	1.501175e+00		8.686582e+09
	1.501184e+00		8.617957e+09
	1.501192e+00		8.588143e+09
	1.501200e+00		8.643064e+09
	1.501209e+00		8.739565e+09
	1.501217e+00		8.807884e+09
	1.501225e+00		8.830948e+09
	1.501234e+00		8.825572e+09
	1.501242e+00		8.810786e+09
	1.501251e+00		8.801164e+09
	1.501259e+00		8.804183e+09
	1.501267e+00		8.815309e+09
	1.501276e+00		8.821362e+09
	1.501284e+00		8.811050e+09
	1.501292e+00		8.782608e+09
	1.501301e+00		8.742627e+09
	1.501309e+00		8.698973e+09
	1.501317e+00		8.653387e+09
	1.501326e+00		8.597391e+09
	1.501334e+00		8.527462e+09
	1.501342e+00		8.460782e+09
	1.501351e+00		8.432132e+09
	1.501359e+00		8.467344e+09
	1.501367e+00		8.549305e+09
	1.501376e+00		8.627728e+09
	1.501384e+00		8.665559e+09
	1.501392e+00		8.656263e+09
	1.501401e+00		8.632342e+09
	1.501409e+00		8.642747e+09
	1.501417e+00		8.690834e+09
	1.501426e+00		8.737289e+09
	1.501434e+00		8.745884e+09
	1.501442e+00		8.691834e+09
	1.501451e+00		8.578039e+09
	1.501459e+00		8.471498e+09
	1.501467e+00		8.457217e+09
	1.501476e+00		8.522176e+09
	1.501484e+00		8.585014e+09
	1.501492e+00		8.618624e+09
	1.501501e+00		8.629391e+09
	1.501509e+00		8.634831e+09
	1.501517e+00		8.657146e+09
	1.501526e+00		8.677209e+09
	1.501534e+00		8.684347e+09
	1.501542e+00		8.706417e+09
	1.501551e+00		8.744903e+09
	1.501559e+00		8.765068e+09
	1.501567e+00		8.752887e+09
	1.501576e+00		8.722379e+09
	1.501584e+00		8.696488e+09
	1.501593e+00		8.674214e+09
	1.501601e+00		8.617649e+09
	1.501609e+00		8.522080e+09
	1.501618e+00		8.452119e+09
	1.501626e+00		8.471709e+09
	1.501634e+00		8.565702e+09
	1.501643e+00		8.658772e+09
	1.501651e+00		8.708793e+09
	1.501659e+00		8.728308e+09
	1.501668e+00		8.740101e+09
	1.501676e+00		8.747506e+09
	1.501684e+00		8.739435e+09
	1.501693e+00		8.699036e+09
	1.501701e+00		8.612434e+09
	1.501709e+00		8.506360e+09
	1.501718e+00		8.458393e+09
	1.501726e+00		8.482143e+09
	1.501734e+00		8.497293e+09
	1.501743e+00		8.455650e+09
	1.501751e+00		8.388004e+09
	1.501759e+00		8.311607e+09
	1.501768e+00		8.199809e+09
	1.501776e+00		8.043790e+09
	1.501784e+00		7.901028e+09
	1.501793e+00		7.843889e+09
	1.501801e+00		7.895738e+09
	1.501809e+00		8.048487e+09
	1.501818e+00		8.262181e+09
	1.501826e+00		8.456689e+09
	1.501834e+00		8.580535e+09
	1.501843e+00		8.637277e+09
	1.501851e+00		8.657954e+09
	1.501859e+00		8.671081e+09
	1.501868e+00		8.686581e+09
	1.501876e+00		8.702529e+09
	1.501885e+00		8.713476e+09
	1.501893e+00		8.707573e+09
	1.501901e+00		8.672367e+09
	1.501910e+00		8.619551e+09
	1.501918e+00		8.585635e+09
	1.501926e+00		8.588783e+09
	1.501935e+00		8.594123e+09
	1.501943e+00		8.564130e+09
	1.501951e+00		8.520695e+09
	1.501960e+00		8.508169e+09
	1.501968e+00		8.529509e+09
	1.501976e+00		8.550993e+09
	1.501985e+00		8.556096e+09
	1.501993e+00		8.550625e+09
	1.502001e+00		8.533518e+09
	1.502010e+00		8.484434e+09
	1.502018e+00		8.411291e+09
	1.502026e+00		8.387268e+09
	1.502035e+00		8.447386e+09
	1.502043e+00		8.525667e+09
	1.502051e+00		8.568104e+09
	1.502060e+00		8.598792e+09
	1.502068e+00		8.632584e+09
	1.502076e+00		8.647814e+09
	1.502085e+00		8.622113e+09
	1.502093e+00		8.557493e+09
	1.502101e+00		8.487352e+09
	1.502110e+00		8.454176e+09
	1.502118e+00		8.462081e+09
	1.502127e+00		8.470567e+09
	1.502135e+00		8.453303e+09
	1.502143e+00		8.404230e+09
	1.502152e+00		8.303721e+09
	1.502160e+00		8.132218e+09
	1.502168e+00		7.912171e+09
	1.502177e+00		7.741767e+09
	1.502185e+00		7.725905e+09
	1.502193e+00		7.853139e+09
	1.502202e+00		8.011984e+09
	1.502210e+00		8.138149e+09
	1.502218e+00		8.231627e+09
	1.502227e+00		8.293084e+09
	1.502235e+00		8.340843e+09
	1.502243e+00		8.393724e+09
	1.502252e+00		8.434326e+09
	1.502260e+00		8.454327e+09
	1.502268e+00		8.466979e+09
	1.502277e+00		8.471427e+09
	1.502285e+00		8.449901e+09
	1.502293e+00		8.397631e+09
	1.502302e+00		8.330648e+09
	1.502310e+00		8.277714e+09
	1.502318e+00		8.267893e+09
	1.502327e+00		8.300361e+09
	1.502335e+00		8.343789e+09
	1.502343e+00		8.377294e+09
	1.502352e+00		8.406235e+09
	1.502360e+00		8.431683e+09
	1.502369e+00		8.438993e+09
	1.502377e+00		8.422015e+09
	1.502385e+00		8.390394e+09
	1.502394e+00		8.345822e+09
	1.502402e+00		8.258346e+09
	1.502410e+00		8.102872e+09
	1.502419e+00		7.928025e+09
	1.502427e+00		7.833932e+09
	1.502435e+00		7.858851e+09
	1.502444e+00		7.954175e+09
	1.502452e+00		8.067024e+09
	1.502460e+00		8.143406e+09
	1.502469e+00		8.128560e+09
	1.502477e+00		7.957810e+09
	1.502485e+00		7.516249e+09
	1.502494e+00		6.705262e+09
	1.502502e+00		5.680177e+09
	1.502510e+00		4.957144e+09
	1.502519e+00		4.997348e+09
	1.502527e+00		5.765387e+09
	1.502535e+00		6.771257e+09
	1.502544e+00		7.507120e+09
	1.502552e+00		7.844548e+09
	1.502561e+00		7.951546e+09
	1.502569e+00		7.977673e+09
	1.502577e+00		7.980510e+09
	1.502586e+00		7.967120e+09
	1.502594e+00		7.941252e+09
	1.502602e+00		7.911119e+09
	1.502611e+00		7.875948e+09
	1.502619e+00		7.819385e+09
	1.502627e+00		7.723437e+09
	1.502636e+00		7.608774e+09
	1.502644e+00		7.514233e+09
	1.502652e+00		7.423473e+09
	1.502661e+00		7.249424e+09
	1.502669e+00		6.866723e+09
	1.502677e+00		6.190805e+09
	1.502686e+00		5.363051e+09
	1.502694e+00		4.814471e+09
	1.502702e+00		4.946698e+09
	1.502711e+00		5.653350e+09
	1.502719e+00		6.460482e+09
	1.502727e+00		6.983901e+09
	1.502736e+00		7.183283e+09
	1.502744e+00		7.209476e+09
	1.502753e+00		7.178058e+09
	1.502761e+00		7.127220e+09
	1.502769e+00		7.062403e+09
	1.502778e+00		6.981654e+09
	1.502786e+00		6.888723e+09
	1.502794e+00		6.795163e+09
	1.502803e+00		6.711177e+09
	1.502811e+00		6.633588e+09
	1.502819e+00		6.547752e+09
	1.502828e+00		6.443982e+09
	1.502836e+00		6.321702e+09
