	1.170004e+00		2.627454e+09
	1.170008e+00		2.557707e+09
	1.170012e+00		2.476108e+09
	1.170016e+00		2.398891e+09
	1.170020e+00		2.342037e+09
	1.170023e+00		2.314990e+09
	1.170027e+00		2.319900e+09
	1.170031e+00		2.353929e+09
	1.170035e+00		2.411909e+09
	1.170039e+00		2.487934e+09
	1.170043e+00		2.573647e+09
	1.170047e+00		2.656156e+09
	1.170051e+00		2.722331e+09
	1.170055e+00		2.766494e+09
	1.170059e+00		2.792214e+09
	1.170062e+00		2.807355e+09
	1.170066e+00		2.818485e+09
	1.170070e+00		2.828091e+09
	1.170074e+00		2.834171e+09
	1.170078e+00		2.832575e+09
	1.170082e+00		2.821212e+09
	1.170086e+00		2.802442e+09
	1.170090e+00		2.780634e+09
	1.170094e+00		2.759117e+09
	1.170098e+00		2.737650e+09
	1.170101e+00		2.711479e+09
	1.170105e+00		2.672480e+09
	1.170109e+00		2.612828e+09
	1.170113e+00		2.530760e+09
	1.170117e+00		2.434031e+09
	1.170121e+00		2.335759e+09
	1.170125e+00		2.245961e+09
	1.170129e+00		2.169723e+09
	1.170133e+00		2.114443e+09
	1.170137e+00		2.093250e+09
	1.170140e+00		2.116961e+09
	1.170144e+00		2.184841e+09
	1.170148e+00		2.283625e+09
	1.170152e+00		2.393781e+09
	1.170156e+00		2.499423e+09
	1.170160e+00		2.594730e+09
	1.170164e+00		2.679538e+09
	1.170168e+00		2.748381e+09
	1.170172e+00		2.790067e+09
	1.170176e+00		2.798319e+09
	1.170179e+00		2.778620e+09
	1.170183e+00		2.744469e+09
	1.170187e+00		2.709516e+09
	1.170191e+00		2.682133e+09
	1.170195e+00		2.665158e+09
	1.170199e+00		2.659240e+09
	1.170203e+00		2.664745e+09
	1.170207e+00		2.680730e+09
	1.170211e+00		2.703693e+09
	1.170215e+00		2.727866e+09
	1.170218e+00		2.747335e+09
	1.170222e+00		2.759274e+09
	1.170226e+00		2.765405e+09
	1.170230e+00		2.769387e+09
	1.170234e+00		2.773010e+09
	1.170238e+00		2.775761e+09
	1.170242e+00		2.777210e+09
	1.170246e+00		2.778006e+09
	1.170250e+00		2.778863e+09
	1.170254e+00		2.779942e+09
	1.170257e+00		2.780909e+09
	1.170261e+00		2.780262e+09
	1.170265e+00		2.774012e+09
	1.170269e+00		2.756315e+09
	1.170273e+00		2.724062e+09
	1.170277e+00		2.681265e+09
	1.170281e+00		2.636539e+09
	1.170285e+00		2.597400e+09
	1.170289e+00		2.569452e+09
	1.170293e+00		2.557292e+09
	1.170296e+00		2.562829e+09
	1.170300e+00		2.584956e+09
	1.170304e+00		2.620507e+09
	1.170308e+00		2.662513e+09
	1.170312e+00		2.700468e+09
	1.170316e+00		2.727276e+09
	1.170320e+00		2.744488e+09
	1.170324e+00		2.757269e+09
	1.170328e+00		2.769132e+09
	1.170332e+00		2.782614e+09
	1.170335e+00		2.799295e+09
	1.170339e+00		2.818367e+09
	1.170343e+00		2.837419e+09
	1.170347e+00		2.853247e+09
	1.170351e+00		2.860428e+09
	1.170355e+00		2.849817e+09
	1.170359e+00		2.809850e+09
	1.170363e+00		2.732170e+09
	1.170367e+00		2.618414e+09
	1.170371e+00		2.482884e+09
	1.170374e+00		2.349183e+09
	1.170378e+00		2.241779e+09
	1.170382e+00		2.177556e+09
	1.170386e+00		2.163551e+09
	1.170390e+00		2.200135e+09
	1.170394e+00		2.283280e+09
	1.170398e+00		2.401345e+09
	1.170402e+00		2.532843e+09
	1.170406e+00		2.651935e+09
	1.170410e+00		2.736191e+09
	1.170413e+00		2.775128e+09
	1.170417e+00		2.775917e+09
	1.170421e+00		2.758267e+09
	1.170425e+00		2.740102e+09
	1.170429e+00		2.728908e+09
	1.170433e+00		2.724895e+09
	1.170437e+00		2.727562e+09
	1.170441e+00		2.737983e+09
	1.170445e+00		2.756721e+09
	1.170449e+00		2.780262e+09
	1.170452e+00		2.799973e+09
	1.170456e+00		2.807555e+09
	1.170460e+00		2.802262e+09
	1.170464e+00		2.789475e+09
	1.170468e+00		2.773121e+09
	1.170472e+00		2.753605e+09
	1.170476e+00		2.732303e+09
	1.170480e+00		2.714148e+09
	1.170484e+00		2.704191e+09
	1.170488e+00		2.703593e+09
	1.170492e+00		2.709681e+09
	1.170495e+00		2.719823e+09
	1.170499e+00		2.734098e+09
	1.170503e+00		2.752899e+09
	1.170507e+00		2.772363e+09
	1.170511e+00		2.782753e+09
	1.170515e+00		2.772267e+09
	1.170519e+00		2.734711e+09
	1.170523e+00		2.674525e+09
	1.170527e+00		2.604598e+09
	1.170531e+00		2.539937e+09
	1.170534e+00		2.491737e+09
	1.170538e+00		2.462860e+09
	1.170542e+00		2.446879e+09
	1.170546e+00		2.435401e+09
	1.170550e+00		2.428958e+09
	1.170554e+00		2.436089e+09
	1.170558e+00		2.459870e+09
	1.170562e+00		2.493699e+09
	1.170566e+00		2.529985e+09
	1.170570e+00		2.567294e+09
	1.170573e+00		2.609829e+09
	1.170577e+00		2.661195e+09
