	1.170006e+00		9.174031e+09
	1.170013e+00		9.174816e+09
	1.170020e+00		9.173868e+09
	1.170026e+00		9.173299e+09
	1.170033e+00		9.175707e+09
	1.170039e+00		9.178321e+09
	1.170046e+00		9.175222e+09
	1.170052e+00		9.166750e+09
	1.170059e+00		9.163693e+09
	1.170065e+00		9.172622e+09
	1.170072e+00		9.185605e+09
	1.170078e+00		9.193125e+09
	1.170085e+00		9.194162e+09
	1.170091e+00		9.192027e+09
	1.170098e+00		9.189213e+09
	1.170104e+00		9.186524e+09
	1.170111e+00		9.182074e+09
	1.170117e+00		9.173582e+09
	1.170124e+00		9.161108e+09
	1.170130e+00		9.140422e+09
	1.170137e+00		9.092677e+09
	1.170143e+00		9.014398e+09
	1.170150e+00		8.957464e+09
	1.170156e+00		8.974222e+09
	1.170163e+00		9.043418e+09
	1.170169e+00		9.112141e+09
	1.170176e+00		9.157490e+09
	1.170182e+00		9.180353e+09
	1.170189e+00		9.189174e+09
	1.170195e+00		9.192112e+09
	1.170202e+00		9.193025e+09
	1.170208e+00		9.191765e+09
	1.170215e+00		9.188193e+09
	1.170221e+00		9.185503e+09
	1.170228e+00		9.186065e+09
	1.170234e+00		9.187782e+09
	1.170241e+00		9.186388e+09
	1.170247e+00		9.180638e+09
	1.170254e+00		9.174374e+09
	1.170260e+00		9.173247e+09
	1.170267e+00		9.175187e+09
	1.170273e+00		9.168017e+09
	1.170280e+00		9.138700e+09
	1.170286e+00		9.090297e+09
	1.170293e+00		9.055875e+09
	1.170299e+00		9.060213e+09
	1.170306e+00		9.091115e+09
	1.170312e+00		9.125443e+09
	1.170319e+00		9.148150e+09
	1.170325e+00		9.156102e+09
	1.170332e+00		9.151979e+09
	1.170338e+00		9.142463e+09
	1.170345e+00		9.139257e+09
	1.170351e+00		9.148340e+09
	1.170358e+00		9.160229e+09
	1.170364e+00		9.153533e+09
	1.170371e+00		9.114603e+09
	1.170377e+00		9.071475e+09
	1.170384e+00		9.072315e+09
	1.170390e+00		9.116051e+09
	1.170397e+00		9.156608e+09
	1.170403e+00		9.172037e+09
	1.170410e+00		9.173034e+09
	1.170416e+00		9.168117e+09
	1.170423e+00		9.147498e+09
	1.170429e+00		9.114867e+09
	1.170436e+00		9.105187e+09
	1.170442e+00		9.133621e+09
	1.170449e+00		9.168641e+09
	1.170455e+00		9.184105e+09
	1.170462e+00		9.181751e+09
	1.170468e+00		9.173336e+09
	1.170475e+00		9.166960e+09
	1.170481e+00		9.155990e+09
	1.170488e+00		9.136704e+09
	1.170494e+00		9.129748e+09
	1.170501e+00		9.149019e+09
	1.170507e+00		9.174801e+09
	1.170514e+00		9.188308e+09
	1.170520e+00		9.187852e+09
	1.170527e+00		9.176850e+09
	1.170533e+00		9.160954e+09
	1.170540e+00		9.146724e+09
	1.170546e+00		9.124238e+09
	1.170553e+00		9.052633e+09
	1.170559e+00		8.929278e+09
	1.170566e+00		8.863553e+09
	1.170572e+00		8.943904e+09
	1.170579e+00		9.082724e+09
	1.170585e+00		9.166552e+09
	1.170592e+00		9.190725e+09
	1.170598e+00		9.189408e+09
	1.170605e+00		9.179025e+09
	1.170611e+00		9.166999e+09
	1.170618e+00		9.164502e+09
	1.170624e+00		9.174204e+09
	1.170631e+00		9.178055e+09
	1.170637e+00		9.147320e+09
	1.170644e+00		9.065471e+09
	1.170650e+00		8.979023e+09
	1.170657e+00		8.980280e+09
	1.170663e+00		9.064419e+09
	1.170670e+00		9.141704e+09
	1.170676e+00		9.173199e+09
	1.170683e+00		9.182774e+09
	1.170689e+00		9.189687e+09
	1.170696e+00		9.193770e+09
	1.170702e+00		9.191280e+09
	1.170709e+00		9.178577e+09
	1.170715e+00		9.137213e+09
	1.170722e+00		9.033939e+09
	1.170728e+00		8.899440e+09
	1.170735e+00		8.866718e+09
	1.170741e+00		8.976553e+09
	1.170748e+00		9.108403e+09
	1.170754e+00		9.172758e+09
	1.170761e+00		9.186841e+09
	1.170767e+00		9.184675e+09
	1.170774e+00		9.177099e+09
	1.170780e+00		9.168294e+09
	1.170787e+00		9.167875e+09
	1.170793e+00		9.178702e+09
	1.170800e+00		9.189553e+09
	1.170806e+00		9.190736e+09
	1.170813e+00		9.185916e+09
	1.170819e+00		9.185236e+09
	1.170826e+00		9.191431e+09
	1.170832e+00		9.197191e+09
	1.170839e+00		9.197747e+09
	1.170845e+00		9.195668e+09
	1.170852e+00		9.194126e+09
	1.170858e+00		9.194142e+09
	1.170865e+00		9.194946e+09
	1.170871e+00		9.193798e+09
	1.170878e+00		9.187827e+09
	1.170884e+00		9.177158e+09
	1.170891e+00		9.164300e+09
	1.170897e+00		9.146865e+09
	1.170904e+00		9.119702e+09
	1.170910e+00		9.098610e+09
	1.170917e+00		9.102722e+09
	1.170923e+00		9.077342e+09
	1.170930e+00		8.900061e+09
	1.170936e+00		8.556787e+09
	1.170943e+00		8.330465e+09
	1.170949e+00		8.478172e+09
	1.170956e+00		8.826967e+09
	1.170962e+00		9.064046e+09
	1.170969e+00		9.145518e+09
	1.170975e+00		9.166437e+09
	1.170982e+00		9.179571e+09
	1.170988e+00		9.190435e+09
	1.170995e+00		9.195513e+09
	1.171001e+00		9.196383e+09
	1.171008e+00		9.195617e+09
	1.171014e+00		9.193457e+09
	1.171021e+00		9.187654e+09
	1.171027e+00		9.176508e+09
	1.171034e+00		9.164508e+09
	1.171040e+00		9.161330e+09
	1.171047e+00		9.165565e+09
	1.171053e+00		9.155186e+09
	1.171060e+00		9.100652e+09
	1.171066e+00		9.002359e+09
	1.171073e+00		8.912901e+09
	1.171079e+00		8.880160e+09
	1.171086e+00		8.918533e+09
	1.171093e+00		9.014889e+09
	1.171099e+00		9.115117e+09
	1.171106e+00		9.174126e+09
	1.171112e+00		9.192512e+09
	1.171119e+00		9.187554e+09
	1.171125e+00		9.168005e+09
	1.171132e+00		9.145721e+09
	1.171138e+00		9.139566e+09
	1.171145e+00		9.150779e+09
	1.171151e+00		9.164595e+09
	1.171158e+00		9.175288e+09
	1.171164e+00		9.182442e+09
	1.171171e+00		9.182309e+09
	1.171177e+00		9.165663e+09
	1.171184e+00		9.118657e+09
	1.171190e+00		9.054317e+09
	1.171197e+00		9.030206e+09
	1.171203e+00		9.064676e+09
	1.171210e+00		9.111757e+09
	1.171216e+00		9.143788e+09
	1.171223e+00		9.164769e+09
	1.171229e+00		9.177228e+09
	1.171236e+00		9.183677e+09
	1.171242e+00		9.185678e+09
	1.171249e+00		9.182558e+09
	1.171255e+00		9.177526e+09
	1.171262e+00		9.172737e+09
	1.171268e+00		9.163880e+09
	1.171275e+00		9.149780e+09
	1.171281e+00		9.139848e+09
	1.171288e+00		9.143309e+09
	1.171294e+00		9.158484e+09
	1.171301e+00		9.175311e+09
	1.171307e+00		9.185935e+09
	1.171314e+00		9.189975e+09
	1.171320e+00		9.190657e+09
	1.171327e+00		9.187243e+09
	1.171333e+00		9.175636e+09
	1.171340e+00		9.158424e+09
	1.171346e+00		9.141177e+09
	1.171353e+00		9.106174e+09
	1.171359e+00		9.020457e+09
	1.171366e+00		8.902350e+09
	1.171372e+00		8.839117e+09
	1.171379e+00		8.879254e+09
	1.171385e+00		8.950953e+09
	1.171392e+00		8.955425e+09
	1.171398e+00		8.921318e+09
	1.171405e+00		8.960448e+09
	1.171411e+00		9.063671e+09
	1.171418e+00		9.129749e+09
	1.171424e+00		9.105375e+09
	1.171431e+00		9.010428e+09
	1.171437e+00		8.915442e+09
	1.171444e+00		8.891695e+09
	1.171450e+00		8.941644e+09
	1.171457e+00		9.023667e+09
	1.171463e+00		9.103046e+09
	1.171470e+00		9.151172e+09
	1.171476e+00		9.163478e+09
	1.171483e+00		9.160011e+09
	1.171489e+00		9.157257e+09
	1.171496e+00		9.154892e+09
	1.171502e+00		9.129479e+09
	1.171509e+00		9.056866e+09
	1.171515e+00		8.967745e+09
