	8.300028e-01		8.734416e+09
	8.300055e-01		8.696867e+09
	8.300083e-01		8.691336e+09
	8.300111e-01		8.716082e+09
	8.300138e-01		8.773263e+09
	8.300166e-01		8.861555e+09
	8.300194e-01		8.952887e+09
	8.300221e-01		9.002087e+09
	8.300249e-01		8.999265e+09
	8.300277e-01		8.972885e+09
	8.300304e-01		8.936045e+09
	8.300332e-01		8.886639e+09
	8.300360e-01		8.842891e+09
	8.300387e-01		8.825150e+09
	8.300415e-01		8.805322e+09
	8.300443e-01		8.744710e+09
	8.300470e-01		8.665593e+09
	8.300498e-01		8.652151e+09
	8.300526e-01		8.747599e+09
	8.300553e-01		8.893169e+09
	8.300581e-01		8.990207e+09
	8.300609e-01		8.987906e+09
	8.300636e-01		8.914292e+09
	8.300664e-01		8.845083e+09
	8.300692e-01		8.845540e+09
	8.300719e-01		8.915204e+09
	8.300747e-01		8.993882e+09
	8.300775e-01		9.039138e+09
	8.300802e-01		9.058216e+09
	8.300830e-01		9.073233e+09
	8.300858e-01		9.089933e+09
	8.300885e-01		9.101390e+09
	8.300913e-01		9.102933e+09
	8.300941e-01		9.090207e+09
	8.300968e-01		9.048521e+09
	8.300996e-01		8.962292e+09
	8.301024e-01		8.840097e+09
	8.301051e-01		8.717639e+09
	8.301079e-01		8.639197e+09
	8.301107e-01		8.632791e+09
	8.301134e-01		8.687766e+09
	8.301162e-01		8.766366e+09
	8.301190e-01		8.837294e+09
	8.301217e-01		8.891168e+09
	8.301245e-01		8.920507e+09
	8.301273e-01		8.912403e+09
	8.301300e-01		8.880706e+09
	8.301328e-01		8.876806e+09
	8.301356e-01		8.917022e+09
	8.301383e-01		8.945094e+09
	8.301411e-01		8.906564e+09
	8.301439e-01		8.824736e+09
	8.301466e-01		8.779977e+09
	8.301494e-01		8.792639e+09
	8.301522e-01		8.801061e+09
	8.301549e-01		8.770773e+09
	8.301577e-01		8.760573e+09
	8.301605e-01		8.821149e+09
	8.301632e-01		8.920882e+09
	8.301660e-01		8.996894e+09
	8.301688e-01		9.023377e+09
	8.301716e-01		9.023748e+09
	8.301743e-01		9.025264e+09
	8.301771e-01		9.035323e+09
	8.301799e-01		9.044734e+09
	8.301826e-01		9.038804e+09
	8.301854e-01		9.010184e+09
	8.301882e-01		8.974418e+09
	8.301909e-01		8.958282e+09
	8.301937e-01		8.961576e+09
	8.301965e-01		8.970861e+09
	8.301992e-01		8.992891e+09
	8.302020e-01		9.026943e+09
	8.302048e-01		9.044625e+09
	8.302075e-01		9.031780e+09
	8.302103e-01		9.011297e+09
	8.302131e-01		9.012931e+09
	8.302158e-01		9.033004e+09
	8.302186e-01		9.027595e+09
	8.302214e-01		8.951758e+09
	8.302241e-01		8.810787e+09
	8.302269e-01		8.692391e+09
	8.302297e-01		8.694573e+09
	8.302324e-01		8.796923e+09
	8.302352e-01		8.907757e+09
	8.302380e-01		8.977991e+09
	8.302407e-01		9.013496e+09
	8.302435e-01		9.028060e+09
	8.302463e-01		9.028625e+09
	8.302490e-01		9.017218e+09
	8.302518e-01		8.996389e+09
	8.302546e-01		8.977706e+09
	8.302573e-01		8.966905e+09
	8.302601e-01		8.951277e+09
	8.302629e-01		8.910489e+09
	8.302656e-01		8.854796e+09
	8.302684e-01		8.830070e+09
	8.302712e-01		8.855453e+09
	8.302739e-01		8.892156e+09
	8.302767e-01		8.889528e+09
	8.302795e-01		8.843245e+09
	8.302822e-01		8.792872e+09
	8.302850e-01		8.778869e+09
	8.302878e-01		8.791391e+09
	8.302906e-01		8.799427e+09
	8.302933e-01		8.823227e+09
	8.302961e-01		8.891681e+09
	8.302989e-01		8.975170e+09
	8.303016e-01		9.022234e+09
	8.303044e-01		9.020778e+09
	8.303072e-01		8.987041e+09
	8.303099e-01		8.940385e+09
	8.303127e-01		8.890827e+09
	8.303155e-01		8.853656e+09
	8.303182e-01		8.846616e+09
	8.303210e-01		8.862928e+09
	8.303238e-01		8.892015e+09
	8.303265e-01		8.942140e+09
	8.303293e-01		9.006109e+09
	8.303321e-01		9.054669e+09
	8.303348e-01		9.065591e+09
	8.303376e-01		9.042239e+09
	8.303404e-01		9.002733e+09
	8.303431e-01		8.950791e+09
	8.303459e-01		8.871289e+09
	8.303487e-01		8.787380e+09
	8.303514e-01		8.757604e+09
	8.303542e-01		8.779321e+09
	8.303570e-01		8.788428e+09
	8.303597e-01		8.764257e+09
	8.303625e-01		8.753210e+09
	8.303653e-01		8.790588e+09
	8.303680e-01		8.874907e+09
	8.303708e-01		8.975489e+09
	8.303736e-01		9.050696e+09
	8.303764e-01		9.079681e+09
	8.303791e-01		9.063620e+09
	8.303819e-01		9.013112e+09
	8.303847e-01		8.956648e+09
	8.303874e-01		8.935458e+09
	8.303902e-01		8.953274e+09
	8.303930e-01		8.955439e+09
	8.303957e-01		8.896276e+09
	8.303985e-01		8.804709e+09
	8.304013e-01		8.730728e+09
	8.304040e-01		8.697909e+09
	8.304068e-01		8.714581e+09
	8.304096e-01		8.770132e+09
	8.304123e-01		8.828884e+09
	8.304151e-01		8.854160e+09
	8.304179e-01		8.835043e+09
	8.304206e-01		8.799625e+09
	8.304234e-01		8.789183e+09
	8.304262e-01		8.807502e+09
	8.304289e-01		8.830498e+09
