	1.170004e+00		6.766262e+09
	1.170008e+00		6.755316e+09
	1.170012e+00		6.742799e+09
	1.170016e+00		6.731785e+09
	1.170020e+00		6.724938e+09
	1.170023e+00		6.723457e+09
	1.170027e+00		6.726990e+09
	1.170031e+00		6.734134e+09
	1.170035e+00		6.743292e+09
	1.170039e+00		6.753573e+09
	1.170043e+00		6.764535e+09
	1.170047e+00		6.775052e+09
	1.170051e+00		6.783455e+09
	1.170055e+00		6.788978e+09
	1.170059e+00		6.792395e+09
	1.170062e+00		6.795241e+09
	1.170066e+00		6.798703e+09
	1.170070e+00		6.802904e+09
	1.170074e+00		6.806659e+09
	1.170078e+00		6.808175e+09
	1.170082e+00		6.806480e+09
	1.170086e+00		6.802305e+09
	1.170090e+00		6.797229e+09
	1.170094e+00		6.792574e+09
	1.170098e+00		6.788577e+09
	1.170101e+00		6.784140e+09
	1.170105e+00		6.777198e+09
	1.170109e+00		6.765748e+09
	1.170113e+00		6.749382e+09
	1.170117e+00		6.729794e+09
	1.170121e+00		6.708773e+09
	1.170125e+00		6.685490e+09
	1.170129e+00		6.657728e+09
	1.170133e+00		6.627153e+09
	1.170137e+00		6.601068e+09
	1.170140e+00		6.587089e+09
	1.170144e+00		6.587915e+09
	1.170148e+00		6.601337e+09
	1.170152e+00		6.623215e+09
	1.170156e+00		6.650663e+09
	1.170160e+00		6.683226e+09
	1.170164e+00		6.719744e+09
	1.170168e+00		6.754774e+09
	1.170172e+00		6.780742e+09
	1.170176e+00		6.794366e+09
	1.170179e+00		6.798374e+09
	1.170183e+00		6.797531e+09
	1.170187e+00		6.795268e+09
	1.170191e+00		6.793063e+09
	1.170195e+00		6.791169e+09
	1.170199e+00		6.789670e+09
	1.170203e+00		6.788881e+09
	1.170207e+00		6.788994e+09
	1.170211e+00		6.789806e+09
	1.170215e+00		6.790856e+09
	1.170218e+00		6.791668e+09
	1.170222e+00		6.792001e+09
	1.170226e+00		6.792007e+09
	1.170230e+00		6.791923e+09
	1.170234e+00		6.791568e+09
	1.170238e+00		6.790457e+09
	1.170242e+00		6.788513e+09
	1.170246e+00		6.786224e+09
	1.170250e+00		6.784191e+09
	1.170254e+00		6.782784e+09
	1.170257e+00		6.782120e+09
	1.170261e+00		6.781785e+09
	1.170265e+00		6.780156e+09
	1.170269e+00		6.774452e+09
	1.170273e+00		6.762753e+09
	1.170277e+00		6.746079e+09
	1.170281e+00		6.727359e+09
	1.170285e+00		6.709162e+09
	1.170289e+00		6.693768e+09
	1.170293e+00		6.683717e+09
	1.170296e+00		6.680787e+09
	1.170300e+00		6.685503e+09
	1.170304e+00		6.697404e+09
	1.170308e+00		6.714237e+09
	1.170312e+00		6.731813e+09
	1.170316e+00		6.746683e+09
	1.170320e+00		6.758285e+09
	1.170324e+00		6.767141e+09
