	1.170005e+00		2.603130e+09
	1.170010e+00		2.515723e+09
	1.170015e+00		2.424294e+09
	1.170020e+00		2.355161e+09
	1.170024e+00		2.327172e+09
	1.170029e+00		2.345673e+09
	1.170034e+00		2.403844e+09
	1.170039e+00		2.492082e+09
	1.170044e+00		2.592332e+09
	1.170049e+00		2.683138e+09
	1.170054e+00		2.748837e+09
	1.170059e+00		2.787324e+09
	1.170063e+00		2.808666e+09
	1.170068e+00		2.822336e+09
	1.170073e+00		2.830070e+09
	1.170078e+00		2.828424e+09
	1.170083e+00		2.814066e+09
	1.170088e+00		2.790996e+09
	1.170093e+00		2.764349e+09
	1.170098e+00		2.735305e+09
	1.170102e+00		2.696639e+09
	1.170107e+00		2.635759e+09
	1.170112e+00		2.545987e+09
	1.170117e+00		2.433145e+09
	1.170122e+00		2.316396e+09
	1.170127e+00		2.213704e+09
	1.170132e+00		2.139321e+09
	1.170137e+00		2.113034e+09
	1.170141e+00		2.148801e+09
	1.170146e+00		2.241127e+09
	1.170151e+00		2.366153e+09
	1.170156e+00		2.495080e+09
	1.170161e+00		2.611195e+09
	1.170166e+00		2.706833e+09
	1.170171e+00		2.768135e+09
	1.170176e+00		2.786043e+09
	1.170180e+00		2.765940e+09
	1.170185e+00		2.727932e+09
	1.170190e+00		2.692225e+09
	1.170195e+00		2.670180e+09
	1.170200e+00		2.664355e+09
	1.170205e+00		2.675552e+09
	1.170210e+00		2.698792e+09
	1.170215e+00		2.725904e+09
	1.170219e+00		2.747835e+09
	1.170224e+00		2.761032e+09
	1.170229e+00		2.768012e+09
	1.170234e+00		2.772616e+09
	1.170239e+00		2.775709e+09
	1.170244e+00		2.777500e+09
	1.170249e+00		2.778696e+09
	1.170254e+00		2.779814e+09
	1.170258e+00		2.779783e+09
	1.170263e+00		2.774333e+09
	1.170268e+00		2.756217e+09
	1.170273e+00		2.719539e+09
	1.170278e+00		2.669909e+09
	1.170283e+00		2.619714e+09
	1.170288e+00		2.581575e+09
	1.170293e+00		2.565181e+09
	1.170297e+00		2.574135e+09
	1.170302e+00		2.605883e+09
	1.170307e+00		2.651382e+09
	1.170312e+00		2.695925e+09
	1.170317e+00		2.728391e+09
	1.170322e+00		2.749934e+09
	1.170327e+00		2.766529e+09
	1.170332e+00		2.783923e+09
	1.170336e+00		2.804679e+09
	1.170341e+00		2.827310e+09
	1.170346e+00		2.846585e+09
	1.170351e+00		2.852159e+09
	1.170356e+00		2.829575e+09
	1.170361e+00		2.759137e+09
	1.170366e+00		2.638514e+09
	1.170371e+00		2.483842e+09
	1.170375e+00		2.332948e+09
	1.170380e+00		2.224925e+09
	1.170385e+00		2.186185e+09
	1.170390e+00		2.220795e+09
	1.170395e+00		2.324266e+09
	1.170400e+00		2.467354e+09
	1.170405e+00		2.611300e+09
	1.170410e+00		2.716630e+09
	1.170414e+00		2.763489e+09
	1.170419e+00		2.763729e+09
	1.170424e+00		2.746252e+09
	1.170429e+00		2.732127e+09
	1.170434e+00		2.727896e+09
	1.170439e+00		2.735364e+09
	1.170444e+00		2.753799e+09
	1.170449e+00		2.778521e+09
	1.170453e+00		2.797670e+09
	1.170458e+00		2.801619e+09
	1.170463e+00		2.790869e+09
	1.170468e+00		2.771742e+09
	1.170473e+00		2.748113e+09
	1.170478e+00		2.725029e+09
	1.170483e+00		2.709959e+09
	1.170488e+00		2.706652e+09
	1.170492e+00		2.713772e+09
	1.170497e+00		2.728334e+09
	1.170502e+00		2.748496e+09
	1.170507e+00		2.768101e+09
	1.170512e+00		2.773007e+09
	1.170517e+00		2.745553e+09
	1.170522e+00		2.685367e+09
	1.170527e+00		2.606788e+09
	1.170531e+00		2.533742e+09
	1.170536e+00		2.482450e+09
	1.170541e+00		2.453549e+09
	1.170546e+00		2.438200e+09
	1.170551e+00		2.436026e+09
	1.170556e+00		2.452249e+09
	1.170561e+00		2.486996e+09
	1.170566e+00		2.530802e+09
	1.170571e+00		2.580025e+09
	1.170575e+00		2.637386e+09
	1.170580e+00		2.700302e+09
	1.170585e+00		2.752774e+09
