	1.170004e+00		9.169960e+09
	1.170008e+00		9.170885e+09
	1.170012e+00		9.172069e+09
	1.170016e+00		9.173141e+09
	1.170020e+00		9.173685e+09
	1.170023e+00		9.173600e+09
	1.170027e+00		9.173202e+09
	1.170031e+00		9.172923e+09
	1.170035e+00		9.172979e+09
	1.170039e+00		9.173350e+09
	1.170043e+00		9.173952e+09
	1.170047e+00		9.174732e+09
	1.170051e+00		9.175669e+09
	1.170055e+00		9.176739e+09
	1.170059e+00		9.177906e+09
	1.170062e+00		9.179111e+09
	1.170066e+00		9.180282e+09
	1.170070e+00		9.181361e+09
	1.170074e+00		9.182319e+09
	1.170078e+00		9.183140e+09
	1.170082e+00		9.183808e+09
	1.170086e+00		9.184301e+09
	1.170090e+00		9.184553e+09
	1.170094e+00		9.184416e+09
	1.170098e+00		9.183604e+09
	1.170101e+00		9.181541e+09
	1.170105e+00		9.177176e+09
	1.170109e+00		9.169415e+09
	1.170113e+00		9.158170e+09
	1.170117e+00		9.144664e+09
	1.170121e+00		9.130481e+09
	1.170125e+00		9.116804e+09
	1.170129e+00		9.104421e+09
	1.170133e+00		9.093855e+09
	1.170137e+00		9.085358e+09
	1.170140e+00		9.078994e+09
	1.170144e+00		9.074749e+09
	1.170148e+00		9.072604e+09
	1.170152e+00		9.072542e+09
	1.170156e+00		9.074517e+09
	1.170160e+00		9.078473e+09
	1.170164e+00		9.084313e+09
	1.170168e+00		9.091957e+09
	1.170172e+00		9.101328e+09
	1.170176e+00		9.112436e+09
	1.170179e+00		9.125331e+09
	1.170183e+00		9.139590e+09
	1.170187e+00		9.153771e+09
	1.170191e+00		9.165973e+09
	1.170195e+00		9.175154e+09
	1.170199e+00		9.181457e+09
	1.170203e+00		9.185457e+09
	1.170207e+00		9.187700e+09
	1.170211e+00		9.188677e+09
	1.170215e+00		9.188760e+09
	1.170218e+00		9.188191e+09
	1.170222e+00		9.187211e+09
	1.170226e+00		9.186101e+09
	1.170230e+00		9.185052e+09
	1.170234e+00		9.184087e+09
	1.170238e+00		9.183129e+09
	1.170242e+00		9.182037e+09
	1.170246e+00		9.180422e+09
	1.170250e+00		9.177551e+09
	1.170254e+00		9.172868e+09
	1.170257e+00		9.166566e+09
	1.170261e+00		9.159303e+09
	1.170265e+00		9.151594e+09
	1.170269e+00		9.143884e+09
	1.170273e+00		9.136722e+09
	1.170277e+00		9.130511e+09
	1.170281e+00		9.125385e+09
	1.170285e+00		9.121367e+09
	1.170289e+00		9.118455e+09
	1.170293e+00		9.116522e+09
	1.170296e+00		9.115299e+09
	1.170300e+00		9.114507e+09
	1.170304e+00		9.114064e+09
	1.170308e+00		9.114153e+09
	1.170312e+00		9.115123e+09
	1.170316e+00		9.117357e+09
	1.170320e+00		9.121195e+09
	1.170324e+00		9.126737e+09
	1.170328e+00		9.133430e+09
	1.170332e+00		9.139876e+09
	1.170335e+00		9.144399e+09
	1.170339e+00		9.145898e+09
	1.170343e+00		9.144317e+09
	1.170347e+00		9.140614e+09
	1.170351e+00		9.136231e+09
	1.170355e+00		9.132316e+09
	1.170359e+00		9.129380e+09
	1.170363e+00		9.127491e+09
	1.170367e+00		9.126556e+09
	1.170371e+00		9.126447e+09
	1.170374e+00		9.127075e+09
	1.170378e+00		9.128407e+09
	1.170382e+00		9.130303e+09
	1.170386e+00		9.132345e+09
	1.170390e+00		9.133821e+09
	1.170394e+00		9.134090e+09
	1.170398e+00		9.133292e+09
	1.170402e+00		9.132526e+09
	1.170406e+00		9.133025e+09
	1.170410e+00		9.135424e+09
	1.170413e+00		9.139525e+09
	1.170417e+00		9.144285e+09
	1.170421e+00		9.148295e+09
	1.170425e+00		9.150733e+09
	1.170429e+00		9.151740e+09
