	1.170006e+00		2.543421e+09
	1.170013e+00		2.522963e+09
	1.170020e+00		2.512194e+09
	1.170026e+00		2.512390e+09
	1.170033e+00		2.526278e+09
	1.170039e+00		2.554445e+09
	1.170046e+00		2.595141e+09
	1.170052e+00		2.644566e+09
	1.170059e+00		2.696410e+09
	1.170065e+00		2.741037e+09
	1.170072e+00		2.768905e+09
	1.170078e+00		2.775058e+09
	1.170085e+00		2.758089e+09
	1.170091e+00		2.718349e+09
	1.170098e+00		2.657974e+09
	1.170104e+00		2.584166e+09
	1.170111e+00		2.507319e+09
	1.170117e+00		2.438560e+09
	1.170124e+00		2.387861e+09
	1.170130e+00		2.361131e+09
	1.170137e+00		2.359395e+09
	1.170143e+00		2.379080e+09
	1.170150e+00		2.416141e+09
	1.170156e+00		2.466518e+09
	1.170163e+00		2.525843e+09
	1.170169e+00		2.587153e+09
	1.170176e+00		2.642011e+09
	1.170182e+00		2.683994e+09
	1.170189e+00		2.710140e+09
	1.170195e+00		2.721706e+09
	1.170202e+00		2.723822e+09
	1.170208e+00		2.723617e+09
	1.170215e+00		2.726055e+09
	1.170221e+00		2.732935e+09
	1.170228e+00		2.744252e+09
	1.170234e+00		2.757366e+09
	1.170241e+00		2.766391e+09
	1.170247e+00		2.765624e+09
	1.170254e+00		2.753349e+09
	1.170260e+00		2.733113e+09
	1.170267e+00		2.711069e+09
	1.170273e+00		2.691561e+09
	1.170280e+00		2.676095e+09
	1.170286e+00		2.665309e+09
	1.170293e+00		2.660126e+09
	1.170299e+00		2.661201e+09
	1.170306e+00		2.669356e+09
	1.170312e+00		2.685920e+09
	1.170319e+00		2.711806e+09
	1.170325e+00		2.743232e+09
	1.170332e+00		2.769372e+09
	1.170338e+00		2.775140e+09
	1.170345e+00		2.750036e+09
	1.170351e+00		2.698534e+09
	1.170358e+00		2.635732e+09
	1.170364e+00		2.577069e+09
	1.170371e+00		2.530876e+09
	1.170377e+00		2.499151e+09
	1.170384e+00		2.482205e+09
	1.170390e+00		2.478868e+09
	1.170397e+00		2.488362e+09
	1.170403e+00		2.513461e+09
	1.170410e+00		2.558383e+09
	1.170416e+00		2.619945e+09
	1.170423e+00		2.683494e+09
	1.170429e+00		2.731384e+09
	1.170436e+00		2.756293e+09
	1.170442e+00		2.763485e+09
	1.170449e+00		2.761728e+09
	1.170455e+00		2.756713e+09
	1.170462e+00		2.752365e+09
	1.170468e+00		2.751363e+09
	1.170475e+00		2.752323e+09
	1.170481e+00		2.751693e+09
	1.170488e+00		2.747291e+09
	1.170494e+00		2.736911e+09
	1.170501e+00		2.718154e+09
	1.170507e+00		2.692515e+09
	1.170514e+00		2.664478e+09
	1.170520e+00		2.636279e+09
	1.170527e+00		2.606180e+09
	1.170533e+00		2.574664e+09
	1.170540e+00		2.547811e+09
	1.170546e+00		2.532446e+09
	1.170553e+00		2.531587e+09
	1.170559e+00		2.544768e+09
	1.170566e+00		2.570771e+09
	1.170572e+00		2.606833e+09
	1.170579e+00		2.647352e+09
	1.170585e+00		2.686878e+09
	1.170592e+00		2.724475e+09
	1.170598e+00		2.760534e+09
	1.170605e+00		2.788838e+09
	1.170611e+00		2.799058e+09
	1.170618e+00		2.789089e+09
	1.170624e+00		2.767893e+09
	1.170631e+00		2.743994e+09
	1.170637e+00		2.717038e+09
	1.170644e+00		2.683759e+09
	1.170650e+00		2.646894e+09
	1.170657e+00		2.615094e+09
	1.170663e+00		2.595713e+09
	1.170670e+00		2.592115e+09
	1.170676e+00		2.604971e+09
	1.170683e+00		2.631101e+09
	1.170689e+00		2.660301e+09
	1.170696e+00		2.680685e+09
	1.170702e+00		2.690766e+09
	1.170709e+00		2.699609e+09
	1.170715e+00		2.711245e+09
	1.170722e+00		2.719247e+09
	1.170728e+00		2.715731e+09
	1.170735e+00		2.700605e+09
	1.170741e+00		2.681428e+09
	1.170748e+00		2.667393e+09
	1.170754e+00		2.665788e+09
	1.170761e+00		2.680116e+09
	1.170767e+00		2.707612e+09
	1.170774e+00		2.739159e+09
	1.170780e+00		2.766570e+09
	1.170787e+00		2.791019e+09
	1.170793e+00		2.818398e+09
	1.170800e+00		2.850428e+09
	1.170806e+00		2.883296e+09
	1.170813e+00		2.910666e+09
	1.170819e+00		2.927906e+09
	1.170826e+00		2.934524e+09
	1.170832e+00		2.933389e+09
	1.170839e+00		2.927953e+09
	1.170845e+00		2.919953e+09
	1.170852e+00		2.909647e+09
	1.170858e+00		2.896818e+09
	1.170865e+00		2.881527e+09
	1.170871e+00		2.864414e+09
	1.170878e+00		2.847350e+09
	1.170884e+00		2.833222e+09
	1.170891e+00		2.821304e+09
	1.170897e+00		2.802896e+09
	1.170904e+00		2.766030e+09
	1.170910e+00		2.707515e+09
	1.170917e+00		2.638493e+09
	1.170923e+00		2.573118e+09
	1.170930e+00		2.519947e+09
	1.170936e+00		2.482925e+09
	1.170943e+00		2.463936e+09
	1.170949e+00		2.463502e+09
	1.170956e+00		2.480567e+09
	1.170962e+00		2.516183e+09
	1.170969e+00		2.573280e+09
	1.170975e+00		2.649803e+09
	1.170982e+00		2.732160e+09
	1.170988e+00		2.800058e+09
	1.170995e+00		2.841097e+09
	1.171001e+00		2.854226e+09
	1.171008e+00		2.844191e+09
	1.171014e+00		2.818005e+09
	1.171021e+00		2.783159e+09
	1.171027e+00		2.743700e+09
	1.171034e+00		2.701647e+09
	1.171040e+00		2.661281e+09
	1.171047e+00		2.628704e+09
	1.171053e+00		2.608347e+09
	1.171060e+00		2.603207e+09
	1.171066e+00		2.615700e+09
	1.171073e+00		2.644663e+09
	1.171079e+00		2.685285e+09
	1.171086e+00		2.729501e+09
	1.171093e+00		2.769520e+09
	1.171099e+00		2.802667e+09
	1.171106e+00		2.829489e+09
	1.171112e+00		2.848574e+09
	1.171119e+00		2.856769e+09
	1.171125e+00		2.854438e+09
	1.171132e+00		2.844399e+09
	1.171138e+00		2.829947e+09
	1.171145e+00		2.813917e+09
	1.171151e+00		2.796740e+09
	1.171158e+00		2.777365e+09
	1.171164e+00		2.757513e+09
	1.171171e+00		2.740896e+09
	1.171177e+00		2.728749e+09
	1.171184e+00		2.720872e+09
	1.171190e+00		2.717822e+09
	1.171197e+00		2.720371e+09
	1.171203e+00		2.728385e+09
	1.171210e+00		2.741527e+09
	1.171216e+00		2.759985e+09
	1.171223e+00		2.784254e+09
