	1.170004e+00		3.374836e+09
	1.170008e+00		3.342398e+09
	1.170012e+00		3.303432e+09
	1.170016e+00		3.230082e+09
	1.170020e+00		3.104171e+09
	1.170023e+00		2.966433e+09
	1.170027e+00		2.911362e+09
	1.170031e+00		2.995012e+09
	1.170035e+00		3.172346e+09
	1.170039e+00		3.348564e+09
	1.170043e+00		3.460699e+09
	1.170047e+00		3.498137e+09
	1.170051e+00		3.485814e+09
	1.170055e+00		3.467367e+09
	1.170059e+00		3.474367e+09
	1.170062e+00		3.501686e+09
	1.170066e+00		3.528024e+09
	1.170070e+00		3.543925e+09
	1.170074e+00		3.550285e+09
	1.170078e+00		3.548553e+09
	1.170082e+00		3.537608e+09
	1.170086e+00		3.517116e+09
	1.170090e+00		3.488937e+09
	1.170094e+00		3.453752e+09
	1.170098e+00		3.415509e+09
	1.170101e+00		3.390192e+09
	1.170105e+00		3.392876e+09
	1.170109e+00		3.411111e+09
	1.170113e+00		3.403267e+09
	1.170117e+00		3.326967e+09
	1.170121e+00		3.168700e+09
	1.170125e+00		2.962108e+09
	1.170129e+00		2.791108e+09
	1.170133e+00		2.744858e+09
	1.170137e+00		2.825401e+09
	1.170140e+00		2.922344e+09
	1.170144e+00		2.943793e+09
	1.170148e+00		2.948736e+09
	1.170152e+00		3.050836e+09
	1.170156e+00		3.235234e+09
	1.170160e+00		3.396898e+09
	1.170164e+00		3.488578e+09
	1.170168e+00		3.526994e+09
	1.170172e+00		3.539128e+09
	1.170176e+00		3.541958e+09
	1.170179e+00		3.535607e+09
	1.170183e+00		3.507728e+09
	1.170187e+00		3.449230e+09
	1.170191e+00		3.372595e+09
	1.170195e+00		3.317160e+09
	1.170199e+00		3.320632e+09
	1.170203e+00		3.377218e+09
	1.170207e+00		3.440586e+09
	1.170211e+00		3.473551e+09
	1.170215e+00		3.476679e+09
	1.170218e+00		3.467113e+09
	1.170222e+00		3.453547e+09
	1.170226e+00		3.441638e+09
	1.170230e+00		3.442612e+09
	1.170234e+00		3.459526e+09
	1.170238e+00		3.477831e+09
	1.170242e+00		3.481828e+09
	1.170246e+00		3.468913e+09
	1.170250e+00		3.444556e+09
	1.170254e+00		3.417853e+09
	1.170257e+00		3.403062e+09
	1.170261e+00		3.413615e+09
	1.170265e+00		3.447809e+09
	1.170269e+00		3.485390e+09
	1.170273e+00		3.501844e+09
	1.170277e+00		3.479496e+09
	1.170281e+00		3.404128e+09
	1.170285e+00		3.277293e+09
	1.170289e+00		3.154041e+09
	1.170293e+00		3.122611e+09
	1.170296e+00		3.196928e+09
	1.170300e+00		3.297419e+09
	1.170304e+00		3.370189e+09
	1.170308e+00		3.419241e+09
	1.170312e+00		3.439300e+09
	1.170316e+00		3.427267e+09
	1.170320e+00		3.410410e+09
	1.170324e+00		3.405821e+09
	1.170328e+00		3.413839e+09
	1.170332e+00		3.438394e+09
	1.170335e+00		3.474507e+09
	1.170339e+00		3.503575e+09
	1.170343e+00		3.514525e+09
	1.170347e+00		3.514663e+09
	1.170351e+00		3.519151e+09
	1.170355e+00		3.533840e+09
	1.170359e+00		3.548245e+09
	1.170363e+00		3.543321e+09
	1.170367e+00		3.495010e+09
	1.170371e+00		3.367237e+09
	1.170374e+00		3.139081e+09
	1.170378e+00		2.868119e+09
	1.170382e+00		2.680162e+09
	1.170386e+00		2.670204e+09
	1.170390e+00		2.839758e+09
	1.170394e+00		3.099717e+09
	1.170398e+00		3.323552e+09
	1.170402e+00		3.441928e+09
	1.170406e+00		3.472522e+09
	1.170410e+00		3.474307e+09
	1.170413e+00		3.488625e+09
	1.170417e+00		3.512505e+09
	1.170421e+00		3.513227e+09
	1.170425e+00		3.457435e+09
	1.170429e+00		3.351702e+09
	1.170433e+00		3.273579e+09
	1.170437e+00		3.300030e+09
	1.170441e+00		3.400061e+09
	1.170445e+00		3.482217e+09
	1.170449e+00		3.511086e+09
	1.170452e+00		3.509143e+09
	1.170456e+00		3.498932e+09
	1.170460e+00		3.481913e+09
	1.170464e+00		3.449589e+09
	1.170468e+00		3.409960e+09
	1.170472e+00		3.394430e+09
	1.170476e+00		3.413124e+09
	1.170480e+00		3.426704e+09
	1.170484e+00		3.397609e+09
	1.170488e+00		3.338711e+09
	1.170492e+00		3.303895e+09
	1.170495e+00		3.330406e+09
	1.170499e+00		3.395693e+09
	1.170503e+00		3.451732e+09
	1.170507e+00		3.480849e+09
	1.170511e+00		3.494167e+09
	1.170515e+00		3.500712e+09
	1.170519e+00		3.494999e+09
	1.170523e+00		3.462821e+09
	1.170527e+00		3.388624e+09
	1.170531e+00		3.267949e+09
	1.170534e+00		3.130817e+09
	1.170538e+00		3.042411e+09
	1.170542e+00		3.055208e+09
	1.170546e+00		3.160387e+09
	1.170550e+00		3.287914e+09
	1.170554e+00		3.335233e+09
	1.170558e+00		3.230272e+09
	1.170562e+00		3.035634e+09
	1.170566e+00		2.945064e+09
	1.170570e+00		3.068483e+09
	1.170573e+00		3.295283e+09
	1.170577e+00		3.461068e+09
	1.170581e+00		3.522114e+09
	1.170585e+00		3.520318e+09
	1.170589e+00		3.494286e+09
	1.170593e+00		3.457131e+09
	1.170597e+00		3.415709e+09
	1.170601e+00		3.388206e+09
	1.170605e+00		3.393591e+09
	1.170609e+00		3.427601e+09
	1.170612e+00		3.467819e+09
	1.170616e+00		3.501405e+09
	1.170620e+00		3.528219e+09
	1.170624e+00		3.545506e+09
	1.170628e+00		3.550615e+09
	1.170632e+00		3.546760e+09
	1.170636e+00		3.532700e+09
	1.170640e+00		3.488093e+09
	1.170644e+00		3.378125e+09
	1.170648e+00		3.206329e+09
	1.170651e+00		3.069249e+09
	1.170655e+00		3.080388e+09
	1.170659e+00		3.219719e+09
	1.170663e+00		3.353728e+09
	1.170667e+00		3.385815e+09
	1.170671e+00		3.310278e+09
	1.170675e+00		3.183533e+09
	1.170679e+00		3.098484e+09
	1.170683e+00		3.127375e+09
	1.170687e+00		3.253894e+09
	1.170691e+00		3.394317e+09
	1.170694e+00		3.486887e+09
	1.170698e+00		3.529111e+09
	1.170702e+00		3.542716e+09
	1.170706e+00		3.541056e+09
	1.170710e+00		3.532650e+09
	1.170714e+00		3.531114e+09
