	1.170005e+00		9.173116e+09
	1.170010e+00		9.173694e+09
	1.170015e+00		9.173818e+09
	1.170020e+00		9.174167e+09
	1.170024e+00		9.174868e+09
	1.170029e+00		9.175618e+09
	1.170034e+00		9.175768e+09
	1.170039e+00		9.174686e+09
	1.170044e+00		9.172699e+09
	1.170049e+00		9.170839e+09
	1.170054e+00		9.170086e+09
	1.170059e+00		9.171035e+09
	1.170063e+00		9.173904e+09
	1.170068e+00		9.178531e+09
	1.170073e+00		9.184092e+09
	1.170078e+00		9.189006e+09
	1.170083e+00		9.191730e+09
	1.170088e+00		9.192231e+09
	1.170093e+00		9.191194e+09
	1.170098e+00		9.189283e+09
	1.170102e+00		9.186538e+09
	1.170107e+00		9.182761e+09
	1.170112e+00		9.177850e+09
	1.170117e+00		9.171281e+09
	1.170122e+00		9.160957e+09
	1.170127e+00		9.141791e+09
	1.170132e+00		9.111542e+09
	1.170137e+00		9.074084e+09
	1.170141e+00		9.038301e+09
	1.170146e+00		9.012046e+09
	1.170151e+00		9.000976e+09
	1.170156e+00		9.007250e+09
	1.170161e+00		9.032321e+09
	1.170166e+00		9.069919e+09
	1.170171e+00		9.110076e+09
	1.170176e+00		9.143270e+09
	1.170180e+00		9.166133e+09
	1.170185e+00		9.179938e+09
	1.170190e+00		9.187485e+09
	1.170195e+00		9.190831e+09
	1.170200e+00		9.191748e+09
	1.170205e+00		9.191156e+09
	1.170210e+00		9.189953e+09
	1.170215e+00		9.188725e+09
	1.170219e+00		9.187765e+09
	1.170224e+00		9.187108e+09
	1.170229e+00		9.186609e+09
	1.170234e+00		9.185849e+09
	1.170239e+00		9.184298e+09
	1.170244e+00		9.182038e+09
	1.170249e+00		9.179635e+09
	1.170254e+00		9.177601e+09
	1.170258e+00		9.175875e+09
	1.170263e+00		9.173224e+09
	1.170268e+00		9.166858e+09
	1.170273e+00		9.153707e+09
	1.170278e+00		9.134522e+09
	1.170283e+00		9.112700e+09
	1.170288e+00		9.092925e+09
	1.170293e+00		9.079711e+09
	1.170297e+00		9.076136e+09
	1.170302e+00		9.083175e+09
	1.170307e+00		9.099058e+09
	1.170312e+00		9.118199e+09
	1.170317e+00		9.134529e+09
	1.170322e+00		9.145077e+09
	1.170327e+00		9.149177e+09
	1.170332e+00		9.148778e+09
	1.170336e+00		9.146903e+09
	1.170341e+00		9.146230e+09
	1.170346e+00		9.147725e+09
	1.170351e+00		9.150163e+09
	1.170356e+00		9.149769e+09
	1.170361e+00		9.142187e+09
	1.170366e+00		9.128131e+09
	1.170371e+00		9.112460e+09
