	1.170004e+00		2.652186e+09
	1.170008e+00		2.614136e+09
	1.170012e+00		2.560843e+09
	1.170016e+00		2.458024e+09
	1.170020e+00		2.289828e+09
	1.170023e+00		2.112579e+09
	1.170027e+00		2.042561e+09
	1.170031e+00		2.145630e+09
	1.170035e+00		2.365350e+09
	1.170039e+00		2.586400e+09
	1.170043e+00		2.731580e+09
	1.170047e+00		2.783670e+09
	1.170051e+00		2.768641e+09
	1.170055e+00		2.744945e+09
	1.170059e+00		2.759873e+09
	1.170062e+00		2.803456e+09
	1.170066e+00		2.840734e+09
	1.170070e+00		2.859407e+09
	1.170074e+00		2.864138e+09
	1.170078e+00		2.859308e+09
	1.170082e+00		2.845206e+09
	1.170086e+00		2.821728e+09
	1.170090e+00		2.790188e+09
	1.170094e+00		2.751202e+09
	1.170098e+00		2.710526e+09
	1.170101e+00		2.685755e+09
	1.170105e+00		2.689276e+09
	1.170109e+00		2.702758e+09
	1.170113e+00		2.680781e+09
	1.170117e+00		2.580782e+09
	1.170121e+00		2.390223e+09
	1.170125e+00		2.145628e+09
	1.170129e+00		1.940535e+09
	1.170133e+00		1.879660e+09
	1.170137e+00		1.974149e+09
	1.170140e+00		2.104882e+09
	1.170144e+00		2.161095e+09
	1.170148e+00		2.191947e+09
	1.170152e+00		2.314650e+09
	1.170156e+00		2.518490e+09
	1.170160e+00		2.696216e+09
	1.170164e+00		2.797271e+09
	1.170168e+00		2.838925e+09
	1.170172e+00		2.852912e+09
	1.170176e+00		2.858766e+09
	1.170179e+00		2.851470e+09
	1.170183e+00		2.811017e+09
	1.170187e+00		2.724951e+09
	1.170191e+00		2.611843e+09
	1.170195e+00		2.529869e+09
	1.170199e+00		2.535997e+09
	1.170203e+00		2.622311e+09
	1.170207e+00		2.719565e+09
	1.170211e+00		2.772630e+09
	1.170215e+00		2.783191e+09
	1.170218e+00		2.775215e+09
	1.170222e+00		2.758112e+09
	1.170226e+00		2.738977e+09
	1.170230e+00		2.736218e+09
	1.170234e+00		2.758742e+09
	1.170238e+00		2.791001e+09
	1.170242e+00		2.811768e+09
	1.170246e+00		2.812042e+09
	1.170250e+00		2.792325e+09
	1.170254e+00		2.762080e+09
	1.170257e+00		2.741047e+09
	1.170261e+00		2.747151e+09
	1.170265e+00		2.778671e+09
	1.170269e+00		2.813107e+09
	1.170273e+00		2.823541e+09
	1.170277e+00		2.789706e+09
	1.170281e+00		2.695611e+09
	1.170285e+00		2.544912e+09
	1.170289e+00		2.402391e+09
	1.170293e+00		2.369791e+09
	1.170296e+00		2.463121e+09
	1.170300e+00		2.589709e+09
	1.170304e+00		2.684094e+09
	1.170308e+00		2.746198e+09
	1.170312e+00		2.767204e+09
	1.170316e+00		2.747686e+09
	1.170320e+00		2.727446e+09
	1.170324e+00		2.726778e+09
	1.170328e+00		2.739414e+09
	1.170332e+00		2.766577e+09
	1.170335e+00		2.805287e+09
	1.170339e+00		2.838464e+09
	1.170343e+00		2.854897e+09
	1.170347e+00		2.860446e+09
	1.170351e+00		2.868292e+09
	1.170355e+00		2.883063e+09
	1.170359e+00		2.894424e+09
	1.170363e+00		2.882579e+09
	1.170367e+00		2.818344e+09
	1.170371e+00		2.657806e+09
	1.170374e+00		2.377168e+09
	1.170378e+00		2.041572e+09
	1.170382e+00		1.794601e+09
	1.170386e+00		1.756429e+09
	1.170390e+00		1.946753e+09
	1.170394e+00		2.266638e+09
	1.170398e+00		2.556864e+09
	1.170402e+00		2.723244e+09
	1.170406e+00		2.780251e+09
	1.170410e+00		2.796313e+09
	1.170413e+00		2.821130e+09
	1.170417e+00		2.852541e+09
	1.170421e+00		2.853753e+09
	1.170425e+00		2.786467e+09
	1.170429e+00		2.658892e+09
	1.170433e+00		2.564795e+09
	1.170437e+00		2.597570e+09
	1.170441e+00		2.719963e+09
	1.170445e+00		2.821671e+09
	1.170449e+00		2.860214e+09
	1.170452e+00		2.861769e+09
	1.170456e+00		2.850960e+09
	1.170460e+00		2.827910e+09
	1.170464e+00		2.783660e+09
	1.170468e+00		2.731496e+09
	1.170472e+00		2.712665e+09
	1.170476e+00		2.739095e+09
	1.170480e+00		2.760997e+09
	1.170484e+00		2.732465e+09
	1.170488e+00		2.667135e+09
	1.170492e+00		2.625139e+09
	1.170495e+00		2.649586e+09
	1.170499e+00		2.718468e+09
	1.170503e+00		2.780219e+09
	1.170507e+00		2.814508e+09
	1.170511e+00		2.831710e+09
	1.170515e+00		2.839756e+09
	1.170519e+00		2.829893e+09
	1.170523e+00		2.782950e+09
	1.170527e+00		2.679835e+09
	1.170531e+00		2.519372e+09
	1.170534e+00		2.346369e+09
	1.170538e+00		2.245625e+09
	1.170542e+00		2.275962e+09
	1.170546e+00		2.416239e+09
	1.170550e+00		2.579341e+09
	1.170554e+00		2.649841e+09
	1.170558e+00		2.549367e+09
	1.170562e+00		2.347304e+09
	1.170566e+00		2.254113e+09
	1.170570e+00		2.388726e+09
	1.170573e+00		2.632690e+09
	1.170577e+00		2.808740e+09
	1.170581e+00		2.869798e+09
	1.170585e+00		2.862905e+09
	1.170589e+00		2.831343e+09
	1.170593e+00		2.788611e+09
	1.170597e+00		2.740861e+09
	1.170601e+00		2.708990e+09
	1.170605e+00		2.716003e+09
	1.170609e+00		2.756615e+09
	1.170612e+00		2.803560e+09
	1.170616e+00		2.842745e+09
	1.170620e+00		2.875828e+09
	1.170624e+00		2.899295e+09
	1.170628e+00		2.909158e+09
	1.170632e+00		2.908909e+09
	1.170636e+00		2.894904e+09
	1.170640e+00		2.841096e+09
	1.170644e+00		2.710716e+09
	1.170648e+00		2.514362e+09
	1.170651e+00		2.360766e+09
	1.170655e+00		2.371033e+09
	1.170659e+00		2.521299e+09
	1.170663e+00		2.665026e+09
	1.170667e+00		2.691686e+09
	1.170671e+00		2.589626e+09
	1.170675e+00		2.424487e+09
	1.170679e+00		2.312547e+09
	1.170683e+00		2.346573e+09
	1.170687e+00		2.508246e+09
	1.170691e+00		2.692764e+09
	1.170694e+00		2.819854e+09
	1.170698e+00		2.881903e+09
	1.170702e+00		2.903127e+09
	1.170706e+00		2.900641e+09
	1.170710e+00		2.888532e+09
	1.170714e+00		2.888605e+09
	1.170718e+00		2.893949e+09
	1.170722e+00		2.831101e+09
	1.170726e+00		2.632458e+09
	1.170730e+00		2.379505e+09
	1.170733e+00		2.282894e+09
	1.170737e+00		2.430169e+09
	1.170741e+00		2.669602e+09
	1.170745e+00		2.821633e+09
	1.170749e+00		2.856870e+09
	1.170753e+00		2.832763e+09
	1.170757e+00		2.787802e+09
	1.170761e+00		2.724555e+09
	1.170765e+00		2.639445e+09
	1.170769e+00		2.554068e+09
	1.170772e+00		2.516891e+09
	1.170776e+00		2.555794e+09
	1.170780e+00		2.642440e+09
	1.170784e+00		2.734636e+09
	1.170788e+00		2.820237e+09
	1.170792e+00		2.893282e+09
	1.170796e+00		2.941409e+09
	1.170800e+00		2.966064e+09
	1.170804e+00		2.974485e+09
	1.170808e+00		2.963306e+09
	1.170811e+00		2.929367e+09
	1.170815e+00		2.895464e+09
	1.170819e+00		2.900113e+09
	1.170823e+00		2.946479e+09
	1.170827e+00		2.993824e+09
	1.170831e+00		3.007533e+09
	1.170835e+00		2.987141e+09
	1.170839e+00		2.952574e+09
	1.170843e+00		2.923423e+09
	1.170847e+00		2.905831e+09
	1.170851e+00		2.892621e+09
	1.170854e+00		2.879425e+09
	1.170858e+00		2.874238e+09
	1.170862e+00		2.883239e+09
	1.170866e+00		2.900122e+09
	1.170870e+00		2.911654e+09
	1.170874e+00		2.903218e+09
	1.170878e+00		2.870708e+09
	1.170882e+00		2.828638e+09
	1.170886e+00		2.797601e+09
	1.170890e+00		2.787800e+09
	1.170893e+00		2.798352e+09
	1.170897e+00		2.820745e+09
	1.170901e+00		2.826556e+09
	1.170905e+00		2.776856e+09
	1.170909e+00		2.692296e+09
	1.170913e+00		2.669373e+09
	1.170917e+00		2.755733e+09
	1.170921e+00		2.879855e+09
	1.170925e+00		2.947855e+09
	1.170929e+00		2.907513e+09
	1.170932e+00		2.709230e+09
	1.170936e+00		2.333264e+09
	1.170940e+00		1.914965e+09
	1.170944e+00		1.711816e+09
	1.170948e+00		1.823004e+09
	1.170952e+00		2.081197e+09
	1.170956e+00		2.308892e+09
	1.170960e+00		2.485218e+09
	1.170964e+00		2.621189e+09
	1.170968e+00		2.697538e+09
	1.170972e+00		2.726652e+09
	1.170975e+00		2.760949e+09
	1.170979e+00		2.824648e+09
	1.170983e+00		2.886203e+09
	1.170987e+00		2.914935e+09
	1.170991e+00		2.920575e+09
	1.170995e+00		2.925711e+09
	1.170999e+00		2.935882e+09
	1.171003e+00		2.944380e+09
	1.171007e+00		2.945797e+09
	1.171011e+00		2.937406e+09
	1.171014e+00		2.916001e+09
	1.171018e+00		2.881452e+09
	1.171022e+00		2.841953e+09
	1.171026e+00		2.806334e+09
	1.171030e+00		2.765725e+09
	1.171034e+00		2.692455e+09
	1.171038e+00		2.577126e+09
	1.171042e+00		2.464599e+09
	1.171046e+00		2.423911e+09
	1.171050e+00		2.478455e+09
	1.171053e+00		2.582845e+09
	1.171057e+00		2.661478e+09
	1.171061e+00		2.651236e+09
	1.171065e+00		2.544327e+09
	1.171069e+00		2.432745e+09
	1.171073e+00		2.443473e+09
	1.171077e+00		2.575404e+09
	1.171081e+00		2.697898e+09
	1.171085e+00		2.729613e+09
	1.171089e+00		2.718117e+09
	1.171093e+00		2.748793e+09
	1.171096e+00		2.836310e+09
	1.171100e+00		2.926817e+09
	1.171104e+00		2.977565e+09
	1.171108e+00		2.991154e+09
	1.171112e+00		2.989737e+09
	1.171116e+00		2.984116e+09
	1.171120e+00		2.965618e+09
	1.171124e+00		2.919670e+09
	1.171128e+00		2.842858e+09
	1.171132e+00		2.760133e+09
	1.171135e+00		2.719035e+09
	1.171139e+00		2.740670e+09
	1.171143e+00		2.792039e+09
	1.171147e+00		2.821962e+09
	1.171151e+00		2.807867e+09
	1.171155e+00		2.768259e+09
	1.171159e+00		2.737769e+09
	1.171163e+00		2.736330e+09
	1.171167e+00		2.762127e+09
	1.171171e+00		2.800318e+09
	1.171174e+00		2.836005e+09
	1.171178e+00		2.858994e+09
	1.171182e+00		2.845616e+09
	1.171186e+00		2.752169e+09
	1.171190e+00		2.580344e+09
	1.171194e+00		2.444163e+09
	1.171198e+00		2.465547e+09
	1.171202e+00		2.596569e+09
	1.171206e+00		2.701771e+09
	1.171210e+00		2.741366e+09
	1.171214e+00		2.769501e+09
	1.171217e+00		2.810601e+09
	1.171221e+00		2.832750e+09
	1.171225e+00		2.825203e+09
	1.171229e+00		2.821339e+09
	1.171233e+00		2.845574e+09
	1.171237e+00		2.886596e+09
	1.171241e+00		2.920054e+09
	1.171245e+00		2.930652e+09
	1.171249e+00		2.919445e+09
	1.171253e+00		2.901921e+09
	1.171256e+00		2.890371e+09
	1.171260e+00		2.882399e+09
	1.171264e+00		2.873863e+09
	1.171268e+00		2.870300e+09
	1.171272e+00		2.874633e+09
	1.171276e+00		2.876077e+09
	1.171280e+00		2.867170e+09
