	1.500005e+00		nan
	1.500010e+00		nan
	1.500015e+00		nan
	1.500020e+00		nan
	1.500025e+00		nan
	1.500030e+00		nan
	1.500035e+00		nan
	1.500040e+00		nan
	1.500045e+00		nan
	1.500050e+00		nan
	1.500055e+00		nan
	1.500060e+00		nan
	1.500065e+00		nan
	1.500070e+00		nan
	1.500075e+00		nan
	1.500080e+00		8.845036e+09
	1.500085e+00		8.831023e+09
	1.500090e+00		8.816929e+09
	1.500095e+00		8.803684e+09
	1.500100e+00		8.790219e+09
	1.500105e+00		8.774893e+09
	1.500110e+00		8.756656e+09
	1.500115e+00		8.737342e+09
	1.500120e+00		8.718779e+09
	1.500125e+00		8.702372e+09
	1.500130e+00		8.688387e+09
	1.500135e+00		8.677358e+09
	1.500140e+00		8.670509e+09
	1.500145e+00		8.667893e+09
	1.500150e+00		8.669576e+09
	1.500155e+00		8.675522e+09
	1.500160e+00		8.683625e+09
	1.500165e+00		8.691136e+09
	1.500170e+00		8.693530e+09
	1.500175e+00		8.689041e+09
	1.500180e+00		8.678290e+09
	1.500185e+00		8.663213e+09
	1.500190e+00		8.646752e+09
	1.500195e+00		8.631093e+09
	1.500200e+00		8.618882e+09
	1.500205e+00		8.609756e+09
	1.500210e+00		8.601785e+09
	1.500215e+00		8.593246e+09
	1.500220e+00		8.584760e+09
	1.500225e+00		8.577519e+09
	1.500230e+00		8.572647e+09
	1.500235e+00		8.570484e+09
	1.500240e+00		8.571844e+09
	1.500245e+00		8.578670e+09
	1.500250e+00		8.591790e+09
	1.500255e+00		8.612117e+09
	1.500260e+00		8.640744e+09
	1.500265e+00		8.675095e+09
	1.500270e+00		8.711877e+09
	1.500275e+00		8.746429e+09
	1.500280e+00		8.776521e+09
	1.500285e+00		8.802118e+09
	1.500290e+00		8.823040e+09
	1.500295e+00		8.839447e+09
	1.500300e+00		8.851373e+09
	1.500305e+00		8.859354e+09
	1.500310e+00		8.865001e+09
	1.500315e+00		8.869044e+09
	1.500320e+00		8.871883e+09
	1.500325e+00		8.873861e+09
	1.500330e+00		8.874761e+09
	1.500335e+00		8.873562e+09
	1.500340e+00		8.869129e+09
	1.500345e+00		8.859771e+09
	1.500350e+00		8.842566e+09
	1.500355e+00		8.818121e+09
	1.500360e+00		8.788623e+09
	1.500365e+00		8.757026e+09
	1.500370e+00		8.725773e+09
	1.500375e+00		8.696166e+09
	1.500380e+00		8.669782e+09
	1.500385e+00		8.647287e+09
	1.500390e+00		8.629376e+09
	1.500395e+00		8.617229e+09
	1.500400e+00		8.610278e+09
	1.500405e+00		8.607996e+09
	1.500410e+00		8.610065e+09
	1.500415e+00		8.615574e+09
	1.500420e+00		8.624563e+09
	1.500425e+00		8.637933e+09
	1.500430e+00		8.655737e+09
	1.500435e+00		8.678189e+09
	1.500440e+00		8.705708e+09
	1.500445e+00		8.736513e+09
	1.500450e+00		8.767745e+09
	1.500455e+00		8.794637e+09
	1.500460e+00		8.815070e+09
	1.500465e+00		8.829368e+09
	1.500470e+00		8.838272e+09
	1.500475e+00		8.843332e+09
	1.500480e+00		8.845156e+09
	1.500485e+00		8.843881e+09
	1.500490e+00		8.840326e+09
	1.500495e+00		8.835174e+09
	1.500500e+00		8.829199e+09
	1.500505e+00		8.823213e+09
	1.500510e+00		8.817540e+09
	1.500515e+00		8.812166e+09
	1.500520e+00		8.806753e+09
	1.500525e+00		8.801083e+09
	1.500530e+00		8.794989e+09
	1.500535e+00		8.788302e+09
	1.500540e+00		8.780566e+09
	1.500545e+00		8.770385e+09
	1.500550e+00		8.755145e+09
	1.500555e+00		8.729683e+09
	1.500560e+00		8.681664e+09
	1.500565e+00		8.600650e+09
	1.500570e+00		8.479463e+09
	1.500575e+00		8.312481e+09
