	2.070012e+00		5.265910e+09
	2.070023e+00		5.301553e+09
	2.070035e+00		5.341842e+09
	2.070046e+00		5.374044e+09
	2.070058e+00		5.393395e+09
	2.070069e+00		5.401250e+09
	2.070081e+00		5.399965e+09
	2.070092e+00		5.392347e+09
	2.070104e+00		5.382853e+09
	2.070115e+00		5.376515e+09
	2.070127e+00		5.375602e+09
	2.070138e+00		5.376897e+09
	2.070150e+00		5.372564e+09
	2.070161e+00		5.355518e+09
	2.070173e+00		5.325547e+09
	2.070184e+00		5.291663e+09
	2.070196e+00		5.268132e+09
	2.070207e+00		5.264197e+09
	2.070219e+00		5.278729e+09
	2.070230e+00		5.302303e+09
	2.070242e+00		5.321542e+09
	2.070253e+00		5.325397e+09
	2.070265e+00		5.313273e+09
	2.070276e+00		5.295232e+09
	2.070288e+00		5.282278e+09
	2.070299e+00		5.278769e+09
	2.070311e+00		5.282671e+09
	2.070322e+00		5.285949e+09
	2.070334e+00		5.275487e+09
	2.070345e+00		5.237354e+09
	2.070357e+00		5.163244e+09
	2.070368e+00		5.058777e+09
	2.070380e+00		4.947171e+09
	2.070391e+00		4.858101e+09
	2.070403e+00		4.811409e+09
	2.070414e+00		4.811761e+09
	2.070426e+00		4.849025e+09
	2.070437e+00		4.904731e+09
	2.070449e+00		4.965345e+09
	2.070460e+00		5.028410e+09
	2.070472e+00		5.094249e+09
	2.070483e+00		5.157848e+09
	2.070495e+00		5.211149e+09
	2.070506e+00		5.248513e+09
	2.070518e+00		5.270564e+09
	2.070529e+00		5.283635e+09
	2.070541e+00		5.294666e+09
	2.070552e+00		5.307372e+09
	2.070564e+00		5.322303e+09
	2.070575e+00		5.336562e+09
	2.070587e+00		5.344061e+09
	2.070598e+00		5.339460e+09
	2.070610e+00		5.322966e+09
	2.070621e+00		5.300846e+09
	2.070633e+00		5.281463e+09
	2.070644e+00		5.270538e+09
	2.070656e+00		5.268462e+09
	2.070667e+00		5.270229e+09
	2.070679e+00		5.270094e+09
	2.070690e+00		5.266831e+09
	2.070702e+00		5.264730e+09
	2.070713e+00		5.269774e+09
	2.070725e+00		5.284966e+09
	2.070736e+00		5.308631e+09
	2.070748e+00		5.336592e+09
	2.070759e+00		5.364856e+09
	2.070771e+00		5.389971e+09
	2.070782e+00		5.408532e+09
	2.070794e+00		5.417700e+09
	2.070805e+00		5.415017e+09
	2.070817e+00		5.398989e+09
	2.070828e+00		5.371865e+09
	2.070840e+00		5.340318e+09
	2.070851e+00		5.311328e+09
	2.070863e+00		5.289322e+09
	2.070874e+00		5.278282e+09
	2.070886e+00		5.280755e+09
	2.070897e+00		5.294337e+09
	2.070909e+00		5.313059e+09
	2.070920e+00		5.331145e+09
	2.070932e+00		5.343938e+09
	2.070943e+00		5.349256e+09
	2.070955e+00		5.349446e+09
	2.070966e+00		5.349933e+09
	2.070978e+00		5.355332e+09
	2.070989e+00		5.366321e+09
	2.071001e+00		5.380327e+09
	2.071012e+00		5.394632e+09
	2.071024e+00		5.406825e+09
	2.071035e+00		5.413831e+09
	2.071047e+00		5.413990e+09
	2.071058e+00		5.408929e+09
	2.071070e+00		5.402498e+09
	2.071081e+00		5.398381e+09
	2.071093e+00		5.397868e+09
	2.071104e+00		5.398695e+09
	2.071116e+00		5.395917e+09
	2.071127e+00		5.384912e+09
	2.071139e+00		5.365257e+09
	2.071150e+00		5.342126e+09
	2.071162e+00		5.324549e+09
	2.071173e+00		5.320311e+09
	2.071185e+00		5.330055e+09
	2.071196e+00		5.345417e+09
