	1.170006e+00		6.754515e+09
	1.170013e+00		6.752786e+09
	1.170020e+00		6.752053e+09
	1.170026e+00		6.752363e+09
	1.170033e+00		6.754672e+09
	1.170039e+00		6.759513e+09
	1.170046e+00		6.766508e+09
	1.170052e+00		6.774706e+09
	1.170059e+00		6.782894e+09
	1.170065e+00		6.789625e+09
	1.170072e+00		6.793632e+09
	1.170078e+00		6.794344e+09
	1.170085e+00		6.791420e+09
	1.170091e+00		6.784282e+09
	1.170098e+00		6.772249e+09
	1.170104e+00		6.755073e+09
	1.170111e+00		6.733253e+09
	1.170117e+00		6.709730e+09
	1.170124e+00		6.689097e+09
	1.170130e+00		6.674797e+09
	1.170137e+00		6.667909e+09
	1.170143e+00		6.667737e+09
	1.170150e+00		6.673639e+09
	1.170156e+00		6.685222e+09
	1.170163e+00		6.701918e+09
	1.170169e+00		6.721931e+09
	1.170176e+00		6.742985e+09
	1.170182e+00		6.762806e+09
	1.170189e+00		6.778566e+09
	1.170195e+00		6.788041e+09
	1.170202e+00		6.791682e+09
	1.170208e+00		6.792013e+09
	1.170215e+00		6.791117e+09
	1.170221e+00		6.789969e+09
	1.170228e+00		6.788995e+09
	1.170234e+00		6.788221e+09
	1.170241e+00		6.786889e+09
	1.170247e+00		6.783520e+09
	1.170254e+00		6.776794e+09
	1.170260e+00		6.766860e+09
	1.170267e+00		6.755451e+09
	1.170273e+00		6.744667e+09
	1.170280e+00		6.735899e+09
	1.170286e+00		6.729773e+09
	1.170293e+00		6.726482e+09
	1.170299e+00		6.725912e+09
	1.170306e+00		6.728111e+09
	1.170312e+00		6.733469e+09
	1.170319e+00		6.742503e+09
	1.170325e+00		6.754256e+09
	1.170332e+00		6.765222e+09
	1.170338e+00		6.770316e+09
	1.170345e+00		6.766449e+09
	1.170351e+00		6.755737e+09
	1.170358e+00		6.742911e+09
	1.170364e+00		6.731685e+09
	1.170371e+00		6.723400e+09
	1.170377e+00		6.718047e+09
	1.170384e+00		6.715370e+09
	1.170390e+00		6.714579e+09
	1.170397e+00		6.715145e+09
	1.170403e+00		6.718338e+09
	1.170410e+00		6.726098e+09
	1.170416e+00		6.737780e+09
	1.170423e+00		6.749325e+09
	1.170429e+00		6.756818e+09
	1.170436e+00		6.759745e+09
	1.170442e+00		6.760069e+09
	1.170449e+00		6.759370e+09
	1.170455e+00		6.758158e+09
	1.170462e+00		6.757352e+09
	1.170468e+00		6.757959e+09
	1.170475e+00		6.759373e+09
	1.170481e+00		6.760229e+09
	1.170488e+00		6.760265e+09
	1.170494e+00		6.759676e+09
	1.170501e+00		6.758165e+09
	1.170507e+00		6.755490e+09
	1.170514e+00		6.751270e+09
	1.170520e+00		6.743420e+09
	1.170527e+00		6.728676e+09
	1.170533e+00		6.707491e+09
	1.170540e+00		6.685085e+09
	1.170546e+00		6.667102e+09
	1.170553e+00		6.656174e+09
	1.170559e+00		6.652389e+09
	1.170566e+00		6.655363e+09
	1.170572e+00		6.664560e+09
	1.170579e+00		6.679001e+09
	1.170585e+00		6.697634e+09
	1.170592e+00		6.720150e+09
	1.170598e+00		6.744879e+09
	1.170605e+00		6.765212e+09
	1.170611e+00		6.772677e+09
	1.170618e+00		6.765395e+09
	1.170624e+00		6.749960e+09
	1.170631e+00		6.734157e+09
	1.170637e+00		6.720951e+09
	1.170644e+00		6.710257e+09
	1.170650e+00		6.702303e+09
	1.170657e+00		6.698205e+09
	1.170663e+00		6.698824e+09
	1.170670e+00		6.704622e+09
	1.170676e+00		6.715578e+09
	1.170683e+00		6.729437e+09
	1.170689e+00		6.739508e+09
	1.170696e+00		6.738181e+09
	1.170702e+00		6.725225e+09
	1.170709e+00		6.708566e+09
	1.170715e+00		6.694714e+09
	1.170722e+00		6.684726e+09
	1.170728e+00		6.677700e+09
	1.170735e+00		6.673754e+09
	1.170741e+00		6.674020e+09
	1.170748e+00		6.679816e+09
	1.170754e+00		6.692470e+09
	1.170761e+00		6.712513e+09
	1.170767e+00		6.737232e+09
	1.170774e+00		6.760017e+09
	1.170780e+00		6.775121e+09
	1.170787e+00		6.783283e+09
	1.170793e+00		6.788813e+09
	1.170800e+00		6.794170e+09
	1.170806e+00		6.799359e+09
	1.170813e+00		6.803520e+09
	1.170819e+00		6.806046e+09
	1.170826e+00		6.806856e+09
	1.170832e+00		6.806295e+09
	1.170839e+00		6.804853e+09
	1.170845e+00		6.802779e+09
	1.170852e+00		6.800030e+09
	1.170858e+00		6.796353e+09
	1.170865e+00		6.791211e+09
	1.170871e+00		6.784006e+09
	1.170878e+00		6.775053e+09
	1.170884e+00		6.765652e+09
	1.170891e+00		6.754692e+09
	1.170897e+00		6.735023e+09
	1.170904e+00		6.697436e+09
	1.170910e+00		6.642135e+09
	1.170917e+00		6.582951e+09
	1.170923e+00		6.533758e+09
	1.170930e+00		6.500070e+09
	1.170936e+00		6.482358e+09
	1.170943e+00		6.479684e+09
	1.170949e+00		6.490817e+09
	1.170956e+00		6.514236e+09
	1.170962e+00		6.550202e+09
	1.170969e+00		6.600087e+09
	1.170975e+00		6.661205e+09
	1.170982e+00		6.721568e+09
	1.170988e+00		6.765068e+09
	1.170995e+00		6.786624e+09
	1.171001e+00		6.792974e+09
	1.171008e+00		6.792191e+09
	1.171014e+00		6.788286e+09
	1.171021e+00		6.782083e+09
	1.171027e+00		6.772569e+09
	1.171034e+00		6.758789e+09
	1.171040e+00		6.742044e+09
	1.171047e+00		6.725588e+09
	1.171053e+00		6.712066e+09
	1.171060e+00		6.703087e+09
	1.171066e+00		6.699645e+09
	1.171073e+00		6.701603e+09
	1.171079e+00		6.708115e+09
	1.171086e+00		6.717780e+09
	1.171093e+00		6.729257e+09
	1.171099e+00		6.741819e+09
	1.171106e+00		6.754724e+09
	1.171112e+00		6.765733e+09
	1.171119e+00		6.772297e+09
	1.171125e+00		6.774397e+09
	1.171132e+00		6.773573e+09
	1.171138e+00		6.771282e+09
	1.171145e+00		6.768089e+09
	1.171151e+00		6.763144e+09
	1.171158e+00		6.755347e+09
	1.171164e+00		6.745639e+09
	1.171171e+00		6.736328e+09
	1.171177e+00		6.728489e+09
	1.171184e+00		6.722238e+09
	1.171190e+00		6.717893e+09
	1.171197e+00		6.715988e+09
	1.171203e+00		6.716990e+09
	1.171210e+00		6.721367e+09
	1.171216e+00		6.729490e+09
	1.171223e+00		6.741343e+09
	1.171229e+00		6.755353e+09
	1.171236e+00		6.768053e+09
	1.171242e+00		6.776138e+09
	1.171249e+00		6.779141e+09
	1.171255e+00		6.778846e+09
	1.171262e+00		6.777087e+09
	1.171268e+00		6.775127e+09
	1.171275e+00		6.773494e+09
	1.171281e+00		6.772386e+09
	1.171288e+00		6.772039e+09
	1.171294e+00		6.772239e+09
	1.171301e+00		6.771969e+09
	1.171307e+00		6.770425e+09
	1.171314e+00		6.767718e+09
	1.171320e+00		6.763519e+09
	1.171327e+00		6.755516e+09
	1.171333e+00		6.741173e+09
	1.171340e+00		6.720867e+09
	1.171346e+00		6.697892e+09
	1.171353e+00		6.674766e+09
	1.171359e+00		6.651218e+09
	1.171366e+00		6.627703e+09
	1.171372e+00		6.608257e+09
	1.171379e+00		6.597123e+09
	1.171385e+00		6.595242e+09
	1.171392e+00		6.601913e+09
	1.171398e+00		6.616402e+09
	1.171405e+00		6.636205e+09
	1.171411e+00		6.656322e+09
	1.171418e+00		6.672424e+09
	1.171424e+00		6.684695e+09
	1.171431e+00		6.696207e+09
	1.171437e+00		6.707142e+09
	1.171444e+00		6.714438e+09
	1.171450e+00		6.716588e+09
	1.171457e+00		6.716229e+09
	1.171463e+00		6.716755e+09
	1.171470e+00		6.719449e+09
	1.171476e+00		6.723124e+09
	1.171483e+00		6.725747e+09
	1.171489e+00		6.726415e+09
	1.171496e+00		6.724638e+09
	1.171502e+00		6.719549e+09
	1.171509e+00		6.711613e+09
	1.171515e+00		6.702582e+09
	1.171522e+00		6.693994e+09
	1.171528e+00		6.686098e+09
	1.171535e+00		6.677788e+09
	1.171542e+00		6.668767e+09
	1.171548e+00		6.661378e+09
	1.171555e+00		6.658616e+09
	1.171561e+00		6.660470e+09
	1.171568e+00		6.665497e+09
	1.171574e+00		6.673304e+09
	1.171581e+00		6.683565e+09
	1.171587e+00		6.694611e+09
	1.171594e+00		6.705045e+09
	1.171600e+00		6.714454e+09
	1.171607e+00		6.722389e+09
	1.171613e+00		6.727545e+09
	1.171620e+00		6.728401e+09
	1.171626e+00		6.725245e+09
	1.171633e+00		6.720773e+09
	1.171639e+00		6.717920e+09
	1.171646e+00		6.718032e+09
	1.171652e+00		6.721148e+09
	1.171659e+00		6.726646e+09
	1.171665e+00		6.733446e+09
	1.171672e+00		6.740427e+09
	1.171678e+00		6.746774e+09
	1.171685e+00		6.751461e+09
	1.171691e+00		6.752668e+09
	1.171698e+00		6.748933e+09
	1.171704e+00		6.741134e+09
	1.171711e+00		6.732511e+09
	1.171717e+00		6.726175e+09
	1.171724e+00		6.723302e+09
	1.171730e+00		6.723190e+09
	1.171737e+00		6.724454e+09
	1.171743e+00		6.726566e+09
	1.171750e+00		6.729921e+09
	1.171756e+00		6.734867e+09
	1.171763e+00		6.741298e+09
	1.171769e+00		6.748902e+09
	1.171776e+00		6.757056e+09
	1.171782e+00		6.764894e+09
	1.171789e+00		6.772034e+09
	1.171795e+00		6.778906e+09
	1.171802e+00		6.786042e+09
	1.171808e+00		6.792840e+09
	1.171815e+00		6.796363e+09
	1.171821e+00		6.790891e+09
	1.171828e+00		6.770325e+09
	1.171834e+00		6.734282e+09
	1.171841e+00		6.691750e+09
	1.171847e+00		6.652882e+09
	1.171854e+00		6.622510e+09
	1.171860e+00		6.601162e+09
	1.171867e+00		6.587860e+09
	1.171873e+00		6.581877e+09
	1.171880e+00		6.582575e+09
	1.171887e+00		6.590428e+09
	1.171893e+00		6.606889e+09
	1.171900e+00		6.631275e+09
	1.171906e+00		6.654398e+09
	1.171913e+00		6.659136e+09
	1.171919e+00		6.637405e+09
	1.171926e+00		6.599215e+09
	1.171932e+00		6.561802e+09
	1.171939e+00		6.535659e+09
	1.171945e+00		6.522881e+09
	1.171952e+00		6.522714e+09
	1.171958e+00		6.533356e+09
	1.171965e+00		6.552605e+09
	1.171971e+00		6.578983e+09
	1.171978e+00		6.612873e+09
	1.171984e+00		6.654628e+09
	1.171991e+00		6.699504e+09
	1.171997e+00		6.736643e+09
	1.172004e+00		6.758343e+09
	1.172010e+00		6.766745e+09
	1.172017e+00		6.768874e+09
	1.172023e+00		6.769271e+09
	1.172030e+00		6.769291e+09
	1.172036e+00		6.768971e+09
	1.172043e+00		6.768511e+09
	1.172049e+00		6.768831e+09
	1.172056e+00		6.770676e+09
	1.172062e+00		6.773850e+09
	1.172069e+00		6.777636e+09
	1.172075e+00		6.781454e+09
	1.172082e+00		6.784853e+09
	1.172088e+00		6.787709e+09
	1.172095e+00		6.790506e+09
	1.172101e+00		6.793707e+09
	1.172108e+00		6.796993e+09
	1.172114e+00		6.799081e+09
	1.172121e+00		6.798609e+09
	1.172127e+00		6.795602e+09
	1.172134e+00		6.791676e+09
	1.172140e+00		6.788573e+09
	1.172147e+00		6.786899e+09
	1.172153e+00		6.786436e+09
	1.172160e+00		6.786655e+09
	1.172166e+00		6.786797e+09
	1.172173e+00		6.786239e+09
	1.172180e+00		6.785128e+09
	1.172186e+00		6.784051e+09
	1.172193e+00		6.782780e+09
	1.172199e+00		6.780032e+09
	1.172206e+00		6.774998e+09
	1.172212e+00		6.768595e+09
	1.172219e+00		6.762778e+09
	1.172225e+00		6.758851e+09
	1.172232e+00		6.757160e+09
	1.172238e+00		6.757505e+09
	1.172245e+00		6.758938e+09
	1.172251e+00		6.759345e+09
	1.172258e+00		6.756078e+09
	1.172264e+00		6.747163e+09
	1.172271e+00		6.732317e+09
	1.172277e+00		6.713224e+09
	1.172284e+00		6.692592e+09
	1.172290e+00		6.673312e+09
	1.172297e+00		6.657714e+09
	1.172303e+00		6.647190e+09
	1.172310e+00		6.642638e+09
	1.172316e+00		6.644894e+09
	1.172323e+00		6.654301e+09
	1.172329e+00		6.670266e+09
	1.172336e+00		6.691227e+09
	1.172342e+00		6.714363e+09
	1.172349e+00		6.735890e+09
	1.172355e+00		6.753017e+09
	1.172362e+00		6.765151e+09
	1.172368e+00		6.772959e+09
	1.172375e+00		6.776738e+09
	1.172381e+00		6.775558e+09
	1.172388e+00		6.768519e+09
	1.172394e+00		6.756675e+09
	1.172401e+00		6.743333e+09
	1.172407e+00		6.731601e+09
	1.172414e+00		6.723193e+09
