	1.170005e+00		3.367353e+09
	1.170010e+00		3.316154e+09
	1.170015e+00		3.232419e+09
	1.170020e+00		3.101857e+09
	1.170024e+00		2.984384e+09
	1.170029e+00		2.989417e+09
	1.170034e+00		3.134693e+09
	1.170039e+00		3.322619e+09
	1.170044e+00		3.447617e+09
	1.170049e+00		3.482862e+09
	1.170054e+00		3.477464e+09
	1.170059e+00		3.482574e+09
	1.170063e+00		3.507627e+09
	1.170068e+00		3.532831e+09
	1.170073e+00		3.545362e+09
	1.170078e+00		3.544429e+09
	1.170083e+00		3.529006e+09
	1.170088e+00		3.500621e+09
	1.170093e+00		3.461531e+09
	1.170098e+00		3.421269e+09
	1.170102e+00		3.398851e+09
	1.170107e+00		3.399830e+09
	1.170112e+00		3.385757e+09
	1.170117e+00		3.292585e+09
	1.170122e+00		3.107855e+09
	1.170127e+00		2.901985e+09
	1.170132e+00		2.797301e+09
	1.170137e+00		2.833890e+09
	1.170141e+00		2.909685e+09
	1.170146e+00		2.958764e+09
	1.170151e+00		3.053959e+09
	1.170156e+00		3.228140e+09
	1.170161e+00		3.396558e+09
	1.170166e+00		3.494532e+09
	1.170171e+00		3.530658e+09
	1.170176e+00		3.536989e+09
	1.170180e+00		3.520541e+09
	1.170185e+00		3.471131e+09
	1.170190e+00		3.396342e+09
	1.170195e+00		3.341349e+09
	1.170200e+00		3.348467e+09
	1.170205e+00		3.405665e+09
	1.170210e+00		3.455462e+09
	1.170215e+00		3.470458e+09
	1.170219e+00		3.462605e+09
	1.170224e+00		3.449983e+09
	1.170229e+00		3.447559e+09
	1.170234e+00		3.460063e+09
	1.170239e+00		3.473623e+09
	1.170244e+00		3.470847e+09
	1.170249e+00		3.449265e+09
	1.170254e+00		3.423173e+09
	1.170258e+00		3.414023e+09
	1.170263e+00		3.434860e+09
	1.170268e+00		3.470641e+09
	1.170273e+00		3.484405e+09
	1.170278e+00		3.443673e+09
	1.170283e+00		3.334162e+09
	1.170288e+00		3.208659e+09
	1.170293e+00		3.165120e+09
	1.170297e+00		3.228752e+09
	1.170302e+00		3.326002e+09
	1.170307e+00		3.396300e+09
	1.170312e+00		3.426490e+09
	1.170317e+00		3.422070e+09
	1.170322e+00		3.411995e+09
	1.170327e+00		3.417420e+09
	1.170332e+00		3.442891e+09
	1.170336e+00		3.478763e+09
	1.170341e+00		3.504654e+09
	1.170346e+00		3.514847e+09
	1.170351e+00		3.522782e+09
	1.170356e+00		3.535789e+09
	1.170361e+00		3.535087e+09
	1.170366e+00		3.482299e+09
	1.170371e+00		3.326404e+09
	1.170375e+00		3.067215e+09
	1.170380e+00		2.815753e+09
	1.170385e+00		2.737230e+09
	1.170390e+00		2.878307e+09
	1.170395e+00		3.138818e+09
	1.170400e+00		3.352738e+09
	1.170405e+00		3.449092e+09
	1.170410e+00		3.477167e+09
	1.170414e+00		3.494597e+09
	1.170419e+00		3.500331e+09
	1.170424e+00		3.456045e+09
	1.170429e+00		3.364130e+09
	1.170434e+00		3.309787e+09
	1.170439e+00		3.359127e+09
	1.170444e+00		3.447680e+09
	1.170449e+00		3.497178e+09
	1.170453e+00		3.502925e+09
	1.170458e+00		3.486858e+09
	1.170463e+00		3.455201e+09
	1.170468e+00		3.419672e+09
	1.170473e+00		3.407487e+09
	1.170478e+00		3.412932e+09
	1.170483e+00		3.394408e+09
	1.170488e+00		3.348528e+09
	1.170492e+00		3.328929e+09
	1.170497e+00		3.368075e+09
	1.170502e+00		3.430654e+09
	1.170507e+00		3.473550e+09
	1.170512e+00		3.492771e+09
	1.170517e+00		3.491264e+09
	1.170522e+00		3.457750e+09
	1.170527e+00		3.369639e+09
	1.170531e+00		3.233592e+09
	1.170536e+00		3.110436e+09
	1.170541e+00		3.085008e+09
	1.170546e+00		3.168217e+09
	1.170551e+00		3.264761e+09
	1.170556e+00		3.246604e+09
	1.170561e+00		3.106138e+09
	1.170566e+00		3.029176e+09
	1.170571e+00		3.149180e+09
	1.170575e+00		3.354010e+09
	1.170580e+00		3.482508e+09
	1.170585e+00		3.507686e+09
	1.170590e+00		3.481653e+09
	1.170595e+00		3.438206e+09
	1.170600e+00		3.404400e+09
	1.170605e+00		3.405520e+09
	1.170610e+00		3.439321e+09
	1.170614e+00		3.482537e+09
	1.170619e+00		3.518131e+09
	1.170624e+00		3.540279e+09
	1.170629e+00		3.545727e+09
	1.170634e+00		3.532561e+09
	1.170639e+00		3.478448e+09
	1.170644e+00		3.355437e+09
	1.170649e+00		3.193118e+09
	1.170653e+00		3.116840e+09
	1.170658e+00		3.192856e+09
	1.170663e+00		3.312942e+09
	1.170668e+00		3.336730e+09
	1.170673e+00		3.245595e+09
	1.170678e+00		3.150966e+09
	1.170683e+00		3.167666e+09
	1.170688e+00		3.290510e+09
	1.170692e+00		3.425597e+09
	1.170697e+00		3.506080e+09
	1.170702e+00		3.535499e+09
	1.170707e+00		3.537435e+09
	1.170712e+00		3.531733e+09
	1.170717e+00		3.510062e+09
	1.170722e+00		3.417084e+09
	1.170727e+00		3.222048e+09
	1.170731e+00		3.060186e+09
	1.170736e+00		3.100020e+09
	1.170741e+00		3.286867e+09
	1.170746e+00		3.431950e+09
	1.170751e+00		3.466530e+09
	1.170756e+00		3.441148e+09
	1.170761e+00		3.387963e+09
	1.170766e+00		3.324094e+09
	1.170771e+00		3.282567e+09
	1.170775e+00		3.297343e+09
	1.170780e+00		3.360339e+09
	1.170785e+00		3.437820e+09
	1.170790e+00		3.508006e+09
	1.170795e+00		3.558260e+09
	1.170800e+00		3.583540e+09
	1.170805e+00		3.583625e+09
	1.170810e+00		3.564290e+09
	1.170814e+00		3.543005e+09
	1.170819e+00		3.548058e+09
	1.170824e+00		3.579876e+09
	1.170829e+00		3.603578e+09
	1.170834e+00		3.595371e+09
	1.170839e+00		3.563956e+09
	1.170844e+00		3.533492e+09
	1.170849e+00		3.514070e+09
	1.170853e+00		3.503832e+09
	1.170858e+00		3.504616e+09
	1.170863e+00		3.517759e+09
	1.170868e+00		3.531533e+09
	1.170873e+00		3.526357e+09
	1.170878e+00		3.495932e+09
	1.170883e+00		3.455510e+09
	1.170888e+00		3.431009e+09
	1.170892e+00		3.432889e+09
	1.170897e+00		3.445357e+09
	1.170902e+00		3.432683e+09
	1.170907e+00		3.380199e+09
	1.170912e+00		3.347171e+09
	1.170917e+00		3.399484e+09
	1.170922e+00		3.487159e+09
	1.170927e+00		3.495543e+09
	1.170931e+00		3.327055e+09
	1.170936e+00		2.969999e+09
	1.170941e+00		2.619578e+09
	1.170946e+00		2.544272e+09
	1.170951e+00		2.765067e+09
	1.170956e+00		3.044900e+09
	1.170961e+00		3.243544e+09
	1.170966e+00		3.356800e+09
	1.170971e+00		3.410439e+09
	1.170975e+00		3.449576e+09
	1.170980e+00		3.498081e+09
	1.170985e+00		3.536281e+09
	1.170990e+00		3.549015e+09
	1.170995e+00		3.548022e+09
	1.171000e+00		3.547589e+09
	1.171005e+00		3.548026e+09
	1.171010e+00		3.544043e+09
	1.171014e+00		3.527738e+09
	1.171019e+00		3.496355e+09
	1.171024e+00		3.460352e+09
	1.171029e+00		3.424207e+09
	1.171034e+00		3.370274e+09
	1.171039e+00		3.291671e+09
	1.171044e+00		3.232428e+09
	1.171049e+00		3.241094e+09
	1.171053e+00		3.297966e+09
	1.171058e+00		3.328554e+09
	1.171063e+00		3.276445e+09
	1.171068e+00		3.188485e+09
	1.171073e+00		3.183872e+09
	1.171078e+00		3.275432e+09
	1.171083e+00		3.361595e+09
	1.171088e+00		3.397970e+09
	1.171093e+00		3.435557e+09
	1.171097e+00		3.500596e+09
	1.171102e+00		3.559589e+09
	1.171107e+00		3.586630e+09
	1.171112e+00		3.591106e+09
	1.171117e+00		3.579452e+09
	1.171122e+00		3.544452e+09
	1.171127e+00		3.482168e+09
	1.171132e+00		3.419708e+09
	1.171136e+00		3.398912e+09
	1.171141e+00		3.425481e+09
	1.171146e+00		3.455804e+09
