	1.170006e+00		6.756817e+09
	1.170013e+00		6.741834e+09
	1.170020e+00		6.731449e+09
	1.170026e+00		6.730780e+09
	1.170033e+00		6.739748e+09
	1.170039e+00		6.754230e+09
	1.170046e+00		6.769781e+09
	1.170052e+00		6.782619e+09
	1.170059e+00		6.791350e+09
	1.170065e+00		6.797702e+09
	1.170072e+00		6.802702e+09
	1.170078e+00		6.804682e+09
	1.170085e+00		6.801873e+09
	1.170091e+00		6.795567e+09
	1.170098e+00		6.787260e+09
	1.170104e+00		6.775171e+09
	1.170111e+00		6.755275e+09
	1.170117e+00		6.726346e+09
	1.170124e+00		6.689708e+09
	1.170130e+00		6.649012e+09
	1.170137e+00		6.615358e+09
	1.170143e+00		6.603552e+09
	1.170150e+00		6.619394e+09
	1.170156e+00		6.657340e+09
	1.170163e+00		6.706667e+09
	1.170169e+00		6.752663e+09
	1.170176e+00		6.782340e+09
	1.170182e+00		6.793574e+09
	1.170189e+00		6.794052e+09
	1.170195e+00		6.791754e+09
	1.170202e+00		6.790071e+09
	1.170208e+00		6.789867e+09
	1.170215e+00		6.790685e+09
	1.170221e+00		6.791478e+09
	1.170228e+00		6.791597e+09
	1.170234e+00		6.790729e+09
	1.170241e+00		6.788650e+09
	1.170247e+00		6.785882e+09
	1.170254e+00		6.783314e+09
	1.170260e+00		6.780320e+09
	1.170267e+00		6.772996e+09
	1.170273e+00		6.757009e+09
	1.170280e+00		6.733144e+09
	1.170286e+00		6.708585e+09
	1.170293e+00		6.692998e+09
	1.170299e+00		6.692647e+09
	1.170306e+00		6.707243e+09
	1.170312e+00		6.729656e+09
	1.170319e+00		6.750846e+09
	1.170325e+00		6.766368e+09
	1.170332e+00		6.776781e+09
	1.170338e+00		6.784503e+09
	1.170345e+00		6.790167e+09
	1.170351e+00		6.789818e+09
	1.170358e+00		6.775899e+09
	1.170364e+00		6.744479e+09
	1.170371e+00		6.703475e+09
	1.170377e+00		6.670124e+09
	1.170384e+00		6.658705e+09
	1.170390e+00		6.673712e+09
	1.170397e+00		6.707860e+09
	1.170403e+00		6.743629e+09
	1.170410e+00		6.764263e+09
	1.170416e+00		6.764502e+09
	1.170423e+00		6.753155e+09
	1.170429e+00		6.743385e+09
	1.170436e+00		6.742036e+09
	1.170442e+00		6.749880e+09
	1.170449e+00		6.763117e+09
	1.170455e+00		6.774005e+09
	1.170462e+00		6.776528e+09
	1.170468e+00		6.770209e+09
	1.170475e+00		6.758533e+09
	1.170481e+00		6.747302e+09
	1.170488e+00		6.742046e+09
	1.170494e+00		6.745001e+09
	1.170501e+00		6.755118e+09
	1.170507e+00		6.768099e+09
	1.170514e+00		6.776104e+09
	1.170520e+00		6.772028e+09
	1.170527e+00		6.756211e+09
	1.170533e+00		6.733797e+09
	1.170540e+00		6.704123e+09
	1.170546e+00		6.662398e+09
	1.170553e+00		6.615363e+09
	1.170559e+00		6.583010e+09
	1.170566e+00		6.580582e+09
	1.170572e+00		6.611425e+09
	1.170579e+00		6.667337e+09
	1.170585e+00		6.726425e+09
	1.170592e+00		6.766004e+09
	1.170598e+00		6.781301e+09
	1.170605e+00		6.784397e+09
	1.170611e+00		6.786503e+09
	1.170618e+00		6.789295e+09
	1.170624e+00		6.786105e+09
	1.170631e+00		6.766218e+09
	1.170637e+00		6.727239e+09
	1.170644e+00		6.682330e+09
	1.170650e+00		6.650736e+09
	1.170657e+00		6.643279e+09
	1.170663e+00		6.659594e+09
	1.170670e+00		6.691569e+09
	1.170676e+00		6.724967e+09
	1.170683e+00		6.749686e+09
	1.170689e+00		6.767081e+09
	1.170696e+00		6.780009e+09
	1.170702e+00		6.782492e+09
	1.170709e+00		6.761117e+09
	1.170715e+00		6.710761e+09
	1.170722e+00		6.647729e+09
	1.170728e+00		6.601091e+09
	1.170735e+00		6.590530e+09
	1.170741e+00		6.618052e+09
	1.170748e+00		6.670717e+09
	1.170754e+00		6.722598e+09
	1.170761e+00		6.752446e+09
	1.170767e+00		6.761821e+09
	1.170774e+00		6.764628e+09
	1.170780e+00		6.770727e+09
	1.170787e+00		6.781398e+09
	1.170793e+00		6.793033e+09
	1.170800e+00		6.801913e+09
	1.170806e+00		6.806793e+09
	1.170813e+00		6.808825e+09
	1.170819e+00		6.809618e+09
	1.170826e+00		6.809970e+09
	1.170832e+00		6.809562e+09
	1.170839e+00		6.807449e+09
	1.170845e+00		6.803730e+09
	1.170852e+00		6.800067e+09
	1.170858e+00		6.797513e+09
	1.170865e+00		6.794922e+09
	1.170871e+00		6.790742e+09
	1.170878e+00		6.784400e+09
	1.170884e+00		6.774979e+09
	1.170891e+00		6.760942e+09
	1.170897e+00		6.743841e+09
	1.170904e+00		6.728598e+09
	1.170910e+00		6.712745e+09
	1.170917e+00		6.675007e+09
	1.170923e+00		6.589395e+09
	1.170930e+00		6.461172e+09
	1.170936e+00		6.339154e+09
	1.170943e+00		6.279844e+09
	1.170949e+00		6.311827e+09
	1.170956e+00		6.426687e+09
	1.170962e+00		6.575952e+09
	1.170969e+00		6.696400e+09
	1.170975e+00		6.762238e+09
	1.170982e+00		6.788849e+09
	1.170988e+00		6.798881e+09
	1.170995e+00		6.803106e+09
	1.171001e+00		6.803543e+09
	1.171008e+00		6.800751e+09
	1.171014e+00		6.795313e+09
	1.171021e+00		6.787385e+09
	1.171027e+00		6.777404e+09
	1.171034e+00		6.766802e+09
	1.171040e+00		6.755561e+09
	1.171047e+00		6.739441e+09
	1.171053e+00		6.714539e+09
	1.171060e+00		6.684952e+09
	1.171066e+00		6.661354e+09
	1.171073e+00		6.653061e+09
	1.171079e+00		6.665652e+09
	1.171086e+00		6.697695e+09
	1.171093e+00		6.737586e+09
	1.171099e+00		6.771117e+09
	1.171106e+00		6.791597e+09
	1.171112e+00		6.797591e+09
	1.171119e+00		6.790531e+09
	1.171125e+00		6.776766e+09
	1.171132e+00		6.763518e+09
	1.171138e+00		6.755498e+09
	1.171145e+00		6.754761e+09
	1.171151e+00		6.760145e+09
	1.171158e+00		6.767631e+09
	1.171164e+00		6.771529e+09
	1.171171e+00		6.764956e+09
	1.171177e+00		6.743809e+09
	1.171184e+00		6.713099e+09
	1.171190e+00		6.685564e+09
	1.171197e+00		6.672813e+09
	1.171203e+00		6.679677e+09
	1.171210e+00		6.703163e+09
	1.171216e+00		6.732267e+09
	1.171223e+00		6.756065e+09
	1.171229e+00		6.772219e+09
	1.171236e+00		6.782952e+09
	1.171242e+00		6.789646e+09
	1.171249e+00		6.792151e+09
	1.171255e+00		6.789838e+09
	1.171262e+00		6.782986e+09
	1.171268e+00		6.773529e+09
	1.171275e+00		6.764499e+09
	1.171281e+00		6.759061e+09
	1.171288e+00		6.759419e+09
	1.171294e+00		6.765473e+09
	1.171301e+00		6.774545e+09
	1.171307e+00		6.782922e+09
	1.171314e+00		6.786680e+09
	1.171320e+00		6.782127e+09
	1.171327e+00		6.769164e+09
	1.171333e+00		6.752423e+09
	1.171340e+00		6.735126e+09
	1.171346e+00		6.714099e+09
	1.171353e+00		6.684476e+09
	1.171359e+00		6.648150e+09
	1.171366e+00		6.612943e+09
	1.171372e+00		6.585471e+09
	1.171379e+00		6.566795e+09
	1.171385e+00		6.556864e+09
	1.171392e+00		6.558534e+09
	1.171398e+00		6.575094e+09
	1.171405e+00		6.608406e+09
	1.171411e+00		6.657225e+09
	1.171418e+00		6.709990e+09
	1.171424e+00		6.745579e+09
	1.171431e+00		6.750972e+09
	1.171437e+00		6.731460e+09
	1.171444e+00		6.703582e+09
	1.171450e+00		6.683874e+09
	1.171457e+00		6.680455e+09
	1.171463e+00		6.692867e+09
	1.171470e+00		6.714789e+09
	1.171476e+00		6.736697e+09
	1.171483e+00		6.751719e+09
	1.171489e+00		6.757787e+09
	1.171496e+00		6.752777e+09
	1.171502e+00		6.734810e+09
	1.171509e+00		6.709391e+09
	1.171515e+00		6.686008e+09
	1.171522e+00		6.670768e+09
	1.171528e+00		6.666058e+09
	1.171535e+00		6.670459e+09
	1.171542e+00		6.677771e+09
	1.171548e+00		6.680451e+09
	1.171555e+00		6.674064e+09
	1.171561e+00		6.658804e+09
	1.171568e+00		6.640985e+09
	1.171574e+00		6.632176e+09
	1.171581e+00		6.642085e+09
	1.171587e+00		6.671925e+09
	1.171594e+00		6.713726e+09
	1.171600e+00		6.751110e+09
	1.171607e+00		6.769341e+09
	1.171613e+00		6.767213e+09
	1.171620e+00		6.751627e+09
	1.171626e+00		6.728750e+09
	1.171633e+00		6.703722e+09
	1.171639e+00		6.684278e+09
	1.171646e+00		6.678407e+09
	1.171652e+00		6.689551e+09
	1.171659e+00		6.714893e+09
	1.171665e+00		6.745746e+09
	1.171672e+00		6.770520e+09
	1.171678e+00		6.780434e+09
	1.171685e+00		6.775339e+09
	1.171691e+00		6.761851e+09
	1.171698e+00		6.746895e+09
	1.171704e+00		6.734891e+09
	1.171711e+00		6.726424e+09
	1.171717e+00		6.719375e+09
	1.171724e+00		6.712882e+09
	1.171730e+00		6.709282e+09
	1.171737e+00		6.711729e+09
	1.171743e+00		6.720671e+09
	1.171750e+00		6.732849e+09
	1.171756e+00		6.742712e+09
	1.171763e+00		6.746917e+09
	1.171769e+00		6.747440e+09
	1.171776e+00		6.749150e+09
	1.171782e+00		6.755760e+09
	1.171789e+00		6.767186e+09
	1.171795e+00		6.780236e+09
	1.171802e+00		6.791570e+09
	1.171808e+00		6.800215e+09
	1.171815e+00		6.806930e+09
	1.171821e+00		6.811535e+09
	1.171828e+00		6.811986e+09
	1.171834e+00		6.802442e+09
	1.171841e+00		6.770111e+09
	1.171847e+00		6.700479e+09
	1.171854e+00		6.598400e+09
	1.171860e+00		6.499761e+09
	1.171867e+00		6.446625e+09
	1.171873e+00		6.458384e+09
	1.171880e+00		6.527021e+09
	1.171887e+00		6.618894e+09
	1.171893e+00		6.688538e+09
	1.171900e+00		6.712668e+09
	1.171906e+00		6.701124e+09
	1.171913e+00		6.678392e+09
	1.171919e+00		6.660718e+09
	1.171926e+00		6.644838e+09
	1.171932e+00		6.610255e+09
	1.171939e+00		6.541871e+09
	1.171945e+00		6.458765e+09
	1.171952e+00		6.399711e+09
	1.171958e+00		6.395352e+09
	1.171965e+00		6.455944e+09
	1.171971e+00		6.560786e+09
	1.171978e+00		6.665694e+09
	1.171984e+00		6.735231e+09
	1.171991e+00		6.767839e+09
	1.171997e+00		6.779030e+09
	1.172004e+00		6.779405e+09
	1.172010e+00		6.774559e+09
	1.172017e+00		6.767665e+09
	1.172023e+00		6.761034e+09
	1.172030e+00		6.757806e+09
	1.172036e+00		6.760304e+09
	1.172043e+00		6.767129e+09
	1.172049e+00		6.774435e+09
	1.172056e+00		6.778646e+09
	1.172062e+00		6.778029e+09
	1.172069e+00		6.774547e+09
