	1.170006e+00		9.170869e+09
	1.170013e+00		9.172156e+09
	1.170020e+00		9.173057e+09
	1.170026e+00		9.173260e+09
	1.170033e+00		9.173263e+09
	1.170039e+00		9.173686e+09
	1.170046e+00		9.174694e+09
	1.170052e+00		9.176174e+09
	1.170059e+00		9.177952e+09
	1.170065e+00		9.179807e+09
	1.170072e+00		9.181517e+09
	1.170078e+00		9.182908e+09
	1.170085e+00		9.183781e+09
	1.170091e+00		9.183706e+09
	1.170098e+00		9.181531e+09
	1.170104e+00		9.175102e+09
	1.170111e+00		9.162194e+09
	1.170117e+00		9.143502e+09
	1.170124e+00		9.122507e+09
	1.170130e+00		9.103203e+09
	1.170137e+00		9.088356e+09
	1.170143e+00		9.078990e+09
	1.170150e+00		9.075348e+09
	1.170156e+00		9.077339e+09
	1.170163e+00		9.084839e+09
	1.170169e+00		9.097416e+09
	1.170176e+00		9.114609e+09
	1.170182e+00		9.135029e+09
	1.170189e+00		9.155314e+09
	1.170195e+00		9.171430e+09
	1.170202e+00		9.181559e+09
	1.170208e+00		9.186458e+09
	1.170215e+00		9.187800e+09
	1.170221e+00		9.187198e+09
	1.170228e+00		9.185744e+09
	1.170234e+00		9.183997e+09
	1.170241e+00		9.181710e+09
	1.170247e+00		9.177767e+09
	1.170254e+00		9.170876e+09
	1.170260e+00		9.160903e+09
	1.170267e+00		9.149239e+09
	1.170273e+00		9.137911e+09
	1.170280e+00		9.128485e+09
	1.170286e+00		9.121706e+09
	1.170293e+00		9.117554e+09
	1.170299e+00		9.115436e+09
	1.170306e+00		9.115053e+09
	1.170312e+00		9.116868e+09
	1.170319e+00		9.121785e+09
	1.170325e+00		9.129515e+09
	1.170332e+00		9.137540e+09
	1.170338e+00		9.142052e+09
	1.170345e+00		9.141066e+09
	1.170351e+00		9.136466e+09
	1.170358e+00		9.131514e+09
	1.170364e+00		9.128345e+09
	1.170371e+00		9.127517e+09
	1.170377e+00		9.128631e+09
	1.170384e+00		9.130802e+09
	1.170390e+00		9.132647e+09
	1.170397e+00		9.133368e+09
	1.170403e+00		9.134230e+09
	1.170410e+00		9.137251e+09
	1.170416e+00		9.142481e+09
	1.170423e+00		9.147588e+09
	1.170429e+00		9.150673e+09
	1.170436e+00		9.152058e+09
	1.170442e+00		9.153029e+09
	1.170449e+00		9.154036e+09
	1.170455e+00		9.154835e+09
	1.170462e+00		9.155879e+09
	1.170468e+00		9.157881e+09
	1.170475e+00		9.160233e+09
	1.170481e+00		9.161701e+09
	1.170488e+00		9.162156e+09
	1.170494e+00		9.162231e+09
	1.170501e+00		9.162294e+09
	1.170507e+00		9.162179e+09
	1.170514e+00		9.160741e+09
	1.170520e+00		9.154893e+09
	1.170527e+00		9.140870e+09
	1.170533e+00		9.119267e+09
	1.170540e+00		9.095589e+09
	1.170546e+00		9.075686e+09
	1.170553e+00		9.062399e+09
	1.170559e+00		9.055999e+09
	1.170566e+00		9.056058e+09
	1.170572e+00		9.061837e+09
	1.170579e+00		9.072607e+09
	1.170585e+00		9.088225e+09
	1.170592e+00		9.109076e+09
	1.170598e+00		9.133319e+09
	1.170605e+00		9.153659e+09
	1.170611e+00		9.161053e+09
	1.170618e+00		9.153383e+09
	1.170624e+00		9.137385e+09
	1.170631e+00		9.121515e+09
	1.170637e+00		9.109789e+09
	1.170644e+00		9.102805e+09
	1.170650e+00		9.100235e+09
	1.170657e+00		9.101568e+09
	1.170663e+00		9.106341e+09
	1.170670e+00		9.114609e+09
	1.170676e+00		9.126432e+09
	1.170683e+00		9.139636e+09
	1.170689e+00		9.147572e+09
	1.170696e+00		9.142702e+09
	1.170702e+00		9.124994e+09
	1.170709e+00		9.102951e+09
	1.170715e+00		9.084221e+09
	1.170722e+00		9.071289e+09
	1.170728e+00		9.064171e+09
	1.170735e+00		9.062628e+09
	1.170741e+00		9.066512e+09
	1.170748e+00		9.075932e+09
	1.170754e+00		9.091505e+09
	1.170761e+00		9.113468e+09
	1.170767e+00		9.138964e+09
	1.170774e+00		9.161270e+09
	1.170780e+00		9.174594e+09
	1.170787e+00		9.179771e+09
	1.170793e+00		9.181468e+09
	1.170800e+00		9.182787e+09
	1.170806e+00		9.184605e+09
	1.170813e+00		9.186853e+09
	1.170819e+00		9.189214e+09
	1.170826e+00		9.191217e+09
	1.170832e+00		9.192511e+09
	1.170839e+00		9.193161e+09
	1.170845e+00		9.193329e+09
	1.170852e+00		9.192831e+09
	1.170858e+00		9.191103e+09
	1.170865e+00		9.187455e+09
	1.170871e+00		9.181381e+09
	1.170878e+00		9.173226e+09
	1.170884e+00		9.163939e+09
	1.170891e+00		9.151745e+09
	1.170897e+00		9.128571e+09
	1.170904e+00		9.084407e+09
	1.170910e+00		9.020012e+09
	1.170917e+00		8.951515e+09
	1.170923e+00		8.894797e+09
	1.170930e+00		8.855936e+09
	1.170936e+00		8.835097e+09
	1.170943e+00		8.830895e+09
	1.170949e+00		8.842143e+09
	1.170956e+00		8.867836e+09
	1.170962e+00		8.908659e+09
	1.170969e+00		8.965682e+09
	1.170975e+00		9.035211e+09
	1.170982e+00		9.103392e+09
	1.170988e+00		9.152144e+09
	1.170995e+00		9.176269e+09
	1.171001e+00		9.184114e+09
	1.171008e+00		9.185230e+09
	1.171014e+00		9.184003e+09
	1.171021e+00		9.180729e+09
	1.171027e+00		9.173431e+09
	1.171034e+00		9.159596e+09
	1.171040e+00		9.138204e+09
	1.171047e+00		9.111349e+09
	1.171053e+00		9.083308e+09
	1.171060e+00		9.059158e+09
	1.171066e+00		9.042619e+09
	1.171073e+00		9.034342e+09
	1.171079e+00		9.033496e+09
	1.171086e+00		9.039039e+09
	1.171093e+00		9.050514e+09
	1.171099e+00		9.067681e+09
	1.171106e+00		9.089877e+09
	1.171112e+00		9.114374e+09
	1.171119e+00		9.136727e+09
	1.171125e+00		9.153291e+09
	1.171132e+00		9.162672e+09
	1.171138e+00		9.166053e+09
	1.171145e+00		9.165590e+09
	1.171151e+00		9.162064e+09
	1.171158e+00		9.155184e+09
	1.171164e+00		9.146130e+09
	1.171171e+00		9.137135e+09
	1.171177e+00		9.129251e+09
	1.171184e+00		9.122745e+09
	1.171190e+00		9.118150e+09
	1.171197e+00		9.116073e+09
	1.171203e+00		9.116893e+09
	1.171210e+00		9.120925e+09
	1.171216e+00		9.128355e+09
	1.171223e+00		9.139046e+09
	1.171229e+00		9.151505e+09
	1.171236e+00		9.162485e+09
	1.171242e+00		9.168959e+09
	1.171249e+00		9.170668e+09
	1.171255e+00		9.169460e+09
	1.171262e+00		9.167138e+09
	1.171268e+00		9.165007e+09
	1.171275e+00		9.163775e+09
	1.171281e+00		9.163690e+09
	1.171288e+00		9.164818e+09
	1.171294e+00		9.166890e+09
	1.171301e+00		9.169228e+09
	1.171307e+00		9.171176e+09
	1.171314e+00		9.172023e+09
	1.171320e+00		9.169738e+09
	1.171327e+00		9.160421e+09
	1.171333e+00		9.141145e+09
	1.171340e+00		9.113257e+09
	1.171346e+00		9.081933e+09
	1.171353e+00		9.051418e+09
