	2.070007e+00		3.693047e+09
	2.070014e+00		3.711655e+09
	2.070021e+00		3.733613e+09
	2.070028e+00		3.756984e+09
	2.070035e+00		3.780623e+09
	2.070041e+00		3.804740e+09
	2.070048e+00		3.829993e+09
	2.070055e+00		3.856205e+09
	2.070062e+00		3.880981e+09
	2.070069e+00		3.901337e+09
	2.070076e+00		3.915256e+09
	2.070083e+00		3.922553e+09
	2.070090e+00		3.925752e+09
	2.070097e+00		3.926567e+09
	2.070104e+00		3.925758e+09
	2.070110e+00		3.923168e+09
	2.070117e+00		3.918282e+09
	2.070124e+00		3.910300e+09
	2.070131e+00		3.897930e+09
	2.070138e+00		3.881055e+09
	2.070145e+00		3.860930e+09
	2.070152e+00		3.840197e+09
	2.070159e+00		3.822513e+09
	2.070166e+00		3.809701e+09
	2.070173e+00		3.801822e+09
	2.070179e+00		3.797855e+09
	2.070186e+00		3.796358e+09
	2.070193e+00		3.796742e+09
	2.070200e+00		3.799038e+09
	2.070207e+00		3.803269e+09
	2.070214e+00		3.808831e+09
	2.070221e+00		3.815563e+09
	2.070228e+00		3.823980e+09
	2.070235e+00		3.835117e+09
	2.070242e+00		3.849320e+09
	2.070248e+00		3.866534e+09
	2.070255e+00		3.886394e+09
	2.070262e+00		3.907812e+09
	2.070269e+00		3.929206e+09
	2.070276e+00		3.948636e+09
	2.070283e+00		3.963749e+09
	2.070290e+00		3.974266e+09
	2.070297e+00		3.981126e+09
	2.070304e+00		3.985904e+09
	2.070311e+00		3.989805e+09
	2.070317e+00		3.992915e+09
	2.070324e+00		3.994889e+09
	2.070331e+00		3.995796e+09
	2.070338e+00		3.996652e+09
	2.070345e+00		3.998248e+09
	2.070352e+00		4.000458e+09
	2.070359e+00		4.001962e+09
	2.070366e+00		4.001369e+09
	2.070373e+00		3.998001e+09
	2.070380e+00		3.991814e+09
	2.070386e+00		3.983442e+09
	2.070393e+00		3.973683e+09
	2.070400e+00		3.962988e+09
	2.070407e+00		3.951670e+09
	2.070414e+00		3.940348e+09
	2.070421e+00		3.929863e+09
	2.070428e+00		3.921139e+09
	2.070435e+00		3.915110e+09
	2.070442e+00		3.911919e+09
	2.070449e+00		3.911396e+09
	2.070455e+00		3.912738e+09
	2.070462e+00		3.914129e+09
	2.070469e+00		3.913925e+09
	2.070476e+00		3.911543e+09
	2.070483e+00		3.907936e+09
	2.070490e+00		3.905218e+09
	2.070497e+00		3.904526e+09
	2.070504e+00		3.905672e+09
	2.070511e+00		3.907211e+09
	2.070518e+00		3.907846e+09
	2.070524e+00		3.907288e+09
	2.070531e+00		3.905892e+09
	2.070538e+00		3.903988e+09
	2.070545e+00		3.901214e+09
	2.070552e+00		3.896671e+09
	2.070559e+00		3.888816e+09
	2.070566e+00		3.876945e+09
	2.070573e+00		3.861201e+09
	2.070580e+00		3.842806e+09
	2.070587e+00		3.824191e+09
	2.070593e+00		3.807612e+09
	2.070600e+00		3.794235e+09
	2.070607e+00		3.784133e+09
	2.070614e+00		3.776118e+09
	2.070621e+00		3.769429e+09
	2.070628e+00		3.764172e+09
	2.070635e+00		3.761165e+09
	2.070642e+00		3.760530e+09
	2.070649e+00		3.761955e+09
	2.070656e+00		3.764779e+09
	2.070663e+00		3.768308e+09
	2.070669e+00		3.772478e+09
	2.070676e+00		3.777969e+09
	2.070683e+00		3.786079e+09
	2.070690e+00		3.797560e+09
	2.070697e+00		3.812149e+09
	2.070704e+00		3.828709e+09
	2.070711e+00		3.845299e+09
	2.070718e+00		3.860305e+09
	2.070725e+00		3.873088e+09
	2.070732e+00		3.883738e+09
	2.070738e+00		3.893094e+09
	2.070745e+00		3.902125e+09
	2.070752e+00		3.911506e+09
	2.070759e+00		3.921617e+09
	2.070766e+00		3.931887e+09
	2.070773e+00		3.940843e+09
	2.070780e+00		3.946666e+09
	2.070787e+00		3.948179e+09
	2.070794e+00		3.946575e+09
	2.070801e+00		3.943234e+09
	2.070807e+00		3.938683e+09
	2.070814e+00		3.931745e+09
	2.070821e+00		3.920574e+09
	2.070828e+00		3.903868e+09
	2.070835e+00		3.881726e+09
	2.070842e+00		3.857214e+09
	2.070849e+00		3.833454e+09
	2.070856e+00		3.812827e+09
	2.070863e+00		3.796528e+09
	2.070870e+00		3.783931e+09
	2.070876e+00		3.774174e+09
	2.070883e+00		3.766409e+09
	2.070890e+00		3.760435e+09
	2.070897e+00		3.757225e+09
	2.070904e+00		3.758097e+09
	2.070911e+00		3.763536e+09
	2.070918e+00		3.771152e+09
	2.070925e+00		3.778570e+09
	2.070932e+00		3.784820e+09
	2.070939e+00		3.791331e+09
	2.070946e+00		3.800320e+09
	2.070952e+00		3.812971e+09
	2.070959e+00		3.829072e+09
	2.070966e+00		3.846570e+09
	2.070973e+00		3.863418e+09
	2.070980e+00		3.878525e+09
	2.070987e+00		3.891935e+09
	2.070994e+00		3.904830e+09
	2.071001e+00		3.918087e+09
	2.071008e+00		3.932176e+09
	2.071015e+00		3.946831e+09
	2.071021e+00		3.960957e+09
	2.071028e+00		3.973291e+09
	2.071035e+00		3.982920e+09
	2.071042e+00		3.990452e+09
	2.071049e+00		3.997022e+09
	2.071056e+00		4.003225e+09
	2.071063e+00		4.008675e+09
	2.071070e+00		4.012748e+09
	2.071077e+00		4.015228e+09
	2.071084e+00		4.016142e+09
	2.071090e+00		4.015169e+09
	2.071097e+00		4.011587e+09
	2.071104e+00		4.004782e+09
	2.071111e+00		3.994996e+09
	2.071118e+00		3.984265e+09
	2.071125e+00		3.974722e+09
	2.071132e+00		3.967845e+09
	2.071139e+00		3.964189e+09
	2.071146e+00		3.962672e+09
	2.071153e+00		3.961940e+09
	2.071160e+00		3.960232e+09
	2.071166e+00		3.955575e+09
	2.071173e+00		3.946837e+09
	2.071180e+00		3.933747e+09
	2.071187e+00		3.916881e+09
	2.071194e+00		3.897559e+09
	2.071201e+00		3.875973e+09
	2.071208e+00		3.851680e+09
	2.071215e+00		3.825063e+09
	2.071222e+00		3.798758e+09
	2.071229e+00		3.775683e+09
	2.071235e+00		3.757947e+09
	2.071242e+00		3.744922e+09
	2.071249e+00		3.734201e+09
	2.071256e+00		3.724088e+09
	2.071263e+00		3.714709e+09
	2.071270e+00		3.708050e+09
	2.071277e+00		3.706174e+09
	2.071284e+00		3.710372e+09
	2.071291e+00		3.720560e+09
	2.071298e+00		3.734544e+09
	2.071305e+00		3.750379e+09
	2.071311e+00		3.766450e+09
	2.071318e+00		3.781881e+09
	2.071325e+00		3.796823e+09
	2.071332e+00		3.811973e+09
	2.071339e+00		3.827802e+09
	2.071346e+00		3.843088e+09
	2.071353e+00		3.855647e+09
	2.071360e+00		3.863463e+09
	2.071367e+00		3.865767e+09
	2.071374e+00		3.863829e+09
	2.071380e+00		3.858937e+09
	2.071387e+00		3.852382e+09
	2.071394e+00		3.845337e+09
	2.071401e+00		3.837812e+09
	2.071408e+00		3.828238e+09
	2.071415e+00		3.812669e+09
	2.071422e+00		3.788049e+09
	2.071429e+00		3.753415e+09
	2.071436e+00		3.710268e+09
	2.071443e+00		3.662788e+09
	2.071450e+00		3.615485e+09
	2.071456e+00		3.570568e+09
	2.071463e+00		3.528032e+09
	2.071470e+00		3.486087e+09
	2.071477e+00		3.444085e+09
	2.071484e+00		3.403606e+09
	2.071491e+00		3.369007e+09
	2.071498e+00		3.343385e+09
	2.071505e+00		3.327758e+09
	2.071512e+00		3.321488e+09
	2.071519e+00		3.323332e+09
	2.071525e+00		3.332804e+09
	2.071532e+00		3.351449e+09
	2.071539e+00		3.382229e+09
	2.071546e+00		3.425611e+09
	2.071553e+00		3.478699e+09
	2.071560e+00		3.536024e+09
	2.071567e+00		3.589490e+09
	2.071574e+00		3.633302e+09
	2.071581e+00		3.665594e+09
	2.071588e+00		3.688073e+09
	2.071595e+00		3.705992e+09
	2.071601e+00		3.724110e+09
	2.071608e+00		3.743810e+09
	2.071615e+00		3.763110e+09
	2.071622e+00		3.778161e+09
	2.071629e+00		3.786603e+09
	2.071636e+00		3.787846e+09
	2.071643e+00		3.782391e+09
	2.071650e+00		3.772367e+09
	2.071657e+00		3.759295e+09
	2.071664e+00		3.744546e+09
	2.071670e+00		3.728815e+09
	2.071677e+00		3.711680e+09
	2.071684e+00		3.692389e+09
	2.071691e+00		3.670791e+09
	2.071698e+00		3.648253e+09
	2.071705e+00		3.626299e+09
	2.071712e+00		3.606059e+09
	2.071719e+00		3.588238e+09
	2.071726e+00		3.572471e+09
	2.071733e+00		3.558304e+09
	2.071740e+00		3.545690e+09
	2.071746e+00		3.535673e+09
	2.071753e+00		3.529799e+09
	2.071760e+00		3.529206e+09
	2.071767e+00		3.533671e+09
	2.071774e+00		3.539950e+09
	2.071781e+00		3.544644e+09
	2.071788e+00		3.545934e+09
	2.071795e+00		3.545371e+09
	2.071802e+00		3.547491e+09
	2.071809e+00		3.555914e+09
	2.071815e+00		3.571895e+09
	2.071822e+00		3.592500e+09
	2.071829e+00		3.613185e+09
	2.071836e+00		3.630697e+09
	2.071843e+00		3.643263e+09
	2.071850e+00		3.651567e+09
	2.071857e+00		3.656973e+09
	2.071864e+00		3.661298e+09
	2.071871e+00		3.666875e+09
	2.071878e+00		3.675062e+09
	2.071885e+00		3.686140e+09
	2.071891e+00		3.699916e+09
	2.071898e+00		3.716102e+09
	2.071905e+00		3.734361e+09
	2.071912e+00		3.753914e+09
	2.071919e+00		3.772838e+09
	2.071926e+00		3.788788e+09
	2.071933e+00		3.800394e+09
	2.071940e+00		3.807163e+09
	2.071947e+00		3.808960e+09
	2.071954e+00		3.806204e+09
	2.071961e+00		3.798853e+09
	2.071967e+00		3.786760e+09
	2.071974e+00		3.770514e+09
	2.071981e+00		3.751523e+09
	2.071988e+00		3.731350e+09
	2.071995e+00		3.711274e+09
	2.072002e+00		3.691565e+09
	2.072009e+00		3.672107e+09
	2.072016e+00		3.653021e+09
	2.072023e+00		3.634513e+09
	2.072030e+00		3.616443e+09
	2.072036e+00		3.598943e+09
	2.072043e+00		3.583111e+09
	2.072050e+00		3.570906e+09
	2.072057e+00		3.563788e+09
	2.072064e+00		3.562703e+09
	2.072071e+00		3.568878e+09
	2.072078e+00		3.582376e+09
	2.072085e+00		3.602875e+09
	2.072092e+00		3.628875e+09
	2.072099e+00		3.657356e+09
	2.072106e+00		3.685263e+09
	2.072112e+00		3.711054e+09
	2.072119e+00		3.734397e+09
	2.072126e+00		3.756310e+09
	2.072133e+00		3.777878e+09
	2.072140e+00		3.799559e+09
	2.072147e+00		3.821272e+09
	2.072154e+00		3.842829e+09
	2.072161e+00		3.863905e+09
	2.072168e+00		3.883324e+09
	2.072175e+00		3.898207e+09
	2.072182e+00		3.905847e+09
	2.072188e+00		3.904350e+09
	2.072195e+00		3.892802e+09
	2.072202e+00		3.872727e+09
	2.072209e+00		3.846806e+09
	2.072216e+00		3.817876e+09
	2.072223e+00		3.789131e+09
	2.072230e+00		3.763032e+09
	2.072237e+00		3.740823e+09
	2.072244e+00		3.723301e+09
	2.072251e+00		3.711219e+09
	2.072258e+00		3.704488e+09
	2.072264e+00		3.702636e+09
	2.072271e+00		3.704030e+09
	2.072278e+00		3.705110e+09
	2.072285e+00		3.702506e+09
	2.072292e+00		3.694407e+09
	2.072299e+00		3.681694e+09
	2.072306e+00		3.669110e+09
	2.072313e+00		3.661043e+09
	2.072320e+00		3.660235e+09
	2.072327e+00		3.666220e+09
	2.072334e+00		3.675310e+09
	2.072340e+00		3.683751e+09
	2.072347e+00		3.687732e+09
	2.072354e+00		3.684656e+09
	2.072361e+00		3.673530e+09
	2.072368e+00		3.654430e+09
	2.072375e+00		3.629044e+09
	2.072382e+00		3.602411e+09
	2.072389e+00		3.579541e+09
	2.072396e+00		3.565091e+09
	2.072403e+00		3.562197e+09
	2.072409e+00		3.570340e+09
	2.072416e+00		3.587978e+09
	2.072423e+00		3.612195e+09
	2.072430e+00		3.637980e+09
	2.072437e+00		3.661205e+09
	2.072444e+00		3.679700e+09
	2.072451e+00		3.693661e+09
	2.072458e+00		3.706460e+09
	2.072465e+00		3.721318e+09
	2.072472e+00		3.740781e+09
	2.072479e+00		3.765693e+09
	2.072485e+00		3.794461e+09
	2.072492e+00		3.824827e+09
	2.072499e+00		3.853266e+09
	2.072506e+00		3.874842e+09
	2.072513e+00		3.885121e+09
	2.072520e+00		3.881542e+09
	2.072527e+00		3.864487e+09
	2.072534e+00		3.840414e+09
	2.072541e+00		3.814648e+09
	2.072548e+00		3.790845e+09
	2.072555e+00		3.769914e+09
	2.072561e+00		3.750206e+09
	2.072568e+00		3.729848e+09
	2.072575e+00		3.707604e+09
	2.072582e+00		3.683932e+09
	2.072589e+00		3.660051e+09
	2.072596e+00		3.637102e+09
	2.072603e+00		3.616582e+09
	2.072610e+00		3.600016e+09
	2.072617e+00		3.588967e+09
	2.072624e+00		3.584467e+09
	2.072631e+00		3.586510e+09
	2.072637e+00		3.594103e+09
	2.072644e+00		3.606722e+09
	2.072651e+00		3.623622e+09
	2.072658e+00		3.642740e+09
	2.072665e+00		3.662200e+09
	2.072672e+00		3.681189e+09
	2.072679e+00		3.700366e+09
	2.072686e+00		3.721406e+09
	2.072693e+00		3.745758e+09
	2.072700e+00		3.774037e+09
	2.072707e+00		3.804994e+09
	2.072713e+00		3.835800e+09
	2.072720e+00		3.863861e+09
	2.072727e+00		3.887059e+09
	2.072734e+00		3.904878e+09
	2.072741e+00		3.917621e+09
	2.072748e+00		3.925806e+09
	2.072755e+00		3.930161e+09
	2.072762e+00		3.931996e+09
	2.072769e+00		3.931300e+09
	2.072776e+00		3.926871e+09
	2.072783e+00		3.916934e+09
	2.072789e+00		3.901355e+09
	2.072796e+00		3.881233e+09
	2.072803e+00		3.858891e+09
	2.072810e+00		3.837273e+09
	2.072817e+00		3.818144e+09
	2.072824e+00		3.802274e+09
	2.072831e+00		3.790078e+09
	2.072838e+00		3.781292e+09
	2.072845e+00		3.776176e+09
	2.072852e+00		3.775035e+09
	2.072859e+00		3.777411e+09
	2.072865e+00		3.781544e+09
	2.072872e+00		3.785584e+09
	2.072879e+00		3.787927e+09
	2.072886e+00		3.788444e+09
	2.072893e+00		3.788258e+09
	2.072900e+00		3.788615e+09
	2.072907e+00		3.790064e+09
	2.072914e+00		3.791615e+09
	2.072921e+00		3.791817e+09
	2.072928e+00		3.789257e+09
	2.072935e+00		3.783293e+09
	2.072941e+00		3.774898e+09
	2.072948e+00		3.765631e+09
	2.072955e+00		3.757369e+09
	2.072962e+00		3.751220e+09
	2.072969e+00		3.746928e+09
	2.072976e+00		3.743490e+09
	2.072983e+00		3.739428e+09
	2.072990e+00		3.733450e+09
	2.072997e+00		3.724437e+09
	2.073004e+00		3.711518e+09
	2.073011e+00		3.695014e+09
	2.073017e+00		3.676979e+09
	2.073024e+00		3.659578e+09
	2.073031e+00		3.644781e+09
	2.073038e+00		3.633282e+09
	2.073045e+00		3.624587e+09
	2.073052e+00		3.617880e+09
	2.073059e+00		3.612672e+09
	2.073066e+00		3.608974e+09
	2.073073e+00		3.607330e+09
	2.073080e+00		3.608481e+09
	2.073087e+00		3.613386e+09
	2.073094e+00		3.622611e+09
	2.073100e+00		3.636653e+09
	2.073107e+00		3.655676e+09
	2.073114e+00		3.678707e+09
	2.073121e+00		3.704701e+09
	2.073128e+00		3.732923e+09
	2.073135e+00		3.762107e+09
	2.073142e+00		3.789477e+09
	2.073149e+00		3.812107e+09
	2.073156e+00		3.827752e+09
	2.073163e+00		3.835550e+09
	2.073170e+00		3.835980e+09
	2.073176e+00		3.828439e+09
	2.073183e+00		3.811677e+09
	2.073190e+00		3.786681e+09
	2.073197e+00		3.756547e+09
	2.073204e+00		3.724788e+09
	2.073211e+00		3.694686e+09
	2.073218e+00		3.667684e+09
	2.073225e+00		3.644166e+09
	2.073232e+00		3.624448e+09
	2.073239e+00		3.609286e+09
	2.073246e+00		3.599010e+09
	2.073252e+00		3.593711e+09
	2.073259e+00		3.593049e+09
	2.073266e+00		3.596065e+09
	2.073273e+00		3.602192e+09
	2.073280e+00		3.611524e+09
	2.073287e+00		3.625063e+09
	2.073294e+00		3.643574e+09
	2.073301e+00		3.667722e+09
	2.073308e+00		3.697356e+09
	2.073315e+00		3.730577e+09
	2.073322e+00		3.764021e+09
	2.073328e+00		3.795055e+09
	2.073335e+00		3.822202e+09
	2.073342e+00		3.846095e+09
	2.073349e+00		3.868028e+09
	2.073356e+00		3.888570e+09
	2.073363e+00		3.907017e+09
	2.073370e+00		3.922062e+09
	2.073377e+00		3.932459e+09
	2.073384e+00		3.937333e+09
	2.073391e+00		3.936096e+09
	2.073398e+00		3.928834e+09
	2.073404e+00		3.914980e+09
	2.073411e+00		3.893644e+09
	2.073418e+00		3.865099e+09
	2.073425e+00		3.830673e+09
	2.073432e+00		3.791525e+09
	2.073439e+00		3.747826e+09
	2.073446e+00		3.699537e+09
	2.073453e+00		3.646939e+09
	2.073460e+00		3.591804e+09
	2.073467e+00		3.537795e+09
	2.073474e+00		3.487995e+09
	2.073481e+00		3.443888e+09
	2.073487e+00		3.405902e+09
	2.073494e+00		3.373026e+09
	2.073501e+00		3.343475e+09
	2.073508e+00		3.315822e+09
	2.073515e+00		3.290076e+09
	2.073522e+00		3.268113e+09
	2.073529e+00		3.251925e+09
	2.073536e+00		3.241733e+09
	2.073543e+00		3.234895e+09
	2.073550e+00		3.227929e+09
	2.073557e+00		3.220128e+09
	2.073563e+00		3.213966e+09
	2.073570e+00		3.214068e+09
	2.073577e+00		3.222898e+09
	2.073584e+00		3.239953e+09
	2.073591e+00		3.262234e+09
	2.073598e+00		3.286269e+09
	2.073605e+00		3.311931e+09
	2.073612e+00		3.341309e+09
	2.073619e+00		3.377162e+09
	2.073626e+00		3.419636e+09
	2.073633e+00		3.467924e+09
	2.073639e+00		3.520236e+09
	2.073646e+00		3.572949e+09
	2.073653e+00		3.622313e+09
	2.073660e+00		3.666068e+09
	2.073667e+00		3.703825e+09
	2.073674e+00		3.737495e+09
	2.073681e+00		3.767953e+09
	2.073688e+00		3.794750e+09
	2.073695e+00		3.816844e+09
	2.073702e+00		3.835055e+09
	2.073709e+00		3.850919e+09
	2.073716e+00		3.866297e+09
	2.073722e+00		3.882419e+09
	2.073729e+00		3.898886e+09
	2.073736e+00		3.914236e+09
	2.073743e+00		3.926391e+09
	2.073750e+00		3.934485e+09
	2.073757e+00		3.938819e+09
	2.073764e+00		3.940112e+09
	2.073771e+00		3.939011e+09
	2.073778e+00		3.936148e+09
	2.073785e+00		3.931638e+09
	2.073792e+00		3.925560e+09
	2.073798e+00		3.918375e+09
	2.073805e+00		3.910709e+09
	2.073812e+00		3.902856e+09
	2.073819e+00		3.894802e+09
	2.073826e+00		3.886226e+09
	2.073833e+00		3.876252e+09
	2.073840e+00		3.863238e+09
	2.073847e+00		3.844612e+09
	2.073854e+00		3.820015e+09
	2.073861e+00		3.790952e+09
	2.073868e+00		3.760806e+09
	2.073875e+00		3.733593e+09
	2.073881e+00		3.710645e+09
	2.073888e+00		3.690929e+09
	2.073895e+00		3.672062e+09
	2.073902e+00		3.652212e+09
	2.073909e+00		3.631437e+09
	2.073916e+00		3.610513e+09
	2.073923e+00		3.589996e+09
	2.073930e+00		3.570161e+09
	2.073937e+00		3.552142e+09
	2.073944e+00		3.538274e+09
	2.073951e+00		3.531358e+09
	2.073957e+00		3.532439e+09
	2.073964e+00		3.542035e+09
	2.073971e+00		3.560545e+09
	2.073978e+00		3.586446e+09
	2.073985e+00		3.616838e+09
	2.073992e+00		3.648398e+09
	2.073999e+00		3.678072e+09
	2.074006e+00		3.705158e+09
	2.074013e+00		3.730075e+09
	2.074020e+00		3.752701e+09
	2.074027e+00		3.770840e+09
	2.074034e+00		3.781633e+09
	2.074040e+00		3.782928e+09
	2.074047e+00		3.774274e+09
	2.074054e+00		3.758609e+09
	2.074061e+00		3.739198e+09
	2.074068e+00		3.717815e+09
	2.074075e+00		3.694812e+09
	2.074082e+00		3.670468e+09
	2.074089e+00		3.645333e+09
	2.074096e+00		3.619945e+09
	2.074103e+00		3.594429e+09
	2.074110e+00		3.569029e+09
	2.074116e+00		3.544508e+09
	2.074123e+00		3.521678e+09
	2.074130e+00		3.500256e+09
	2.074137e+00		3.479699e+09
	2.074144e+00		3.460845e+09
	2.074151e+00		3.447078e+09
