	1.170005e+00		9.170331e+09
	1.170010e+00		9.171498e+09
	1.170015e+00		9.172720e+09
	1.170020e+00		9.173424e+09
	1.170024e+00		9.173424e+09
	1.170029e+00		9.173130e+09
	1.170034e+00		9.173069e+09
	1.170039e+00		9.173457e+09
	1.170044e+00		9.174206e+09
	1.170049e+00		9.175248e+09
	1.170054e+00		9.176508e+09
	1.170059e+00		9.177923e+09
	1.170063e+00		9.179387e+09
	1.170068e+00		9.180786e+09
	1.170073e+00		9.182028e+09
	1.170078e+00		9.183070e+09
	1.170083e+00		9.183856e+09
	1.170088e+00		9.184320e+09
	1.170093e+00		9.184210e+09
	1.170098e+00		9.183006e+09
	1.170102e+00		9.179556e+09
	1.170107e+00		9.172191e+09
	1.170112e+00		9.160150e+09
	1.170117e+00		9.144331e+09
	1.170122e+00		9.127273e+09
	1.170127e+00		9.111121e+09
	1.170132e+00		9.097203e+09
	1.170137e+00		9.086327e+09
	1.170141e+00		9.078716e+09
	1.170146e+00		9.074370e+09
	1.170151e+00		9.073348e+09
	1.170156e+00		9.075411e+09
	1.170161e+00		9.080658e+09
	1.170166e+00		9.088722e+09
	1.170171e+00		9.099632e+09
	1.170176e+00		9.113221e+09
	1.170180e+00		9.129238e+09
	1.170185e+00		9.146347e+09
	1.170190e+00		9.162006e+09
	1.170195e+00		9.173868e+09
	1.170200e+00		9.181716e+09
	1.170205e+00		9.186075e+09
	1.170210e+00		9.188084e+09
	1.170215e+00		9.188463e+09
	1.170219e+00		9.187816e+09
	1.170224e+00		9.186641e+09
	1.170229e+00		9.185340e+09
	1.170234e+00		9.184086e+09
	1.170239e+00		9.182762e+09
	1.170244e+00		9.180935e+09
	1.170249e+00		9.177664e+09
	1.170254e+00		9.172157e+09
	1.170258e+00		9.164442e+09
	1.170263e+00		9.155374e+09
	1.170268e+00		9.145957e+09
	1.170273e+00		9.137139e+09
	1.170278e+00		9.129593e+09
	1.170283e+00		9.123740e+09
	1.170288e+00		9.119532e+09
	1.170293e+00		9.116845e+09
	1.170297e+00		9.115262e+09
	1.170302e+00		9.114440e+09
	1.170307e+00		9.114445e+09
	1.170312e+00		9.115694e+09
	1.170317e+00		9.118933e+09
	1.170322e+00		9.124418e+09
	1.170327e+00		9.131757e+09
	1.170332e+00		9.139038e+09
	1.170336e+00		9.143727e+09
	1.170341e+00		9.144267e+09
	1.170346e+00		9.141203e+09
	1.170351e+00		9.136405e+09
	1.170356e+00		9.131901e+09
	1.170361e+00		9.128764e+09
	1.170366e+00		9.127090e+09
	1.170371e+00		9.126787e+09
	1.170375e+00		9.127650e+09
	1.170380e+00		9.129462e+09
	1.170385e+00		9.131675e+09
	1.170390e+00		9.133321e+09
	1.170395e+00		9.133600e+09
	1.170400e+00		9.133112e+09
	1.170405e+00		9.133529e+09
	1.170410e+00		9.136149e+09
	1.170414e+00		9.140838e+09
	1.170419e+00		9.145931e+09
	1.170424e+00		9.149643e+09
	1.170429e+00		9.151378e+09
	1.170434e+00		9.151950e+09
	1.170439e+00		9.152378e+09
	1.170444e+00		9.153236e+09
	1.170449e+00		9.154245e+09
	1.170453e+00		9.154772e+09
	1.170458e+00		9.154929e+09
	1.170463e+00		9.155710e+09
	1.170468e+00		9.157660e+09
	1.170473e+00		9.160067e+09
	1.170478e+00		9.161709e+09
	1.170483e+00		9.162226e+09
	1.170488e+00		9.162223e+09
	1.170492e+00		9.162191e+09
	1.170497e+00		9.162238e+09
	1.170502e+00		9.162328e+09
	1.170507e+00		9.162431e+09
	1.170512e+00		9.162348e+09
	1.170517e+00		9.160958e+09
	1.170522e+00		9.155906e+09
	1.170527e+00		9.144295e+09
	1.170531e+00		9.126594e+09
	1.170536e+00		9.106490e+09
	1.170541e+00		9.088024e+09
	1.170546e+00		9.073159e+09
	1.170551e+00		9.062559e+09
	1.170556e+00		9.055864e+09
	1.170561e+00		9.053151e+09
	1.170566e+00		9.054008e+09
	1.170571e+00		9.058179e+09
	1.170575e+00		9.065075e+09
	1.170580e+00		9.074317e+09
	1.170585e+00		9.086197e+09
	1.170590e+00		9.101279e+09
	1.170595e+00		9.120238e+09
	1.170600e+00		9.141248e+09
	1.170605e+00		9.159136e+09
	1.170610e+00		9.167600e+09
	1.170614e+00		9.163954e+09
	1.170619e+00		9.151617e+09
	1.170624e+00		9.136714e+09
	1.170629e+00		9.123491e+09
	1.170634e+00		9.113200e+09
	1.170639e+00		9.105930e+09
	1.170644e+00		9.101229e+09
	1.170649e+00		9.099074e+09
	1.170653e+00		9.099213e+09
	1.170658e+00		9.101284e+09
	1.170663e+00		9.105122e+09
	1.170668e+00		9.110801e+09
	1.170673e+00		9.118775e+09
