	1.170005e+00		3.302482e+09
	1.170010e+00		3.288919e+09
	1.170015e+00		3.279999e+09
	1.170020e+00		3.274819e+09
	1.170024e+00		3.273955e+09
	1.170029e+00		3.278925e+09
	1.170034e+00		3.290604e+09
	1.170039e+00		3.309288e+09
	1.170044e+00		3.333563e+09
	1.170049e+00		3.362291e+09
	1.170054e+00		3.393676e+09
	1.170059e+00		3.425517e+09
	1.170063e+00		3.454015e+09
	1.170068e+00		3.474725e+09
	1.170073e+00		3.484680e+09
	1.170078e+00		3.484660e+09
	1.170083e+00		3.474869e+09
	1.170088e+00		3.455366e+09
	1.170093e+00		3.424418e+09
	1.170098e+00		3.383485e+09
	1.170102e+00		3.336162e+09
	1.170107e+00		3.286012e+09
	1.170112e+00		3.235901e+09
	1.170117e+00		3.190200e+09
	1.170122e+00		3.153518e+09
	1.170127e+00		3.129615e+09
	1.170132e+00		3.118306e+09
	1.170137e+00		3.118997e+09
	1.170141e+00		3.129995e+09
	1.170146e+00		3.149587e+09
	1.170151e+00		3.176685e+09
	1.170156e+00		3.210069e+09
	1.170161e+00		3.249258e+09
	1.170166e+00		3.291821e+09
	1.170171e+00		3.333805e+09
	1.170176e+00		3.370907e+09
	1.170180e+00		3.401043e+09
	1.170185e+00		3.423762e+09
	1.170190e+00		3.438294e+09
	1.170195e+00		3.443935e+09
	1.170200e+00		3.443708e+09
	1.170205e+00		3.441158e+09
	1.170210e+00		3.438788e+09
	1.170215e+00		3.437379e+09
	1.170219e+00		3.437186e+09
	1.170224e+00		3.438720e+09
	1.170229e+00		3.442435e+09
	1.170234e+00		3.447468e+09
	1.170239e+00		3.451601e+09
	1.170244e+00		3.452416e+09
	1.170249e+00		3.447775e+09
	1.170254e+00		3.437364e+09
	1.170258e+00		3.422887e+09
	1.170263e+00		3.407422e+09
	1.170268e+00		3.393182e+09
	1.170273e+00		3.381166e+09
	1.170278e+00		3.371445e+09
	1.170283e+00		3.364159e+09
	1.170288e+00		3.359203e+09
	1.170293e+00		3.356720e+09
	1.170297e+00		3.356728e+09
	1.170302e+00		3.359324e+09
	1.170307e+00		3.364929e+09
	1.170312e+00		3.374209e+09
	1.170317e+00		3.388561e+09
	1.170322e+00		3.407887e+09
	1.170327e+00		3.430079e+09
	1.170332e+00		3.449475e+09
	1.170336e+00		3.458814e+09
	1.170341e+00		3.452493e+09
	1.170346e+00		3.429756e+09
	1.170351e+00		3.394511e+09
	1.170356e+00		3.355292e+09
	1.170361e+00		3.319162e+09
	1.170366e+00		3.288994e+09
	1.170371e+00		3.265054e+09
	1.170375e+00		3.246889e+09
	1.170380e+00		3.235017e+09
	1.170385e+00		3.229829e+09
	1.170390e+00		3.229812e+09
	1.170395e+00		3.233619e+09
	1.170400e+00		3.241844e+09
	1.170405e+00		3.258379e+09
	1.170410e+00		3.285585e+09
	1.170414e+00		3.322593e+09
	1.170419e+00		3.363623e+09
	1.170424e+00		3.400150e+09
	1.170429e+00		3.424700e+09
	1.170434e+00		3.436370e+09
	1.170439e+00		3.438486e+09
	1.170444e+00		3.436762e+09
	1.170449e+00		3.433349e+09
	1.170453e+00		3.428429e+09
	1.170458e+00		3.423020e+09
	1.170463e+00		3.419607e+09
	1.170468e+00		3.419421e+09
	1.170473e+00		3.421041e+09
	1.170478e+00		3.421870e+09
	1.170483e+00		3.421117e+09
	1.170488e+00		3.419377e+09
	1.170492e+00		3.415923e+09
	1.170497e+00		3.408726e+09
	1.170502e+00		3.396771e+09
	1.170507e+00		3.381351e+09
	1.170512e+00		3.365340e+09
	1.170517e+00		3.350314e+09
	1.170522e+00		3.334758e+09
	1.170527e+00		3.315430e+09
	1.170531e+00		3.292034e+09
	1.170536e+00		3.268493e+09
	1.170541e+00		3.249684e+09
	1.170546e+00		3.237918e+09
	1.170551e+00		3.233856e+09
	1.170556e+00		3.236477e+09
	1.170561e+00		3.245700e+09
	1.170566e+00		3.261004e+09
	1.170571e+00		3.282215e+09
	1.170575e+00		3.307521e+09
	1.170580e+00		3.333838e+09
	1.170585e+00		3.358875e+09
	1.170590e+00		3.383062e+09
	1.170595e+00		3.408546e+09
	1.170600e+00		3.435219e+09
	1.170605e+00		3.457629e+09
	1.170610e+00		3.468165e+09
	1.170614e+00		3.463639e+09
	1.170619e+00		3.448765e+09
	1.170624e+00		3.431401e+09
	1.170629e+00		3.415963e+09
	1.170634e+00		3.401651e+09
	1.170639e+00		3.384977e+09
	1.170644e+00		3.364057e+09
	1.170649e+00		3.340592e+09
	1.170653e+00		3.318879e+09
	1.170658e+00		3.302445e+09
	1.170663e+00		3.293119e+09
	1.170668e+00		3.291127e+09
	1.170673e+00		3.297072e+09
	1.170678e+00		3.310491e+09
	1.170683e+00		3.330818e+09
	1.170688e+00		3.353082e+09
	1.170692e+00		3.368821e+09
	1.170697e+00		3.372978e+09
	1.170702e+00		3.369827e+09
	1.170707e+00		3.367555e+09
	1.170712e+00		3.369895e+09
	1.170717e+00		3.374727e+09
	1.170722e+00		3.377034e+09
	1.170727e+00		3.373213e+09
	1.170731e+00		3.363493e+09
	1.170736e+00		3.350670e+09
	1.170741e+00		3.338529e+09
	1.170746e+00		3.330258e+09
	1.170751e+00		3.328448e+09
	1.170756e+00		3.334234e+09
	1.170761e+00		3.349210e+09
	1.170766e+00		3.372209e+09
	1.170771e+00		3.398740e+09
	1.170775e+00		3.421820e+09
	1.170780e+00		3.438449e+09
	1.170785e+00		3.451584e+09
	1.170790e+00		3.465783e+09
	1.170795e+00		3.482964e+09
	1.170800e+00		3.502098e+09
