	1.170006e+00		3.342190e+09
	1.170013e+00		3.243245e+09
	1.170020e+00		3.115763e+09
	1.170026e+00		3.042532e+09
	1.170033e+00		3.120583e+09
	1.170039e+00		3.292940e+09
	1.170046e+00		3.425364e+09
	1.170052e+00		3.474234e+09
	1.170059e+00		3.491252e+09
	1.170065e+00		3.514618e+09
	1.170072e+00		3.534633e+09
	1.170078e+00		3.535761e+09
	1.170085e+00		3.513422e+09
	1.170091e+00		3.473103e+09
	1.170098e+00		3.430483e+09
	1.170104e+00		3.401784e+09
	1.170111e+00		3.362153e+09
	1.170117e+00		3.245578e+09
	1.170124e+00		3.048683e+09
	1.170130e+00		2.887229e+09
	1.170137e+00		2.862954e+09
	1.170143e+00		2.931280e+09
	1.170150e+00		3.050019e+09
	1.170156e+00		3.226264e+09
	1.170163e+00		3.399071e+09
	1.170169e+00		3.496891e+09
	1.170176e+00		3.520482e+09
	1.170182e+00		3.490564e+09
	1.170189e+00		3.425018e+09
	1.170195e+00		3.373743e+09
	1.170202e+00		3.382394e+09
	1.170208e+00		3.428596e+09
	1.170215e+00		3.457228e+09
	1.170221e+00		3.457843e+09
	1.170228e+00		3.453915e+09
	1.170234e+00		3.460276e+09
	1.170241e+00		3.465167e+09
	1.170247e+00		3.452657e+09
	1.170254e+00		3.432584e+09
	1.170260e+00		3.431538e+09
	1.170267e+00		3.452812e+09
	1.170273e+00		3.452748e+09
	1.170280e+00		3.385016e+09
	1.170286e+00		3.273413e+09
	1.170293e+00		3.220334e+09
	1.170299e+00		3.270596e+09
	1.170306e+00		3.356719e+09
	1.170312e+00		3.407827e+09
	1.170319e+00		3.418297e+09
	1.170325e+00		3.423974e+09
	1.170332e+00		3.448179e+09
	1.170338e+00		3.482749e+09
	1.170345e+00		3.508174e+09
	1.170351e+00		3.522464e+09
	1.170358e+00		3.520692e+09
	1.170364e+00		3.458638e+09
	1.170371e+00		3.275767e+09
	1.170377e+00		3.014665e+09
	1.170384e+00		2.857491e+09
	1.170390e+00		2.944297e+09
	1.170397e+00		3.183256e+09
	1.170403e+00		3.376817e+09
	1.170410e+00		3.463190e+09
	1.170416e+00		3.483386e+09
	1.170423e+00		3.451535e+09
	1.170429e+00		3.385296e+09
	1.170436e+00		3.361862e+09
	1.170442e+00		3.414405e+09
	1.170449e+00		3.473379e+09
	1.170455e+00		3.486503e+09
	1.170462e+00		3.462786e+09
	1.170468e+00		3.430190e+09
	1.170475e+00		3.410565e+09
	1.170481e+00		3.391179e+09
	1.170488e+00		3.362453e+09
	1.170494e+00		3.362120e+09
	1.170501e+00		3.408457e+09
	1.170507e+00		3.459588e+09
	1.170514e+00		3.478606e+09
	1.170520e+00		3.446241e+09
	1.170527e+00		3.346456e+09
	1.170533e+00		3.212534e+09
	1.170540e+00		3.139348e+09
	1.170546e+00		3.172952e+09
	1.170553e+00		3.210016e+09
	1.170559e+00		3.157042e+09
	1.170566e+00		3.122825e+09
	1.170572e+00		3.235129e+09
	1.170579e+00		3.398424e+09
	1.170585e+00		3.473796e+09
	1.170592e+00		3.461838e+09
	1.170598e+00		3.427786e+09
	1.170605e+00		3.423452e+09
	1.170611e+00		3.456491e+09
	1.170618e+00		3.500729e+09
	1.170624e+00		3.529780e+09
	1.170631e+00		3.526590e+09
	1.170637e+00		3.468681e+09
	1.170644e+00		3.341833e+09
	1.170650e+00		3.214205e+09
	1.170657e+00		3.201595e+09
	1.170663e+00		3.267537e+09
	1.170670e+00		3.272728e+09
	1.170676e+00		3.214363e+09
	1.170683e+00		3.223221e+09
	1.170689e+00		3.334346e+09
	1.170696e+00		3.455581e+09
	1.170702e+00		3.517820e+09
	1.170709e+00		3.527088e+09
	1.170715e+00		3.489846e+09
	1.170722e+00		3.373036e+09
	1.170728e+00		3.208145e+09
	1.170735e+00		3.158730e+09
	1.170741e+00		3.274492e+09
	1.170748e+00		3.401476e+09
	1.170754e+00		3.429034e+09
	1.170761e+00		3.382890e+09
	1.170767e+00		3.326329e+09
	1.170774e+00		3.315810e+09
	1.170780e+00		3.370529e+09
	1.170787e+00		3.456128e+09
	1.170793e+00		3.529753e+09
	1.170800e+00		3.568693e+09
	1.170806e+00		3.570960e+09
	1.170813e+00		3.557757e+09
	1.170819e+00		3.560556e+09
	1.170826e+00		3.581247e+09
	1.170832e+00		3.586505e+09
	1.170839e+00		3.562885e+09
	1.170845e+00		3.531797e+09
	1.170852e+00		3.512589e+09
	1.170858e+00		3.510722e+09
	1.170865e+00		3.519322e+09
	1.170871e+00		3.517604e+09
	1.170878e+00		3.490986e+09
	1.170884e+00		3.455580e+09
	1.170891e+00		3.438486e+09
	1.170897e+00		3.432597e+09
	1.170904e+00		3.408608e+09
	1.170910e+00		3.385180e+09
	1.170917e+00		3.413033e+09
	1.170923e+00		3.436361e+09
	1.170930e+00		3.303712e+09
	1.170936e+00		2.982340e+09
	1.170943e+00		2.720650e+09
	1.170949e+00		2.760024e+09
	1.170956e+00		3.011504e+09
	1.170962e+00		3.244122e+09
	1.170969e+00		3.376640e+09
	1.170975e+00		3.450041e+09
	1.170982e+00		3.503983e+09
	1.170988e+00		3.536606e+09
	1.170995e+00		3.546622e+09
	1.171001e+00		3.546852e+09
	1.171008e+00		3.540633e+09
	1.171014e+00		3.519789e+09
	1.171021e+00		3.481752e+09
	1.171027e+00		3.430086e+09
	1.171034e+00		3.360876e+09
	1.171040e+00		3.288298e+09
	1.171047e+00		3.261530e+09
	1.171053e+00		3.284135e+09
	1.171060e+00		3.284502e+09
	1.171066e+00		3.237524e+09
	1.171073e+00		3.230646e+09
	1.171079e+00		3.299707e+09
	1.171086e+00		3.379517e+09
	1.171093e+00		3.445623e+09
	1.171099e+00		3.513980e+09
	1.171106e+00		3.565097e+09
	1.171112e+00		3.579607e+09
	1.171119e+00		3.556000e+09
	1.171125e+00		3.500011e+09
	1.171132e+00		3.441263e+09
	1.171138e+00		3.422188e+09
	1.171145e+00		3.437364e+09
	1.171151e+00		3.441957e+09
	1.171158e+00		3.430083e+09
	1.171164e+00		3.430685e+09
	1.171171e+00		3.449670e+09
	1.171177e+00		3.452430e+09
	1.171184e+00		3.394428e+09
	1.171190e+00		3.287954e+09
	1.171197e+00		3.236640e+09
	1.171203e+00		3.288978e+09
	1.171210e+00		3.372753e+09
	1.171216e+00		3.426464e+09
	1.171223e+00		3.448159e+09
	1.171229e+00		3.462889e+09
	1.171236e+00		3.492581e+09
	1.171242e+00		3.524155e+09
	1.171249e+00		3.533104e+09
	1.171255e+00		3.522791e+09
	1.171262e+00		3.509580e+09
	1.171268e+00		3.502213e+09
	1.171275e+00		3.496414e+09
	1.171281e+00		3.483639e+09
	1.171288e+00		3.467580e+09
	1.171294e+00		3.463820e+09
	1.171301e+00		3.480540e+09
	1.171307e+00		3.500438e+09
	1.171314e+00		3.503797e+09
	1.171320e+00		3.492631e+09
	1.171327e+00		3.458166e+09
	1.171333e+00		3.378215e+09
	1.171340e+00		3.290432e+09
	1.171346e+00		3.282393e+09
	1.171353e+00		3.353133e+09
	1.171359e+00		3.391045e+09
	1.171366e+00		3.328825e+09
	1.171372e+00		3.233366e+09
	1.171379e+00		3.188381e+09
	1.171385e+00		3.161517e+09
	1.171392e+00		3.099799e+09
	1.171398e+00		3.053904e+09
	1.171405e+00		3.109436e+09
	1.171411e+00		3.250699e+09
	1.171418e+00		3.399269e+09
	1.171424e+00		3.503252e+09
	1.171431e+00		3.544083e+09
	1.171437e+00		3.510374e+09
	1.171444e+00		3.399466e+09
	1.171450e+00		3.261253e+09
	1.171457e+00		3.193812e+09
	1.171463e+00		3.218179e+09
	1.171470e+00		3.279188e+09
	1.171476e+00		3.348974e+09
	1.171483e+00		3.413564e+09
	1.171489e+00		3.457702e+09
	1.171496e+00		3.487029e+09
	1.171502e+00		3.506974e+09
	1.171509e+00		3.507482e+09
	1.171515e+00		3.487317e+09
	1.171522e+00		3.476199e+09
	1.171528e+00		3.496343e+09
	1.171535e+00		3.512928e+09
	1.171542e+00		3.486077e+09
	1.171548e+00		3.419530e+09
	1.171555e+00		3.351088e+09
	1.171561e+00		3.311029e+09
	1.171568e+00		3.286903e+09
	1.171574e+00		3.277001e+09
	1.171581e+00		3.323239e+09
	1.171587e+00		3.413467e+09
	1.171594e+00		3.484257e+09
	1.171600e+00		3.511644e+09
	1.171607e+00		3.507658e+09
	1.171613e+00		3.469762e+09
	1.171620e+00		3.395172e+09
	1.171626e+00		3.328877e+09
	1.171633e+00		3.328036e+09
	1.171639e+00		3.388674e+09
	1.171646e+00		3.470113e+09
	1.171652e+00		3.535647e+09
	1.171659e+00		3.570788e+09
	1.171665e+00		3.578571e+09
	1.171672e+00		3.555787e+09
	1.171678e+00		3.489902e+09
	1.171685e+00		3.387387e+09
	1.171691e+00		3.296283e+09
	1.171698e+00		3.262764e+09
	1.171704e+00		3.274484e+09
	1.171711e+00		3.282382e+09
	1.171717e+00		3.256602e+09
	1.171724e+00		3.186865e+09
	1.171730e+00		3.085532e+09
	1.171737e+00		3.013504e+09
	1.171743e+00		3.044433e+09
	1.171750e+00		3.167167e+09
	1.171756e+00		3.269383e+09
	1.171763e+00		3.276931e+09
	1.171769e+00		3.244087e+09
	1.171776e+00		3.266093e+09
	1.171782e+00		3.363412e+09
	1.171789e+00		3.468066e+09
	1.171795e+00		3.522969e+09
	1.171802e+00		3.536174e+09
	1.171808e+00		3.547284e+09
	1.171815e+00		3.572199e+09
	1.171821e+00		3.595092e+09
	1.171828e+00		3.599382e+09
	1.171834e+00		3.584438e+09
	1.171841e+00		3.554165e+09
	1.171847e+00		3.490439e+09
	1.171854e+00		3.347182e+09
	1.171860e+00		3.128251e+09
	1.171867e+00		2.993868e+09
	1.171873e+00		3.084008e+09
	1.171880e+00		3.284969e+09
	1.171887e+00		3.380519e+09
	1.171893e+00		3.329282e+09
	1.171900e+00		3.211215e+09
	1.171906e+00		3.075315e+09
	1.171913e+00		2.918517e+09
	1.171919e+00		2.795075e+09
	1.171926e+00		2.809239e+09
	1.171932e+00		2.966382e+09
	1.171939e+00		3.109490e+09
	1.171945e+00		3.059930e+09
	1.171952e+00		2.871008e+09
	1.171958e+00		2.810182e+09
	1.171965e+00		2.963390e+09
	1.171971e+00		3.168672e+09
	1.171978e+00		3.331950e+09
	1.171984e+00		3.439438e+09
	1.171991e+00		3.486345e+09
	1.171997e+00		3.497453e+09
	1.172004e+00		3.494031e+09
	1.172010e+00		3.469543e+09
	1.172017e+00		3.432504e+09
	1.172023e+00		3.411908e+09
	1.172030e+00		3.408855e+09
	1.172036e+00		3.415229e+09
	1.172043e+00		3.447049e+09
	1.172049e+00		3.496011e+09
	1.172056e+00		3.513128e+09
	1.172062e+00		3.464983e+09
	1.172069e+00		3.373862e+09
	1.172075e+00		3.310800e+09
	1.172082e+00		3.337555e+09
	1.172088e+00		3.430475e+09
	1.172095e+00		3.509201e+09
	1.172101e+00		3.539616e+09
	1.172108e+00		3.541338e+09
	1.172114e+00		3.539661e+09
	1.172121e+00		3.545045e+09
	1.172127e+00		3.554501e+09
	1.172134e+00		3.555008e+09
	1.172140e+00		3.539089e+09
	1.172147e+00		3.513249e+09
	1.172153e+00		3.488919e+09
	1.172160e+00		3.486719e+09
	1.172166e+00		3.521422e+09
	1.172173e+00		3.569898e+09
	1.172180e+00		3.599426e+09
	1.172186e+00		3.603095e+09
	1.172193e+00		3.589511e+09
	1.172199e+00		3.556975e+09
	1.172206e+00		3.504486e+09
	1.172212e+00		3.458853e+09
	1.172219e+00		3.436347e+09
	1.172225e+00		3.398282e+09
	1.172232e+00		3.325103e+09
	1.172238e+00		3.278745e+09
	1.172245e+00		3.325827e+09
	1.172251e+00		3.433756e+09
	1.172258e+00		3.524286e+09
	1.172264e+00		3.567202e+09
	1.172271e+00		3.578907e+09
	1.172277e+00		3.568641e+09
	1.172284e+00		3.533273e+09
	1.172290e+00		3.480313e+09
	1.172297e+00		3.430497e+09
	1.172303e+00		3.406669e+09
	1.172310e+00		3.415446e+09
	1.172316e+00		3.439325e+09
	1.172323e+00		3.460827e+09
	1.172329e+00		3.472453e+09
	1.172336e+00		3.469321e+09
	1.172342e+00		3.460944e+09
	1.172349e+00		3.468319e+09
	1.172355e+00		3.489429e+09
	1.172362e+00		3.502014e+09
	1.172368e+00		3.503496e+09
	1.172375e+00		3.506645e+09
	1.172381e+00		3.514459e+09
	1.172388e+00		3.526056e+09
	1.172394e+00		3.532599e+09
	1.172401e+00		3.516164e+09
	1.172407e+00		3.471100e+09
	1.172414e+00		3.411029e+09
	1.172420e+00		3.367184e+09
	1.172427e+00		3.377405e+09
	1.172434e+00		3.434416e+09
	1.172440e+00		3.493223e+09
	1.172447e+00		3.537838e+09
	1.172453e+00		3.572266e+09
	1.172460e+00		3.589676e+09
	1.172466e+00		3.587066e+09
	1.172473e+00		3.574058e+09
	1.172479e+00		3.561739e+09
	1.172486e+00		3.551029e+09
	1.172492e+00		3.537247e+09
	1.172499e+00		3.522394e+09
	1.172505e+00		3.516117e+09
	1.172512e+00		3.522268e+09
	1.172518e+00		3.530427e+09
	1.172525e+00		3.529172e+09
	1.172531e+00		3.519193e+09
	1.172538e+00		3.503657e+09
	1.172544e+00		3.480444e+09
	1.172551e+00		3.437058e+09
	1.172557e+00		3.357801e+09
	1.172564e+00		3.242097e+09
	1.172570e+00		3.133723e+09
	1.172577e+00		3.124613e+09
	1.172583e+00		3.206122e+09
	1.172590e+00		3.237146e+09
	1.172596e+00		3.132387e+09
	1.172603e+00		2.943915e+09
	1.172609e+00		2.854603e+09
	1.172616e+00		3.013307e+09
	1.172622e+00		3.285117e+09
	1.172629e+00		3.452855e+09
	1.172635e+00		3.502439e+09
	1.172642e+00		3.511816e+09
	1.172648e+00		3.512534e+09
	1.172655e+00		3.499567e+09
	1.172662e+00		3.471828e+09
	1.172668e+00		3.429865e+09
	1.172675e+00		3.365076e+09
	1.172681e+00		3.281299e+09
	1.172688e+00		3.220187e+09
	1.172694e+00		3.240037e+09
	1.172701e+00		3.334522e+09
	1.172707e+00		3.421290e+09
	1.172714e+00		3.457526e+09
	1.172720e+00		3.473005e+09
	1.172727e+00		3.496606e+09
	1.172733e+00		3.518531e+09
	1.172740e+00		3.515937e+09
	1.172746e+00		3.478830e+09
	1.172753e+00		3.429084e+09
	1.172759e+00		3.372873e+09
	1.172766e+00		3.239406e+09
	1.172772e+00		3.010442e+09
	1.172779e+00		2.901569e+09
	1.172785e+00		3.071467e+09
	1.172792e+00		3.349448e+09
	1.172798e+00		3.524695e+09
	1.172805e+00		3.583843e+09
	1.172811e+00		3.584895e+09
	1.172818e+00		3.569974e+09
	1.172824e+00		3.570093e+09
	1.172831e+00		3.591984e+09
	1.172837e+00		3.616385e+09
	1.172844e+00		3.624180e+09
	1.172850e+00		3.609439e+09
	1.172857e+00		3.569652e+09
	1.172863e+00		3.507828e+09
	1.172870e+00		3.460642e+09
	1.172877e+00		3.461764e+09
	1.172883e+00		3.469260e+09
	1.172890e+00		3.439882e+09
	1.172896e+00		3.403457e+09
	1.172903e+00		3.404514e+09
	1.172909e+00		3.427604e+09
	1.172916e+00		3.438489e+09
	1.172922e+00		3.445299e+09
	1.172929e+00		3.472540e+09
	1.172935e+00		3.510748e+09
	1.172942e+00		3.539753e+09
	1.172948e+00		3.553389e+09
	1.172955e+00		3.553105e+09
	1.172961e+00		3.544759e+09
	1.172968e+00		3.532654e+09
	1.172974e+00		3.512328e+09
	1.172981e+00		3.475046e+09
	1.172987e+00		3.414124e+09
	1.172994e+00		3.327799e+09
	1.173000e+00		3.242737e+09
	1.173007e+00		3.228349e+09
	1.173013e+00		3.315796e+09
	1.173020e+00		3.443062e+09
	1.173026e+00		3.534657e+09
	1.173033e+00		3.576299e+09
	1.173039e+00		3.581773e+09
	1.173046e+00		3.556384e+09
	1.173052e+00		3.510251e+09
	1.173059e+00		3.475574e+09
	1.173066e+00		3.474347e+09
	1.173072e+00		3.491999e+09
	1.173079e+00		3.510475e+09
	1.173085e+00		3.530833e+09
	1.173092e+00		3.548786e+09
	1.173098e+00		3.551909e+09
	1.173105e+00		3.546189e+09
	1.173111e+00		3.551904e+09
	1.173118e+00		3.568967e+09
	1.173124e+00		3.580159e+09
	1.173131e+00		3.574458e+09
	1.173137e+00		3.550243e+09
	1.173144e+00		3.516008e+09
	1.173150e+00		3.490396e+09
	1.173157e+00		3.487883e+09
	1.173163e+00		3.500864e+09
	1.173170e+00		3.498839e+09
	1.173176e+00		3.433212e+09
	1.173183e+00		3.246710e+09
	1.173189e+00		2.963631e+09
