	2.070012e+00		5.242729e+09
	2.070023e+00		5.314817e+09
	2.070035e+00		5.362478e+09
	2.070046e+00		5.384397e+09
	2.070058e+00		5.398159e+09
	2.070069e+00		5.410610e+09
	2.070081e+00		5.413416e+09
	2.070092e+00		5.398710e+09
	2.070104e+00		5.374861e+09
	2.070115e+00		5.361883e+09
	2.070127e+00		5.368214e+09
	2.070138e+00		5.383707e+09
	2.070150e+00		5.391680e+09
	2.070161e+00		5.377864e+09
	2.070173e+00		5.337399e+09
	2.070184e+00		5.281298e+09
	2.070196e+00		5.234994e+09
	2.070207e+00		5.228153e+09
	2.070219e+00		5.267395e+09
	2.070230e+00		5.318822e+09
	2.070242e+00		5.345690e+09
	2.070253e+00		5.345193e+09
	2.070265e+00		5.325411e+09
	2.070276e+00		5.288521e+09
	2.070288e+00		5.257524e+09
	2.070299e+00		5.260812e+09
	2.070311e+00		5.287206e+09
	2.070322e+00		5.305073e+09
	2.070334e+00		5.300157e+09
	2.070345e+00		5.272377e+09
	2.070357e+00		5.211703e+09
	2.070368e+00		5.095297e+09
	2.070380e+00		4.925255e+09
	2.070391e+00		4.775079e+09
	2.070403e+00		4.732223e+09
	2.070414e+00		4.787026e+09
	2.070426e+00		4.856859e+09
	2.070437e+00		4.905088e+09
	2.070449e+00		4.953602e+09
	2.070460e+00		5.019433e+09
	2.070472e+00		5.096370e+09
	2.070483e+00		5.170595e+09
	2.070495e+00		5.230566e+09
	2.070506e+00		5.269766e+09
	2.070518e+00		5.285329e+09
	2.070529e+00		5.282118e+09
	2.070541e+00		5.281106e+09
	2.070552e+00		5.300852e+09
	2.070564e+00		5.329483e+09
	2.070575e+00		5.345480e+09
	2.070587e+00		5.351186e+09
	2.070598e+00		5.353882e+09
	2.070610e+00		5.341653e+09
	2.070621e+00		5.302951e+09
	2.070633e+00		5.258153e+09
	2.070644e+00		5.244796e+09
	2.070656e+00		5.267132e+09
	2.070667e+00		5.288442e+09
	2.070679e+00		5.282607e+09
	2.070690e+00		5.259984e+09
	2.070702e+00		5.247880e+09
	2.070713e+00		5.258309e+09
	2.070725e+00		5.280083e+09
	2.070736e+00		5.304204e+09
	2.070748e+00		5.333686e+09
	2.070759e+00		5.367551e+09
	2.070771e+00		5.398642e+09
	2.070782e+00		5.419872e+09
	2.070794e+00		5.428308e+09
	2.070805e+00		5.426373e+09
	2.070817e+00		5.414736e+09
	2.070828e+00		5.385654e+09
	2.070840e+00		5.336545e+09
	2.070851e+00		5.291034e+09
	2.070863e+00		5.274746e+09
	2.070874e+00		5.275992e+09
	2.070886e+00		5.271050e+09
	2.070897e+00		5.274295e+09
	2.070909e+00		5.307980e+09
	2.070920e+00		5.350307e+09
	2.070932e+00		5.364930e+09
	2.070943e+00		5.351388e+09
	2.070955e+00		5.338129e+09
	2.070966e+00		5.343052e+09
	2.070978e+00		5.355254e+09
	2.070989e+00		5.363081e+09
	2.071001e+00		5.374937e+09
	2.071012e+00		5.395702e+09
	2.071024e+00		5.415201e+09
	2.071035e+00		5.424536e+09
	2.071047e+00		5.421526e+09
	2.071058e+00		5.409746e+09
	2.071070e+00		5.397533e+09
	2.071081e+00		5.391470e+09
	2.071093e+00		5.393599e+09
	2.071104e+00		5.401397e+09
	2.071116e+00		5.406949e+09
	2.071127e+00		5.400157e+09
	2.071139e+00		5.375132e+09
	2.071150e+00		5.337088e+09
	2.071162e+00		5.304005e+09
	2.071173e+00		5.294693e+09
	2.071185e+00		5.316303e+09
	2.071196e+00		5.356299e+09
	2.071208e+00		5.383971e+09
	2.071219e+00		5.373752e+09
	2.071231e+00		5.329760e+09
	2.071242e+00		5.278342e+09
	2.071254e+00		5.238993e+09
	2.071265e+00		5.210067e+09
	2.071277e+00		5.199246e+09
	2.071288e+00		5.228205e+09
	2.071300e+00		5.282722e+09
	2.071311e+00		5.318930e+09
	2.071323e+00		5.322357e+09
	2.071334e+00		5.304651e+09
	2.071346e+00		5.275447e+09
	2.071357e+00		5.247640e+09
	2.071369e+00		5.242359e+09
	2.071380e+00		5.267908e+09
	2.071392e+00		5.309448e+09
	2.071403e+00		5.345497e+09
	2.071415e+00		5.362401e+09
	2.071426e+00		5.354384e+09
	2.071438e+00		5.328825e+09
	2.071450e+00		5.303571e+09
	2.071461e+00		5.269565e+09
	2.071473e+00		5.177901e+09
	2.071484e+00		5.028558e+09
	2.071496e+00		4.939840e+09
	2.071507e+00		4.999933e+09
	2.071519e+00		5.120975e+09
	2.071530e+00		5.172597e+09
	2.071542e+00		5.161306e+09
	2.071553e+00		5.172951e+09
	2.071565e+00		5.221549e+09
	2.071576e+00		5.263098e+09
	2.071588e+00		5.292274e+09
	2.071599e+00		5.325046e+09
	2.071611e+00		5.348837e+09
	2.071622e+00		5.345287e+09
	2.071634e+00		5.314326e+09
	2.071645e+00		5.275372e+09
	2.071657e+00		5.259979e+09
	2.071668e+00		5.278437e+09
	2.071680e+00		5.295068e+09
	2.071691e+00		5.271453e+09
	2.071703e+00		5.224573e+09
	2.071714e+00		5.202548e+09
	2.071726e+00		5.207316e+09
	2.071737e+00		5.189213e+09
	2.071749e+00		5.133178e+09
	2.071760e+00		5.085805e+09
	2.071772e+00		5.087148e+09
	2.071783e+00		5.128397e+09
	2.071795e+00		5.168535e+09
	2.071806e+00		5.169591e+09
	2.071818e+00		5.129623e+09
	2.071829e+00		5.079139e+09
	2.071841e+00		5.045376e+09
	2.071852e+00		5.041439e+09
	2.071864e+00		5.080173e+09
	2.071875e+00		5.150244e+09
	2.071887e+00		5.205958e+09
	2.071898e+00		5.221331e+09
	2.071910e+00		5.217301e+09
	2.071921e+00		5.226358e+09
	2.071933e+00		5.255091e+09
	2.071944e+00		5.287453e+09
	2.071956e+00		5.309170e+09
	2.071967e+00		5.318608e+09
	2.071979e+00		5.318154e+09
	2.071990e+00		5.301953e+09
	2.072002e+00		5.257360e+09
	2.072013e+00		5.190143e+09
	2.072025e+00		5.138840e+09
	2.072036e+00		5.137038e+09
	2.072048e+00		5.172862e+09
	2.072060e+00		5.205029e+09
	2.072071e+00		5.215412e+09
	2.072083e+00		5.214108e+09
	2.072094e+00		5.209963e+09
	2.072106e+00		5.213756e+09
	2.072117e+00		5.232020e+09
	2.072129e+00		5.252331e+09
	2.072140e+00		5.266408e+09
	2.072152e+00		5.280967e+09
	2.072163e+00		5.298464e+09
	2.072175e+00		5.311429e+09
	2.072186e+00		5.308696e+09
	2.072198e+00		5.284254e+09
	2.072209e+00		5.239927e+09
	2.072221e+00		5.171884e+09
	2.072232e+00		5.063717e+09
	2.072244e+00		4.916491e+09
	2.072255e+00		4.789537e+09
	2.072267e+00		4.765574e+09
	2.072278e+00		4.863472e+09
	2.072290e+00		5.020335e+09
	2.072301e+00		5.162573e+09
	2.072313e+00		5.257103e+09
	2.072324e+00		5.294698e+09
	2.072336e+00		5.265847e+09
	2.072347e+00		5.185821e+09
	2.072359e+00		5.126681e+09
	2.072370e+00		5.156708e+09
	2.072382e+00		5.249997e+09
	2.072393e+00		5.322029e+09
	2.072405e+00		5.326001e+09
	2.072416e+00		5.264886e+09
	2.072428e+00		5.177785e+09
	2.072439e+00		5.142024e+09
	2.072451e+00		5.198182e+09
	2.072462e+00		5.293709e+09
	2.072474e+00		5.358826e+09
	2.072485e+00		5.382505e+09
	2.072497e+00		5.386872e+09
	2.072509e+00		5.385248e+09
	2.072520e+00		5.383089e+09
	2.072532e+00		5.383547e+09
	2.072543e+00		5.377910e+09
	2.072555e+00		5.353835e+09
	2.072566e+00		5.308914e+09
	2.072578e+00		5.256310e+09
	2.072589e+00		5.232057e+09
	2.072601e+00		5.260952e+09
	2.072612e+00		5.306611e+09
	2.072624e+00		5.307801e+09
	2.072635e+00		5.261605e+09
	2.072647e+00		5.220354e+09
	2.072658e+00		5.218769e+09
	2.072670e+00		5.243136e+09
	2.072681e+00		5.267017e+09
	2.072693e+00		5.282514e+09
	2.072704e+00		5.297328e+09
	2.072716e+00		5.315296e+09
	2.072727e+00		5.328846e+09
	2.072739e+00		5.337111e+09
	2.072750e+00		5.345987e+09
	2.072762e+00		5.352744e+09
	2.072773e+00		5.349613e+09
	2.072785e+00		5.329551e+09
	2.072796e+00		5.288891e+09
	2.072808e+00		5.245723e+09
	2.072819e+00		5.233600e+09
	2.072831e+00		5.247175e+09
	2.072842e+00		5.248098e+09
	2.072854e+00		5.232890e+09
	2.072865e+00		5.234666e+09
	2.072877e+00		5.265359e+09
	2.072889e+00		5.306573e+09
	2.072900e+00		5.340739e+09
	2.072912e+00		5.358634e+09
	2.072923e+00		5.352226e+09
	2.072935e+00		5.323367e+09
	2.072946e+00		5.290140e+09
	2.072958e+00		5.260321e+09
	2.072969e+00		5.221562e+09
	2.072981e+00		5.187002e+09
	2.072992e+00		5.198707e+09
	2.073004e+00		5.260453e+09
	2.073015e+00		5.326106e+09
	2.073027e+00		5.352984e+09
	2.073038e+00		5.321883e+09
	2.073050e+00		5.238432e+09
	2.073061e+00		5.142206e+09
	2.073073e+00		5.103235e+09
	2.073084e+00		5.157554e+09
	2.073096e+00		5.249478e+09
	2.073107e+00		5.306837e+09
	2.073119e+00		5.330486e+09
	2.073130e+00		5.349627e+09
	2.073142e+00		5.367127e+09
	2.073153e+00		5.369617e+09
	2.073165e+00		5.353445e+09
	2.073176e+00		5.334741e+09
	2.073188e+00		5.338321e+09
	2.073199e+00		5.364397e+09
	2.073211e+00		5.376896e+09
	2.073222e+00		5.341573e+09
	2.073234e+00		5.261037e+09
	2.073246e+00		5.183245e+09
	2.073257e+00		5.166353e+09
	2.073269e+00		5.213284e+09
	2.073280e+00		5.272342e+09
	2.073292e+00		5.310476e+09
	2.073303e+00		5.339428e+09
	2.073315e+00		5.368181e+09
	2.073326e+00		5.379785e+09
	2.073338e+00		5.361584e+09
	2.073349e+00		5.334659e+09
	2.073361e+00		5.334218e+09
	2.073372e+00		5.365799e+09
	2.073384e+00		5.404260e+09
	2.073395e+00		5.428965e+09
	2.073407e+00		5.436644e+09
	2.073418e+00		5.429339e+09
	2.073430e+00		5.406462e+09
	2.073441e+00		5.362308e+09
	2.073453e+00		5.288884e+09
	2.073464e+00		5.196403e+09
	2.073476e+00		5.131207e+09
	2.073487e+00		5.129481e+09
	2.073499e+00		5.149092e+09
	2.073510e+00		5.135556e+09
	2.073522e+00		5.113345e+09
	2.073534e+00		5.123758e+09
	2.073545e+00		5.141089e+09
	2.073557e+00		5.117475e+09
	2.073568e+00		5.054244e+09
	2.073580e+00		5.014372e+09
	2.073591e+00		5.039916e+09
	2.073603e+00		5.088083e+09
	2.073614e+00		5.125558e+09
	2.073626e+00		5.175486e+09
	2.073637e+00		5.235879e+09
	2.073649e+00		5.274656e+09
	2.073660e+00		5.293196e+09
	2.073672e+00		5.317141e+09
	2.073683e+00		5.346658e+09
	2.073695e+00		5.361802e+09
	2.073706e+00		5.352014e+09
	2.073718e+00		5.320434e+09
	2.073729e+00		5.288732e+09
	2.073741e+00		5.285063e+09
	2.073752e+00		5.309066e+09
	2.073764e+00		5.336683e+09
	2.073775e+00		5.346930e+09
	2.073787e+00		5.327606e+09
	2.073798e+00		5.286292e+09
	2.073810e+00		5.256655e+09
	2.073822e+00		5.263654e+09
	2.073833e+00		5.290813e+09
	2.073845e+00		5.311629e+09
	2.073856e+00		5.328453e+09
	2.073868e+00		5.351413e+09
	2.073879e+00		5.360821e+09
	2.073891e+00		5.311589e+09
	2.073902e+00		5.175445e+09
	2.073914e+00		5.008981e+09
	2.073925e+00		4.945452e+09
	2.073937e+00		5.033253e+09
	2.073948e+00		5.160689e+09
	2.073960e+00		5.221393e+09
	2.073971e+00		5.229142e+09
	2.073983e+00		5.231900e+09
	2.073994e+00		5.249545e+09
	2.074006e+00		5.285686e+09
	2.074017e+00		5.325569e+09
	2.074029e+00		5.350942e+09
	2.074040e+00		5.363557e+09
	2.074052e+00		5.370486e+09
	2.074063e+00		5.363906e+09
	2.074075e+00		5.314111e+09
	2.074087e+00		5.183957e+09
	2.074098e+00		4.997167e+09
	2.074110e+00		4.877752e+09
	2.074121e+00		4.927388e+09
	2.074133e+00		5.076894e+09
	2.074144e+00		5.177985e+09
	2.074156e+00		5.185416e+09
	2.074167e+00		5.155312e+09
	2.074179e+00		5.132194e+09
	2.074190e+00		5.102678e+09
	2.074202e+00		5.050792e+09
	2.074213e+00		5.008518e+09
	2.074225e+00		4.992073e+09
	2.074236e+00		4.972042e+09
	2.074248e+00		4.954074e+09
	2.074259e+00		4.983180e+09
	2.074271e+00		5.061418e+09
	2.074282e+00		5.153533e+09
	2.074294e+00		5.234020e+09
	2.074305e+00		5.293400e+09
	2.074317e+00		5.330254e+09
	2.074329e+00		5.345177e+09
	2.074340e+00		5.334771e+09
	2.074352e+00		5.304765e+09
	2.074363e+00		5.283358e+09
	2.074375e+00		5.291602e+09
	2.074386e+00		5.313661e+09
	2.074398e+00		5.318718e+09
	2.074409e+00		5.306411e+09
	2.074421e+00		5.303486e+09
	2.074432e+00		5.319045e+09
	2.074444e+00		5.338046e+09
	2.074455e+00		5.350206e+09
	2.074467e+00		5.352039e+09
	2.074478e+00		5.341521e+09
	2.074490e+00		5.327317e+09
	2.074501e+00		5.322743e+09
	2.074513e+00		5.330103e+09
	2.074524e+00		5.341619e+09
	2.074536e+00		5.347433e+09
	2.074547e+00		5.333902e+09
	2.074559e+00		5.300231e+09
	2.074571e+00		5.277216e+09
	2.074582e+00		5.293739e+09
	2.074594e+00		5.336360e+09
	2.074605e+00		5.371825e+09
	2.074617e+00		5.386132e+09
	2.074628e+00		5.384402e+09
	2.074640e+00		5.377397e+09
	2.074651e+00		5.375291e+09
	2.074663e+00		5.383044e+09
	2.074674e+00		5.395561e+09
	2.074686e+00		5.391214e+09
	2.074697e+00		5.351234e+09
	2.074709e+00		5.297758e+09
	2.074720e+00		5.278376e+09
	2.074732e+00		5.292547e+09
	2.074743e+00		5.282078e+09
	2.074755e+00		5.228790e+09
	2.074766e+00		5.190675e+09
	2.074778e+00		5.212442e+09
	2.074790e+00		5.261230e+09
	2.074801e+00		5.281862e+09
	2.074813e+00		5.257782e+09
	2.074824e+00		5.210650e+09
	2.074836e+00		5.185748e+09
	2.074847e+00		5.215718e+09
	2.074859e+00		5.279415e+09
	2.074870e+00		5.322731e+09
	2.074882e+00		5.321641e+09
	2.074893e+00		5.297107e+09
	2.074905e+00		5.276184e+09
	2.074916e+00		5.275034e+09
	2.074928e+00		5.298574e+09
	2.074939e+00		5.329327e+09
	2.074951e+00		5.343871e+09
	2.074962e+00		5.340805e+09
	2.074974e+00		5.336727e+09
	2.074985e+00		5.342690e+09
	2.074997e+00		5.348845e+09
	2.075009e+00		5.343678e+09
	2.075020e+00		5.334977e+09
	2.075032e+00		5.320928e+09
	2.075043e+00		5.272551e+09
	2.075055e+00		5.189780e+09
	2.075066e+00		5.127805e+09
	2.075078e+00		5.126592e+09
	2.075089e+00		5.173885e+09
	2.075101e+00		5.249492e+09
